0	Index      	 *	Score 	Summary	Detail	
1	22224 32523	 * 	261.76	橙橙2易伤1平台	1时间23等级49易伤5平台6基础对冰7a核8赏金塔
2	41215 62131	 * 	259.51	橙橙1易伤1伤害1攻速	1额外掉落2伤害3核弹4技能5时间6狙击对毒78核9易伤a攻速
3	41255 32131	   	259.27	橙橙1易伤1伤害1攻速1策反	1额外掉落2伤害3核弹4时间5散射对甲6策反78核9易伤a攻速
4	21213 41413	 * 	254.20	橙3易伤2矿等3时间1攻速1平台	178时间2金币生成389易伤4平台58矿等6核8序列升级a攻速
5	21213 42553	 * 	253.09	橙橙1易伤1矿等1平台	1时间2金币生成3易伤4平台5矿等6a核7基地爆炸8技能点9雷电
6	22134 54134	   	246.10	橙橙1易伤2时间1暴击	15时间2等级3金币生成4暴击6加一78核9赏金塔a易伤
7	41215 62132	   	245.86	橙橙1易伤1伤害	1额外掉落2伤害3核弹4技能5时间6狙击对毒78核9易伤a低血量敌人
8	41215 62133	   	245.86	橙橙1易伤1伤害	1额外掉落2伤害3核弹4技能5时间6狙击对毒78核9易伤a雷电
9	21213 41414	   	245.74	橙3易伤2矿等3时间2平台	178时间2金币生成389易伤4a平台58矿等6核8序列升级
10	41255 32132	   	245.62	橙橙1易伤1伤害1策反	1额外掉落2伤害3核弹4时间5散射对甲6策反78核9易伤a低血量敌人
11	41255 32133	   	245.62	橙橙1易伤1伤害1策反	1额外掉落2伤害3核弹4时间5散射对甲6策反78核9易伤a雷电
12	26136 32612	 * 	245.15	橙橙1伤害1矿等1暴击	1时间2伤害3a金币生成4暴击5赏金塔6雷电7矿等89核
13	26136 32613	   	245.15	橙橙1伤害1矿等1暴击	1时间2伤害3金币生成4暴击5赏金塔6雷电7矿等89核a立即金币
14	26136 32611	   	245.05	橙橙1伤害1矿等1暴击1挖怪	1时间2伤害3金币生成4暴击5赏金塔6雷电7矿等89核a挖怪
15	34312 46233	   	244.79	橙橙1易伤1矿等1平台	1双倍秒伤2矿等3立即金币4平台5随机矿6a核7雷电8金币生成9易伤
16	43215 14113	   	244.71	橙橙1伤害1矿等1暴击1策反	1额外掉落2矿等3伤害4策反5时间6暴击7a核8机枪对壮9双倍秒伤
