0	Index      	 *	Score 	Summary	Detail	
1	52133 15612	 * 	290.45	橙橙3易伤2时间1全技能	1基地爆炸2技能点38时间45a易伤6全技能79核
2	42226 33363	 * 	289.75	橙橙2易伤2伤害	1雷电2时间3赏金塔49易伤5挖尘6a核78伤害
3	31446 61141	   	289.15	橙橙3易伤1攻速1全技能	1全技能279易伤3加一4爆破对冰5攻速6赏金邻近8a核
4	52133 15312	   	283.80	橙橙3易伤1全技能	1基地爆炸28技能点3时间45a易伤6全技能79核
5	52133 15611	   	281.96	橙橙2易伤2时间1暴击1全技能	1基地爆炸2技能点38时间45易伤6全技能79核a暴击
6	52133 15315	   	281.73	橙橙2易伤1伤害1全技能	1基地爆炸28技能点3时间45易伤6全技能79核a伤害
7	35452 34363	   	279.34	橙橙3易伤1暴击1全技能1卖塔	1全技能2加一38等级478易伤5卖塔6a核8序列升级9暴击
8	31342 51131	   	276.77	橙橙2易伤1暴击1全技能1平台	1全技能27易伤3平台4激光对绿5暴击6赏金邻近8a核9立即金币
9	31342 51141	   	276.67	橙橙2易伤1暴击1全技能1平台	1全技能27易伤3平台4激光对绿5暴击6赏金邻近8a核9激光减费
10	31216 15512	   	275.60	橙橙3易伤1全技能	1全技能24a易伤38最后敌人5技能点6低血量敌人79核
11	31216 15612	   	275.60	橙橙3易伤1全技能	1全技能24a易伤3最后敌人5技能点68低血量敌人79核
12	55233 15112	   	275.60	橙橙3易伤1全技能	1基地爆炸28敌人爆炸3掉矿45a易伤6全技能79核
13	31216 15312	   	275.50	橙橙3易伤1全技能	1全技能24a易伤3最后敌人58技能点6低血量敌人79核
14	31216 55312	   	275.50	橙橙3易伤1全技能	1全技能24a易伤3最后敌人58技能点6基地爆炸79核
15	31516 35312	   	275.40	橙橙3易伤1全技能	1全技能24a易伤3低血量敌人58技能点6挖尘79核
16	52133 15311	   	275.31	橙橙2易伤1暴击1全技能	1基地爆炸28技能点3时间45易伤6全技能79核a暴击
17	35113 32671	   	269.27	橙橙1易伤1伤害1暴击1全技能	1全技能2加一3暴击4最后敌人5等级69核7时间8易伤a伤害
18	34233 15612	   	268.21	橙橙2易伤2时间1全技能	1全技能2激光减费38时间4掉矿5a易伤6低血量敌人79核
19	52133 15613	   	268.21	橙橙2易伤2时间1全技能	1基地爆炸2技能点38时间45易伤6全技能79核a喷火对黄
20	31216 15511	   	267.11	橙橙2易伤1暴击1全技能	1全技能24易伤38最后敌人5技能点6低血量敌人79核a暴击
21	31216 15611	   	267.11	橙橙2易伤1暴击1全技能	1全技能24易伤3最后敌人5技能点68低血量敌人79核a暴击
22	55233 15111	   	267.11	橙橙2易伤1暴击1全技能	1基地爆炸28敌人爆炸3掉矿45易伤6全技能79核a暴击
23	31216 15311	   	267.01	橙橙2易伤1暴击1全技能	1全技能24易伤3最后敌人58技能点6低血量敌人79核a暴击
24	31216 55311	   	267.01	橙橙2易伤1暴击1全技能	1全技能24易伤3最后敌人58技能点6基地爆炸79核a暴击
25	31516 35311	   	266.91	橙橙2易伤1暴击1全技能	1全技能24易伤3低血量敌人58技能点6挖尘79核a暴击
26	43325 16212	 * 	263.86	橙橙2易伤2暴击	17雷电27易伤3敌人爆炸4基地爆炸57暴击6双倍秒伤7序列升级8掉矿9a核
27	42224 33363	   	263.65	橙橙2伤害1易伤	19雷电2时间3赏金塔4易伤5敌人爆炸6a核78伤害
28	42226 33353	   	263.45	橙橙2伤害1易伤	1雷电2时间3赏金塔4易伤59挖尘6a核78伤害
29	31131 31112	 * 	262.87	紫橙3易伤2全技能	15全技能27a易伤3随机矿49核6时间8低血量敌人
30	31131 31412	   	262.87	紫橙3易伤2全技能	15全技能27a易伤3随机矿49核6时间8基地爆炸
31	31631 31112	   	262.87	紫橙3易伤2全技能	15全技能27a易伤3金币生成49核6时间8低血量敌人
32	31631 31412	   	262.87	紫橙3易伤2全技能	15全技能27a易伤3金币生成49核6时间8基地爆炸
33	52134 15312	   	261.66	橙橙2易伤1全技能	1基地爆炸28技能点3时间4a易伤5双倍矿6全技能79核
34	52133 15314	   	261.66	橙橙2易伤1全技能	1a基地爆炸28技能点3时间45易伤6全技能79核
35	34233 15212	   	261.56	橙橙2易伤1全技能	1全技能2激光减费3时间48掉矿5a易伤6低血量敌人79核
36	34233 55212	   	261.56	橙橙2易伤1全技能	1全技能2激光减费3时间48掉矿5a易伤6基地爆炸79核
37	52133 15313	   	261.56	橙橙2易伤1全技能	1基地爆炸28技能点3时间45易伤6全技能79核a喷火对黄
38	52133 15316	   	261.56	橙橙2易伤1全技能	1基地爆炸28技能点3时间45易伤6全技能79核a掉矿
39	43212 53213	 * 	261.33	橙橙1易伤2攻速1矿等	1雷电2易伤3等级4金币生成59攻速6a核7基地爆炸8矿等
40	43152 53213	   	261.23	橙橙1易伤2攻速1矿等	1雷电2易伤3金币生成4技能点59攻速6a核7基地爆炸8矿等
41	43222 53213	   	261.23	橙橙1易伤2攻速1矿等	1雷电2易伤3等级49攻速5技能点6a核7基地爆炸8矿等
42	43252 53213	   	261.23	橙橙1易伤2攻速1矿等	1雷电2易伤3等级4技能点59攻速6a核7基地爆炸8矿等
43	31131 31415	 * 	260.79	紫橙2易伤1伤害2全技能	15全技能27易伤3随机矿49核6时间8基地爆炸a伤害
44	31631 31415	   	260.79	紫橙2易伤1伤害2全技能	15全技能27易伤3金币生成49核6时间8基地爆炸a伤害
