0	Index      	 *	Score 	Summary	Detail	
1	51311 61325	 * 	267.21	橙橙2易伤1暴击1平台	1寒冰对冰25易伤3随机矿4敌人爆炸6暴击7金币生成8a核9平台
2	62421 35323	 * 	263.99	橙橙2伤害1矿等1攻速1平台	19伤害2矿等3双倍秒伤4等级5低血量敌人6a核7攻速8平台
3	24235 33315	 * 	263.29	橙橙1易伤1伤害1矿等	1技能点2立即金币3双倍秒伤4易伤5时间68核7挖青9矿等a伤害
4	24235 33343	   	259.41	橙橙1易伤1伤害1暴击	1技能点2立即金币3双倍秒伤4易伤5时间68核7挖青9伤害a暴击
5	24235 33314	 * 	258.84	橙橙2矿等1易伤	1技能点2立即金币3双倍秒伤4易伤5时间68核7挖青9a矿等
6	24235 33313	   	256.88	橙橙1易伤1矿等1暴击	1技能点2立即金币3双倍秒伤4易伤5时间68核7挖青9矿等a暴击
7	24235 34313	   	256.88	橙橙1易伤1矿等1暴击	1技能点2立即金币3双倍秒伤4易伤5时间68核7挖尘9矿等a暴击
8	12363 34315	   	255.09	橙橙1易伤1伤害1矿等	1基地爆炸2掉矿3最后敌人4低血量敌人5易伤68核7挖尘9矿等a伤害
9	24231 34315	   	254.99	橙橙1易伤1伤害1矿等	1技能点2立即金币3双倍秒伤4易伤5低血量敌人68核7挖尘9矿等a伤害
10	12363 34343	   	251.21	橙橙1易伤1伤害1暴击	1基地爆炸2掉矿3最后敌人4低血量敌人5易伤68核7挖尘9伤害a暴击
11	24231 34343	   	251.11	橙橙1易伤1伤害1暴击	1技能点2立即金币3双倍秒伤4易伤5低血量敌人68核7挖尘9伤害a暴击
12	12363 34314	   	250.63	橙橙2矿等1易伤	1基地爆炸2掉矿3最后敌人4低血量敌人5易伤68核7挖尘9a矿等
13	24231 34314	   	250.53	橙橙2矿等1易伤	1技能点2立即金币3双倍秒伤4易伤5低血量敌人68核7挖尘9a矿等
14	22441 34313	   	250.43	橙橙2矿等1易伤	1技能点29矿等3双倍秒伤4掉矿5低血量敌人68核7挖尘a易伤
15	22446 33313	   	250.43	橙橙2矿等1易伤	1技能点29矿等3双倍秒伤4掉矿5基地爆炸68核7挖青a易伤
16	62421 36323	   	250.10	橙橙2伤害1矿等1平台1策反	19伤害2矿等3双倍秒伤4等级5低血量敌人6a核7策反8平台
17	63212 63313	 * 	249.09	橙2易伤2伤害1矿等2时间1攻速1平台	1a伤害2金币生成3平台4随机矿5a易伤6攻速7矿等8a时间9核a序列升级
18	61212 63313	   	248.99	橙2易伤2伤害1矿等2时间1攻速1平台	1a伤害2掉矿3平台4随机矿5a易伤6攻速7矿等8a时间9核a序列升级
19	62212 63313	   	248.99	橙2易伤2伤害1矿等2时间1攻速1平台	1a伤害2矿等3平台4随机矿5a易伤6攻速7技能点8a时间9核a序列升级
20	12363 34313	   	248.68	橙橙1易伤1矿等1暴击	1基地爆炸2掉矿3最后敌人4低血量敌人5易伤68核7挖尘9矿等a暴击
21	24231 34313	   	248.58	橙橙1易伤1矿等1暴击	1技能点2立即金币3双倍秒伤4易伤5低血量敌人68核7挖尘9矿等a暴击
22	24263 34313	   	248.58	橙橙1易伤1矿等1暴击	1技能点2立即金币3双倍秒伤4低血量敌人5易伤68核7挖尘9矿等a暴击
23	61421 35323	   	246.36	橙橙2伤害1攻速1平台	19伤害2掉矿3双倍秒伤4等级5低血量敌人6a核7攻速8平台
24	15521 31323	   	246.32	橙橙2伤害1暴击1平台1卖塔	15基地爆炸2赏金邻近3暴击4卖塔6a核79伤害8平台
25	15525 31323	   	246.32	橙橙2伤害1暴击1平台1卖塔	1基地爆炸2赏金邻近3暴击4卖塔5双倍矿6a核79伤害8平台
26	24235 33341	   	245.76	橙橙1易伤1伤害	1技能点2立即金币3双倍秒伤4易伤5时间68核7挖青9伤害a金币生成
27	24235 33342	   	245.76	橙橙1易伤1伤害	1技能点2立即金币3双倍秒伤4易伤5时间68核7挖青9伤害a随机矿
28	52233 22341	 * 	244.64	橙3易伤3伤害1暴击	18寒冰对冰278伤害3双倍秒伤468易伤5挖青8序列升级9核a暴击
29	52333 22341	   	244.64	橙3易伤3伤害1暴击	18寒冰对冰278伤害368易伤4双倍秒伤5挖青8序列升级9核a暴击
30	24235 33311	   	243.23	橙橙1易伤1矿等	1技能点2立即金币3双倍秒伤4易伤5时间68核7挖青9矿等a金币生成
31	24235 33312	   	243.23	橙橙1易伤1矿等	1技能点2立即金币3双倍秒伤4易伤5时间68核7挖青9矿等a随机矿
32	24235 33316	   	243.23	橙橙1易伤1矿等	1技能点2立即金币3双倍秒伤4易伤5时间68核7挖青9矿等a低血量敌人
33	24235 34311	   	243.23	橙橙1易伤1矿等	1技能点2立即金币3双倍秒伤4易伤5时间68核7挖尘9矿等a金币生成
34	24235 34312	   	243.23	橙橙1易伤1矿等	1技能点2立即金币3双倍秒伤4易伤5时间68核7挖尘9矿等a随机矿
35	24235 33336	   	243.13	橙橙1易伤1矿等	1技能点2立即金币3双倍秒伤4易伤5时间68核7挖青9基础对甲a矿等
36	62212 64313	   	242.55	橙2易伤2伤害1矿等1攻速1平台	1a伤害2矿等3平台4随机矿5a易伤6攻速7时间8a金币生成9核a序列升级
37	62212 64113	   	242.35	橙2易伤2伤害1矿等1攻速1平台	1a伤害2矿等3平台4随机矿5a易伤6攻速7时间8a技能点9核a序列升级
38	62552 31132	 * 	241.29	橙2易伤2伤害2矿等2时间	18伤害28矿等3毒液对黄4等级58时间6赏金塔7核8序列升级9a易伤
39	33282 48714	 * 	241.17	橙橙1易伤3全技能	1雷电2赏金邻近3加一4易伤589全技能6金币生成7a核
40	51323 61325	   	241.00	橙橙1易伤1暴击1平台	1寒冰对冰2易伤3随机矿4立即金币5最后敌人6暴击7金币生成8a核9平台
41	51316 11325	   	240.90	橙橙1易伤1暴击1平台	1寒冰对冰2易伤3随机矿4敌人爆炸5暴击6激光减费7金币生成8a核9平台
42	21536 21325	   	240.70	橙橙1易伤1暴击1平台	1技能点2掉矿3散射对甲4随机矿5易伤6暴击7金币生成8a核9平台
43	12252 25353	   	240.68	橙橙2伤害1矿等	16基地爆炸2掉矿3敌人爆炸4技能56伤害6序列升级79核8散射对绿a矿等
44	22322 33635	   	240.50	橙橙2矿等1暴击	1技能点23矿等4赏金塔5敌人爆炸6掉矿7时间89核a暴击
45	22321 35635	   	240.40	橙橙2矿等1暴击	1技能点23矿等4赏金塔5时间6掉矿7挖尘89核a暴击
46	22324 33635	   	240.40	橙橙2矿等1暴击	1技能点23矿等4赏金塔5挖尘6掉矿7时间89核a暴击
47	62212 61232	   	240.37	橙2易伤2矿等1伤害1攻速1平台	1伤害2a矿等3平台4随机矿57易伤6攻速8时间9核
48	24235 33334	   	239.25	橙橙1易伤1攻速	1技能点2立即金币3双倍秒伤4易伤5时间68核7挖青9基础对甲a攻速
49	62232 31615	   	238.59	橙3易伤1伤害1矿等1暴击1平台	1伤害2矿等3平台4雷电58a易伤6赏金塔7暴击9核
50	51121 31132	 * 	238.01	橙4易伤2攻速2时间	18寒冰对冰259a易伤38时间48攻速6赏金塔7核8序列升级
51	12363 34341	   	237.56	橙橙1易伤1伤害	1基地爆炸2掉矿3最后敌人4低血量敌人5易伤68核7挖尘9伤害a金币生成
52	33143 62223	   	237.51	橙橙1易伤1伤害1卖塔	17雷电2赏金邻近3伤害4易伤5低血量敌人6a核8额外掉落9卖塔
53	24231 34341	   	237.46	橙橙1易伤1伤害	1技能点2立即金币3双倍秒伤4易伤5低血量敌人68核7挖尘9伤害a金币生成
54	24231 34342	   	237.46	橙橙1易伤1伤害	1技能点2立即金币3双倍秒伤4易伤5低血量敌人68核7挖尘9伤害a随机矿
55	12363 34342	   	237.46	橙橙1易伤1伤害	1基地爆炸2掉矿3最后敌人4低血量敌人5易伤68核7挖尘9伤害a双倍秒伤
