0	Index      	 *	Score 	Summary	Detail	
1	41251 51313	 * 	267.61	橙橙1易伤1伤害1矿等1平台	1赏金邻近2伤害3平台4易伤5矿等6a核7技能点8加一9额外掉落
2	41631 53442	 * 	262.90	紫橙3易伤1伤害1策反	1赏金邻近2伤害3策反4加一56核7低血量敌人89a易伤
3	41224 53222	   	255.22	橙橙1易伤1伤害2平台1卖塔	1赏金邻近2伤害37平台4金币生成5敌人爆炸6a核8易伤9卖塔
4	41234 53222	   	255.22	橙橙1易伤1伤害2平台1卖塔	1赏金邻近2伤害37平台4等级5敌人爆炸6a核8易伤9卖塔
5	64131 52311	 * 	253.06	紫橙1易伤2矿等1伤害	18核2挖尘3伤害4技能59矿等6等级7时间a易伤
6	64131 62311	   	252.96	紫橙1易伤2矿等1伤害	18核2挖尘3伤害4技能59矿等6技能点7时间a易伤
7	51125 41112	 * 	251.24	紫橙2易伤1攻速1全技能	1全技能2低血量敌人37核4最后敌人5时间6挖青8攻速9a易伤
8	51125 61112	   	251.24	紫橙2易伤1攻速1全技能	1全技能2低血量敌人37核4最后敌人5时间6挖尘8攻速9a易伤
9	51126 11112	   	251.24	紫橙2易伤1攻速1全技能	1全技能2低血量敌人37核4最后敌人5挖尘6时间8攻速9a易伤
10	51156 11112	   	251.24	紫橙2易伤1攻速1全技能	1全技能2低血量敌人37核4敌人爆炸5挖尘6时间8攻速9a易伤
11	61122 52236	   	250.90	紫橙2易伤1矿等1暴击	1a核2喷火对甲35易伤4低血量敌人6额外掉落7金币生成8暴击9矿等
12	41224 52222	   	250.03	橙橙1易伤1伤害1平台1卖塔	1赏金邻近2伤害3平台4金币生成5敌人爆炸6a核7立即金币8易伤9卖塔
13	41234 52222	   	250.03	橙橙1易伤1伤害1平台1卖塔	1赏金邻近2伤害3平台4等级5敌人爆炸6a核7立即金币8易伤9卖塔
14	36216 32133	 * 	249.65	紫3易伤3矿等2伤害1全技能	129最后敌人3核49a易伤5基础对愈6全技能7a伤害89a矿等9a序列升级
15	61151 33214	 * 	247.99	紫橙2易伤1伤害	1a核2喷火对甲39易伤4时间5基地爆炸6伤害7掉矿8雷电
16	61152 12134	   	247.99	紫橙2易伤1伤害	1a核2喷火对甲35易伤4时间6伤害7敌人爆炸8掉矿9雷电
17	61152 12234	   	247.99	紫橙2易伤1伤害	1a核2喷火对甲35易伤4时间6伤害7敌人爆炸8技能点9雷电
