0	Index      	 *	Score 	Summary	Detail	
1	16312 62136	 * 	294.79	紫橙2易伤2伤害1矿等2时间1全技能	18核2a易伤3a伤害4全技能5导弹对黄6矿等7赏金塔9a时间a序列升级
2	12113 12112	 * 	292.57	紫紫2易伤3矿等2攻速1暴击1全技能1平台	14核2平台3全技能58a矿等68攻速78易伤8序列升级9暴击
3	12113 12113	 * 	289.95	紫紫2易伤3攻速2矿等1暴击1全技能1平台	14核2平台3全技能58矿等68a攻速78易伤8序列升级9暴击
4	16343 11142	 * 	284.67	紫橙4易伤1伤害	19核2457易伤3伤害68立即金币a时间
5	16341 11142	 * 	283.09	紫橙3易伤2伤害	19核247易伤35伤害68立即金币a时间
6	16312 62126	   	279.94	紫橙2易伤2伤害1矿等1全技能	18核2a易伤3a伤害4全技能5导弹对黄6矿等7赏金塔9a基地爆炸a序列升级
7	16312 62221	   	279.74	紫橙2易伤2伤害1矿等1全技能	19核28易伤3a伤害4全技能5导弹对黄6矿等7赏金塔
8	16312 66221	   	279.74	紫橙2易伤2伤害1矿等1全技能	19核28易伤3a伤害4全技能5导弹对黄6矿等7赏金邻近
9	12113 12111	   	278.51	紫紫2易伤2矿等2攻速1暴击1全技能1平台	14核2平台3全技能58矿等68攻速78易伤8序列升级9暴击a寒冰对甲
10	12113 12114	   	278.51	紫紫2易伤2矿等2攻速1暴击1全技能1平台	14核2平台3全技能58矿等68攻速78易伤8序列升级9暴击a低血量敌人
11	12113 12116	   	278.51	紫紫2易伤2矿等2攻速1暴击1全技能1平台	14核2平台3全技能58矿等68攻速78易伤8序列升级9暴击a技能
12	12113 12164	   	278.51	紫紫2易伤2矿等2攻速1暴击1全技能1平台	14核2平台3全技能58矿等68攻速78易伤8序列升级9等级a暴击
13	12113 12115	   	278.41	紫紫2易伤2矿等2攻速1暴击1全技能1平台	14核2平台3全技能58矿等68攻速78易伤8序列升级9暴击a防空对甲
14	16312 62225	 * 	277.76	紫橙2易伤2矿等1伤害1全技能	19核28易伤3伤害4全技能5导弹对黄6a矿等7赏金塔
15	16312 43136	   	277.26	紫橙2易伤2伤害2时间1全技能	18核2a易伤3a伤害4全技能5导弹对黄6赏金邻近7等级9a时间a序列升级
16	16343 11141	   	276.36	紫橙4易伤1伤害	19核2457易伤3伤害68立即金币a赏金邻近
17	16343 11143	   	276.36	紫橙4易伤1伤害	19核2457易伤3伤害68立即金币a最后敌人
18	12113 12144	   	276.30	紫紫2易伤3攻速2矿等1全技能1平台	14核2平台3全技能58矿等68a攻速78易伤8序列升级9雷电
19	12113 12166	   	276.30	紫紫2易伤3攻速2矿等1全技能1平台	14核2平台3全技能58矿等68a攻速78易伤8序列升级9等级
20	11446 22122	   	275.85	紫橙2易伤2伤害1暴击1全技能	1a核27掉矿3基地爆炸47易伤57伤害6全技能7序列升级8暴击9双倍物品
21	16341 11141	   	274.78	紫橙3易伤2伤害	19核247易伤35伤害68立即金币a赏金邻近
22	16341 11143	   	274.78	紫橙3易伤2伤害	19核247易伤35伤害68立即金币a最后敌人
23	12113 12125	   	272.63	紫紫2易伤2矿等2攻速2全技能1平台	14核2平台3a全技能58矿等68攻速78易伤8序列升级9赏金塔
24	32552 32321	 * 	270.63	橙橙1易伤1伤害1暴击1全技能1平台	1基地爆炸2全技能3等级4伤害5平台6加一7a核8暴击9易伤
25	54216 32321	   	270.63	橙橙1易伤1伤害1暴击1全技能1平台	1平台2全技能3随机矿4基地爆炸5伤害6加一7a核8暴击9易伤
26	54413 22321	   	270.63	橙橙1易伤1伤害1暴击1全技能1平台	1平台2全技能3低血量敌人4加一5伤害6随机矿7a核8暴击9易伤
27	32252 32321	   	270.53	橙橙1易伤1伤害1暴击1全技能1平台	1基地爆炸2全技能3掉矿4伤害5平台6加一7a核8暴击9易伤
28	16312 62134	   	270.45	紫橙2易伤1伤害1矿等1全技能	18核2a易伤3伤害4全技能5导弹对黄6矿等7赏金塔9时间
29	54613 42321	   	270.43	橙橙1易伤1伤害1暴击1全技能1平台	1平台2全技能3挖尘4加一5伤害6掉矿7a核8暴击9易伤
30	12113 12165	   	270.05	紫紫2易伤2矿等2攻速2平台1全技能	14核2a平台3全技能58矿等68攻速78易伤8序列升级9等级
31	16311 41311	   	267.56	紫橙1易伤1伤害1矿等1暴击1全技能1平台	1a核2易伤3伤害4全技能5平台6加一7暴击8时间9矿等
32	12113 12121	   	264.86	紫紫2易伤2矿等2攻速1全技能1平台	14核2平台3全技能58矿等68攻速78易伤8序列升级9赏金塔a额外掉落
33	12113 12122	   	264.86	紫紫2易伤2矿等2攻速1全技能1平台	14核2平台3全技能58矿等68攻速78易伤8序列升级9赏金塔a等级
34	12113 12124	   	264.86	紫紫2易伤2矿等2攻速1全技能1平台	14核2平台3全技能58矿等68攻速78易伤8序列升级9赏金塔a基地爆炸
35	12113 12141	   	264.86	紫紫2易伤2矿等2攻速1全技能1平台	14核2平台3全技能58矿等68攻速78易伤8序列升级9雷电a最后敌人
36	12113 12142	   	264.86	紫紫2易伤2矿等2攻速1全技能1平台	14核2平台3全技能58矿等68攻速78易伤8序列升级9雷电a等级
37	12113 12143	   	264.86	紫紫2易伤2矿等2攻速1全技能1平台	14核2平台3全技能58矿等68攻速78易伤8序列升级9雷电a低血量敌人
38	12113 12146	   	264.86	紫紫2易伤2矿等2攻速1全技能1平台	14核2平台3全技能58矿等68攻速78易伤8序列升级9雷电a赏金塔
39	12113 12162	   	264.86	紫紫2易伤2矿等2攻速1全技能1平台	14核2平台3全技能58矿等68攻速78易伤8序列升级9等级a基地爆炸
40	12113 12163	   	264.86	紫紫2易伤2矿等2攻速1全技能1平台	14核2平台3全技能58矿等68攻速78易伤8序列升级9等级a技能
