0	Index      	 *	Score 	Summary	Detail	
1	13623 31214	 * 	203.99	ACR|4VULN|2DMG|1AART|1ZMB	159aVULN|2LHND|3ZMB|4RCR|6AART|78DMG
2	12133 51214	   	203.53	ACR|3VULN|2DMG|1AART|1ZMB|1DUR	19aVULN|2RCVC|3RCR|4ZMB|5AART|6DUR|78DMG
3	12133 42314	   	203.53	ACR|3VULN|2DMG|1AART|1ZMB|1DUR	19aVULN|2RCVC|3RCR|4ZMB|5AART|67DMG|8DUR
4	12133 45314	   	200.05	ACR|4VULN|1AART|1DMG|1ZMB|1DUR	179aVULN|2RCVC|3RCR|4ZMB|5AART|6DMG|8DUR
5	12133 31214	   	196.59	ACR|3VULN|2DMG|1AART|1ZMB	19aVULN|2RCVC|3RCR|4ZMB|5AART|6FEWX|78DMG
6	32133 45214	   	196.59	ACR|3VULN|2DMG|1AART|1ZMB	1LHND|2RCVC|3RCR|4ZMB|5AART|68DMG|79aVULN
7	12133 42215	   	196.49	ACR|3VULN|2DMG|1AART|1ZMB	19aVULN|2RCVC|3RCR|4ZMB|5AART|67DMG|8MBVNT
8	12133 43214	   	196.49	ACR|3VULN|2DMG|1AART|1ZMB	19aVULN|2RCVC|3RCR|4ZMB|5AART|68DMG|7DUST
9	32135 31214	   	195.99	ACR|3VULN|2DMG|1AART|1ZMB	1LHND|2RCVC|3RCR|4ZMB|59aVULN|6AART|78DMG
10	11626 14221	 * 	195.62	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	18VULN|28FEWX|3ZMB|4RCR|5AART|6DUR|78DMG|8BPWR|9MLV|aCDMG
11	11622 34253	   	195.02	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	18VULN|28FEWX|3ZMB|4RCR|5BEXP|6AART|78DMG|8BPWR|9DUR|aCDMG
12	12156 31126	 * 	194.61	ACR|3VULN|2DMG|2CDMG|2ZMB	18aVULN|2RCVC|3RCR|4RPLT|5aDMG|68CDMG|78ZMB|8aBPWR|9aFEWX
13	52113 46312	 * 	194.48	ACR|4VULN|3DMG|1DUR	17MLV|2DUR|3RCR|4579VULN|67aDMG|7BPWR|8RCVC
14	11542 41113	 * 	194.48	ACR|4VULN|1AART|2ZMB|1CDMG|2DUR	1568VULN|2FEWX|38DUR|4RCR|78ZMB|8BPWR|9AART|aCDMG
15	12133 51212	   	193.17	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	19VULN|2RCVC|3RCR|4ZMB|5AART|6aDUR|78DMG
16	12133 42312	   	193.17	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	19VULN|2RCVC|3RCR|4ZMB|5AART|67DMG|8aDUR
17	16111 61143	   	193.09	ACR|4VULN|2DMG|1AART	1478VULN|2TLV|3RCR|58CGEN|68DMG|8BPWR|9BELT|aAART
18	12133 45215	   	193.01	ACR|4VULN|1AART|1DMG|1ZMB	179aVULN|2RCVC|3RCR|4ZMB|5AART|6DMG|8MBVNT
19	33133 45214	   	192.89	ACR|3VULN|2DMG|1AART|1ZMB	12LHND|3RCR|4ZMB|5AART|68DMG|79aVULN
20	13625 31214	   	192.69	ACR|3VULN|2DMG|1AART|1ZMB	19aVULN|2LHND|3ZMB|4RCR|5RCVC|6AART|78DMG
21	33135 31214	   	192.29	ACR|3VULN|2DMG|1AART|1ZMB	12LHND|3RCR|4ZMB|59aVULN|6AART|78DMG
22	11223 41111	 * 	192.14	ACR|3VULN|2DMG|1AART|2ZMB	158VULN|2FEWX|3RMIN|4RCR|68DMG|78ZMB|8BPWR|9AART|aCGEN
23	11223 41112	   	192.14	ACR|3VULN|2DMG|1AART|2ZMB	158VULN|2FEWX|3RMIN|4RCR|68DMG|78ZMB|8BPWR|9AART|aMLV
24	11223 41114	   	192.14	ACR|3VULN|2DMG|1AART|2ZMB	158VULN|2FEWX|3RMIN|4RCR|68DMG|78ZMB|8BPWR|9AART|aLHND
25	11223 41115	   	192.14	ACR|3VULN|2DMG|1AART|2ZMB	158VULN|2FEWX|3RMIN|4RCR|68DMG|78ZMB|8BPWR|9AART|aMGNSTR
26	11223 41116	   	192.14	ACR|3VULN|2DMG|1AART|2ZMB	158VULN|2FEWX|3RMIN|4RCR|68DMG|78ZMB|8BPWR|9AART|aBEXP
27	11223 41113	   	192.04	ACR|3VULN|2DMG|1AART|2ZMB	158VULN|2FEWX|3RMIN|4RCR|68DMG|78ZMB|8BPWR|9AART|aMBVNT
28	52113 46311	 * 	191.66	ACR|5VULN|2DMG|1DUR	17MLV|2DUR|3RCR|4579aVULN|67DMG|7BPWR|8RCVC
29	13623 31264	   	191.49	ACR|3VULN|2DMG|1AART|1ZMB	15aVULN|2LHND|3ZMB|4RCR|6AART|78DMG|9RCVC
30	12133 45312	   	191.24	ACR|3VULN|1AART|1DMG|2DUR|1ZMB	179VULN|2RCVC|3RCR|4ZMB|5AART|6DMG|8aDUR
31	13323 46221	   	190.79	ACR|4VULN|2DMG|1AART	1578VULN|2LHND|37CGEN|4RCR|67DMG|7BPWR|9BELT|aAART
32	23113 45113	   	190.69	ACR|3VULN|2DMG|1AART|1ZMB	18FEWX|2CGEN|3RCR|458VULN|68DMG|7RMIN|8BPWR|9AART|aZMB
33	16221 61143	   	190.69	ACR|4VULN|2DMG|1AART	1378VULN|23TLV|38BPWR|4RCR|58CGEN|68DMG|9BELT|aAART
34	13623 31114	 * 	190.26	ACR|4VULN|1AART|1DMG|2ZMB	159aVULN|2LHND|38ZMB|4RCR|6AART|7DMG
35	11226 14221	   	189.92	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	18VULN|2FEWX|3RMIN|4RCR|5AART|68DUR|78DMG|8BPWR|9MLV|aCDMG
36	11226 14243	   	189.92	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	18VULN|2FEWX|3RMIN|4RCR|5AART|68DUR|78DMG|8BPWR|9BEXP|aCDMG
37	13623 31211	   	189.89	ACR|3VULN|2DMG|1AART|1ZMB	159VULN|2LHND|3ZMB|4RCR|6AART|78DMG|aDMSP
38	13623 31215	   	189.89	ACR|3VULN|2DMG|1AART|1ZMB	159VULN|2LHND|3ZMB|4RCR|6AART|78DMG|aRMIN
39	12133 41314	   	189.80	ACR|3VULN|1AART|1DMG|2ZMB|1DUR	19aVULN|2RCVC|3RCR|47ZMB|5AART|6DMG|8DUR
40	12133 51114	   	189.80	ACR|3VULN|1AART|1DMG|2ZMB|1DUR	19aVULN|2RCVC|3RCR|48ZMB|5AART|6DUR|7DMG
41	13623 31212	   	189.79	ACR|3VULN|2DMG|1AART|1ZMB	159VULN|2LHND|3ZMB|4RCR|6AART|78DMG|aDUST
42	13623 31216	   	189.79	ACR|3VULN|2DMG|1AART|1ZMB	159VULN|2LHND|3ZMB|4RCR|6AART|78DMG|aBASHEA
43	13162 14262	 * 	189.54	DCR|3VULN|2DMG|1AART|1DUR|1ASPD	18aVULN|2LHND|3AART|48FEWX|5ASPD|6DUR|78DMG|8BPWR|9RCR
44	12133 51264	   	189.35	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1aVULN|29RCVC|3RCR|4ZMB|5AART|6DUR|78DMG
45	12133 42364	   	189.35	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1aVULN|29RCVC|3RCR|4ZMB|5AART|67DMG|8DUR
46	13122 14264	   	189.35	DCR|3VULN|2DMG|1AART|1ASPD|1DUR	18aVULN|2LHND|3AART|48DUST|5ASPD|6DUR|78DMG|8BPWR|9RCR
47	16113 41314	   	189.30	ACR|4VULN|1AART|1DMG|1ZMB	149aVULN|2TLV|3RCR|5AART|6DMG|7ZMB|8CGEN
48	12113 45314	   	189.04	ACR|4VULN|1AART|1DMG|1DUR	179aVULN|2RCVC|3RCR|4RMIN|5AART|6DMG|8DUR
49	12133 16562	   	188.88	ACR|3VULN|1AART|2ZMB|1CDMG|2DUR	19aVULN|2RCVC|3RCR|49ZMB|5AART|6MLV|7CDMG|89DUR|9BPWR
50	11223 46113	   	188.29	ACR|3VULN|2DMG|1AART|1ZMB	158VULN|2FEWX|3RMIN|4RCR|68DMG|78CGEN|8BPWR|9AART|aZMB
51	11622 34221	   	188.09	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	18VULN|28FEWX|3ZMB|4RCR|5BEXP|6AART|78DMG|8BPWR|9MLV|aCDMG
52	11622 34263	   	188.09	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	18VULN|28FEWX|3ZMB|4RCR|5BEXP|6AART|78DMG|8BPWR|9LWND|aCDMG
53	11621 34221	   	187.99	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	18VULN|28FEWX|3ZMB|4RCR|5DUST|6AART|78DMG|8BPWR|9MLV|aCDMG
54	11621 34236	   	187.99	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	18VULN|28FEWX|3ZMB|4RCR|5DUST|6AART|78DMG|8BPWR|9LIT|aCDMG
55	11621 34242	   	187.99	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	18VULN|28FEWX|3ZMB|4RCR|5DUST|6AART|78DMG|8BPWR|9BEXP|aCDMG
56	11621 34261	   	187.99	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	18VULN|28FEWX|3ZMB|4RCR|5DUST|6AART|78DMG|8BPWR|9RMIN|aCDMG
57	12133 51215	   	187.88	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	19VULN|2RCVC|3RCR|4ZMB|5AART|6DUR|78DMG|aRMIN
58	12133 31212	   	187.88	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	19VULN|2RCVC|3RCR|4ZMB|5AART|6FEWX|78DMG|aDUR
59	12133 42315	   	187.88	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	19VULN|2RCVC|3RCR|4ZMB|5AART|67DMG|8DUR|aRMIN
60	12133 51211	   	187.78	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	19VULN|2RCVC|3RCR|4ZMB|5AART|6DUR|78DMG|aLEGI
61	12133 51216	   	187.78	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	19VULN|2RCVC|3RCR|4ZMB|5AART|6DUR|78DMG|aBASHEA
62	12133 42212	   	187.78	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	19VULN|2RCVC|3RCR|4ZMB|5AART|67DMG|8MBVNT|aDUR
63	12133 43212	   	187.78	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	19VULN|2RCVC|3RCR|4ZMB|5AART|68DMG|7DUST|aDUR
64	12133 42311	   	187.78	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	19VULN|2RCVC|3RCR|4ZMB|5AART|67DMG|8DUR|aLEGI
