0	Index      	 *	Score 	Summary	Detail	
1	51142 31135	 * 	193.02	ACR|3DMG|2VULN|1AART|2DUR	19DUR|2BEXP|3RCR|49VULN|5FEWX|6BASHEA|7AART|89aDMG|9BPWR
2	51142 31134	   	188.37	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	19DUR|2BEXP|3RCR|49VULN|5FEWX|6BASHEA|7AART|89DMG|9BPWR|aZMB
3	35511 26313	 * 	185.43	DCR|3DMG|1AART|1VULN|1FLTHEA|1ZMB	1ERES|2LWND|357DMG|4ZMB|6RCR|8FLTHEA|9VULN|aAART
4	11411 23254	 * 	182.64	DCR|3VULN|1AART|1DMG|2CDMG	12BEXP|3AART|46aVULN|59CDMG|7RCR|8DMG
5	12411 23254	   	182.64	DCR|3VULN|1AART|1DMG|2CDMG	1BEXP|2RCVC|3AART|46aVULN|59CDMG|7RCR|8DMG
6	35521 26313	   	181.37	DCR|3DMG|1AART|1VULN|1FLTHEA|1ASPD	1ERES|2LWND|357DMG|4ASPD|6RCR|8FLTHEA|9VULN|aAART
7	13511 24325	 * 	179.82	DCR|3VULN|2DMG|1CDMG|1ZMB	1BEXP|2ERES|35DMG|4ZMB|6RCR|79aVULN|8CDMG
8	31511 24325	   	179.82	DCR|3VULN|2DMG|1CDMG|1ZMB	1ERES|2FEWX|35DMG|4ZMB|6RCR|79aVULN|8CDMG
9	36511 26113	   	179.32	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2DUR|357DMG|4ZMB|6RCR|8FEWX|9AART|aVULN
10	11411 23215	 * 	178.26	DCR|2VULN|2DMG|1AART|1CDMG	12BEXP|3AART|46VULN|5CDMG|7RCR|8aDMG|9LIT
11	12411 23215	   	178.26	DCR|2VULN|2DMG|1AART|1CDMG	1BEXP|2RCVC|3AART|46VULN|5CDMG|7RCR|8aDMG|9LIT
12	51142 31132	   	177.37	ACR|2VULN|2DMG|1AART|2DUR	19DUR|2BEXP|3RCR|49VULN|5FEWX|6BASHEA|7AART|89DMG|9BPWR|aMLV
13	51142 31136	   	177.37	ACR|2VULN|2DMG|1AART|2DUR	19DUR|2BEXP|3RCR|49VULN|5FEWX|6BASHEA|7AART|89DMG|9BPWR|aRMIN
14	51142 31131	   	177.27	ACR|2VULN|2DMG|1AART|2DUR	19DUR|2BEXP|3RCR|49VULN|5FEWX|6BASHEA|7AART|89DMG|9BPWR|aTLV
15	11411 23214	   	176.33	DCR|3VULN|1AART|1DMG|1CDMG	12BEXP|3AART|46aVULN|5CDMG|7RCR|8DMG|9LIT
16	12411 23214	   	176.33	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|2RCVC|3AART|46aVULN|5CDMG|7RCR|8DMG|9LIT
17	14321 24322	   	175.85	DCR|3VULN|2DMG|1CDMG|1ASPD	1BEXP|2CGEN|3ASPD|45DMG|6RCR|79aVULN|8CDMG
18	14521 24322	   	175.85	DCR|3VULN|2DMG|1CDMG|1ASPD	1BEXP|2CGEN|35DMG|4ASPD|6RCR|79aVULN|8CDMG
