0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13526 32423	1	 * 	287.74	DCR|5VULN|2TLV|1DMG|2CDMG	12359VULN|39BPWR|4TBNT|69TLV|7RCR|89CDMG|aDMG
2	14613 23623	7	 * 	278.83	DCR|3VULN|2DMG|2TLV|1DUR	158VULN|2DUR|38TLV|4LIT|6ERES|78DMG|8BPWR|9RCR|aASPD
3	14663 13311	5	 * 	277.97	DCR|3VULN|3DMG|2TLV|1DUR	148VULN|2DUR|38TLV|5BELT|689DMG|7RCR|8BPWR|aBEXP
4	14663 13312	5	   	277.97	DCR|3VULN|3DMG|2TLV|1DUR	148VULN|2DUR|38TLV|5BELT|689DMG|7RCR|8BPWR|aCGEN
5	14663 13321	5	 * 	276.80	DCR|3VULN|2DMG|2TLV|2DUR	148VULN|2aDUR|38TLV|5BELT|68DMG|7RCR|8BPWR|9ERES
6	13532 23433	1	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1234aVULN|3BPWR|5CGEN|6RCR|7DMG|8DUR|9TLV
7	13156 23622	4	 * 	275.39	DCR|4VULN|2DUR|1TLV|2LIT	138aVULN|2ASPD|48LIT|5MLV|6TLV|78DUR|8BPWR|9RCR
8	13611 23622	5	   	275.39	DCR|4VULN|2DUR|1TLV|2LIT	158aVULN|2ASPD|38LIT|4MLV|6TLV|78DUR|8BPWR|9RCR
9	13526 32243	1	   	273.15	DCR|5VULN|1TLV|1DMG|1CDMG	12358VULN|3BPWR|4TBNT|6TLV|7RCR|9CDMG|aDMG
10	13232 46353	2	 * 	273.03	ACR|4VULN|2DMG|2TLV|1DUR|1CDMG	1578VULN|2ASPD|3RCR|48DMG|68TLV|8BPWR|9CDMG|aDUR
11	15411 26322	4	 * 	272.63	DCR|5VULN|2DUR|1DMG	1568aVULN|2LWND|3LIT|46DUR|6BPWR|7DMG|9RCR
12	12132 26354	1	   	271.49	DCR|4VULN|2TLV|1DMG|1CDMG	1578VULN|28LWND|3ASPD|4DMG|68TLV|8BPWR|9CDMG|aRCR
13	14261 12115	7	 * 	271.20	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	147VULN|27DUR|3RPLT|57CDMG|6BELT|7BPWR|8TLV|9DMG|aRCR
14	13541 13324	1	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1238VULN|3BPWR|4CGEN|5CDMG|6DUR|7DMG|9TLV|aRCR
15	13232 46333	2	 * 	271.14	ACR|5VULN|2DMG|2TLV|1AART	1578aVULN|2ASPD|3RCR|48DMG|68TLV|8BPWR|9AART
16	14663 13331	5	   	270.63	DCR|3VULN|2DMG|2TLV|1DUR	148VULN|2DUR|38TLV|5BELT|68DMG|7RCR|8BPWR|9RCVC|aLIT
17	12641 51333	5	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	19aVULN|2DUST|39TLV|4DUR|5ASPD|6RPLT|7RCR|89DMG|9BPWR
18	14613 23621	7	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	158VULN|2DUR|38TLV|4LIT|6ERES|78DMG|8BPWR|9RCR|aRCVC
19	14613 23622	7	   	270.43	DCR|3VULN|2DMG|2TLV|1DUR	158VULN|2DUR|38TLV|4LIT|6ERES|78DMG|8BPWR|9RCR|aBBNT
20	13532 13416	1	 * 	270.37	DCR|5VULN|2DUR|1TLV	1234aVULN|3BPWR|5CGEN|6TLV|78DUR|9RCR
