0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15322 22166	2	 * 	298.75	DCR|5VULN|3DUR|1TLV|2LIT	158DUR|2TLV|38LIT|45789VULN|58BPWR|6RCVC|aRCR
2	42232 51342	9	 * 	294.37	DCR|4VULN|3DMG|2CDMG|1DUR	1AART|259DMG|3479VULN|69CDMG|8RCR|9BPWR|aDUR
3	15261 42333	7	 * 	286.53	DCR|4VULN|2DUR|1TLV|3CDMG	17DUR|2TLV|3679VULN|457CDMG|7BPWR|8RCR|aLIT
4	12521 31255	10	 * 	285.46	DCR|3VULN|3DUR|3CDMG|1TLV|2LIT	179DUR|28LIT|379CDMG|4FEWX|5TLV|679VULN|79BPWR|aRCR
5	42232 51334	8	 * 	282.15	DCR|4VULN|2DMG|1TLV|1CDMG	1AART|25DMG|3479VULN|6CDMG|8RCR|aTLV
6	42232 53342	9	   	281.09	DCR|3VULN|3DMG|2CDMG|2AART|1DUR	17AART|259DMG|349VULN|69CDMG|8RCR|9BPWR|aDUR
7	15322 22143	2	   	280.41	DCR|4VULN|3DUR|1TLV|2LIT	158DUR|2TLV|38LIT|4578VULN|58BPWR|6RCVC|9RPLT|aRCR
8	15326 12143	2	   	280.31	DCR|4VULN|3DUR|1TLV|2LIT	158DUR|2TLV|38LIT|4678VULN|8BPWR|9RPLT|aRCR
9	12112 38716	9	 * 	279.71	DCR|3VULN|3DMG|3DUR	18aDUR|2LIT|38aDMG|4ERES|5DUST|6MBVNT|78aVULN|8aBPWR|9RCR
10	15322 12343	2	   	278.77	DCR|5VULN|2DUR|1TLV	15DUR|2TLV|3LIT|45678VULN|5BPWR|9RPLT|aRCR
11	15322 15612	2	   	278.67	DCR|5VULN|2DUR|1TLV	15DUR|2TLV|3LIT|4568aVULN|5BPWR|7TBNT|9RCR
12	15261 42332	7	   	278.23	DCR|4VULN|2DUR|1TLV|3CDMG	17DUR|2TLV|3679VULN|457CDMG|7BPWR|8RCR|aBEXP
13	15261 42331	7	   	278.13	DCR|4VULN|2DUR|1TLV|3CDMG	17DUR|2TLV|3679VULN|457CDMG|7BPWR|8RCR|aERES
14	42232 51341	10	   	278.12	DCR|4VULN|3DMG|2CDMG	1AART|259DMG|3479VULN|69CDMG|8RCR|9BPWR|aLHND
15	42232 51341	9	   	278.12	DCR|4VULN|3DMG|2CDMG	1AART|259DMG|3479VULN|69CDMG|8RCR|9BPWR|aCGEN
16	42232 51342	10	   	278.12	DCR|4VULN|3DMG|2CDMG	1AART|259DMG|3479VULN|69CDMG|8RCR|9BPWR|aRMIN
17	42232 51343	9	   	278.12	DCR|4VULN|3DMG|2CDMG	1AART|259DMG|3479VULN|69CDMG|8RCR|9BPWR|aBELT
18	42232 51343	10	   	278.02	DCR|4VULN|3DMG|2CDMG	1AART|259DMG|3479VULN|69CDMG|8RCR|9BPWR|aERES
19	11224 32122	9	   	277.80	DCR|3VULN|3DUR|2DMG|1CDMG	17aDUR|2CGEN|34aVULN|5CDMG|6LIT|8aDMG|9RCR|aBPWR
20	15261 22333	7	 * 	273.56	DCR|3VULN|2TLV|2DUR|3CDMG	17DUR|26TLV|379VULN|457CDMG|7BPWR|8RCR|aLIT
21	42232 62342	9	   	273.32	DCR|3VULN|3DMG|2CDMG|1DUR	1AART|259DMG|349VULN|6RCVC|79CDMG|8RCR|9BPWR|aDUR
22	13222 15222	3	 * 	271.20	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	17DUR|2FEWX|37CDMG|4TLV|5DMG|67aVULN|7BPWR|8CGEN|9RCR
23	16222 15226	3	   	271.20	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	17DUR|2LHND|37CDMG|4TLV|5DMG|67aVULN|7BPWR|8CGEN|9RCR
24	42231 52334	5	 * 	271.18	DCR|3VULN|3DMG|2TLV|1NUKE	1AART|268DMG|348VULN|5NUKE|78TLV|8BPWR|9ERES|aRCR
25	11224 36122	9	 * 	270.89	DCR|3VULN|2DMG|2DUR|2CDMG	1aDUR|2CGEN|34aVULN|57CDMG|6LIT|8aDMG|9RCR|aBPWR
26	11224 24251	10	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	1DUR|2CGEN|34789VULN|5CDMG|6TLV|aRCR
27	42232 53334	8	   	268.87	DCR|3VULN|2DMG|1TLV|2AART|1CDMG	17AART|25DMG|349VULN|6CDMG|8RCR|aTLV
