0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11626 36121	2	 * 	303.42	DCR|4VULN|2DMG|2DUR|1TLV|1CDMG	158aVULN|2TLV|37DUR|45DMG|5BPWR|6RCR|9CDMG
2	11626 36121	3	   	303.42	DCR|4VULN|2DMG|2DUR|1TLV|1CDMG	158aVULN|2TLV|37DUR|45DMG|5BPWR|6RCR|9CDMG
3	11636 36121	4	   	303.42	DCR|4VULN|2DMG|2DUR|1TLV|1CDMG	158aVULN|2TLV|37DUR|45DMG|5BPWR|6RCR|9CDMG
4	12626 36121	3	   	303.42	DCR|4VULN|2DMG|2DUR|1TLV|1CDMG	158aVULN|27DUR|3TLV|45DMG|5BPWR|6RCR|9CDMG
5	12636 36121	4	   	303.42	DCR|4VULN|2DMG|2DUR|1TLV|1CDMG	158aVULN|27DUR|3TLV|45DMG|5BPWR|6RCR|9CDMG
6	11222 33121	2	 * 	290.93	DCR|5VULN|2DMG|1TLV|1CDMG	1578aVULN|2TLV|3BEXP|45DMG|5BPWR|6RCR|9CDMG
7	11626 36111	3	   	289.53	DCR|4VULN|2DMG|2DUR|1TLV|1SELL	158aVULN|2TLV|37DUR|45DMG|5BPWR|6RCR|9SELL
8	11626 36111	2	   	289.53	DCR|4VULN|2DMG|2DUR|1TLV|1SELL	158aVULN|2TLV|37DUR|45DMG|5BPWR|6RCR|9SELL
9	11636 36111	4	   	289.53	DCR|4VULN|2DMG|2DUR|1TLV|1SELL	158aVULN|2TLV|37DUR|45DMG|5BPWR|6RCR|9SELL
10	12626 36111	3	   	289.53	DCR|4VULN|2DMG|2DUR|1TLV|1SELL	158aVULN|27DUR|3TLV|45DMG|5BPWR|6RCR|9SELL
11	12636 36111	4	   	289.53	DCR|4VULN|2DMG|2DUR|1TLV|1SELL	158aVULN|27DUR|3TLV|45DMG|5BPWR|6RCR|9SELL
12	11626 32121	2	   	288.84	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG	158aVULN|2TLV|3DUR|45DMG|5BPWR|6RCR|7RCVC|9CDMG
13	11626 32121	3	   	288.84	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG	158aVULN|2TLV|3DUR|45DMG|5BPWR|6RCR|7RCVC|9CDMG
14	11636 32121	4	   	288.84	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG	158aVULN|2TLV|3DUR|45DMG|5BPWR|6RCR|7RCVC|9CDMG
15	12626 32121	3	   	288.84	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG	158aVULN|2DUR|3TLV|45DMG|5BPWR|6RCR|7RCVC|9CDMG
16	12636 32121	4	   	288.84	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG	158aVULN|2DUR|3TLV|45DMG|5BPWR|6RCR|7RCVC|9CDMG
17	11635 36121	5	   	285.74	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	158aVULN|2TLV|37DUR|4DMG|6RCR|9CDMG
18	12635 36121	5	   	285.74	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	158aVULN|27DUR|3TLV|4DMG|6RCR|9CDMG
19	11222 33133	2	   	284.85	DCR|4VULN|2DMG|1TLV|1DUR	1578VULN|2TLV|3BEXP|45DMG|5BPWR|6RCR|9DUR|aAART
