0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24532 21352	5	 * 	304.18	DCR|5VULN|2DUR|1TLV|1DMG|1CDMG	1DMG|23568VULN|45DUR|5BPWR|7TLV|9CDMG|aRCR
2	23261 63232	1	 * 	289.77	DCR|4VULN|2DMG|2DUR|1TLV	18DMG|2TLV|3TBNT|48DUR|5RPLT|6RCR|789aVULN|8BPWR
3	23661 63232	1	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	18DMG|2TLV|3BBNT|48DUR|5RPLT|6RCR|789aVULN|8BPWR
4	24336 25311	8	 * 	285.92	DCR|4VULN|3DMG|3ASPD|1CDMG	178DMG|2578VULN|3aFEWX|4CDMG|678ASPD|78BPWR|9RCR
5	24336 25313	8	   	285.92	DCR|4VULN|3DMG|3ASPD|1CDMG	178DMG|2578VULN|3FEWX|4CDMG|678ASPD|78BPWR|9RCR|aZMB
6	24336 25312	8	   	285.82	DCR|4VULN|3DMG|3ASPD|1CDMG	178DMG|2578VULN|3FEWX|4CDMG|678ASPD|78BPWR|9RCR|aDUST
7	22261 63232	1	 * 	283.27	DCR|4VULN|2DMG|2TLV|1DUR	18DMG|2DUR|38TLV|4BBNT|5RPLT|6RCR|789aVULN|8BPWR
8	62315 31433	1	 * 	281.84	DCR|4VULN|3DUR|2TLV	18TLV|28aDUR|3578VULN|4RMIN|6RCR|8BPWR|9ASPD
9	35234 31433	5	   	280.85	DCR|3VULN|3DUR|2TLV|1DMG	1RCVC|28TLV|3DMG|48aDUR|578VULN|6RCR|8BPWR|9ASPD
10	24532 21611	5	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	1DMG|2356VULN|45DUR|5BPWR|7TLV|8ERES|9ASPD|aRCR
11	62315 31412	1	   	280.37	DCR|4VULN|2TLV|2DUR|1DMG	18TLV|28DUR|3578VULN|4RMIN|6RCR|8BPWR|9LHND|aDMG
12	62315 31422	1	   	280.37	DCR|4VULN|2TLV|2DUR|1DMG	18TLV|28DUR|3578VULN|4RMIN|6RCR|8BPWR|9BEXP|aDMG
13	24532 11351	5	   	280.27	DCR|4VULN|2TLV|2DUR|1DMG	1DMG|2358VULN|45DUR|5BPWR|67TLV|9LHND|aRCR
14	24532 11361	5	   	280.27	DCR|4VULN|2TLV|2DUR|1DMG	1DMG|2358VULN|45DUR|5BPWR|67TLV|9LWND|aRCR
15	24532 21251	5	   	280.27	DCR|4VULN|2TLV|2DUR|1DMG	1DMG|2356VULN|45DUR|5BPWR|79TLV|8LHND|aRCR
16	24532 11311	5	   	280.17	DCR|4VULN|2TLV|2DUR|1DMG	1DMG|2358VULN|45DUR|5BPWR|67TLV|9DUST|aRCR
17	24532 23612	9	 * 	279.43	DCR|4VULN|3DMG|2DUR	18aDMG|2358VULN|45DUR|58BPWR|6BEXP|78CGEN|9RCR
