0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12215 53343	10	 * 	307.47	DCR|3VULN|3DMG|3DUR|1TLV	179DUR|2AART|379VULN|4BEXP|5DUST|679DMG|79BPWR|8RCR|aTLV
2	12252 53343	10	   	307.47	DCR|3VULN|3DMG|3DUR|1TLV	179DUR|2AART|379VULN|4DUST|5BEXP|679DMG|79BPWR|8RCR|aTLV
3	12215 53343	9	 * 	302.31	DCR|4VULN|3DMG|3DUR	179DUR|2AART|379aVULN|4BEXP|5DUST|679DMG|79BPWR|8RCR
4	12252 53343	9	   	302.31	DCR|4VULN|3DMG|3DUR	179DUR|2AART|379aVULN|4DUST|5BEXP|679DMG|79BPWR|8RCR
5	42462 22223	7	 * 	298.08	DCR|4VULN|2DMG|2DUR|1TLV	134aVULN|2aDUR|5TLV|6RCR|7ASPD|8aDMG|9BBNT|aBPWR
6	42432 22223	7	   	290.26	DCR|3VULN|3DUR|2DMG|1TLV	13aVULN|24aDUR|5TLV|6RCR|7ASPD|8aDMG|9BBNT|aBPWR
7	42432 22243	7	   	290.26	DCR|3VULN|3DUR|2DMG|1TLV	13aVULN|24aDUR|5TLV|6RCR|7ASPD|8aDMG|9TBNT|aBPWR
8	42432 22623	8	   	290.26	DCR|3VULN|3DUR|2DMG|1TLV	13aVULN|24aDUR|5TLV|6RCR|7ASPD|8aDMG|9BBNT|aBPWR
9	12215 53341	10	   	289.57	DCR|3VULN|3DMG|3DUR	179DUR|2AART|379VULN|4BEXP|5DUST|679DMG|79BPWR|8RCR|aASPD
10	12252 53341	10	   	289.57	DCR|3VULN|3DMG|3DUR	179DUR|2AART|379VULN|4DUST|5BEXP|679DMG|79BPWR|8RCR|aASPD
11	42215 35113	8	 * 	283.40	DCR|2VULN|3DUR|2DMG|2TLV	1aVULN|24aDUR|36TLV|5LIT|7RCR|8aDMG|9AART|aBPWR
12	42215 35113	7	   	283.40	DCR|2VULN|3DUR|2DMG|2TLV	1aVULN|24aDUR|36TLV|5LIT|7RCR|8aDMG|9AART|aBPWR
13	12222 43214	7	   	282.87	DCR|2VULN|3DUR|2DMG|2TLV|2AART	149DUR|26AART|35VULN|79TLV|89DMG|9BPWR|aRCR
14	42432 22216	6	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	13aVULN|24aDUR|5TLV|6RCR|78DMG|9aFEWX|aBPWR
15	42432 22236	6	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	13aVULN|24aDUR|5TLV|6RCR|78DMG|9aLHND|aBPWR
16	42432 22326	6	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	13aVULN|249DUR|5TLV|6RCR|7aDMG|8aFEWX|aBPWR
17	13562 31531	9	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	138DUR|23DUST|38BPWR|458VULN|68DMG|7RCVC|9RCR|aTLV
18	12215 53342	9	   	281.26	DCR|3VULN|3DMG|3DUR	179DUR|2AART|379VULN|4BEXP|5DUST|679DMG|79BPWR|8RCR|aCGEN
19	12252 53342	9	   	281.26	DCR|3VULN|3DMG|3DUR	179DUR|2AART|379VULN|4DUST|5BEXP|679DMG|79BPWR|8RCR|aCGEN
20	12215 53341	9	   	281.16	DCR|3VULN|3DMG|3DUR	179DUR|2AART|379VULN|4BEXP|5DUST|679DMG|79BPWR|8RCR|aTBNT
21	12215 53342	10	   	281.16	DCR|3VULN|3DMG|3DUR	179DUR|2AART|379VULN|4BEXP|5DUST|679DMG|79BPWR|8RCR|aMBVNT
22	12252 53341	9	   	281.16	DCR|3VULN|3DMG|3DUR	179DUR|2AART|379VULN|4DUST|5BEXP|679DMG|79BPWR|8RCR|aTBNT
23	12252 53342	10	   	281.16	DCR|3VULN|3DMG|3DUR	179DUR|2AART|379VULN|4DUST|5BEXP|679DMG|79BPWR|8RCR|aMBVNT
24	12226 31214	7	 * 	278.29	DCR|3VULN|3DUR|2TLV|2ASPD	149DUR|2AART|378VULN|59ASPD|69TLV|9BPWR|aRCR
25	12226 31514	8	   	278.29	DCR|3VULN|3DUR|2TLV|2ASPD	149DUR|2AART|378VULN|59ASPD|69TLV|9BPWR|aRCR
26	12553 12214	2	   	277.98	DCR|3VULN|3DUR|1TLV|2AART|2ASPD	139DUR|25AART|4TLV|689VULN|79ASPD|9BPWR|aRCR
27	12215 23343	10	 * 	277.74	DCR|3VULN|3DUR|1TLV|3ASPD	179DUR|2AART|379VULN|4BEXP|5DUST|679ASPD|79BPWR|8RCR|aTLV
28	12252 23343	10	   	277.74	DCR|3VULN|3DUR|1TLV|3ASPD	179DUR|2AART|379VULN|4DUST|5BEXP|679ASPD|79BPWR|8RCR|aTLV
