0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53333 62413	1	 * 	270.27	DCR|5VULN|2DUR|1TLV|1NUKE	1NUKE|23458VULN|6TLV|7RCR|9aDUR
2	56323 41313	2	 * 	264.96	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1CDMG|1NUKE	1NUKE|2DUR|35aVULN|45LIT|5BPWR|6RCR|7DMG|8TLV|9CDMG
3	53333 21663	1	 * 	264.13	DCR|5VULN|2DUR|1DMG|1NUKE	1NUKE|2345aVULN|67DUR|8DMG|9RCR
4	23148 12834	4	 * 	261.32	DCR|4VULN|1TLV|1DMG|2CDMG	18LWND|28CDMG|3TLV|4MBVNT|5DMG|689aVULN|7RCR|8BPWR
5	34451 33122	1	 * 	260.94	DCR|5VULN|2DMG|1AART	156FEWX|2AART|3456aVULN|56aBPWR|7RPLT|8aDMG|9RCR
6	13421 12615	4	 * 	259.79	DCR|2VULN|3DMG|2DUR|1TLV	19RPLT|2aDUR|3TLV|45aDMG|6aVULN|7RCR|8BELT|aBPWR
7	53333 62422	1	 * 	259.50	DCR|5VULN|1TLV|1DMG|1NUKE	1NUKE|23458VULN|6TLV|7RCR|9RPLT|aDMG
8	25315 23363	1	 * 	258.80	DCR|4VULN|2DMG|1TLV|1SELL	17LWND|2TLV|3SELL|478aVULN|57DMG|6BELT|7BPWR|9RCR
9	53333 53621	1	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR|1NUKE	1NUKE|2345VULN|6RCR|7BEXP|8DMG|9DUR|aTLV
10	53333 62112	1	   	255.68	DCR|5VULN|1TLV|1DUR|1NUKE	1NUKE|23459VULN|6TLV|7RCR|8BELT|aDUR
11	53333 62412	1	   	255.68	DCR|5VULN|1TLV|1DUR|1NUKE	1NUKE|23458VULN|6TLV|7RCR|9DUR|aFEWX
12	53333 62423	1	   	255.68	DCR|5VULN|1TLV|1DUR|1NUKE	1NUKE|23458VULN|6TLV|7RCR|9RPLT|aDUR
13	53333 62433	1	   	255.68	DCR|5VULN|1TLV|1DUR|1NUKE	1NUKE|23458VULN|6TLV|7RCR|9LHND|aDUR
