0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15132 33413	3	 * 	304.31	DCR|4VULN|3DUR|2DMG|2LIT	159DUR|29DMG|3DUST|4567VULN|59BPWR|89LIT|aRCR
2	15142 33413	4	   	304.31	DCR|4VULN|3DUR|2DMG|2LIT	159DUR|29DMG|3DUST|4567VULN|59BPWR|89LIT|aRCR
3	15632 33413	2	   	304.31	DCR|4VULN|3DUR|2DMG|2LIT	159DUR|29DMG|3DUST|4567VULN|59BPWR|89LIT|aRCR
4	15632 33413	1	   	304.31	DCR|4VULN|3DUR|2DMG|2LIT	159DUR|29DMG|3DUST|4567VULN|59BPWR|89LIT|aRCR
5	11632 51333	3	   	298.87	DCR|4VULN|3DUR|2DMG|1SELL	179DUR|278aVULN|3SELL|4AART|57DMG|6RCR|7BPWR
6	11232 38864	1	 * 	297.44	DCR|4VULN|2DMG|2DUR|2ASPD	19DUR|2MBVNT|35ASPD|4569VULN|59BPWR|7BELT|89DMG|aRCR
7	11632 51423	3	 * 	294.90	DCR|3VULN|3DMG|2DUR|1TLV|1SELL	17DUR|279VULN|3SELL|4AART|57aDMG|6RCR|7BPWR|8TLV
8	11632 51421	3	   	292.90	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG|1SELL	17DUR|279VULN|3SELL|4AART|57DMG|6RCR|7BPWR|8TLV|aCDMG
9	41221 15335	6	   	292.51	DCR|4VULN|2DMG|3LIT|1DUR|1ASPD	13aLIT|234aVULN|3aBPWR|5DUR|6ASPD|7aDMG|8RCR|9BBNT
10	41221 35335	5	   	292.51	DCR|4VULN|2DMG|3LIT|1DUR|1ASPD	13aLIT|234aVULN|3aBPWR|5DUR|6ASPD|7aDMG|8RCR|9BBNT
11	11632 51422	3	   	292.48	DCR|3VULN|3DUR|2DMG|1TLV|1SELL	17aDUR|279VULN|3SELL|4AART|57DMG|6RCR|7BPWR|8TLV
12	11632 51331	3	   	292.48	DCR|3VULN|3DUR|2DMG|1TLV|1SELL	179DUR|278VULN|3SELL|4AART|57DMG|6RCR|7BPWR|aTLV
13	11632 51336	3	 * 	291.88	DCR|3VULN|3DMG|3DUR|1SELL	179DUR|278VULN|3SELL|4AART|57aDMG|6RCR|7BPWR
14	41215 14113	3	   	291.83	DCR|4VULN|3DUR|3LIT|3TLV	137LIT|2379VULN|379BPWR|4FEWX|589TLV|679DUR|aRCR
15	41225 13113	3	   	291.83	DCR|4VULN|3DUR|3LIT|3TLV	137LIT|2379VULN|379BPWR|4LHND|589TLV|679DUR|aRCR
16	41245 13113	4	   	291.83	DCR|4VULN|3DUR|3LIT|3TLV	137LIT|2379VULN|379BPWR|4LWND|589TLV|679DUR|aRCR
17	11233 36434	2	 * 	289.37	DCR|4VULN|3ASPD|2DUR|1DMG	17DUR|2457VULN|367ASPD|7BPWR|8DMG|9FEWX|aRCR
18	11233 36441	2	   	289.37	DCR|4VULN|3ASPD|2DUR|1DMG	17DUR|2457VULN|367ASPD|7BPWR|8DMG|9RCR|aRPLT
19	11233 36242	2	   	289.27	DCR|4VULN|3ASPD|2DUR|1DMG	17DUR|2457VULN|367ASPD|7BPWR|8ERES|9RCR|aDMG
20	11233 36442	2	   	289.27	DCR|4VULN|3ASPD|2DUR|1DMG|1NUKE	17DUR|2457VULN|367ASPD|7BPWR|8DMG|9RCR|aNUKE
21	11233 36443	2	   	289.27	DCR|4VULN|3ASPD|2DUR|1DMG	17DUR|2457VULN|367ASPD|7BPWR|8DMG|9RCR|aERES
22	36532 51333	4	   	289.11	DCR|4VULN|3DUR|2DMG|1SELL	1AART|278aVULN|3SELL|479DUR|57DMG|6RCR|7BPWR
23	36533 21633	8	   	289.11	DCR|4VULN|3DUR|2DMG|1SELL	1AART|268aVULN|3SELL|489DUR|58DMG|7RCR|8BPWR
24	36533 51333	5	   	289.11	DCR|4VULN|3DUR|2DMG|1SELL	1AART|278aVULN|3SELL|479DUR|57DMG|6RCR|7BPWR
25	13632 33413	1	 * 	287.87	DCR|4VULN|3DUR|2ASPD|2LIT	159DUR|29ASPD|3DUST|4567VULN|59BPWR|89LIT|aRCR
26	41121 15335	6	   	287.40	DCR|4VULN|2DMG|1DUR|2LIT|1ASPD	1aLIT|234aVULN|5DUR|6ASPD|7aDMG|8RCR|9BBNT|aBPWR
27	41121 35335	5	   	287.40	DCR|4VULN|2DMG|1DUR|2LIT|1ASPD	1aLIT|234aVULN|5DUR|6ASPD|7aDMG|8RCR|9BBNT|aBPWR
28	11632 51123	3	   	285.54	DCR|4VULN|2DMG|2DUR|1SELL	17DUR|279aVULN|3SELL|4AART|57DMG|6RCR|7BPWR|8TBNT
29	36532 51331	4	   	282.72	DCR|3VULN|3DUR|2DMG|1TLV|1SELL	1AART|278VULN|3SELL|479DUR|57DMG|6RCR|7BPWR|aTLV
30	36533 21631	8	   	282.72	DCR|3VULN|3DUR|2DMG|1TLV|1SELL	1AART|268VULN|3SELL|489DUR|58DMG|7RCR|8BPWR|aTLV
31	36533 51331	5	   	282.72	DCR|3VULN|3DUR|2DMG|1TLV|1SELL	1AART|278VULN|3SELL|479DUR|57DMG|6RCR|7BPWR|aTLV
32	41262 11116	9	   	282.67	DCR|4VULN|3DUR|3LIT|1ASPD	134LIT|2347VULN|34BPWR|569DUR|8ASPD|aRCR
33	11632 51342	3	   	282.31	DCR|3VULN|2DMG|2DUR|1ASPD|1SELL	17DUR|278VULN|3SELL|4AART|57DMG|6RCR|7BPWR|9LIT|aASPD
34	11132 54612	2	   	281.99	DCR|2VULN|3DUR|2DMG|2AART|1CDMG|1ASPD	137DUR|27VULN|47DMG|56AART|7BPWR|8RCR|9ASPD|aCDMG
35	15132 13413	3	   	281.67	DCR|3VULN|3DUR|2DMG|2LIT	159DUR|29DMG|3DUST|457VULN|59BPWR|6RCVC|89LIT|aRCR
36	15142 13413	4	   	281.67	DCR|3VULN|3DUR|2DMG|2LIT	159DUR|29DMG|3DUST|457VULN|59BPWR|6RCVC|89LIT|aRCR
37	15632 13413	1	   	281.67	DCR|3VULN|3DUR|2DMG|2LIT	159DUR|29DMG|3DUST|457VULN|59BPWR|6RCVC|89LIT|aRCR
38	15632 13413	2	   	281.67	DCR|3VULN|3DUR|2DMG|2LIT	159DUR|29DMG|3DUST|457VULN|59BPWR|6RCVC|89LIT|aRCR
39	15132 32213	3	   	281.57	DCR|3VULN|3DUR|2DMG|2LIT	159DUR|29DMG|38DUST|456VULN|59BPWR|79LIT|aRCR
40	15142 32213	4	   	281.57	DCR|3VULN|3DUR|2DMG|2LIT	159DUR|29DMG|38DUST|456VULN|59BPWR|79LIT|aRCR
41	15632 32213	2	   	281.57	DCR|3VULN|3DUR|2DMG|2LIT	159DUR|29DMG|38DUST|456VULN|59BPWR|79LIT|aRCR
42	15632 32213	1	   	281.57	DCR|3VULN|3DUR|2DMG|2LIT	159DUR|29DMG|38DUST|456VULN|59BPWR|79LIT|aRCR
43	35521 51333	1	   	281.42	DCR|4VULN|3DUR|2CDMG	1AART|278aVULN|3ZMB|479DUR|57CDMG|6RCR|7BPWR
44	36521 51333	2	   	281.42	DCR|4VULN|3DUR|2CDMG	1AART|278aVULN|3ZMB|479DUR|57CDMG|6RCR|7BPWR
45	36533 21633	9	   	280.12	DCR|3VULN|3DUR|2DMG|1CDMG|1SELL	1AART|268VULN|3SELL|48aDUR|58DMG|7RCR|8BPWR|9CDMG
46	13632 33365	1	   	279.28	DCR|4VULN|2DUR|1TLV|1CDMG|1ASPD	15DUR|2ASPD|3DUST|4567VULN|5BPWR|8CDMG|9TLV|aRCR
47	11232 48634	1	   	278.97	DCR|4VULN|3ASPD|2DUR	18DUR|2MBVNT|358ASPD|458aVULN|58BPWR|6AART|7RCR|9LHND
48	11232 48644	1	   	278.97	DCR|4VULN|3ASPD|2DUR	18DUR|2MBVNT|358ASPD|458aVULN|58BPWR|6AART|7RCR|9BEXP
49	11232 48624	1	   	278.87	DCR|4VULN|3ASPD|2DUR	18DUR|2MBVNT|358ASPD|458aVULN|58BPWR|6AART|7RCR|9DUST
50	11632 51311	3	 * 	278.65	DCR|3VULN|3DMG|2DUR|1SELL	17DUR|278VULN|3SELL|4AART|57aDMG|6RCR|7BPWR|9DMSP
51	11632 51363	3	 * 	278.65	DCR|3VULN|3DMG|2DUR|1SELL	17DUR|278VULN|3SELL|4AART|57aDMG|6RCR|7BPWR|9CGEN
52	11632 51323	3	 * 	278.55	DCR|3VULN|3DMG|2DUR|1SELL	17DUR|278VULN|3SELL|4AART|57aDMG|6RCR|7BPWR|9ERES
53	15332 33411	3	 * 	278.43	ACR|5VULN|2DMG|2DUR|2LIT	19DUR|25DMG|3RCR|45679VULN|59BPWR|89LIT|aZMB
