0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62124 36122	4	 * 	294.41	DCR|4VULN|3DMG|1TLV|2CDMG|1SELL	179DMG|2SELL|37CDMG|4567VULN|7BPWR|8RCR|aTLV
2	44252 12331	9	 * 	280.29	DCR|3VULN|2DMG|2TLV|1DUR|1AART	17TLV|27DMG|3DUR|4BEXP|5AART|67aVULN|7BPWR|8LIT|9RCR
3	44222 12331	9	   	280.19	DCR|3VULN|2DMG|2TLV|1DUR|1AART	17TLV|27DMG|3DUR|4DUST|5AART|67aVULN|7BPWR|8LIT|9RCR
4	44612 11311	9	 * 	279.59	DCR|3VULN|3DMG|2TLV|1AART	13TLV|235DMG|3BPWR|4AART|67aVULN|8LIT|9RCR
5	64632 12311	9	   	279.59	DCR|3VULN|3DMG|2TLV|1AART	125DMG|3AART|47TLV|67aVULN|7BPWR|8LIT|9RCR
6	63251 13411	5	 * 	279.43	DCR|4VULN|3DMG|2DUR	14aDMG|2478VULN|3RCVC|4aBPWR|5aBEXP|6RCR|9aDUR
7	63252 13411	4	   	279.23	DCR|4VULN|3DMG|2DUR	14aDMG|2478VULN|3RCVC|4aBPWR|5aDUST|6RCR|9aDUR
8	44332 12343	5	 * 	278.99	DCR|2VULN|3DUR|2DMG|3TLV|1CDMG	137TLV|28DMG|48VULN|568DUR|8BPWR|9CDMG|aRCR
9	44333 12343	4	   	278.99	DCR|2VULN|3DUR|2DMG|3TLV|1CDMG	137TLV|28DMG|48VULN|568DUR|8BPWR|9CDMG|aRCR
10	63526 21113	5	 * 	276.93	DCR|3VULN|2DMG|2DUR|1TLV	19DMG|28aVULN|39DUR|4TLV|5LIT|69ERES|7RCR|9BPWR
11	41334 35123	4	 * 	275.98	DCR|5VULN|2TLV|1DMG	13TLV|2ASPD|4567aVULN|8RCR|9DMG
12	14355 13131	5	   	275.87	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1CGEN|24DMG|34TLV|4BPWR|57aVULN|6RCR|8DUR|9CDMG
13	44631 13131	5	   	275.87	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	13TLV|23DMG|3BPWR|47aVULN|5RMIN|6RCR|8DUR|9CDMG
14	23264 33115	9	 * 	275.19	DCR|4VULN|2DMG|1TLV|1DUR	1aLWND|2DUR|3aDMG|4TLV|5ERES|679aVULN|8RCR|aBPWR
15	63521 82221	7	   	275.00	DCR|2VULN|3DUR|2DMG|2TLV|1AART	17DMG|29VULN|37aDUR|47TLV|5MBVNT|6AART|7BPWR|8RCR
16	63521 82341	7	   	275.00	DCR|2VULN|3DUR|2DMG|2TLV|1AART	17DMG|28VULN|37aDUR|47TLV|5MBVNT|6AART|7BPWR|9RCR
17	63214 36122	4	 * 	274.69	DCR|4VULN|3DMG|1TLV	179DMG|2567VULN|3RCVC|47ZMB|7BPWR|8RCR|aTLV
18	63253 35122	5	   	274.59	DCR|4VULN|3DMG|1TLV	149DMG|2467VULN|3RCVC|4BPWR|5MLV|8RCR|aTLV
19	62121 36122	4	 * 	273.36	DCR|3VULN|3DMG|1TLV|2CDMG|1SELL	179DMG|2SELL|37CDMG|467VULN|5RCVC|7BPWR|8RCR|aTLV
20	66262 12331	9	   	272.21	DCR|3VULN|2DMG|1TLV|1DUR|1AART	17DMG|27BEXP|3DUR|4TLV|5AART|67aVULN|7BPWR|8LIT|9RCR
