0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12232 54124	4	 * 	301.87	DCR|3VULN|3DUR|2DMG|2ASPD|1CDMG	17aDUR|27ASPD|34aVULN|5CDMG|67DMG|7aBPWR|8RCR|9aLWND
2	12232 54134	4	   	301.87	DCR|3VULN|3DUR|2DMG|2ASPD|1CDMG	17aDUR|27ASPD|34aVULN|5CDMG|67DMG|7aBPWR|8RCR|9aLHND
3	63334 12612	10	 * 	299.79	DCR|5VULN|2DMG|2ASPD|1CDMG	18DMG|28ASPD|34689VULN|5RMIN|7RCR|8BPWR|aCDMG
4	62232 13383	4	 * 	296.71	DCR|4VULN|3DMG|3CDMG	189DMG|2MBVNT|3489VULN|589CDMG|6AART|7BBNT|89BPWR|aRCR
5	63334 12623	8	   	296.50	DCR|4VULN|2DMG|2ASPD|1DUR|1CDMG	18DMG|28ASPD|3468VULN|5RMIN|7RCR|8BPWR|9DUR|aCDMG
6	63331 24124	6	 * 	296.03	DCR|3VULN|3DMG|2ASPD|2CDMG|1DUR	17aDMG|27ASPD|34aVULN|5DUR|67CDMG|7aBPWR|8RCR|9aLWND
7	63331 24134	6	   	296.03	DCR|3VULN|3DMG|2ASPD|2CDMG|1DUR	17aDMG|27ASPD|34aVULN|5DUR|67CDMG|7aBPWR|8RCR|9aLHND
8	63334 12611	9	   	295.80	DCR|5VULN|2DMG|2ASPD	18DMG|28ASPD|34689VULN|5RMIN|7RCR|8BPWR|aAART
9	12253 53242	10	   	294.86	DCR|3VULN|2DMG|2DUR|2ASPD|2TLV	18DUR|24ASPD|348VULN|48BPWR|5LWND|69TLV|78DMG|aRCR
10	43131 12164	4	 * 	293.89	DCR|3VULN|3DMG|2DUR|1TLV	15aVULN|2RPLT|3BELT|45aDMG|5aBPWR|6RCR|7LIT|8TLV|9aDUR
11	63334 12621	10	   	292.51	DCR|4VULN|2DMG|2ASPD|1DUR	18DMG|28ASPD|3468VULN|5RMIN|7RCR|8BPWR|9AART|aDUR
12	62263 61141	6	 * 	291.78	DCR|4VULN|3DMG|2DUR	145DMG|2MBVNT|3479VULN|47BPWR|67DUR|8FEWX|aRCR
13	62263 61241	6	   	291.78	DCR|4VULN|3DMG|2DUR	145DMG|2MBVNT|3479VULN|47BPWR|67DUR|8LWND|aRCR
14	62263 61411	6	   	291.68	DCR|4VULN|3DMG|2DUR	145DMG|2MBVNT|3478VULN|47BPWR|67DUR|9DUST|aRCR
15	42213 21532	6	 * 	289.77	DCR|4VULN|2DMG|3ASPD|1CDMG	139aVULN|259ASPD|4MLV|6CDMG|7RCR|89DMG|9BPWR
16	65521 13111	9	   	289.20	DCR|3VULN|3DMG|2DUR|2TLV	13aDMG|23aVULN|3aBPWR|4ERES|58DUR|6aTLV|7RPLT|9RCR
17	62263 45214	8	   	288.10	DCR|4VULN|3DMG|1DUR|1ASPD	145DMG|2MBVNT|3469VULN|4BPWR|7DUR|8ASPD|aRCR
18	44221 31153	6	 * 	287.39	DCR|5VULN|3DUR|1TLV	1367aVULN|2TLV|4ERES|569DUR|6BPWR|8RCR
19	14252 82311	7	   	287.10	DCR|3VULN|2DMG|2DUR|2TLV|1CDMG	1aDUR|24TLV|34aVULN|4aBPWR|5MBVNT|6ERES|7CDMG|8RCR|9aDMG
20	16323 24632	2	   	286.97	DCR|3VULN|3DUR|2DMG|2CDMG	147DUR|29CDMG|37DMG|579VULN|6RMIN|79BPWR|89LWND|aRCR
21	63334 12611	10	   	286.14	DCR|5VULN|2DMG|2ASPD	18DMG|28ASPD|34689VULN|5RMIN|7RCR|8BPWR|aCGEN
22	63334 12612	9	   	286.14	DCR|5VULN|2DMG|2ASPD	18DMG|28ASPD|34689VULN|5RMIN|7RCR|8BPWR|aRPLT
23	63334 12613	10	   	286.14	DCR|5VULN|2DMG|2ASPD	18DMG|28ASPD|34689VULN|5RMIN|7RCR|8BPWR|aRCVC
24	63334 12613	9	   	286.04	DCR|5VULN|2DMG|2ASPD	18DMG|28ASPD|34689VULN|5RMIN|7RCR|8BPWR|aTBNT
25	62263 61331	6	   	285.39	DCR|3VULN|3DMG|2DUR|1TLV	145DMG|2MBVNT|347VULN|47BPWR|67DUR|8MLV|9TLV|aRCR
26	62265 12411	9	   	285.14	DCR|3VULN|3DMG|2DUR|1TLV|1SELL	14aDMG|2MBVNT|34aVULN|4aBPWR|5ERES|6TLV|7SELL|8aDUR|9RCR
