0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32121 34264	6	 * 	297.54	DCR|5VULN|3DUR|3CDMG	14789VULN|2LHND|378DUR|5DMSP|678CDMG|78BPWR|aRCR
2	32123 34234	6	   	297.54	DCR|5VULN|3DUR|3CDMG	14578VULN|29LHND|378DUR|678CDMG|78BPWR|aRCR
3	24481 45411	3	   	297.34	DCR|5VULN|3DUR|3CDMG	17aCDMG|2MBVNT|3457aVULN|679DUR|7aBPWR|8RCR
4	31561 23262	8	 * 	296.93	DCR|5VULN|3DMG|1TLV|1NUKE	1589aVULN|2TLV|3NUKE|48aDMG|6RCR|78aLHND|8aBPWR
5	35351 23362	7	 * 	296.19	DCR|4VULN|2DMG|2DUR|2TLV	159aVULN|28DMG|3RMIN|4aTLV|6RCR|7aDUR|aBPWR
6	35314 16213	2	   	293.54	DCR|4VULN|3DMG|1TLV|1DUR	1359VULN|235DMG|35BPWR|4RCVC|6ZMB|7DUR|8TLV|aRCR
7	33331 23123	1	 * 	293.20	DCR|5VULN|2DMG|2CDMG	14579VULN|29CDMG|3LHND|6LIT|89DMG|9BPWR|aRCR
8	36331 23123	2	   	293.20	DCR|5VULN|2DMG|2CDMG	14579VULN|29CDMG|3LHND|6LIT|89DMG|9BPWR|aRCR
9	36231 53325	3	 * 	292.98	DCR|4VULN|3DUR|2ASPD|2CDMG	145aVULN|23CDMG|6aASPD|7RCR|89aDUR|aBPWR
10	35351 32142	2	 * 	291.98	DCR|4VULN|3DMG|2DUR	135aVULN|23aDMG|3aBPWR|47DUR|6MLV|8RCR|9aZMB
11	31151 23163	2	   	291.91	DCR|4VULN|3DMG|1TLV|2LIT|1SELL	1579VULN|2TLV|3SELL|489DMG|69LIT|9BPWR|aRCR
12	31151 23163	1	   	291.91	DCR|4VULN|3DMG|1TLV|2LIT|1SELL	1579VULN|2TLV|3SELL|489DMG|69LIT|9BPWR|aRCR
13	32123 42263	10	 * 	291.40	DCR|5VULN|3DUR|1DMG	14578VULN|28LHND|368DUR|8BPWR|9DMG|aRCR
