0	Index      	Bounty	 *	Score 	Summary	Detail	
1	54326 33133	9	 * 	309.96	DCR|3VULN|3DMG|2DUR|3LIT|1ASPD	169DMG|29aLIT|3ASPD|4aDUR|5AART|79aVULN|8RCR|9aBPWR
2	11153 24252	3	 * 	292.72	DCR|3VULN|3DUR|2DMG|1TLV	1RMIN|28aVULN|3TLV|48DMG|5AART|689DUR|7RCR|8BPWR
3	51113 34252	4	   	292.62	DCR|3VULN|3DUR|2DMG|1TLV	18DMG|289DUR|3TLV|4ERES|5AART|68aVULN|7RCR|8BPWR
4	51312 33663	7	   	288.37	DCR|3VULN|3DMG|3LIT|1DUR|1CDMG	189DMG|2DUR|389VULN|4RPLT|5CDMG|6ZMB|789LIT|89BPWR|aRCR
5	11335 21472	10	 * 	284.64	DCR|4VULN|3ASPD|3CDMG|1DMG	1RMIN|2689VULN|389ASPD|489CDMG|5MBVNT|7RCR|89BPWR|aDMG
6	51322 32634	7	   	284.38	DCR|3VULN|3DMG|3LIT|1DUR	18aDMG|2DUR|38aVULN|4BEXP|5FEWX|6RCR|78aLIT|8aBPWR|9AART
7	56236 12212	9	 * 	283.17	ACR|4VULN|3DUR|2DMG|1TLV	19DMG|2RCR|359DUR|4589VULN|59BPWR|6RPLT|7AART|aTLV
8	51113 34232	4	   	283.11	DCR|3VULN|2DMG|2DUR|2TLV	18DMG|28DUR|39TLV|4ERES|5AART|68aVULN|7RCR|8BPWR
9	56236 12211	10	 * 	282.57	ACR|4VULN|3DMG|3DUR	19aDMG|2RCR|359DUR|4589VULN|59BPWR|6RPLT|7AART
10	11422 25523	10	 * 	281.32	DCR|5VULN|2DUR|1CDMG	1RMIN|23479VULN|37BPWR|57DUR|6AART|8CDMG|aRCR
11	11335 21471	10	   	280.83	DCR|4VULN|3ASPD|3CDMG|1TLV	1RMIN|2689VULN|389ASPD|489CDMG|5MBVNT|7RCR|89BPWR|aTLV
12	11335 21474	10	   	280.83	DCR|4VULN|3ASPD|3CDMG|1DUR	1RMIN|2689VULN|389ASPD|489CDMG|5MBVNT|7RCR|89BPWR|aDUR
