0	Index      	Bounty	 *	Score 	Summary	Detail	
1	64322 84324	4	 * 	277.12	DCR|4VULN|2DMG|2DUR|1CDMG	1CDMG|25DMG|3MBVNT|4569VULN|5BPWR|78DUR|aRCR
2	11341 31524	8	 * 	272.09	DCR|4VULN|2DUR|1TLV|2CDMG	1LEGI|257aVULN|3BEXP|47DUR|67CDMG|7BPWR|8RCR|9TLV
3	64322 14224	4	 * 	267.59	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|25DMG|3MBVNT|458VULN|5BPWR|6ERES|7DUR|9TLV|aRCR
4	11513 35251	8	   	265.57	DCR|4VULN|2DUR|1TLV|1CDMG	1LEGI|245aVULN|3TLV|6CDMG|78DUR|9RCR
5	11513 35351	5	   	265.57	DCR|4VULN|2DUR|1TLV|1CDMG	1LEGI|245aVULN|3TLV|68DUR|7CDMG|9RCR
6	11513 35351	7	   	265.57	DCR|4VULN|2DUR|1TLV|1CDMG	1LEGI|245aVULN|3TLV|6CDMG|78DUR|9RCR
7	11341 31151	8	 * 	265.35	DCR|4VULN|3DUR|3CDMG	1LEGI|257aVULN|3BEXP|47aDUR|67aCDMG|7aBPWR|8RMIN|9RCR
8	11641 31151	8	   	265.35	DCR|4VULN|3DUR|3CDMG	1LEGI|257aVULN|3LHND|47aDUR|67aCDMG|7aBPWR|8RMIN|9RCR
9	63134 42321	6	 * 	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|26DUR|37aVULN|4MLV|5DMG|8RCR|9TLV
10	11411 31131	9	 * 	264.57	ACR|4VULN|3DUR|2DMG|2CDMG	1LEGI|257aVULN|37aDUR|4RCR|67CDMG|7aBPWR|8DUST|9aDMG
11	11341 31534	10	 * 	264.23	DCR|5VULN|2DUR|2CDMG	1LEGI|2579aVULN|3BEXP|47DUR|67CDMG|7BPWR|8RCR
12	64322 34316	4	 * 	263.89	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	16CDMG|25DMG|3MBVNT|45VULN|5BPWR|78DUR|9TLV|aRCR
13	64353 14432	10	 * 	263.76	DCR|2VULN|2DMG|1TLV|3CDMG|1DUR	158CDMG|28DMG|3MBVNT|4ASPD|6DUR|78VULN|8BPWR|9TLV|aRCR
14	64323 11226	9	 * 	262.48	DCR|3VULN|2DMG|2DUR|2CDMG	17CDMG|27DMG|3MBVNT|489VULN|5CGEN|67DUR|7BPWR|aRCR
