0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16332 22231	8	 * 	284.97	ACR|4VULN|3DMG|3DUR|2LIT|1AART	17aDMG|2RCR|367DUR|4AART|579aVULN|7aBPWR|8aLIT
2	11625 22542	4	 * 	283.27	DCR|4VULN|2DMG|2TLV|1DUR	19DMG|2BEXP|3589VULN|49TLV|6MBVNT|7RCR|9BPWR|aDUR
3	14523 23341	7	 * 	282.73	DCR|3VULN|3DMG|2DUR|2ASPD	129DMG|349VULN|56DUR|7LIT|89ASPD|9BPWR|aRCR
4	11625 22543	4	   	280.67	DCR|4VULN|2DMG|2TLV|1CDMG	19DMG|2BEXP|3589VULN|49TLV|6MBVNT|7RCR|9BPWR|aCDMG
5	52526 21211	4	 * 	279.00	DCR|4VULN|3DUR|1TLV|1CDMG	178DUST|2BEXP|378DUR|4CDMG|5TLV|6789VULN|78BPWR|aRCR
6	32135 21345	2	 * 	278.68	DCR|3VULN|3DUR|2TLV|3CDMG	17aCDMG|2FEWX|37aDUR|48TLV|5BEXP|67aVULN|7aBPWR|9RCR
7	32513 21345	5	   	278.68	DCR|3VULN|3DUR|2TLV|3CDMG	17aCDMG|2FEWX|37aDUR|4LWND|58TLV|67aVULN|7aBPWR|9RCR
8	36131 21345	2	   	278.68	DCR|3VULN|3DUR|2TLV|3CDMG	17aCDMG|2BEXP|37aDUR|48TLV|5FEWX|67aVULN|7aBPWR|9RCR
9	36132 21345	2	   	278.68	DCR|3VULN|3DUR|2TLV|3CDMG	17aCDMG|2BEXP|37aDUR|48TLV|5LWND|67aVULN|7aBPWR|9RCR
10	32133 21345	2	   	278.58	DCR|3VULN|3DUR|2TLV|3CDMG	17aCDMG|2FEWX|37aDUR|48TLV|5DUST|67aVULN|7aBPWR|9RCR
11	32533 21345	3	   	278.58	DCR|3VULN|3DUR|2TLV|3CDMG	17aCDMG|2FEWX|37aDUR|48TLV|5DUST|67aVULN|7aBPWR|9RCR
12	14521 31341	6	 * 	278.10	DCR|3VULN|3DMG|1TLV|2ASPD	129DMG|349VULN|5RMIN|6LIT|7TLV|89ASPD|9BPWR|aRCR
13	14521 32341	7	   	278.10	DCR|3VULN|3DMG|1TLV|2ASPD	129DMG|349VULN|5RMIN|6LIT|7TLV|89ASPD|9BPWR|aRCR
14	12436 21422	8	 * 	278.07	DCR|3VULN|3DMG|2TLV|1DUR	148DMG|24CGEN|3RCVC|48BPWR|58TLV|678VULN|9RCR|aDUR
15	12616 31422	8	   	278.07	DCR|3VULN|3DMG|2TLV|1DUR	138DMG|23CGEN|38BPWR|478VULN|58TLV|6RCVC|9RCR|aDUR
16	12516 31422	8	   	277.97	DCR|3VULN|3DMG|2TLV|1DUR	138DMG|2CGEN|478VULN|58TLV|6RCVC|8BPWR|9RCR|aDUR
17	11262 34647	1	 * 	277.32	DCR|3VULN|3DMG|1TLV|3ASPD	19aDMG|2MBVNT|3DMSP|4TLV|5BELT|69aVULN|7RCR|89aASPD|9aBPWR
18	11262 54447	1	   	277.32	DCR|3VULN|3DMG|1TLV|3ASPD	19aDMG|2MBVNT|3DMSP|4TLV|5BELT|69aASPD|7RCR|89aVULN|9aBPWR
19	16335 13342	8	 * 	276.39	ACR|4VULN|3DMG|2TLV|1DUR|1AART	189DMG|2RCR|3DUR|4AART|59TLV|679aVULN|9BPWR
20	16321 21225	5	 * 	273.91	ACR|3VULN|3DMG|2TLV|2DUR|1CDMG	17aDMG|2RCR|37DUR|4aTLV|5CDMG|678VULN|7aBPWR|9aERES
21	12612 22741	4	 * 	273.01	DCR|2VULN|3DMG|3DUR|1TLV	139DMG|23CGEN|39BPWR|49VULN|589DUR|6MBVNT|7RCR|aTLV
22	12662 22741	3	   	273.01	DCR|2VULN|3DMG|3DUR|1TLV	139DMG|23CGEN|39BPWR|49VULN|589DUR|6MBVNT|7RCR|aTLV
23	12512 22741	4	   	272.91	DCR|2VULN|3DMG|3DUR|1TLV	139DMG|2CGEN|49VULN|589DUR|6MBVNT|7RCR|9BPWR|aTLV
24	12562 22741	3	   	272.91	DCR|2VULN|3DMG|3DUR|1TLV	139DMG|2CGEN|49VULN|589DUR|6MBVNT|7RCR|9BPWR|aTLV
25	14523 21116	10	 * 	271.50	DCR|3VULN|3DMG|3DUR	12aDMG|347VULN|56aDUR|8aMLV|9RCR|aBPWR
26	14462 34421	2	   	271.28	DCR|3VULN|3DMG|2TLV|1AART	12aDMG|3MBVNT|4aTLV|5BELT|69aVULN|7RCR|8AART|aBPWR
27	16321 21212	5	 * 	271.23	ACR|4VULN|2DMG|2DUR|1TLV|1CDMG	17DMG|2RCR|37DUR|4TLV|5CDMG|678aVULN|7BPWR|9LWND
28	16321 21232	5	   	271.23	ACR|4VULN|2DMG|2DUR|1TLV|1CDMG	17DMG|2RCR|37DUR|4TLV|5CDMG|678aVULN|7BPWR|9BEXP
29	16321 21262	5	   	271.13	ACR|4VULN|2DMG|2DUR|1TLV|1CDMG	17DMG|2RCR|37DUR|4TLV|5CDMG|678aVULN|7BPWR|9DUST
30	16321 21662	5	   	271.13	ACR|4VULN|2DMG|2DUR|1TLV|1CDMG	17DMG|2RCR|37DUR|4TLV|5CDMG|679aVULN|7BPWR|8DUST
31	32131 22245	2	   	270.60	DCR|3VULN|3DUR|1TLV|3CDMG	18aCDMG|25FEWX|38aDUR|4TLV|6LHND|78aVULN|8aBPWR|9RCR
32	32531 22245	3	   	270.60	DCR|3VULN|3DUR|1TLV|3CDMG	18aCDMG|25FEWX|38aDUR|4TLV|6LHND|78aVULN|8aBPWR|9RCR
33	16332 22312	7	   	269.92	ACR|4VULN|3DMG|3DUR|1AART	178DMG|2RCR|367DUR|4AART|579aVULN|7BPWR
34	11336 27544	3	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	149DMG|29BEXP|3DUR|5TLV|6MBVNT|789VULN|9BPWR|aRCR
35	14521 23422	5	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	126DMG|348VULN|5RMIN|7TLV|9RCR|aDUR
