0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21211 32665	1	 * 	285.19	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1SELL|258VULN|38DMG|4LIT|6TLV|78DUR|8BPWR|9RCR|aASPD
2	23211 32665	2	 * 	285.19	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1SELL|258VULN|38DMG|4LIT|6TLV|78DUR|8BPWR|9RCR|aASPD
3	23126 23311	8	 * 	277.83	DCR|3VULN|3DMG|3TLV|1DUR|1SELL	1SELL|29aVULN|3DUR|49aTLV|5FEWX|6MLV|79aDMG|8RCR|9aBPWR
4	23123 23311	8	 * 	277.73	DCR|3VULN|3DMG|3TLV|1DUR|1SELL	1SELL|29aVULN|3DUR|49aTLV|5DUST|6MLV|79aDMG|8RCR|9aBPWR
5	23623 62311	8	 * 	277.73	DCR|3VULN|3DMG|3TLV|1DUR|1SELL	1SELL|29aVULN|3DUST|49aTLV|5CGEN|6RCR|7DUR|89aDMG|9aBPWR
6	21211 32661	1	 * 	276.89	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1SELL|258VULN|38DMG|4LIT|6TLV|78DUR|8BPWR|9RCR|aCGEN
7	23211 32661	2	 * 	276.89	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1SELL|258VULN|38DMG|4LIT|6TLV|78DUR|8BPWR|9RCR|aCGEN
8	21211 32636	1	 * 	276.89	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1SELL|258VULN|38DMG|4LIT|6TLV|78DUR|8BPWR|9LHND|aRCR
9	23211 32636	2	 * 	276.89	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1SELL|258VULN|38DMG|4LIT|6TLV|78DUR|8BPWR|9LHND|aRCR
10	21211 32662	1	 * 	276.79	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1SELL|258VULN|38DMG|4LIT|6TLV|78DUR|8BPWR|9RCR|aDUST
11	21211 32663	1	 * 	276.79	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1SELL|258VULN|38DMG|4LIT|6TLV|78DUR|8BPWR|9RCR|aERES
12	23211 32662	2	 * 	276.79	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1SELL|258VULN|38DMG|4LIT|6TLV|78DUR|8BPWR|9RCR|aDUST
13	23211 32663	2	 * 	276.79	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1SELL|258VULN|38DMG|4LIT|6TLV|78DUR|8BPWR|9RCR|aERES
14	42333 11321	7	 * 	276.78	DCR|4VULN|2DMG|2TLV|1AART	1DMSP|2AART|3aDMG|4LWND|5aTLV|678aVULN|9RCR|aBPWR
15	42333 11621	8	   	276.78	DCR|4VULN|2DMG|2TLV|1AART	1DMSP|2AART|3aDMG|4LWND|5aTLV|678aVULN|9RCR|aBPWR
16	42363 11321	7	   	276.78	DCR|4VULN|2DMG|2TLV|1AART	1DMSP|2AART|3aDMG|4LHND|5aTLV|678aVULN|9RCR|aBPWR
17	42363 11621	8	   	276.78	DCR|4VULN|2DMG|2TLV|1AART	1DMSP|2AART|3aDMG|4LHND|5aTLV|678aVULN|9RCR|aBPWR
18	52333 11321	7	   	276.78	DCR|4VULN|2DMG|2TLV|1AART	1RCVC|2AART|3aDMG|4LWND|5aTLV|678aVULN|9RCR|aBPWR
19	52333 11621	8	   	276.78	DCR|4VULN|2DMG|2TLV|1AART	1RCVC|2AART|3aDMG|4LWND|5aTLV|678aVULN|9RCR|aBPWR
20	52363 11321	7	   	276.78	DCR|4VULN|2DMG|2TLV|1AART	1RCVC|2AART|3aDMG|4LHND|5aTLV|678aVULN|9RCR|aBPWR
21	52363 11621	8	   	276.78	DCR|4VULN|2DMG|2TLV|1AART	1RCVC|2AART|3aDMG|4LHND|5aTLV|678aVULN|9RCR|aBPWR
22	42346 31321	7	   	276.68	DCR|4VULN|2DMG|2TLV|1AART	1DMSP|2AART|3aDMG|478aVULN|5LEGI|6aTLV|9RCR|aBPWR
23	52346 31321	7	   	276.68	DCR|4VULN|2DMG|2TLV|1AART	1RCVC|2AART|3aDMG|478aVULN|5LEGI|6aTLV|9RCR|aBPWR
24	34255 21221	7	 * 	271.61	DCR|3VULN|3DMG|1TLV|1AART	1aCGEN|27aVULN|3ASPD|4TLV|5AART|68aDMG|9RCR|aBPWR
25	42333 11521	8	 * 	271.38	DCR|3VULN|3DMG|2TLV|1AART	1DMSP|2AART|38aDMG|4LWND|5aTLV|67aVULN|9RCR|aBPWR
26	42333 13321	6	   	271.38	DCR|3VULN|3DMG|2TLV|1AART	1DMSP|2AART|37aDMG|4LWND|5aTLV|68aVULN|9RCR|aBPWR
27	42363 11521	8	   	271.38	DCR|3VULN|3DMG|2TLV|1AART	1DMSP|2AART|38aDMG|4LHND|5aTLV|67aVULN|9RCR|aBPWR
28	42363 13321	6	   	271.38	DCR|3VULN|3DMG|2TLV|1AART	1DMSP|2AART|37aDMG|4LHND|5aTLV|68aVULN|9RCR|aBPWR
29	52333 11521	8	   	271.38	DCR|3VULN|3DMG|2TLV|1AART	1RCVC|2AART|38aDMG|4LWND|5aTLV|67aVULN|9RCR|aBPWR
30	52333 13321	6	   	271.38	DCR|3VULN|3DMG|2TLV|1AART	1RCVC|2AART|37aDMG|4LWND|5aTLV|68aVULN|9RCR|aBPWR
31	52363 11521	8	   	271.38	DCR|3VULN|3DMG|2TLV|1AART	1RCVC|2AART|38aDMG|4LHND|5aTLV|67aVULN|9RCR|aBPWR
32	52363 13321	6	   	271.38	DCR|3VULN|3DMG|2TLV|1AART	1RCVC|2AART|37aDMG|4LHND|5aTLV|68aVULN|9RCR|aBPWR
33	42346 33321	6	   	271.28	DCR|3VULN|3DMG|2TLV|1AART	1DMSP|2AART|37aDMG|48aVULN|5LEGI|6aTLV|9RCR|aBPWR
34	52346 33321	6	   	271.28	DCR|3VULN|3DMG|2TLV|1AART	1RCVC|2AART|37aDMG|48aVULN|5LEGI|6aTLV|9RCR|aBPWR
35	34452 12311	8	 * 	270.60	DCR|3VULN|3DUR|1TLV|3CDMG	1CGEN|29aVULN|3ZMB|4TLV|59aDUR|6BEXP|79aCDMG|8RCR|9aBPWR
36	34452 32311	8	   	270.60	DCR|3VULN|3DUR|1TLV|3CDMG	1CGEN|29aVULN|3ZMB|4TLV|59aDUR|6FEWX|79aCDMG|8RCR|9aBPWR
