0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23852 32711	8	 * 	291.46	DCR|3VULN|3DMG|3DUR|2CDMG	1MBVNT|27aVULN|3aCDMG|47aDUR|567DMG|7aBPWR|8RCR|9BBNT
2	23852 32722	10	 * 	286.56	DCR|2VULN|3DMG|3DUR|1TLV|1CDMG	1MBVNT|27VULN|3CDMG|479DUR|567DMG|7BPWR|8RCR|aTLV
3	25834 64432	8	 * 	285.36	DCR|5VULN|2DMG|2TLV	1MBVNT|2aTLV|3BEXP|4568aVULN|7aDMG|9RCR|aBPWR
4	23852 11534	10	   	285.15	DCR|3VULN|3DMG|3DUR|1CDMG	1MBVNT|29aVULN|3CDMG|49aDUR|59aDMG|6BELT|7LEGI|8RCR|9aBPWR
5	23852 32721	10	   	285.05	DCR|3VULN|3DMG|3DUR|1CDMG	1MBVNT|27aVULN|3CDMG|479DUR|567DMG|7BPWR|8RCR
6	23813 62314	9	 * 	283.69	DCR|5VULN|3DUR|3CDMG	1MBVNT|26789VULN|378CDMG|4RMIN|578DUR|78BPWR|aRCR
7	23813 62344	8	   	283.69	DCR|5VULN|3DUR|3CDMG	1MBVNT|26789VULN|378CDMG|4RMIN|578DUR|78BPWR|aRCR
8	23823 42314	9	   	283.69	DCR|5VULN|3DUR|3CDMG	1MBVNT|24789VULN|378CDMG|5RMIN|678DUR|78BPWR|aRCR
9	23823 42344	8	   	283.69	DCR|5VULN|3DUR|3CDMG	1MBVNT|24789VULN|378CDMG|5RMIN|678DUR|78BPWR|aRCR
10	23813 68344	9	   	283.69	DCR|5VULN|3DUR|3CDMG	1MBVNT|26789VULN|389CDMG|4RMIN|589DUR|89BPWR|aRCR
11	23823 48344	9	   	283.69	DCR|5VULN|3DUR|3CDMG	1MBVNT|24789VULN|389CDMG|5RMIN|689DUR|89BPWR|aRCR
12	23822 42278	9	 * 	282.89	DCR|4VULN|3DUR|3ASPD|2CDMG	1MBVNT|247aVULN|38CDMG|57aASPD|67aDUR|7aBPWR|9RCR
13	23732 75342	2	 * 	281.91	DCR|5VULN|2DMG|2DUR	1MBVNT|2345aVULN|6RPLT|7aDMG|8RCR|9aDUR|aBPWR
14	23852 32714	9	   	280.13	DCR|3VULN|3DMG|2DUR|1CDMG	1MBVNT|27aVULN|3CDMG|47DUR|567DMG|7BPWR|8RCR|9LIT
15	23741 61414	7	   	279.91	DCR|3VULN|3DMG|3DUR	1MBVNT|29aVULN|3BELT|49aDUR|5LHND|6RCR|7ASPD|89aDMG|9aBPWR
16	63541 61414	7	   	279.91	DCR|3VULN|3DMG|3DUR	1BELT|2MBVNT|39aVULN|49aDUR|5LHND|6RCR|7ASPD|89aDMG|9aBPWR
17	23542 26342	5	 * 	279.33	DCR|4VULN|3DMG|2DUR	1MBVNT|267aVULN|3RPLT|4RCVC|56aDMG|6aBPWR|8RCR|9aDUR
18	23542 26542	5	   	279.33	DCR|4VULN|3DMG|2DUR	1MBVNT|267aVULN|3RPLT|4RCVC|56aDMG|6aBPWR|8aDUR|9RCR
19	23224 85634	9	 * 	278.55	DCR|5VULN|2TLV|2DUR	1MBVNT|2489aVULN|3RMIN|58TLV|6RCR|78DUR|8BPWR
20	23515 14112	2	   	277.22	DCR|4VULN|2DMG|2DUR|1CDMG	1MBVNT|258aVULN|3aDUR|4LHND|6CDMG|7RCR|9aDMG|aBPWR
21	26515 14112	1	   	277.22	DCR|4VULN|2DMG|2DUR|1CDMG	1MBVNT|258aVULN|3aDUR|4LHND|6CDMG|7RCR|9aDMG|aBPWR
22	23713 21174	3	 * 	277.18	DCR|5VULN|2DMG|3CDMG	1MBVNT|2567aVULN|3BELT|457CDMG|57aBPWR|8aDMG|9RCR
23	63213 21174	2	   	277.18	DCR|5VULN|2DMG|3CDMG	1BELT|2MBVNT|3567aVULN|457CDMG|57aBPWR|8aDMG|9RCR
24	63513 21174	3	   	277.18	DCR|5VULN|2DMG|3CDMG	1BELT|2MBVNT|3567aVULN|457CDMG|57aBPWR|8aDMG|9RCR
25	23827 11744	6	   	276.90	DCR|4VULN|3DMG|2LIT|1CDMG	1MBVNT|246aVULN|3CDMG|5aLIT|7RCR|89aDMG|aBPWR
26	23852 22744	5	   	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1MBVNT|26aVULN|3CDMG|4DUR|56DMG|6BPWR|7ASPD|8TLV|9RCR
27	23133 82512	1	 * 	275.79	DCR|3VULN|2DMG|2TLV|2CDMG|1AART	1MBVNT|2AART|379VULN|49TLV|57DMG|67MLV|79BPWR|89CDMG|aRCR
28	23822 42618	10	   	275.78	DCR|4VULN|2DUR|1DMG|2ASPD|1CDMG	1MBVNT|2479VULN|3CDMG|57ASPD|67DUR|7BPWR|8DMG|aRCR
29	23265 64432	8	   	275.33	DCR|4VULN|2DMG|2TLV	1MBVNT|268aVULN|3RMIN|4ASPD|5aTLV|7aDMG|9RCR|aBPWR
30	23224 36432	8	   	275.09	DCR|4VULN|2DMG|1TLV|2ASPD	1MBVNT|248aVULN|3RMIN|5TLV|6aDMG|7aASPD|9RCR|aBPWR
31	23822 42184	10	 * 	274.10	DCR|3VULN|3DUR|1TLV|2ASPD|1CDMG	1MBVNT|247VULN|3CDMG|57ASPD|678DUR|7BPWR|9TLV|aRCR
32	25531 84442	9	 * 	273.53	DCR|4VULN|3DUR|3TLV	1MBVNT|29aTLV|3aCGEN|459DUR|6RCR|789aVULN|9aBPWR
33	23224 85631	9	   	273.43	DCR|4VULN|3DUR|2TLV	1MBVNT|2489VULN|3RMIN|58TLV|6RCR|78aDUR|8BPWR
34	23224 85632	10	   	273.43	DCR|4VULN|3DUR|2TLV	1MBVNT|2489VULN|3RMIN|58TLV|6RCR|78aDUR|8BPWR
35	23852 32733	10	   	273.34	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	1MBVNT|27VULN|3CDMG|47DUR|567DMG|7BPWR|8RCR|9BEXP|aTLV
36	23852 32743	10	   	273.24	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	1MBVNT|27VULN|3CDMG|47DUR|567DMG|7BPWR|8RCR|9DUST|aTLV
37	31221 42335	4	 * 	273.06	DCR|4VULN|3DUR|1DMG|1CDMG	17LHND|2467VULN|3RMIN|567DUR|67BPWR|8DMG|9CDMG|aRCR
38	23224 85611	9	 * 	272.87	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	1MBVNT|248VULN|3RMIN|58TLV|6RCR|78DUR|8BPWR|9DMG|aCDMG
39	11212 42335	3	   	272.86	DCR|4VULN|3DUR|1DMG|1CDMG	17DUST|2567VULN|3RMIN|467DUR|67BPWR|8DMG|9CDMG|aRCR
40	23852 32723	8	   	271.73	DCR|3VULN|3DMG|2DUR|1CDMG	1MBVNT|27aVULN|3CDMG|47DUR|567DMG|7BPWR|8RCR|9LEGI
41	23852 32743	9	   	271.73	DCR|3VULN|3DMG|2DUR|1CDMG	1MBVNT|27aVULN|3CDMG|47DUR|567DMG|7BPWR|8RCR|9DUST
42	31631 22236	6	   	271.70	DCR|3VULN|3DMG|3DUR	179LHND|289VULN|3RCVC|457DUR|679DMG|79BPWR|aRCR
43	23325 63514	8	   	271.60	DCR|3VULN|3DMG|3DUR	1MBVNT|29aVULN|3LWND|4BELT|59aDUR|6RCR|79aDMG|8RMIN|9aBPWR
44	23325 63314	8	   	271.50	DCR|3VULN|3DMG|3DUR|1NUKE	1MBVNT|29aVULN|3LWND|4BELT|59aDUR|6RCR|79aDMG|8NUKE|9aBPWR
45	23365 63314	8	   	271.50	DCR|3VULN|3DMG|3DUR|1NUKE	1MBVNT|29aVULN|3LWND|49aDUR|5BELT|6RCR|79aDMG|8NUKE|9aBPWR
46	23542 28442	5	   	271.50	DCR|3VULN|3DMG|3DUR	1MBVNT|26aVULN|3RPLT|4RCVC|56aDMG|6aBPWR|78aDUR|9RCR
47	23826 42334	9	   	271.34	DCR|5VULN|3DUR|1CDMG	1MBVNT|24789VULN|3CDMG|578ZMB|678DUR|78BPWR|aRCR
