0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21332 23655	8	 * 	286.66	ACR|4VULN|3DMG|3DUR|1TLV	189DUR|23LWND|4RCR|589DMG|6789VULN|89BPWR|aTLV
2	63235 62232	7	 * 	269.57	DCR|2VULN|2DMG|2TLV|3ASPD|2LIT|1AART	17aASPD|2AART|3aLIT|47DMG|57TLV|6RCR|7aBPWR|8aVULN|9TBNT
3	23122 34563	2	 * 	266.82	DCR|2VULN|2DMG|2TLV|2DUR|2LIT|1SELL	19DUR|29LIT|3SELL|47TLV|5aVULN|69DMG|8RCR|9BPWR
4	53143 34322	3	 * 	261.22	DCR|4VULN|1TLV|1DMG|2CDMG	16CDMG|279aVULN|3FEWX|4TLV|5DMG|8RCR
5	12326 26623	8	 * 	261.13	ACR|3VULN|3DMG|1TLV|3ASPD|1DUR|1SELL	1SELL|2RCR|378DMG|478ASPD|5RPLT|678VULN|78BPWR|9DUR|aTLV
6	21332 23651	8	   	260.46	ACR|4VULN|3DMG|3DUR	189DUR|23LWND|4RCR|589DMG|6789VULN|89BPWR|aZMB
7	21332 23653	8	   	260.46	ACR|4VULN|3DMG|3DUR	189DUR|23LWND|4RCR|589DMG|6789VULN|89BPWR|aRCVC
8	21332 23652	8	   	260.36	ACR|4VULN|3DMG|3DUR	189DUR|23LWND|4RCR|589DMG|6789VULN|89BPWR|aLEGI
9	21332 23654	8	   	260.36	ACR|4VULN|3DMG|3DUR	189DUR|23LWND|4RCR|589DMG|6789VULN|89BPWR|aERES
10	21332 23656	8	   	260.36	ACR|4VULN|3DMG|3DUR	189DUR|23LWND|4RCR|589DMG|6789VULN|89BPWR|aBBNT
11	22411 51235	7	 * 	258.27	DCR|3VULN|3DMG|2DUR	17DUR|25BEXP|37aVULN|478DMG|6RCVC|7BPWR|9RCR
12	22414 31235	7	   	258.27	DCR|3VULN|3DMG|2DUR	17DUR|26BEXP|37aVULN|478DMG|5DMSP|7BPWR|9RCR
13	12326 26612	10	 * 	258.07	ACR|5VULN|3DMG|3ASPD|1SELL	1SELL|2RCR|378DMG|478ASPD|5RPLT|6789aVULN|78BPWR
14	21332 23632	9	   	257.58	ACR|4VULN|2DMG|2DUR|1TLV	18DUR|23LWND|4RCR|58DMG|678aVULN|8BPWR|9TLV
15	21332 23662	8	   	257.58	ACR|4VULN|2DMG|2DUR|1TLV	18DUR|23LWND|4RCR|58DMG|678aVULN|8BPWR|9TLV
