0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33531 23545	8	 * 	298.37	DCR|4VULN|3DMG|1TLV|3ASPD	1MBVNT|2389VULN|489ASPD|5TLV|6LWND|789DMG|89BPWR|aRCR
2	24222 43334	4	 * 	292.98	DCR|2VULN|3DMG|3DUR|1TLV|2CDMG	134DUR|246DMG|49BPWR|59CDMG|79VULN|8RCR|aTLV
3	24222 43336	4	 * 	291.46	DCR|3VULN|3DMG|3DUR|2CDMG	134DUR|246DMG|49BPWR|59CDMG|79aVULN|8RCR
4	24233 31136	4	 * 	290.75	DCR|2VULN|3DMG|3DUR|2TLV	139DUR|24aDMG|5aTLV|6aVULN|7RCR|8AART|aBPWR
5	24236 31136	5	   	290.75	DCR|2VULN|3DMG|3DUR|2TLV	139DUR|24aDMG|5aTLV|6aVULN|7RCR|8AART|aBPWR
6	33522 38343	10	 * 	290.45	DCR|4VULN|3DUR|2DMG|1CDMG	1MBVNT|238aVULN|4CDMG|5aDMG|69aDUR|7RCR|aBPWR
7	33522 87343	10	   	290.45	DCR|4VULN|3DUR|2DMG|1CDMG	1MBVNT|238aVULN|4CDMG|5aDMG|6RCR|79aDUR|aBPWR
8	33622 38343	10	   	290.45	DCR|4VULN|3DUR|2DMG|1CDMG	1MBVNT|238aVULN|3aBPWR|4CDMG|5aDMG|69aDUR|7RCR
9	33622 87343	10	   	290.45	DCR|4VULN|3DUR|2DMG|1CDMG	1MBVNT|238aVULN|3aBPWR|4CDMG|5aDMG|6RCR|79aDUR
10	22624 31214	1	   	287.39	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	126DUR|3aVULN|4aDMG|5CDMG|7LIT|8aTLV|9RCR|aBPWR
11	35227 32314	4	 * 	285.31	DCR|4VULN|3DUR|1TLV|1DMG	1MBVNT|2TLV|358DUR|459aVULN|5BPWR|6DMG|7RCR
12	35537 32314	3	   	285.31	DCR|4VULN|3DUR|1TLV|1DMG	1MBVNT|2TLV|359aVULN|458DUR|5BPWR|6DMG|7RCR
13	35537 32314	2	   	285.31	DCR|4VULN|3DUR|1TLV|1DMG	1MBVNT|2TLV|359aVULN|458DUR|5BPWR|6DMG|7RCR
14	38537 32314	1	   	285.31	DCR|4VULN|3DUR|1TLV|1DMG	1MBVNT|2TLV|359aVULN|458DUR|5BPWR|6DMG|7RCR
15	33222 33488	10	 * 	284.60	DCR|4VULN|3DMG|2CDMG|1DUR	1MBVNT|2489VULN|3DUR|568DMG|78CDMG|8BPWR|aRCR
16	33512 33488	10	   	284.60	DCR|4VULN|3DMG|2CDMG|1DUR	1MBVNT|2389VULN|4DUR|568DMG|78CDMG|8BPWR|aRCR
17	33612 33488	10	   	284.60	DCR|4VULN|3DMG|2CDMG|1DUR	1MBVNT|2389VULN|38BPWR|4DUR|568DMG|78CDMG|aRCR
18	33222 58343	10	 * 	283.53	DCR|4VULN|2DMG|2DUR|2CDMG	1MBVNT|248aVULN|39DUR|5aDMG|6aCDMG|7RCR|aBPWR
19	33512 58343	10	   	283.53	DCR|4VULN|2DMG|2DUR|2CDMG	1MBVNT|238aVULN|49DUR|5aDMG|6aCDMG|7RCR|aBPWR
20	33612 58343	10	   	283.53	DCR|4VULN|2DMG|2DUR|2CDMG	1MBVNT|238aVULN|3aBPWR|49DUR|5aDMG|6aCDMG|7RCR
21	24434 21221	9	   	283.40	DCR|4VULN|2DMG|1TLV|1DUR	1DUR|26DMG|358aVULN|4LIT|7TLV|9RCR
22	24434 21222	10	   	283.40	DCR|4VULN|2DMG|1TLV|1DUR	1DUR|26DMG|358aVULN|4LIT|7TLV|9RCR
23	21353 33563	1	 * 	282.16	DCR|4VULN|2TLV|2DUR|1CDMG	17DUR|2567VULN|37TLV|4TBNT|7BPWR|8LIT|9CDMG|aRCR
24	35227 32311	4	 * 	281.85	DCR|3VULN|3DUR|2DMG|1TLV	1MBVNT|2TLV|358DUR|459VULN|5BPWR|6aDMG|7RCR
25	35537 32311	2	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	1MBVNT|2TLV|359VULN|458DUR|5BPWR|6aDMG|7RCR
26	35537 32311	3	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	1MBVNT|2TLV|359VULN|458DUR|5BPWR|6aDMG|7RCR
27	38537 32311	1	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	1MBVNT|2TLV|359VULN|458DUR|5BPWR|6aDMG|7RCR
28	24222 33332	4	 * 	281.22	DCR|2VULN|3DMG|3DUR|3CDMG	134DUR|246DMG|469BPWR|569CDMG|79VULN|8RCR|aLIT
29	33337 32115	2	   	280.29	DCR|2VULN|3DUR|2DMG|2TLV|2LIT	1MBVNT|2aVULN|35TLV|459DUR|5aBPWR|6aDMG|7RCR|8aLIT
30	33337 32385	2	   	280.29	DCR|2VULN|3DUR|2DMG|2TLV|2LIT	1MBVNT|2aVULN|35TLV|458DUR|5aBPWR|6aDMG|7RCR|9aLIT
31	35227 32115	4	   	280.29	DCR|2VULN|3DUR|2DMG|2TLV|2LIT	1MBVNT|2aTLV|359DUR|45VULN|5aBPWR|6aDMG|7RCR|8aLIT
32	11221 15355	1	   	279.91	DCR|3VULN|3DMG|3DUR	1RCVC|289DUR|3BBNT|489DMG|5BEXP|6LIT|789VULN|89BPWR|aRCR
33	11222 15355	1	   	279.91	DCR|3VULN|3DMG|3DUR	1RCVC|289DUR|3BBNT|489DMG|5LIT|6BEXP|789VULN|89BPWR|aRCR
34	11222 25355	1	   	279.91	DCR|3VULN|3DMG|3DUR	1RCVC|289DUR|3BBNT|489DMG|5LIT|6LWND|789VULN|89BPWR|aRCR
35	11321 15355	1	   	279.91	DCR|3VULN|3DMG|3DUR	1RCVC|289DUR|3TBNT|489DMG|5BEXP|6LIT|789VULN|89BPWR|aRCR
36	11322 15355	1	   	279.91	DCR|3VULN|3DMG|3DUR	1RCVC|289DUR|3TBNT|489DMG|5LIT|6BEXP|789VULN|89BPWR|aRCR
37	11322 25355	1	   	279.91	DCR|3VULN|3DMG|3DUR	1RCVC|289DUR|3TBNT|489DMG|5LIT|6LWND|789VULN|89BPWR|aRCR
38	11222 35355	1	   	279.81	DCR|3VULN|3DMG|3DUR	1RCVC|289DUR|3BBNT|489DMG|5LIT|6DUST|789VULN|89BPWR|aRCR
39	11322 35355	1	   	279.81	DCR|3VULN|3DMG|3DUR	1RCVC|289DUR|3TBNT|489DMG|5LIT|6DUST|789VULN|89BPWR|aRCR
40	33222 37488	10	 * 	278.98	DCR|4VULN|3DMG|2DUR|1SELL	1MBVNT|2489VULN|38DUR|568DMG|7SELL|8BPWR|aRCR
41	33282 33488	10	   	278.14	DCR|3VULN|3DMG|2DUR|2CDMG	1MBVNT|289VULN|34DUR|568DMG|78CDMG|8BPWR|aRCR
42	35146 22214	2	 * 	277.59	DCR|3VULN|2DMG|2TLV|1CDMG	1MBVNT|29TLV|39DMG|4CDMG|5AART|6LIT|79aVULN|8RCR|9BPWR
43	38146 22214	1	   	277.59	DCR|3VULN|2DMG|2TLV|1CDMG	1MBVNT|29TLV|39DMG|4CDMG|5AART|6LIT|79aVULN|8RCR|9BPWR
44	33522 38323	10	   	277.22	DCR|4VULN|2DMG|2DUR|1CDMG	1MBVNT|238aVULN|4CDMG|5aDMG|6aDUR|7RCR|9DMSP|aBPWR
45	33522 87323	10	   	277.22	DCR|4VULN|2DMG|2DUR|1CDMG	1MBVNT|238aVULN|4CDMG|5aDMG|6RCR|7aDUR|9DMSP|aBPWR
46	33622 38323	10	   	277.22	DCR|4VULN|2DMG|2DUR|1CDMG	1MBVNT|238aVULN|3aBPWR|4CDMG|5aDMG|6aDUR|7RCR|9DMSP
47	33622 87323	10	   	277.22	DCR|4VULN|2DMG|2DUR|1CDMG	1MBVNT|238aVULN|3aBPWR|4CDMG|5aDMG|6RCR|7aDUR|9DMSP
48	24222 53633	4	   	275.71	DCR|3VULN|3DUR|2DMG|2CDMG	134DUR|24DMG|4BPWR|58CDMG|6RCR|79aVULN
49	33583 31272	9	   	275.61	DCR|4VULN|2DUR|1DMG|2CDMG	1MBVNT|237aVULN|4AART|57DUR|67CDMG|7BPWR|8DMG|9RCR
50	33683 31272	9	   	275.61	DCR|4VULN|2DUR|1DMG|2CDMG	1MBVNT|237aVULN|37BPWR|4AART|57DUR|67CDMG|8DMG|9RCR
51	31827 53213	1	   	275.50	DCR|3VULN|3DMG|1TLV|1CDMG	1MBVNT|2FEWX|356VULN|456DMG|56BPWR|7CDMG|8RCR|9ASPD|aTLV
52	34527 53213	3	   	275.50	DCR|3VULN|3DMG|1TLV|1CDMG	1MBVNT|2FEWX|356VULN|456DMG|56BPWR|7CDMG|8RCR|9ASPD|aTLV
53	34827 53213	2	   	275.50	DCR|3VULN|3DMG|1TLV|1CDMG	1MBVNT|2FEWX|356VULN|456DMG|56BPWR|7CDMG|8RCR|9ASPD|aTLV
54	33228 61115	10	   	275.06	DCR|4VULN|2TLV|2DUR|2LIT	1MBVNT|247aVULN|35DUR|6RCR|8aTLV|9aLIT|aBPWR
55	35227 34133	4	   	273.92	DCR|3VULN|3DUR|1TLV|1DMG	1MBVNT|2TLV|359DUR|457VULN|5BPWR|6DMG|8AART|aRCR
56	35537 34133	2	   	273.92	DCR|3VULN|3DUR|1TLV|1DMG	1MBVNT|2TLV|357VULN|459DUR|5BPWR|6DMG|8AART|aRCR
57	35537 34133	3	   	273.92	DCR|3VULN|3DUR|1TLV|1DMG	1MBVNT|2TLV|357VULN|459DUR|5BPWR|6DMG|8AART|aRCR
58	38537 34133	1	   	273.92	DCR|3VULN|3DUR|1TLV|1DMG	1MBVNT|2TLV|357VULN|459DUR|5BPWR|6DMG|8AART|aRCR
59	33522 62263	3	   	273.70	DCR|4VULN|2DMG|1TLV|2LIT	1MBVNT|2379VULN|49DMG|59LIT|6RCR|8TBNT|9BPWR|aTLV
60	33622 62263	3	   	273.70	DCR|4VULN|2DMG|1TLV|2LIT	1MBVNT|2379VULN|39BPWR|49DMG|59LIT|6RCR|8TBNT|aTLV
61	33822 62263	2	   	273.70	DCR|4VULN|2DMG|1TLV|2LIT	1MBVNT|2379VULN|49DMG|59LIT|6RCR|8TBNT|9BPWR|aTLV
62	35111 13171	4	 * 	273.43	DCR|4VULN|3DUR|3TLV	1MBVNT|28aTLV|3MLV|48aDUR|568aVULN|7TBNT|8aBPWR|9RCR
63	35181 13171	3	   	273.43	DCR|4VULN|3DUR|3TLV	1MBVNT|28aTLV|3MLV|48aDUR|568aVULN|7TBNT|8aBPWR|9RCR
64	33222 58227	8	   	273.06	DCR|4VULN|3DUR|1DMG|1CDMG	1MBVNT|249aVULN|39aDUR|5DMG|6CDMG|7RCR|89aLHND|9aBPWR
65	24222 33331	4	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	134DUR|246DMG|469BPWR|569CDMG|79VULN|8RCR|aRMIN
