0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53123 52161	7	 * 	297.95	DCR|4VULN|2DMG|2TLV|2DUR	18DUR|28DMG|3LHND|457aVULN|68TLV|8BPWR|9RCR
2	53123 52163	7	   	290.55	DCR|3VULN|2DMG|2TLV|2DUR|1CDMG	18DUR|28DMG|3LHND|457VULN|68TLV|8BPWR|9RCR|aCDMG
3	43121 12161	7	   	289.87	DCR|4VULN|2DMG|2DUR|1TLV	178aVULN|28DMG|3LHND|4TLV|58DUR|6RCVC|8BPWR|9RCR
4	43121 42161	7	   	289.87	DCR|4VULN|2DMG|2DUR|1TLV	178aVULN|28DMG|36LHND|4TLV|58DUR|8BPWR|9RCR
5	62122 32153	7	 * 	289.45	DCR|4VULN|2DUR|1TLV|3ASPD|1CDMG	138ASPD|2TLV|478aVULN|58DUR|6RCR|8BPWR|9CDMG
6	43653 32131	6	 * 	286.09	DCR|3VULN|3DUR|3TLV|1DMG|1CDMG	18aVULN|2DMG|358TLV|478DUR|6RCR|8BPWR|9CDMG
7	62121 43152	4	 * 	283.27	DCR|5VULN|1TLV|3ASPD|2CDMG	13aASPD|2TLV|4578aVULN|6aCDMG|9RCR|aBPWR
8	62122 32125	7	 * 	282.89	DCR|3VULN|2TLV|2DUR|3ASPD|1DMG	138ASPD|2aTLV|478VULN|58DUR|6RCR|8BPWR|9DMG
9	43621 13211	5	 * 	282.77	DCR|4VULN|3DMG|3TLV	1578VULN|278DMG|378TLV|4RMIN|6TBNT|78BPWR|9RCR|aFEWX
10	43621 13212	5	   	282.77	DCR|4VULN|3DMG|3TLV	1578VULN|278DMG|378TLV|4RMIN|6TBNT|78BPWR|9RCR|aRCVC
11	43621 13213	5	   	282.77	DCR|4VULN|3DMG|3TLV	1578VULN|278DMG|378TLV|4RMIN|6TBNT|78BPWR|9RCR|aCGEN
12	43621 13214	5	   	282.77	DCR|4VULN|3DMG|3TLV	1578VULN|278DMG|378TLV|4RMIN|6TBNT|78BPWR|9RCR|aBEXP
13	43621 13215	5	   	282.77	DCR|4VULN|3DMG|3TLV	1578VULN|278DMG|378TLV|4RMIN|6TBNT|78BPWR|9RCR|aLHND
14	43621 13216	5	   	282.77	DCR|4VULN|3DMG|3TLV	1578VULN|278DMG|378TLV|4RMIN|6TBNT|78BPWR|9RCR|aMLV
15	43121 12163	7	   	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	178VULN|28DMG|3LHND|4TLV|58DUR|6RCVC|8BPWR|9RCR|aCDMG
16	43121 42163	7	   	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	178VULN|28DMG|36LHND|4TLV|58DUR|8BPWR|9RCR|aCDMG
17	43651 32113	7	   	282.10	DCR|3VULN|3DUR|2TLV|1DMG	178VULN|2DMG|38TLV|458DUR|6RCR|8BPWR|9BBNT|aAART
18	43121 12165	7	 * 	282.05	DCR|3VULN|3DUR|2DMG|1TLV	178VULN|28DMG|3LHND|4TLV|58aDUR|6RCVC|8BPWR|9RCR
19	62122 32154	7	 * 	281.63	DCR|3VULN|3DUR|1TLV|3ASPD|1CDMG	138ASPD|2TLV|478VULN|58aDUR|6RCR|8BPWR|9CDMG
20	62122 32131	6	   	281.63	DCR|3VULN|3DUR|1TLV|3ASPD|1CDMG	138ASPD|2TLV|48aVULN|578DUR|6RCR|8BPWR|9CDMG
21	62122 35131	7	   	281.63	DCR|3VULN|3DUR|1TLV|3ASPD|1CDMG	138ASPD|2TLV|48aVULN|578DUR|6RCR|8BPWR|9CDMG
22	31261 33443	5	 * 	281.34	DCR|3VULN|3DMG|2DUR|1CDMG|1SELL	1SELL|239DMG|39BPWR|49DUR|579VULN|6AART|8RCR|aCDMG
23	43651 32122	7	   	280.85	DCR|3VULN|3DUR|2TLV|1DMG	178VULN|2DMG|38TLV|458DUR|6RCR|8BPWR|9ASPD|aCGEN
24	43651 32123	7	   	280.85	DCR|3VULN|3DUR|2TLV|1DMG	178VULN|2DMG|38TLV|458DUR|6RCR|8BPWR|9ASPD|aBEXP
25	43651 32121	7	   	280.75	DCR|3VULN|3DUR|2TLV|1DMG	178VULN|2DMG|38TLV|458DUR|6RCR|8BPWR|9ASPD|aBBNT
26	43221 12161	7	   	280.27	DCR|4VULN|2TLV|2DUR|1DMG	178aVULN|2DMG|3LEGI|48TLV|58DUR|6RCVC|8BPWR|9RCR
27	43653 32113	7	 * 	280.17	DCR|4VULN|3TLV|2DUR|1DMG	178aVULN|2DMG|358TLV|48DUR|6RCR|8BPWR|9TBNT
28	43653 32122	6	 * 	278.99	DCR|2VULN|3DUR|2DMG|3TLV|1CDMG	18VULN|29DMG|358TLV|478DUR|6RCR|8BPWR|aCDMG
29	62122 32161	6	   	277.64	DCR|3VULN|3DUR|1TLV|3ASPD	138ASPD|2TLV|48aVULN|578DUR|6RCR|8BPWR|9AART
30	62122 35161	7	   	277.64	DCR|3VULN|3DUR|1TLV|3ASPD	138ASPD|2TLV|48aVULN|578DUR|6RCR|8BPWR|9AART
31	62122 32136	6	 * 	277.00	DCR|2VULN|3DUR|1TLV|3ASPD|1DMG|1CDMG	138ASPD|2TLV|48VULN|578DUR|6RCR|8BPWR|9CDMG|aDMG
32	62122 35136	7	   	277.00	DCR|2VULN|3DUR|1TLV|3ASPD|1DMG|1CDMG	138ASPD|2TLV|48VULN|578DUR|6RCR|8BPWR|9CDMG|aDMG
33	53121 52161	7	   	276.90	DCR|3VULN|2DMG|2TLV|2DUR	18DUR|28DMG|35LHND|47aVULN|68TLV|8BPWR|9RCR
34	53222 52161	7	   	276.90	DCR|3VULN|2DMG|2TLV|2DUR	18DUR|28DMG|35LWND|47aVULN|68TLV|8BPWR|9RCR
