0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32236 12234	1	 * 	277.45	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1FEWX|245VULN|35DMG|5BPWR|6CDMG|7DUR|8AART|9RCR|aTLV
2	34236 12234	2	   	277.45	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1FEWX|25DMG|345VULN|5BPWR|6CDMG|7DUR|8AART|9RCR|aTLV
3	32236 23311	1	 * 	270.94	DCR|4VULN|2DMG|1DUR|1CDMG	1FEWX|245aVULN|35DMG|5BPWR|6LIT|7CDMG|8DUR|9RCR
4	34236 23311	2	   	270.94	DCR|4VULN|2DMG|1DUR|1CDMG	1FEWX|25DMG|345aVULN|5BPWR|6LIT|7CDMG|8DUR|9RCR
5	32236 43631	1	 * 	268.60	DCR|4VULN|2DMG|1TLV|1AART	1FEWX|245aVULN|35DMG|5BPWR|6LHND|7RCR|8AART|9TLV
6	32236 33263	1	 * 	264.64	DCR|4VULN|3DMG|1DUR	18FEWX|2458VULN|358DMG|58BPWR|6LEGI|7BBNT|9DUR|aRCR
7	34236 33263	2	   	264.64	DCR|4VULN|3DMG|1DUR	18FEWX|258DMG|3458VULN|58BPWR|6LEGI|7BBNT|9DUR|aRCR
8	21122 43216	6	 * 	261.25	DCR|2VULN|3DMG|1TLV|2ASPD|1DUR|1NUKE	1DMSP|2NUKE|349DMG|49BPWR|59VULN|6DUR|7TLV|89ASPD|aRCR
9	32236 16234	1	   	261.20	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	1FEWX|245VULN|35DMG|5BPWR|6CDMG|7BEXP|8AART|9RCR|aTLV
10	32233 62531	1	 * 	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1FEWX|24aVULN|3DMG|5AART|6RCR|78DUR|9TLV
11	34233 62531	2	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1FEWX|2DMG|34aVULN|5AART|6RCR|78DUR|9TLV
12	21142 31614	2	 * 	260.20	DCR|4VULN|2TLV|2DUR|1NUKE	1DMSP|2NUKE|379aVULN|4RCVC|59TLV|69DUR|8RCR|9BPWR
13	32236 12232	1	   	259.55	DCR|3VULN|2DMG|1DUR|1CDMG|1AART	1FEWX|245VULN|35DMG|5BPWR|6CDMG|7DUR|8AART|9RCR|aLIT
14	34236 12232	2	   	259.55	DCR|3VULN|2DMG|1DUR|1CDMG|1AART	1FEWX|25DMG|345VULN|5BPWR|6CDMG|7DUR|8AART|9RCR|aLIT
15	52236 33234	1	 * 	259.39	DCR|5VULN|2DMG	1LHND|2459aVULN|35DMG|5BPWR|6DMSP|7RCR|8ASPD
16	31236 12223	2	   	259.27	DCR|4VULN|2TLV|1DUR|1CDMG	1FEWX|25TLV|345aVULN|5BPWR|6CDMG|7DUR|8DMSP|9RCR
17	31236 12623	2	   	259.27	DCR|4VULN|2TLV|1DUR|1CDMG	18FEWX|25TLV|345aVULN|5BPWR|6CDMG|7DUR|9RCR
18	21122 11135	5	   	258.74	DCR|4VULN|2DMG|1TLV|1NUKE	1DMSP|2NUKE|34DMG|4BPWR|5789VULN|6RCR|aTLV
19	32236 23312	1	   	258.20	DCR|3VULN|2DMG|1DUR|1CDMG	1FEWX|245VULN|35DMG|5BPWR|6LIT|7CDMG|8DUR|9RCR|aASPD
20	34236 23312	2	   	258.20	DCR|3VULN|2DMG|1DUR|1CDMG	1FEWX|25DMG|345VULN|5BPWR|6LIT|7CDMG|8DUR|9RCR|aASPD
21	51145 33313	3	   	257.60	DCR|4VULN|1TLV|1DMG|2ASPD	18LHND|2TLV|3RPLT|4789VULN|58ASPD|6RCR|8BPWR|aDMG
22	32236 12236	1	 * 	257.56	DCR|3VULN|2DMG|2CDMG|1DUR|1AART	1FEWX|245VULN|35DMG|5BPWR|6aCDMG|7DUR|8AART|9RCR
23	34236 12236	2	   	257.56	DCR|3VULN|2DMG|2CDMG|1DUR|1AART	1FEWX|25DMG|345VULN|5BPWR|6aCDMG|7DUR|8AART|9RCR
24	32236 42326	1	   	256.70	DCR|4VULN|3DMG	1FEWX|2457VULN|358DMG|5BPWR|6LHND|9ASPD|aRCR
25	32236 13563	1	 * 	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	1FEWX|245VULN|35DMG|5BPWR|6CDMG|7BBNT|8RCR|9aDUR
26	32236 23611	1	   	254.69	DCR|4VULN|2DMG|1CDMG	1FEWX|245aVULN|35DMG|5BPWR|6LIT|7CDMG|8LHND|9RCR
27	34236 23611	2	   	254.69	DCR|4VULN|2DMG|1CDMG	1FEWX|25DMG|345aVULN|5BPWR|6LIT|7CDMG|8LHND|9RCR
28	52236 25331	1	   	254.69	DCR|4VULN|2DMG|1CDMG	17LHND|245aVULN|35DMG|5BPWR|6LIT|8RCR|9CDMG
29	52236 26331	1	   	254.69	DCR|4VULN|2DMG|1CDMG	1LHND|245aVULN|35DMG|5BPWR|6LIT|7RCVC|8RCR|9CDMG
30	52236 33531	1	   	254.69	DCR|4VULN|2DMG|1CDMG	1LHND|245aVULN|35DMG|5BPWR|6DMSP|7RCR|8LIT|9CDMG
31	34233 62335	2	 * 	254.29	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1aFEWX|2DMG|34aVULN|5AART|6RCR|7DUR|8DUST|9aTLV|aBPWR
32	31236 23345	2	 * 	254.28	DCR|3VULN|2DMG|2TLV	17FEWX|25TLV|345VULN|5BPWR|6LIT|8RCR|9aDMG
33	32236 43223	1	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|245VULN|35DMG|5BPWR|6LHND|7RCR|8BELT|9DUR|aTLV
34	34236 43223	2	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|25DMG|345VULN|5BPWR|6LHND|7RCR|8BELT|9DUR|aTLV
35	52236 63223	1	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|245VULN|35DMG|5BPWR|6FEWX|7RCR|8BELT|9DUR|aTLV
36	32236 43621	1	   	253.25	DCR|3VULN|3DMG|1DUR|1AART	1FEWX|245VULN|359DMG|5BPWR|6LHND|7RCR|8AART|aDUR
37	21126 43116	4	 * 	253.18	DCR|2VULN|3DMG|2TLV|1DUR|1NUKE	1DMSP|2NUKE|349DMG|49BPWR|5DUR|69VULN|79TLV|8RMIN|aRCR
38	31233 14511	2	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1FEWX|2TLV|34aVULN|5LIT|68DUR|7CDMG|9RCR
39	32246 12234	1	   	252.76	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1FEWX|25VULN|35DMG|4RCVC|5BPWR|6CDMG|7DUR|8AART|9RCR|aTLV
40	31236 13563	2	   	252.70	DCR|3VULN|2TLV|2DUR|1CDMG	1FEWX|25TLV|345VULN|5BPWR|6CDMG|7BBNT|8RCR|9aDUR
41	21416 11613	6	 * 	252.38	DCR|3VULN|3DUR|2TLV|1NUKE	1DMSP|2NUKE|379VULN|469DUR|59TLV|8RCR|9BPWR|aRPLT
42	11353 11252	9	   	252.38	DCR|3VULN|3DUR|2TLV	179ERES|2RCVC|39TLV|479VULN|567DUR|79BPWR|8BELT|aRCR
43	21416 11611	6	   	252.28	DCR|3VULN|3DUR|2TLV|1NUKE	1DMSP|2NUKE|379VULN|469DUR|59TLV|8RCR|9BPWR|aERES
44	32233 62525	1	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	1FEWX|24aVULN|39DMG|5AART|6RCR|78DUR
45	21122 11166	5	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG|1NUKE	1DMSP|2NUKE|34DMG|4BPWR|578VULN|6RCR|9TLV|aCDMG
46	21122 46251	5	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG|1NUKE	1DMSP|2NUKE|34DMG|4BPWR|56aVULN|7TLV|8CDMG|9RCR
47	31236 23331	2	   	251.33	DCR|4VULN|2TLV|1CDMG	17FEWX|25TLV|345aVULN|5BPWR|6LIT|8RCR|9CDMG
48	51236 22331	2	   	251.33	DCR|4VULN|2TLV|1CDMG	1LHND|25TLV|345aVULN|5BPWR|6LIT|7DMSP|8RCR|9CDMG
49	51236 25331	2	   	251.33	DCR|4VULN|2TLV|1CDMG	17LHND|25TLV|345aVULN|5BPWR|6LIT|8RCR|9CDMG
50	51236 26331	2	   	251.33	DCR|4VULN|2TLV|1CDMG	1LHND|25TLV|345aVULN|5BPWR|6LIT|7RCVC|8RCR|9CDMG
51	32236 12231	1	   	251.25	DCR|3VULN|2DMG|1DUR|1CDMG|1AART	1FEWX|245VULN|35DMG|5BPWR|6CDMG|7DUR|8AART|9RCR|aBEXP
52	32236 12233	1	   	251.25	DCR|3VULN|2DMG|1DUR|1CDMG|1AART	1FEWX|245VULN|35DMG|5BPWR|6CDMG|7DUR|8AART|9RCR|aRCVC
53	34236 12231	2	   	251.25	DCR|3VULN|2DMG|1DUR|1CDMG|1AART	1FEWX|25DMG|345VULN|5BPWR|6CDMG|7DUR|8AART|9RCR|aBEXP
54	34236 12233	2	   	251.25	DCR|3VULN|2DMG|1DUR|1CDMG|1AART	1FEWX|25DMG|345VULN|5BPWR|6CDMG|7DUR|8AART|9RCR|aRCVC
55	52236 33134	1	   	251.08	DCR|5VULN|2DMG	1LHND|2459aVULN|35DMG|5BPWR|6DMSP|7RCR|8RMIN
56	21122 11131	5	   	250.88	DCR|5VULN|2DMG|1NUKE	1DMSP|2NUKE|34DMG|4BPWR|5789aVULN|6RCR
57	32236 23314	1	   	249.89	DCR|3VULN|2DMG|1DUR|1CDMG	1FEWX|245VULN|35DMG|5BPWR|6LIT|7CDMG|8DUR|9RCR|aBEXP
58	32236 23315	1	   	249.89	DCR|3VULN|2DMG|1DUR|1CDMG	1FEWX|245VULN|35DMG|5BPWR|6LIT|7CDMG|8DUR|9RCR|aRPLT
59	32236 23316	1	   	249.89	DCR|3VULN|2DMG|1DUR|1CDMG	1FEWX|245VULN|35DMG|5BPWR|6LIT|7CDMG|8DUR|9RCR|aLHND
60	32246 23311	1	   	249.89	DCR|3VULN|2DMG|1DUR|1CDMG	1FEWX|25aVULN|35DMG|4RCVC|5BPWR|6LIT|7CDMG|8DUR|9RCR
61	34236 23314	2	   	249.89	DCR|3VULN|2DMG|1DUR|1CDMG	1FEWX|25DMG|345VULN|5BPWR|6LIT|7CDMG|8DUR|9RCR|aBEXP
62	34236 23315	2	   	249.89	DCR|3VULN|2DMG|1DUR|1CDMG	1FEWX|25DMG|345VULN|5BPWR|6LIT|7CDMG|8DUR|9RCR|aRPLT
63	34236 23316	2	   	249.89	DCR|3VULN|2DMG|1DUR|1CDMG	1FEWX|25DMG|345VULN|5BPWR|6LIT|7CDMG|8DUR|9RCR|aLHND
64	34246 23311	2	   	249.89	DCR|3VULN|2DMG|1DUR|1CDMG	1FEWX|25DMG|35aVULN|4RCVC|5BPWR|6LIT|7CDMG|8DUR|9RCR
65	52236 25333	1	   	249.89	DCR|3VULN|2DMG|1DUR|1CDMG	17LHND|245VULN|35DMG|5BPWR|6LIT|8RCR|9CDMG|aDUR
66	52236 26333	1	   	249.89	DCR|3VULN|2DMG|1DUR|1CDMG	1LHND|245VULN|35DMG|5BPWR|6LIT|7RCVC|8RCR|9CDMG|aDUR
67	52236 33533	1	   	249.89	DCR|3VULN|2DMG|1DUR|1CDMG	1LHND|245VULN|35DMG|5BPWR|6DMSP|7RCR|8LIT|9CDMG|aDUR
68	52233 54331	1	   	249.79	DCR|3VULN|2DMG|1DUR|1CDMG	1LHND|24aVULN|39DMG|5LIT|6RCR|7CDMG|8DUR
69	32236 23313	1	   	249.79	DCR|3VULN|2DMG|1DUR|1CDMG	1FEWX|245VULN|35DMG|5BPWR|6LIT|7CDMG|8DUR|9RCR|aDUST
70	34236 23313	2	   	249.79	DCR|3VULN|2DMG|1DUR|1CDMG	1FEWX|25DMG|345VULN|5BPWR|6LIT|7CDMG|8DUR|9RCR|aDUST
71	32233 62534	1	   	249.66	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1FEWX|24VULN|3DMG|5AART|6RCR|78DUR|9TLV|aCDMG
72	21412 23334	6	   	249.54	DCR|5VULN|1DMG|1DUR|1NUKE	1DMSP|2NUKE|3569aVULN|4DUR|7RCR|8DMG
73	51236 12361	2	 * 	249.33	DCR|4VULN|2TLV|2CDMG	1LHND|25TLV|345aVULN|5BPWR|69CDMG|7RCVC|8RCR
74	51236 13361	2	   	249.33	DCR|4VULN|2TLV|2CDMG	17LHND|25TLV|345aVULN|5BPWR|69CDMG|8RCR
75	24212 53243	5	 * 	248.97	ACR|3VULN|3DMG|3DUR|1AART	16DMSP|2RCR|38aDMG|48aDUR|58aVULN|7BBNT|8aBPWR|9AART
76	52236 33235	1	   	248.89	DCR|4VULN|2DMG|2ASPD	1LHND|2459VULN|35DMG|5BPWR|6DMSP|7RCR|8aASPD
77	32236 42335	1	   	248.29	DCR|4VULN|3DMG	1FEWX|2457VULN|358DMG|5BPWR|6LHND|9DUST|aRCR
78	32236 42316	1	   	248.15	DCR|4VULN|3DMG|1SELL	1FEWX|2457VULN|358DMG|5BPWR|6LHND|9SELL|aRCR
79	32236 13543	1	   	247.80	DCR|3VULN|2DMG|2CDMG|1DUR	1FEWX|245VULN|35DMG|5BPWR|69CDMG|7BBNT|8RCR|aDUR
80	32236 43633	1	   	247.55	DCR|3VULN|2DMG|1TLV|1AART	1FEWX|245VULN|35DMG|5BPWR|6LHND|7RCR|8AART|9TLV|aLWND
81	21142 31615	2	   	247.46	DCR|3VULN|2TLV|2DUR|1NUKE	1DMSP|2NUKE|379VULN|4RCVC|59TLV|69DUR|8RCR|9BPWR|aASPD
