0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63461 21643	8	 * 	289.06	ACR|4VULN|3DMG|3DUR|1TLV	1MBVNT|2RCR|379DMG|4TLV|579DUR|679aVULN|79BPWR|8LEGI
2	34212 24746	7	 * 	285.61	DCR|4VULN|3DUR|1DMG|1CDMG	178MLV|2DMG|378DUR|4678VULN|5MBVNT|78BPWR|9CDMG|aRCR
3	63421 21736	9	   	282.47	ACR|4VULN|3DMG|3DUR|1AART	1MBVNT|2RCR|37aDMG|4ERES|57aDUR|679aVULN|7aBPWR|8AART
4	26332 34537	8	 * 	281.41	DCR|2VULN|3DMG|3DUR|3CDMG|1SELL	179CDMG|28VULN|379DUR|4MBVNT|5SELL|679DMG|79BPWR|aRCR
5	26332 34837	7	 * 	281.41	DCR|2VULN|3DMG|3DUR|3CDMG|1SELL	179CDMG|28VULN|379DUR|4MBVNT|5SELL|679DMG|79BPWR|aRCR
6	25113 13262	1	 * 	281.08	DCR|2VULN|3DUR|2DMG|2ASPD|2CDMG	19CDMG|247DUR|34ASPD|49BPWR|5MBVNT|69DMG|89VULN|aRCR
7	63461 21247	7	 * 	279.89	ACR|3VULN|3DMG|3DUR|2TLV|1AART	1MBVNT|2RCR|379DMG|49TLV|578DUR|679VULN|79BPWR|aAART
8	63463 21241	7	 * 	279.55	ACR|4VULN|3DMG|2DUR|2TLV	1MBVNT|2RCR|379DMG|47TLV|5LEGI|679aVULN|79BPWR|89DUR
9	51216 32252	1	   	278.07	DCR|4VULN|1DMG|1TLV|1DUR|1AART	1LIT|247aVULN|3DUR|5DMG|6RCR|8TLV|9AART
10	61781 24414	10	 * 	277.07	DCR|3VULN|2DUR|2ASPD|2TLV|1DMG	1MBVNT|27TLV|3aDUR|467VULN|57ASPD|7BPWR|8RCR|9DMG
11	32212 24746	7	   	276.55	DCR|4VULN|3DUR|1CDMG|1ASPD	178MLV|2ASPD|378DUR|4678VULN|5MBVNT|78BPWR|9CDMG|aRCR
12	61781 24411	9	   	276.14	DCR|3VULN|2ASPD|2TLV|1DMG|1DUR|1CDMG	1MBVNT|27TLV|3DUR|467VULN|57ASPD|7BPWR|8RCR|9DMG|aCDMG
13	61781 24441	8	   	276.14	DCR|3VULN|2ASPD|2TLV|1DMG|1DUR|1CDMG	1MBVNT|27TLV|3DUR|467VULN|57ASPD|7BPWR|8RCR|9CDMG|aDMG
14	61784 34441	8	 * 	275.84	DCR|2VULN|3DMG|2DUR|2TLV|1CDMG	1MBVNT|27TLV|35DUR|47VULN|67aDMG|7BPWR|8RCR|9CDMG
15	51216 31334	1	 * 	275.07	DCR|3VULN|2DMG|2ASPD|1DUR|2LIT	1aLIT|24aVULN|3DUR|58DMG|6RCR|7RPLT|9aASPD|aBPWR
16	26352 22131	3	 * 	274.90	DCR|4VULN|2ASPD|1TLV|1DUR|1CDMG	1CDMG|269aVULN|3DUR|4TLV|58ASPD|7RCR
17	34213 24733	5	   	274.89	DCR|4VULN|2DUR|1DMG|1TLV	158MLV|2DMG|38DUR|4568VULN|58BPWR|7MBVNT|9TLV|aRCR
18	26433 22513	3	 * 	274.49	DCR|4VULN|3DMG|1CDMG	1CDMG|269aVULN|3BEXP|457DMG|8RCR
19	26533 22513	2	   	274.49	DCR|4VULN|3DMG|1CDMG	1CDMG|269aVULN|3FEWX|457DMG|8RCR
20	26216 12513	2	 * 	274.42	DCR|3VULN|3DMG|2CDMG|1DUR	13CDMG|29aVULN|467DMG|5DUR|8RCR
21	26313 61325	8	   	273.66	DCR|4VULN|3DUR|1CDMG	1CDMG|2569VULN|346DUR|6BPWR|7LIT|8FEWX|aRCR
22	51216 32342	1	   	273.29	DCR|4VULN|2DUR|1DMG|2LIT	1aLIT|2479VULN|38DUR|5DMG|6RCR
23	21354 31123	8	 * 	272.15	DCR|3VULN|2ASPD|1DMG|2CDMG|1TLV|1AART	18CDMG|2DUST|3AART|48ASPD|5DMG|6TLV|789VULN|8BPWR|aRCR
24	26253 61122	7	   	272.09	DCR|4VULN|2DUR|1DMG|1CDMG	1CDMG|2567VULN|3RCVC|46DUR|6BPWR|8BBNT|9DMG|aRCR
25	34212 24715	7	   	271.86	DCR|4VULN|3DUR|1DMG	178MLV|2DMG|378DUR|4678VULN|5MBVNT|78BPWR|9DUST|aRCR
26	26253 61141	9	 * 	271.56	DCR|5VULN|2DUR|1CDMG	1CDMG|2567aVULN|3RCVC|46DUR|6BPWR|8MBVNT|9RCR
27	26253 61143	10	   	271.56	DCR|5VULN|2DUR|1CDMG	1CDMG|2567aVULN|3RCVC|46DUR|6BPWR|8MBVNT|9RCR
28	26313 41633	9	   	271.56	DCR|5VULN|2DUR|1CDMG	1CDMG|2579aVULN|34DUR|6DMSP|8RCR
29	26163 24522	10	 * 	271.29	DCR|4VULN|2DMG|3CDMG	17aCDMG|2678VULN|3RPLT|4MBVNT|57DMG|7BPWR|9RCR
30	34213 63143	9	   	271.20	DCR|4VULN|2DMG|1DUR|1AART	15MLV|27DMG|3DUR|456aVULN|5BPWR|8AART|9RCR
31	61784 34431	9	   	271.19	DCR|2VULN|2DMG|2DUR|2TLV|1CDMG|1ASPD	1MBVNT|27TLV|35DUR|47VULN|67DMG|7BPWR|8RCR|9ASPD|aCDMG
32	53133 31344	4	   	270.91	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	19LIT|239DUR|4TLV|5aVULN|6RCR|7MBVNT|89DMG|9BPWR
33	53163 31344	3	   	270.91	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	19LIT|239DUR|4TLV|5aVULN|6RCR|7MBVNT|89DMG|9BPWR
34	53263 31344	2	   	270.91	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	19LIT|239DUR|4TLV|5aVULN|6RCR|7MBVNT|89DMG|9BPWR
35	53453 31344	2	   	270.91	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	19LIT|249DUR|3TLV|5aVULN|6RCR|7MBVNT|89DMG|9BPWR
36	61781 24413	10	   	270.79	DCR|3VULN|2ASPD|2TLV|1DMG|1DUR	1MBVNT|27TLV|3DUR|467VULN|57ASPD|7BPWR|8RCR|9DMG|aLIT
37	25143 13262	1	   	270.77	DCR|2VULN|3DUR|2DMG|2CDMG|1ASPD	19CDMG|247DUR|3ASPD|5MBVNT|69DMG|89VULN|9BPWR|aRCR
38	61784 34434	10	 * 	270.77	DCR|2VULN|3DUR|2DMG|2TLV|1ASPD	1MBVNT|27TLV|35aDUR|47VULN|67DMG|7BPWR|8RCR|9ASPD
39	62153 13262	1	   	270.77	DCR|2VULN|3DUR|2DMG|2CDMG|1ASPD	1MBVNT|29CDMG|3ASPD|457DUR|69DMG|89VULN|9BPWR|aRCR
40	63463 21244	7	   	270.56	ACR|3VULN|3DMG|2DUR|2TLV|1CDMG	1MBVNT|2RCR|379DMG|47TLV|5LEGI|679VULN|79BPWR|89DUR|aCDMG
41	61711 21245	7	 * 	270.33	DCR|3VULN|3DUR|2ASPD|3TLV	1MBVNT|279TLV|378DUR|4LHND|59ASPD|679VULN|79BPWR|aRCR
42	61741 21245	7	   	270.23	DCR|3VULN|3DUR|2ASPD|3TLV	1MBVNT|279TLV|378DUR|4DUST|59ASPD|679VULN|79BPWR|aRCR
43	63461 21241	7	   	270.23	ACR|3VULN|3DMG|3DUR|2TLV	1MBVNT|2RCR|379DMG|49TLV|578DUR|679VULN|79BPWR|aLWND
44	63461 21242	7	   	270.23	ACR|3VULN|3DMG|3DUR|2TLV	1MBVNT|2RCR|379DMG|49TLV|578DUR|679VULN|79BPWR|aRPLT
45	63461 21244	7	   	270.23	ACR|3VULN|3DMG|3DUR|2TLV	1MBVNT|2RCR|379DMG|49TLV|578DUR|679VULN|79BPWR|aBEXP
46	63461 21245	7	   	270.23	ACR|3VULN|3DMG|3DUR|2TLV	1MBVNT|2RCR|379DMG|49TLV|578DUR|679VULN|79BPWR|aRMIN
47	63463 21246	7	   	270.13	ACR|3VULN|3DMG|3DUR|2TLV	1MBVNT|2RCR|379DMG|47TLV|5LEGI|679VULN|79BPWR|89aDUR
48	63461 21243	7	   	270.13	ACR|3VULN|3DMG|3DUR|2TLV	1MBVNT|2RCR|379DMG|49TLV|578DUR|679VULN|79BPWR|aBBNT
49	63461 21246	7	   	270.13	ACR|3VULN|3DMG|3DUR|2TLV	1MBVNT|2RCR|379DMG|49TLV|578DUR|679VULN|79BPWR|aDUST
50	53116 32252	3	   	270.01	DCR|3VULN|2DUR|1DMG|1TLV|1AART	1LIT|23DUR|47aVULN|5DMG|6RCR|8TLV|9AART
51	53216 32252	2	   	270.01	DCR|3VULN|2DUR|1DMG|1TLV|1AART	1LIT|23DUR|47aVULN|5DMG|6RCR|8TLV|9AART
52	51216 36311	1	   	269.75	DCR|4VULN|2DMG|1DUR	1LIT|249aVULN|3DUR|58DMG|6RCR|7CGEN
53	34213 24713	5	   	269.64	DCR|4VULN|2DUR|1DMG|1ASPD	158MLV|2DMG|38DUR|4568VULN|58BPWR|7MBVNT|9ASPD|aRCR
54	63824 21327	6	   	269.15	ACR|4VULN|3DMG|2DUR|1AART	1MBVNT|2RCR|3AART|468DMG|567aVULN|6aBPWR|9aDUR
55	61414 22143	8	 * 	269.09	DCR|3VULN|3DUR|3LIT|3TLV	1MBVNT|259TLV|35aLIT|4RMIN|59aBPWR|69aDUR|79aVULN|8RCR
56	26353 22115	3	   	268.43	DCR|3VULN|1DMG|2CDMG|1TLV|1DUR|1ASPD	1aCDMG|269VULN|3DUR|4TLV|5DMG|7RCR|8ASPD
57	51216 32213	1	   	268.41	DCR|4VULN|1DMG|1DUR|1TLV	1LIT|2479VULN|3DUR|5DMG|6RCR|8TLV|aBEXP
58	51216 32216	1	   	268.41	DCR|4VULN|1DMG|1TLV|1DUR	1LIT|2479VULN|3DUR|5DMG|6RCR|8TLV|aLWND
59	51216 32211	1	   	268.31	DCR|4VULN|1DMG|1TLV|1DUR	1LIT|2479VULN|3DUR|5DMG|6RCR|8TLV|aERES
60	51216 32214	1	   	268.31	DCR|4VULN|1DMG|1TLV|1DUR|1NUKE	1LIT|2479VULN|3DUR|5DMG|6RCR|8TLV|aNUKE
61	51216 32236	1	   	268.31	DCR|4VULN|1DMG|1TLV|1DUR	1LIT|247aVULN|3DUR|5DMG|6RCR|8TLV|9BBNT
62	26216 12513	3	   	268.10	DCR|3VULN|3DMG|1DUR|1CDMG	1CDMG|29aVULN|3RCVC|467DMG|5DUR|8RCR
63	26533 22522	2	   	268.10	DCR|3VULN|3DMG|1DUR|1CDMG	1CDMG|26aVULN|3FEWX|457DMG|8RCR|9DUR
64	63463 21243	7	   	267.91	ACR|3VULN|3DMG|2DUR|2TLV|1ASPD	1MBVNT|2RCR|379DMG|47TLV|5LEGI|679VULN|79BPWR|89DUR|aASPD
65	68461 21114	9	   	267.75	DCR|4VULN|3DUR|1TLV	1MBVNT|2LEGI|378ERES|4TLV|578DUR|678aVULN|78BPWR|9RCR
66	26352 22141	3	   	266.84	DCR|3VULN|2DUR|2ASPD|1TLV|1CDMG	1CDMG|26aVULN|39DUR|4TLV|58ASPD|7RCR
67	34212 81245	7	 * 	266.81	DCR|3VULN|3DUR|2DMG	179MLV|29DMG|378DUR|479VULN|5MBVNT|6LEGI|79BPWR|aRCR
68	51216 32341	1	   	266.74	DCR|4VULN|2DUR|1DMG	1LIT|2479VULN|38DUR|5DMG|6RCR|aRMIN
69	51216 32343	1	   	266.64	DCR|4VULN|2DUR|1DMG	1LIT|2479VULN|38DUR|5DMG|6RCR|aTBNT
70	61433 47831	4	 * 	266.47	DCR|3VULN|3DMG|2TLV	1MBVNT|27TLV|3LIT|47aVULN|5DLOT|678DMG|7BPWR|9RCR
71	53161 21224	10	   	266.46	DCR|4VULN|3DUR|2LIT	14LIT|234DUR|4BPWR|5678VULN|9ERES|aRCR
72	63461 21642	8	   	266.42	ACR|3VULN|3DMG|3DUR|1TLV	1MBVNT|2RCR|379DMG|4TLV|579DUR|679VULN|79BPWR|8LEGI|aMLV
73	63461 21644	8	   	266.42	ACR|3VULN|3DMG|3DUR|1TLV	1MBVNT|2RCR|379DMG|4TLV|579DUR|679VULN|79BPWR|8LEGI|aBEXP
74	63461 21641	8	   	266.32	ACR|3VULN|3DMG|3DUR|1TLV	1MBVNT|2RCR|379DMG|4TLV|579DUR|679VULN|79BPWR|8LEGI|aBBNT
75	61784 34433	10	   	265.85	DCR|2VULN|2DMG|2DUR|2TLV|1ASPD	1MBVNT|27TLV|35DUR|47VULN|67DMG|7BPWR|8RCR|9ASPD|aLIT
76	26353 22113	3	   	265.83	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG|1ASPD	1CDMG|269VULN|3DUR|4aTLV|5DMG|7RCR|8ASPD
77	33862 48223	6	   	265.80	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	18MLV|2MBVNT|38aVULN|4TLV|5CDMG|68DUR|7RCR|8BPWR|9DMG
78	62214 28382	7	   	265.37	DCR|3VULN|3DUR|1DMG|1TLV	1MBVNT|28BEXP|348DUR|568VULN|7RCR|8BPWR|9TLV|aDMG
