0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25221 21345	1	 * 	285.75	ACR|5VULN|3DMG|2ASPD|1TLV	1RCR|2346aVULN|5TLV|7aASPD|89aDMG|aBPWR
2	55221 22126	1	 * 	279.64	DCR|5VULN|1DMG|1TLV|1DUR	1DUR|2346aVULN|5TLV|7DMG|8BELT|9RCR
3	56231 22361	7	 * 	277.36	DCR|2VULN|3DUR|2DMG|2ASPD|1TLV	158DUR|28ASPD|3TLV|47VULN|68DMG|8BPWR|9RCR|aBELT
4	56231 22363	7	   	277.36	DCR|2VULN|3DUR|2DMG|2ASPD|1TLV	158DUR|28ASPD|3TLV|47VULN|68DMG|8BPWR|9RCR|aLHND
5	56231 22362	7	   	277.26	DCR|2VULN|3DUR|2DMG|2ASPD|1TLV	158DUR|28ASPD|3TLV|47VULN|68DMG|8BPWR|9RCR|aLEGI
6	55231 13253	1	 * 	276.37	DCR|3VULN|3DUR|2DMG|1AART	178DUR|237VULN|4LHND|5ERES|67DMG|7BPWR|9RCR|aAART
7	55226 22331	1	 * 	275.98	DCR|4VULN|2DMG|2DUR|1SELL	1aDUR|2346VULN|5aCGEN|7aDMG|8SELL|9RCR|aBPWR
8	55224 22331	1	 * 	275.78	DCR|4VULN|2DMG|2DUR|1SELL	1aDUR|2346VULN|5aERES|7aDMG|8SELL|9RCR|aBPWR
9	56231 22212	7	 * 	273.26	DCR|3VULN|2DUR|2ASPD|1DMG|1TLV	15DUR|2aASPD|3TLV|479VULN|6DMG|8RCR
10	55221 21126	1	   	270.58	DCR|5VULN|1TLV|1DUR|1ASPD	1DUR|2346aVULN|5TLV|7ASPD|8BELT|9RCR
11	25221 11242	1	 * 	270.15	ACR|5VULN|3DUR|1TLV|2LIT	1RCR|2348aVULN|5TLV|68LIT|789DUR|8BPWR
12	53233 34613	2	   	266.71	DCR|3VULN|3DUR|2DMG	15aDUR|2LWND|37aVULN|4LHND|6ERES|8RCR|9aDMG|aBPWR
13	55231 13252	1	   	266.61	DCR|3VULN|3DUR|2DMG	178DUR|237VULN|4LHND|5ERES|67DMG|7BPWR|9RCR|aDUST
14	25221 11216	1	   	266.59	ACR|5VULN|2DUR|1TLV|2LIT|1AART	1RCR|2348aVULN|5TLV|68LIT|78DUR|8BPWR|9AART
15	55212 22331	1	 * 	263.23	DCR|4VULN|2DUR|1CDMG|1ASPD	1aDUR|236aVULN|4ASPD|5RCVC|7CDMG|8aCGEN|9RCR|aBPWR
16	56231 22211	7	   	263.05	DCR|3VULN|2DUR|1DMG|1TLV|1ASPD	15DUR|2ASPD|3TLV|479VULN|6DMG|8RCR|aBELT
17	56231 22213	7	   	263.05	DCR|3VULN|2DUR|1DMG|1TLV|1ASPD	15DUR|2ASPD|3TLV|479VULN|6DMG|8RCR|aBEXP
18	56231 22214	7	   	263.05	DCR|3VULN|2DUR|1DMG|1TLV|1ASPD	15DUR|2ASPD|3TLV|479VULN|6DMG|8RCR|aFEWX
19	56231 22215	7	   	263.05	DCR|3VULN|2DUR|1DMG|1TLV|1ASPD	15DUR|2ASPD|3TLV|479VULN|6DMG|8RCR|aDMSP
20	56231 22223	7	   	263.05	DCR|3VULN|2DUR|1DMG|1TLV|1ASPD	15DUR|2ASPD|3TLV|47aVULN|6DMG|8RCR|9CGEN
21	56231 22253	7	   	263.05	DCR|3VULN|2DUR|1DMG|1TLV|1ASPD	15DUR|2ASPD|3TLV|47aVULN|6DMG|8RCR|9RPLT
22	56231 22522	9	   	263.02	DCR|2VULN|3DUR|1DMG|1TLV|1CDMG|1ASPD	15aDUR|2ASPD|3TLV|47VULN|6DMG|8CDMG|9RCR
23	56231 22216	7	   	262.95	DCR|3VULN|2DUR|1DMG|1TLV|1ASPD	15DUR|2ASPD|3TLV|479VULN|6DMG|8RCR|aBBNT
24	25212 24241	1	 * 	261.11	ACR|4VULN|2DUR|2ASPD|2TLV|1CDMG	1RCR|236aVULN|4aASPD|58DUR|7CDMG|9aTLV|aBPWR
25	55221 22121	1	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1DUR|2346VULN|5TLV|7DMG|8BELT|9RCR|aLHND
26	55221 22122	1	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1DUR|2346VULN|5TLV|7DMG|8BELT|9RCR|aLWND
27	55221 22123	1	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1DUR|2346VULN|5TLV|7DMG|8BELT|9RCR|aMLV
28	55221 22125	1	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1DUR|2346VULN|5TLV|7DMG|8BELT|9RCR|aBEXP
29	24221 47813	1	 * 	260.08	ACR|4VULN|2DMG|2DUR|1TLV	1RCR|2aDUR|378aVULN|4MBVNT|5FEWX|6TLV|9aDMG|aBPWR
30	25221 51113	1	   	260.08	ACR|4VULN|2DMG|2DUR|1TLV	1RCR|234aVULN|5TLV|6aDUR|7DUST|8FEWX|9aDMG|aBPWR
31	55221 22124	1	   	260.00	DCR|4VULN|1DMG|1TLV|1DUR	1DUR|2346VULN|5TLV|7DMG|8BELT|9RCR|aERES
32	36365 21123	7	 * 	259.78	DCR|2VULN|3ASPD|2DUR|2TLV|2CDMG	1aTLV|245ASPD|35CDMG|5aBPWR|6aVULN|7RCVC|8RCR|9aDUR
33	53223 42762	2	 * 	259.59	DCR|4VULN|2DUR|2ASPD	19DUR|2LWND|359aVULN|4MBVNT|6TBNT|7RCR|89ASPD|9BPWR
34	55226 21331	1	   	259.54	DCR|4VULN|2DUR|2ASPD|1SELL	1aDUR|2346VULN|5aCGEN|7aASPD|8SELL|9RCR|aBPWR
35	25231 13216	1	 * 	259.48	ACR|4VULN|3DMG|2DUR	1RCR|237aVULN|4LHND|579ERES|67aDMG|7aBPWR|8aDUR
36	56231 22522	10	   	259.45	DCR|2VULN|2DUR|1DMG|1TLV|1CDMG|1ASPD|1AART	15DUR|2ASPD|3TLV|47VULN|6DMG|8CDMG|9RCR|aAART
37	56231 22523	9	   	259.45	DCR|2VULN|2DUR|1DMG|1TLV|1CDMG|1ASPD|1AART	15DUR|2ASPD|3TLV|47VULN|6DMG|8CDMG|9RCR|aAART
38	55224 21331	1	   	259.34	DCR|4VULN|2DUR|2ASPD|1SELL	1aDUR|2346VULN|5aERES|7aASPD|8SELL|9RCR|aBPWR
39	53213 26133	2	 * 	258.78	DCR|3VULN|3DUR|3LIT|1AART	169DUR|2LWND|389VULN|469LIT|5AART|69BPWR|7DMSP|aRCR
40	53413 26133	3	   	258.78	DCR|3VULN|3DUR|3LIT|1AART	169DUR|2LWND|389VULN|469LIT|5AART|69BPWR|7DMSP|aRCR
41	36612 21323	8	 * 	258.71	DCR|2VULN|3DMG|2TLV|1DUR|1ASPD	1aTLV|2ASPD|36aDMG|4FEWX|5DUR|7RCR|8aVULN|9RMIN|aBPWR
42	36612 21353	9	   	258.71	DCR|2VULN|3DMG|2TLV|1DUR|1ASPD	1aTLV|2ASPD|36aDMG|4FEWX|5DUR|7RCR|8aVULN|9RMIN|aBPWR
43	32225 13366	1	 * 	258.68	DCR|3VULN|3DUR|2TLV|1AART	1aTLV|2BBNT|36aVULN|49aDUR|5AART|7RMIN|8RCR|aBPWR
44	53635 33133	1	   	258.68	DCR|3VULN|3DUR|3LIT|1AART	129DUR|29BPWR|3AART|4BEXP|589VULN|679LIT|aRCR
45	11222 26426	7	 * 	258.44	DCR|4VULN|2DUR|2TLV|1NUKE	1BELT|2RCVC|378aVULN|47TLV|5NUKE|67DUR|7BPWR|9RCR
46	55226 22332	1	 * 	258.19	DCR|4VULN|2DUR|1DMG|1SELL	1aDUR|2346VULN|5CGEN|7DMG|8SELL|9RCR
47	56231 22523	10	   	258.10	DCR|2VULN|2DUR|1DMG|1TLV|1CDMG|1ASPD	15DUR|2ASPD|3TLV|47VULN|6DMG|8CDMG|9RCR|aLIT
48	55224 22332	1	 * 	258.09	DCR|4VULN|2DUR|1DMG|1SELL	1aDUR|2346VULN|5ERES|7DMG|8SELL|9RCR
49	56233 71313	7	 * 	257.54	DCR|2VULN|2DMG|2DUR|2TLV|1ASPD	1aDUR|2ASPD|3aTLV|48VULN|5MBVNT|6ZMB|7RCR|9aDMG|aBPWR
50	33323 11311	1	 * 	257.33	DCR|3VULN|3DUR|3TLV	156TLV|28aDUR|3MLV|456VULN|56BPWR|7LIT|9RCR
51	34123 11311	1	   	257.33	DCR|3VULN|3DUR|3TLV	156TLV|2CGEN|38aDUR|456VULN|56BPWR|7LIT|9RCR
52	36123 11311	1	   	257.33	DCR|3VULN|3DUR|3TLV	156TLV|2MLV|38aDUR|456VULN|56BPWR|7LIT|9RCR
53	25221 22642	1	   	257.01	ACR|5VULN|1DMG|1TLV|1DUR|1AART	1RCR|23469VULN|5TLV|7DMG|8DUR|aAART
54	33213 51244	1	 * 	256.44	DCR|3VULN|3ASPD|1TLV|1DUR	1TLV|2DUR|34aASPD|589VULN|6LIT|7RCR
55	32243 63221	1	 * 	256.16	DCR|3VULN|2DMG|2TLV|1CDMG	14TLV|2BBNT|348VULN|4BPWR|5aDMG|6CDMG|7ZMB|9RCR
56	32243 65221	1	   	256.16	DCR|3VULN|2DMG|2TLV|1CDMG	14TLV|2BBNT|348VULN|4BPWR|5aDMG|6CDMG|7RMIN|9RCR
57	35243 63221	1	   	256.16	DCR|3VULN|2DMG|2TLV|1CDMG	14TLV|2TBNT|348VULN|4BPWR|5aDMG|6CDMG|7ZMB|9RCR
58	53322 15613	2	   	256.15	DCR|2VULN|3DUR|2DMG|1TLV	16aDUR|2LWND|3RCVC|4aVULN|5LHND|7TLV|8RCR|9aDMG|aBPWR
59	32243 64221	1	   	256.06	DCR|3VULN|2DMG|2TLV|1CDMG	14TLV|2BBNT|348VULN|4BPWR|5aDMG|6CDMG|7ERES|9RCR
60	32245 61121	1	   	256.06	DCR|3VULN|2DMG|2TLV|1CDMG	14TLV|2BBNT|345VULN|4BPWR|6CDMG|7ERES|8aDMG|9RCR
61	34353 21612	4	 * 	255.96	DCR|3VULN|2DUR|2TLV|1DMG	17TLV|2LWND|37DUR|4CGEN|5MLV|67aVULN|7BPWR|8RCR|9DMG
62	56231 21612	8	 * 	255.87	DCR|2VULN|3ASPD|2DUR|1DMG|1TLV	15DUR|28aASPD|3TLV|49VULN|6DMG|7RCR
63	34351 21612	4	   	255.86	DCR|3VULN|2DUR|2TLV|1DMG	17TLV|2LWND|37DUR|4CGEN|5ERES|67aVULN|7BPWR|8RCR|9DMG
64	35351 21612	4	   	255.86	DCR|3VULN|2DUR|2TLV|1DMG	17TLV|2LHND|37DUR|4CGEN|5ERES|67aVULN|7BPWR|8RCR|9DMG
