0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51513 11212	8	 * 	276.90	DCR|3VULN|2DMG|2TLV|2DUR	18TLV|2FEWX|38DUR|4LWND|59aVULN|6RCR|78DMG|8BPWR
2	25513 11212	8	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	18BEXP|2TLV|38DUR|4LWND|59aVULN|6RCR|78DMG|8BPWR
3	25536 11212	8	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	18BEXP|2TLV|38DUR|49aVULN|5LWND|6RCR|78DMG|8BPWR
4	25533 13114	6	 * 	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1BEXP|2TLV|36DUR|4578VULN|9CDMG|aRCR
5	51523 11213	8	 * 	265.44	DCR|2VULN|3DUR|2DMG|2TLV	18TLV|2FEWX|38aDUR|4BEXP|59VULN|6RCR|78DMG|8BPWR
6	51513 11214	8	   	260.52	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2FEWX|38DUR|4LWND|59VULN|6RCR|78DMG|8BPWR|aLIT
7	51523 11214	8	   	260.52	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2FEWX|38DUR|4BEXP|59VULN|6RCR|78DMG|8BPWR|aLIT
8	25535 11213	8	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	18BEXP|2TLV|38aDUR|49VULN|5LHND|6RCR|78DMG|8BPWR
9	32353 62134	9	 * 	257.05	ACR|3VULN|2DUR|1TLV|1DMG|2ASPD|1CDMG	1RCR|2LIT|3aASPD|4TLV|5DMG|67aVULN|8CDMG|9aDUR|aBPWR
10	25533 31135	8	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1BEXP|2TLV|3DUR|458aVULN|6ASPD|7AART|9RCR
11	45331 43111	4	 * 	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1ERES|2DMG|3DMSP|478aVULN|5TLV|6RCR|9CDMG
12	45231 43111	4	   	254.70	DCR|4VULN|1TLV|1DMG|1CDMG	13ERES|2DMG|478aVULN|5TLV|6RCR|9CDMG
13	51523 51221	10	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|28FEWX|3DUR|4BEXP|58aVULN|6DUST|78DMG|8BPWR|9RCR
14	51523 51222	9	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|28FEWX|3DUR|4BEXP|58aVULN|6DUST|78DMG|8BPWR|9RCR
15	55232 25112	2	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|23DMG|4DUST|59aVULN|6RPLT|7RCR|8DUR
16	55232 25112	1	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|23DMG|4DUST|59aVULN|6RPLT|7RCR|8DUR
17	55233 15112	1	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|23DMG|4DUST|5RPLT|69aVULN|7RCR|8DUR
18	55233 15112	2	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|23DMG|4DUST|5RPLT|69aVULN|7RCR|8DUR
19	25532 13114	6	   	252.70	DCR|3VULN|2TLV|2DUR|1CDMG	1BEXP|25TLV|36DUR|478VULN|9CDMG|aRCR
20	52351 83414	2	 * 	252.60	DCR|3VULN|3TLV|2DUR|1CDMG	129TLV|29BPWR|3MBVNT|479VULN|59DUR|6RCR|8TBNT|aCDMG
21	25513 11214	8	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	18BEXP|2TLV|38DUR|4LWND|59VULN|6RCR|78DMG|8BPWR|aLIT
22	51523 11236	10	   	252.41	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2aFEWX|38DUR|4BEXP|5aVULN|6RCR|78DMG|8aBPWR|9aCGEN
23	51513 11211	8	   	252.21	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2FEWX|38DUR|4aLWND|59VULN|6RCR|78DMG|8BPWR
24	51513 11212	9	   	252.21	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2FEWX|38DUR|4LWND|5aVULN|6RCR|78DMG|8BPWR|9DMSP
25	51513 11213	8	   	252.21	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2FEWX|38DUR|4LWND|59VULN|6RCR|78DMG|8BPWR|aCGEN
26	51513 11214	10	   	252.21	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2FEWX|38DUR|4LWND|5aVULN|6RCR|78DMG|8BPWR|9DMSP
27	51513 11215	8	   	252.21	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2FEWX|38DUR|4LWND|59VULN|6RCR|78DMG|8BPWR|aBEXP
28	51513 11231	10	   	252.21	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2FEWX|38DUR|4LWND|5aVULN|6RCR|78DMG|8BPWR|9LHND
29	51513 11232	9	   	252.21	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2FEWX|38DUR|4LWND|5aVULN|6RCR|78DMG|8BPWR|9LHND
30	51513 11242	8	   	252.21	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2FEWX|38DUR|49LWND|5aVULN|6RCR|78DMG|8BPWR
31	51513 11243	10	   	252.21	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2FEWX|38DUR|4LWND|5aVULN|6RCR|78DMG|8BPWR|9MLV
32	51513 11253	10	   	252.21	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2FEWX|38DUR|4LWND|5aVULN|6RCR|78DMG|8BPWR|9CGEN
33	51513 11262	9	   	252.21	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|29FEWX|38DUR|4LWND|5aVULN|6RCR|78DMG|8BPWR
34	51523 11211	8	   	252.21	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2FEWX|38DUR|4BEXP|59VULN|6RCR|78DMG|8BPWR|aLWND
35	51523 11215	8	   	252.21	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2FEWX|38DUR|4aBEXP|59VULN|6RCR|78DMG|8BPWR
36	51523 11223	10	   	252.21	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2FEWX|38DUR|4BEXP|5aVULN|6RCR|78DMG|8BPWR|9RMIN
37	51523 11233	10	   	252.21	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2FEWX|38DUR|4BEXP|5aVULN|6RCR|78DMG|8BPWR|9CGEN
38	51523 11242	8	   	252.21	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2FEWX|38DUR|4BEXP|5aVULN|6RCR|78DMG|8BPWR|9LWND
39	51523 11243	10	   	252.21	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2FEWX|38DUR|4BEXP|5aVULN|6RCR|78DMG|8BPWR|9MLV
40	51513 11221	10	   	252.11	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2FEWX|38DUR|4LWND|5aVULN|6RCR|78DMG|8BPWR|9DUST
41	51513 11222	9	   	252.11	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2FEWX|38DUR|4LWND|5aVULN|6RCR|78DMG|8BPWR|9DUST
42	51513 11232	8	   	252.11	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2FEWX|38DUR|4LWND|5aVULN|6RCR|78DMG|8BPWR|9DUST
43	51523 11211	10	   	252.11	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2FEWX|38DUR|4BEXP|5aVULN|6RCR|78DMG|8BPWR|9LEGI
44	51523 11212	9	   	252.11	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2FEWX|38DUR|4BEXP|5aVULN|6RCR|78DMG|8BPWR|9LEGI
45	51523 11232	8	   	252.11	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2FEWX|38DUR|4BEXP|5aVULN|6RCR|78DMG|8BPWR|9DUST
46	25533 13621	6	   	251.92	DCR|4VULN|2DUR|1TLV	1BEXP|2TLV|36DUR|4579VULN|8BBNT|aRCR
47	45335 13311	8	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	17ERES|25DMG|3DMSP|45aVULN|5BPWR|6RCR|8TLV|9CDMG
48	25513 11112	8	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1BEXP|2TLV|38DUR|4LWND|59aVULN|6RCR|7DMG
49	25513 11512	7	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1BEXP|2TLV|38DUR|4LWND|59aVULN|6RCR|7DMG
50	25536 11112	8	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1BEXP|2TLV|38DUR|49aVULN|5LWND|6RCR|7DMG
51	51513 11112	8	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|2FEWX|38DUR|4LWND|59aVULN|6RCR|7DMG
52	51513 11512	7	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|2FEWX|38DUR|4LWND|59aVULN|6RCR|7DMG
53	24354 31312	1	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|29aVULN|3MBVNT|4CDMG|5TLV|6DUR|7RCR|8DMG
54	32311 35534	9	 * 	249.94	ACR|2VULN|2DMG|2DUR|1TLV|2ASPD|1CDMG	1RCR|2LIT|3aASPD|4CDMG|58VULN|6aDMG|7TLV|9aDUR|aBPWR
55	51111 31524	9	   	249.88	DCR|2VULN|2DMG|2TLV|2LIT|1CDMG	1aTLV|2FEWX|3aLIT|4CDMG|58VULN|6aDMG|7RMIN|9RCR|aBPWR
56	25533 31132	8	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1BEXP|2TLV|3aDUR|458VULN|6ASPD|7AART|9RCR
57	25533 32135	6	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1BEXP|2TLV|37DUR|45aVULN|6ASPD|8AART|9RCR
58	45335 21222	5	 * 	248.89	DCR|4VULN|2DMG|1DUR	1ERES|25DMG|3DMSP|458aVULN|5BPWR|6DUR|7LWND|9RCR
59	32625 13412	1	 * 	248.88	ACR|3VULN|2TLV|2DUR|1DMG|1CDMG	1RCR|2TBNT|37DUR|4CDMG|57aVULN|67TLV|7BPWR|8ASPD|9DMG
60	45235 21222	5	   	248.79	DCR|4VULN|2DMG|1DUR	13ERES|25DMG|458aVULN|5BPWR|6DUR|7LWND|9RCR
61	32353 63124	7	 * 	248.78	ACR|3VULN|1TLV|1DMG|2CDMG|2ASPD|1DUR	1RCR|2LIT|3aASPD|4TLV|5DMG|68aVULN|7DUR|9aCDMG|aBPWR
62	32353 63324	8	   	248.78	ACR|3VULN|1TLV|1DMG|2CDMG|2ASPD|1DUR	1RCR|2LIT|3aASPD|4TLV|5DMG|68aVULN|7DUR|9aCDMG|aBPWR
63	55313 22411	8	   	248.35	DCR|2VULN|2TLV|1DMG|1DUR|2LIT|1CDMG	15TLV|2DMG|34LIT|6RCR|79VULN|8CDMG|aDUR
64	55313 22511	8	   	248.35	DCR|2VULN|2TLV|1DMG|1DUR|2LIT|1CDMG	15TLV|2DMG|34LIT|6RCR|78VULN|9CDMG|aDUR
65	55313 42211	8	   	248.35	DCR|2VULN|2TLV|1DMG|1DUR|2LIT|1CDMG	15TLV|2DMG|34LIT|6CDMG|79VULN|8RCR|aDUR
