0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32332 13115	4	 * 	302.08	DCR|5VULN|2DMG|2DUR|2CDMG	19CDMG|24DMG|34689VULN|49BPWR|5DMSP|79DUR|aRCR
2	32332 13143	4	   	302.08	DCR|5VULN|2DMG|2DUR|2CDMG	1aCDMG|24DMG|3468aVULN|4aBPWR|5DMSP|7aDUR|9RCR
3	32332 13215	4	 * 	296.96	DCR|4VULN|3DUR|2DMG|2CDMG	19CDMG|24DMG|3469VULN|49BPWR|5DMSP|789DUR|aRCR
4	32332 13243	4	   	296.96	DCR|4VULN|3DUR|2DMG|2CDMG	1aCDMG|24DMG|346aVULN|4aBPWR|5DMSP|78aDUR|9RCR
5	32334 43115	4	   	296.96	DCR|4VULN|3DUR|2DMG|2CDMG	19CDMG|24DMG|3489VULN|49BPWR|569DUR|7RCVC|aRCR
6	32334 43143	4	   	296.96	DCR|4VULN|3DUR|2DMG|2CDMG	1aCDMG|24DMG|348aVULN|4aBPWR|56aDUR|7RCVC|9RCR
7	16332 51314	7	 * 	294.14	DCR|3VULN|3DMG|2DUR|1TLV	169DMG|29DUR|3FEWX|4AART|5TLV|7RCR|89aVULN|9BPWR
8	14222 25622	7	 * 	291.44	DCR|4VULN|2DMG|1TLV|2ASPD|1DUR	18DMG|28ASPD|3TLV|4DUR|5678VULN|8BPWR|9RPLT|aRCR
9	11632 13143	4	 * 	289.77	DCR|4VULN|2DMG|2DUR|3CDMG	1aDMG|2468VULN|34aCDMG|4aBPWR|5DMSP|7aDUR|9RCR
10	32332 13343	4	   	289.77	DCR|4VULN|2DMG|2DUR|3CDMG	18aCDMG|24DMG|346aVULN|4aBPWR|5DMSP|7aDUR|9RCR
11	32331 32131	4	 * 	288.69	DCR|5VULN|3DMG|1CDMG	1CDMG|249DMG|3468aVULN|4BPWR|5LIT|7RCR
12	32333 32131	5	   	288.69	DCR|5VULN|3DMG|1CDMG	1CDMG|249DMG|3468aVULN|4BPWR|5LIT|7RCR
13	32336 24342	7	 * 	288.24	DCR|4VULN|3DMG|1TLV|1CDMG	1CDMG|247DMG|3489VULN|4BPWR|5MLV|6TLV|aRCR
14	32336 24363	7	   	288.24	DCR|4VULN|3DMG|1TLV|1CDMG	1CDMG|247DMG|348aVULN|4BPWR|5MLV|6TLV|9RCR
15	11352 41141	8	 * 	285.09	DCR|4VULN|2DMG|2TLV	1aDMG|245aVULN|3FEWX|6LIT|7aTLV|8RCR|9AART|aBPWR
16	14222 26622	6	   	284.97	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD	18DMG|28ASPD|3TLV|47DUR|568VULN|8BPWR|9RPLT|aRCR
17	14222 26622	7	   	284.97	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD	18DMG|28ASPD|3TLV|47DUR|568VULN|8BPWR|9RPLT|aRCR
18	14232 15622	7	   	284.97	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD	18DMG|28ASPD|3TLV|457VULN|68DUR|8BPWR|9RPLT|aRCR
19	32322 13115	3	   	284.39	DCR|5VULN|2DUR|1DMG|2CDMG	19CDMG|2DMG|34689VULN|5DMSP|79DUR|9BPWR|aRCR
20	32322 13143	3	   	284.39	DCR|5VULN|2DUR|1DMG|2CDMG	1aCDMG|2DMG|3468aVULN|5DMSP|7aDUR|9RCR|aBPWR
21	11622 13143	3	   	283.63	DCR|4VULN|2DMG|2DUR|2CDMG	1aDMG|2468VULN|3aCDMG|5DMSP|7aDUR|9RCR|aBPWR
22	14213 54311	8	 * 	282.47	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	18DMG|2ASPD|38TLV|4CDMG|5LIT|6RCR|78DUR|8BPWR|9aVULN
23	14213 54321	9	   	282.47	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	18DMG|2ASPD|38TLV|4CDMG|5LIT|6RCR|78DUR|8BPWR|9aVULN
24	11634 43111	4	 * 	281.95	DCR|3VULN|3DUR|2DMG|3CDMG	19DMG|248VULN|349CDMG|49BPWR|569DUR|7RCVC|aRCR
25	11632 13243	4	   	281.95	DCR|3VULN|3DUR|2DMG|3CDMG	1aDMG|246VULN|34aCDMG|4aBPWR|5DMSP|78aDUR|9RCR
26	32334 43311	4	   	281.95	DCR|3VULN|3DUR|2DMG|3CDMG	189CDMG|24DMG|349VULN|49BPWR|569DUR|7RCVC|aRCR
27	11632 13211	4	   	281.95	DCR|3VULN|3DUR|2DMG|3CDMG	19DMG|246VULN|349CDMG|49BPWR|5DMSP|789DUR|aRCR
28	32334 43343	4	   	281.95	DCR|3VULN|3DUR|2DMG|3CDMG	18aCDMG|24DMG|34aVULN|4aBPWR|56aDUR|7RCVC|9RCR
29	32644 13111	2	   	281.95	DCR|3VULN|3DUR|2DMG|3CDMG	139CDMG|23DMG|39BPWR|459DUR|689VULN|7RCVC|aRCR
30	32522 43111	7	   	281.85	DCR|3VULN|3DUR|2DMG|3CDMG	139CDMG|24DMG|579DUR|689VULN|9BPWR|aRCR
31	32522 43143	7	   	281.85	DCR|3VULN|3DUR|2DMG|3CDMG	13aCDMG|24DMG|57aDUR|68aVULN|9RCR|aBPWR
32	32522 45111	8	   	281.85	DCR|3VULN|3DUR|2DMG|3CDMG	139CDMG|24DMG|589DUR|679VULN|9BPWR|aRCR
33	32522 45211	7	   	281.85	DCR|3VULN|3DUR|2DMG|3CDMG	139CDMG|24DMG|589DUR|679VULN|9BPWR|aRCR
34	12225 24236	10	 * 	281.36	DCR|3VULN|3DMG|3DUR	19aDMG|2RCVC|3FEWX|49aDUR|5RPLT|6RCR|79aVULN|8AART|9aBPWR
35	16112 64313	2	   	279.81	DCR|3VULN|3DMG|3DUR	148DMG|245DUR|3RPLT|48BPWR|68aVULN|7RCR|9ASPD
36	11351 41141	8	 * 	279.69	DCR|3VULN|3DMG|2TLV	15aDMG|24aVULN|3FEWX|6LIT|7aTLV|8RCR|9AART|aBPWR
37	11631 32132	4	   	279.35	DCR|5VULN|2DMG|2CDMG	19DMG|2468aVULN|34CDMG|4BPWR|5LIT|7RCR
