0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36226 21311	3	 * 	290.03	DCR|4VULN|2TLV|2DUR|1DMG|1AART	178aVULN|2AART|3aDUR|4CGEN|5DMG|6RCR|9aTLV|aBPWR
2	36626 21311	2	   	290.03	DCR|4VULN|2TLV|2DUR|1DMG|1AART	178aVULN|2AART|3aDUR|4CGEN|5DMG|6RCR|9aTLV|aBPWR
3	13251 21231	7	 * 	285.75	DCR|4VULN|2TLV|1DMG|2CDMG|1DUR	18CDMG|2358VULN|4RPLT|68TLV|7RCR|8BPWR|9DUR|aDMG
4	52222 46121	3	 * 	284.48	DCR|3VULN|3DMG|2DUR|1TLV	1RMIN|27DUR|3TLV|457VULN|67aDMG|7BPWR|8RCR|9ZMB
5	31414 36132	1	 * 	283.40	DCR|4VULN|2DMG|1TLV|1DUR	167aVULN|27DUST|3ASPD|4TLV|57DMG|7BPWR|8RCR|9DUR
6	36226 22311	3	 * 	282.20	DCR|3VULN|3DUR|2TLV|1DMG|1AART	18aVULN|2AART|37aDUR|4CGEN|5DMG|6RCR|9aTLV|aBPWR
7	36626 22311	2	   	282.20	DCR|3VULN|3DUR|2TLV|1DMG|1AART	18aVULN|2AART|37aDUR|4CGEN|5DMG|6RCR|9aTLV|aBPWR
8	36215 23311	8	   	282.10	DCR|3VULN|3DUR|2TLV|1DMG|1AART	17aVULN|2AART|36aDUR|4DMG|5ERES|8RCR|9aTLV|aBPWR
9	31225 23231	2	   	282.03	DCR|4VULN|2TLV|1DMG|2ASPD|1DUR	1348VULN|23LWND|38BPWR|58TLV|68ASPD|7RCR|9DUR|aDMG
10	34225 63212	6	 * 	281.94	DCR|4VULN|3DUR|2TLV	1568VULN|2CGEN|38TLV|468DUR|68BPWR|7RCR|9ASPD|aFEWX
11	34225 63213	6	   	281.94	DCR|4VULN|3DUR|2TLV	1568VULN|2CGEN|38TLV|468DUR|68BPWR|7RCR|9ASPD|aLWND
12	34225 63211	6	   	281.84	DCR|4VULN|3DUR|2TLV	1568VULN|2CGEN|38TLV|468DUR|68BPWR|7RCR|9ASPD|aDUST
13	36211 33244	4	   	280.79	DCR|3VULN|2DMG|2DUR|2LIT|1CDMG|1AART	158VULN|2AART|38DUR|4aDMG|6CDMG|78LIT|8BPWR|9RCR
14	36222 46121	1	 * 	279.43	DCR|4VULN|3DMG|2DUR	1347VULN|23DUR|37BPWR|57LWND|67aDMG|8RCR|9ZMB
15	36232 46121	1	   	279.43	DCR|4VULN|3DMG|2DUR	1357VULN|23DUR|37BPWR|47LWND|67aDMG|8RCR|9ZMB
16	36611 21252	4	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV|1AART	159VULN|2AART|3BEXP|49DMG|69DUR|7RCR|8DMSP|9BPWR|aTLV
17	34251 33231	6	 * 	277.97	DCR|3VULN|3DMG|2TLV|1DUR	158VULN|2CGEN|38TLV|48aDMG|6RMIN|7RCR|8BPWR|9DUR
18	32251 33231	6	   	277.87	DCR|3VULN|3DMG|2TLV|1DUR	158VULN|2ERES|38TLV|48aDMG|6RMIN|7RCR|8BPWR|9DUR
19	52222 46112	3	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	1RMIN|27DUR|3TLV|457VULN|67DMG|7BPWR|8RCR|9BELT|aLIT
20	52222 46123	3	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	1RMIN|27DUR|3TLV|457VULN|67DMG|7BPWR|8RCR|9ZMB|aLIT
21	36421 26123	1	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	157VULN|27DUR|3ASPD|4CGEN|67DMG|7BPWR|8RCR|9RMIN|aTLV
22	36226 21331	3	 * 	277.09	DCR|5VULN|2DMG|1DUR|1AART	1789aVULN|2AART|3DUR|4aCGEN|5aDMG|6RCR|aBPWR
23	36626 21331	2	   	277.09	DCR|5VULN|2DMG|1DUR|1AART	1789aVULN|2AART|3DUR|4aCGEN|5aDMG|6RCR|aBPWR
24	36222 41612	1	 * 	277.00	DCR|4VULN|3DUR|2DMG	134aVULN|238DUR|3aBPWR|5aLWND|6aDMG|7BELT|9RCR
25	36232 41612	1	   	277.00	DCR|4VULN|3DUR|2DMG	135aVULN|238DUR|3aBPWR|4aLWND|6aDMG|7BELT|9RCR
26	34251 33222	6	 * 	275.43	DCR|4VULN|2DMG|2TLV	158aVULN|2CGEN|38TLV|48DMG|6RMIN|7RCR|8BPWR|9LIT
