0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21221 25541	7	 * 	309.31	DCR|5VULN|2DMG|2DUR|1CDMG	12367VULN|38BPWR|48DMG|58DUR|9RCR|aCDMG
2	21221 25542	7	 * 	308.89	DCR|5VULN|3DUR|2DMG	12367VULN|38BPWR|48DMG|58aDUR|9RCR
3	21221 24223	9	   	298.04	DCR|5VULN|2DUR|3LIT|1DMG	1236aVULN|3aBPWR|4DMG|5aDUR|78aLIT|9RCR
4	21621 24223	9	   	298.04	DCR|5VULN|2DUR|3LIT|1DMG	1236aVULN|4DMG|5aDUR|78aLIT|9RCR|aBPWR
5	21221 22246	8	   	297.23	DCR|5VULN|2DMG|1TLV|1DUR	12368VULN|3BPWR|47DMG|5DUR|9RCR|aTLV
6	21221 22646	7	   	297.23	DCR|5VULN|2DMG|1TLV|1DUR	12368VULN|3BPWR|47DMG|5DUR|9RCR|aTLV
7	21221 25136	8	   	297.23	DCR|5VULN|2DMG|1TLV|1DUR	12367VULN|3BPWR|49DMG|5DUR|8RCR|aTLV
8	21621 22246	8	   	297.23	DCR|5VULN|2DMG|1TLV|1DUR	12368VULN|47DMG|5DUR|9RCR|aTLV
9	21621 25136	8	   	297.23	DCR|5VULN|2DMG|1TLV|1DUR	12367VULN|49DMG|5DUR|8RCR|aTLV
10	21262 11622	6	   	295.76	DCR|5VULN|2DMG|2DUR	12389VULN|39BPWR|49DUR|57RCVC|69DMG|aRCR
11	21262 15322	8	   	295.76	DCR|5VULN|2DMG|2DUR	12379VULN|39BPWR|49DUR|58RCVC|69DMG|aRCR
12	21662 11622	6	   	295.76	DCR|5VULN|2DMG|2DUR	12389VULN|49DUR|57RCVC|69DMG|9BPWR|aRCR
13	21662 15322	8	   	295.76	DCR|5VULN|2DMG|2DUR	12379VULN|49DUR|58RCVC|69DMG|9BPWR|aRCR
14	21221 22232	8	   	295.56	DCR|5VULN|2DMG|2DUR	12368VULN|3BPWR|47DMG|59DUR|aRCR
15	21221 22242	8	   	295.56	DCR|5VULN|2DMG|2DUR	12368VULN|3BPWR|47DMG|5aDUR|9RCR
16	21221 22632	7	   	295.56	DCR|5VULN|2DMG|2DUR	12368VULN|3BPWR|47DMG|59DUR|aRCR
17	21221 22642	7	   	295.56	DCR|5VULN|2DMG|2DUR	12368VULN|3BPWR|47DMG|5aDUR|9RCR
18	21221 25132	8	   	295.56	DCR|5VULN|2DMG|2DUR	12367VULN|3BPWR|49DMG|5aDUR|8RCR
19	21221 25543	7	   	295.56	DCR|5VULN|2DMG|2DUR	12367VULN|38BPWR|48DMG|58DUR|9RCR|aERES
20	21621 22232	8	   	295.56	DCR|5VULN|2DMG|2DUR	12368VULN|47DMG|59DUR|aRCR
21	21621 22242	8	   	295.56	DCR|5VULN|2DMG|2DUR	12368VULN|47DMG|5aDUR|9RCR
22	21621 22632	7	   	295.56	DCR|5VULN|2DMG|2DUR	12368VULN|47DMG|59DUR|aRCR
23	21621 22642	7	   	295.56	DCR|5VULN|2DMG|2DUR	12368VULN|47DMG|5aDUR|9RCR
24	21621 25132	8	   	295.56	DCR|5VULN|2DMG|2DUR	12367VULN|49DMG|5aDUR|8RCR
25	21221 22241	8	   	294.63	DCR|5VULN|2DMG|1DUR|1CDMG	12368VULN|3BPWR|47DMG|5DUR|9RCR|aCDMG
26	21221 22641	7	   	294.63	DCR|5VULN|2DMG|1DUR|1CDMG	12368VULN|3BPWR|47DMG|5DUR|9RCR|aCDMG
27	21221 25131	8	   	294.63	DCR|5VULN|2DMG|1DUR|1CDMG	12367VULN|3BPWR|49DMG|5DUR|8RCR|aCDMG
28	21621 22241	8	   	294.63	DCR|5VULN|2DMG|1DUR|1CDMG	12368VULN|47DMG|5DUR|9RCR|aCDMG
29	21621 22641	7	   	294.63	DCR|5VULN|2DMG|1DUR|1CDMG	12368VULN|47DMG|5DUR|9RCR|aCDMG
30	21621 25131	8	   	294.63	DCR|5VULN|2DMG|1DUR|1CDMG	12367VULN|49DMG|5DUR|8RCR|aCDMG
