0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36333 33631	7	 * 	268.47	DCR|4VULN|2DUR|1TLV|2ASPD	19BEXP|25ASPD|3569VULN|4RCVC|59BPWR|79DUR|8RCR|aTLV
2	36333 36631	6	   	268.47	DCR|4VULN|2DUR|1TLV|2ASPD	19BEXP|25ASPD|3569VULN|4RCVC|59BPWR|79DUR|8RCR|aTLV
3	55333 42113	10	 * 	266.16	DCR|3VULN|3DUR|1TLV|1CDMG	1TLV|257DUR|36aVULN|4CDMG|8RCR|9LIT
4	11421 21643	3	 * 	265.89	DCR|3VULN|3DUR|2TLV|1CDMG|1SELL	1SELL|2RMIN|38TLV|468DUR|568VULN|68BPWR|7TBNT|9CDMG|aRCR
5	56232 15121	4	 * 	262.81	DCR|4VULN|2TLV|3ASPD|1AART	18TLV|2AART|368aVULN|468ASPD|5RPLT|68BPWR|7RCR|9CGEN
6	55312 61211	3	 * 	260.69	DCR|3VULN|3DUR|3TLV	168TLV|258DUR|348VULN|7RCR|8BPWR|9FEWX|aASPD
7	55312 61221	3	   	260.69	DCR|3VULN|3DUR|3TLV	168TLV|258DUR|348VULN|7RCR|8BPWR|9BEXP|aASPD
8	36312 61631	3	   	260.53	DCR|4VULN|2DUR|1TLV	19BEXP|2ASPD|3469VULN|59DUR|7DMSP|8RCR|9BPWR|aTLV
9	36312 62631	3	   	260.53	DCR|4VULN|2DUR|1TLV	19BEXP|2ASPD|3469VULN|59DUR|7RCVC|8RCR|9BPWR|aTLV
10	26242 15121	4	 * 	258.25	DCR|4VULN|3DMG|1AART	18MLV|2AART|368aVULN|468DMG|5RPLT|68BPWR|7RCR|9CGEN
11	56232 15131	4	   	258.01	DCR|3VULN|2TLV|3ASPD|1DUR|1AART	18TLV|2AART|368VULN|468ASPD|5RPLT|68BPWR|7RCR|9BEXP|aDUR
12	56232 15111	4	   	257.91	DCR|3VULN|2TLV|3ASPD|1DUR|1AART	18TLV|2AART|368VULN|468ASPD|5RPLT|68BPWR|7RCR|9DUST|aDUR
13	12152 26332	2	 * 	257.61	DCR|3VULN|2DMG|1TLV|2CDMG|1SELL	1SELL|278VULN|38DMG|4TLV|5MLV|68CDMG|8BPWR|9MBVNT|aRCR
14	46323 33123	10	 * 	257.60	DCR|4VULN|1TLV|1DMG|1DUR	1ZMB|2356VULN|45FEWX|5BPWR|7DUR|8DMG|9TLV|aRCR
15	46333 33123	10	   	257.60	DCR|4VULN|1TLV|1DMG|1DUR	1ZMB|2356VULN|45BEXP|5BPWR|7DUR|8DMG|9TLV|aRCR
16	52351 62122	6	 * 	256.16	DCR|2VULN|3DUR|2TLV|1DMG	18TLV|2LWND|38VULN|4LIT|5CGEN|678DUR|8BPWR|9RCR|aDMG
17	52451 32122	5	   	256.16	DCR|2VULN|3DUR|2TLV|1DMG	18TLV|2LWND|378DUR|4LIT|5CGEN|68VULN|8BPWR|9RCR|aDMG
18	56233 13252	5	 * 	255.39	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1aTLV|2AART|3aVULN|4ASPD|5LEGI|6DUR|7aDMG|8MBVNT|9RCR|aBPWR
19	53121 85242	2	 * 	254.38	DCR|3VULN|2DMG|2TLV	18TLV|26CGEN|3RCVC|4MBVNT|568VULN|68BPWR|78DMG|9ASPD|aRCR
20	53221 85242	3	   	254.38	DCR|3VULN|2DMG|2TLV	18TLV|26CGEN|3DMSP|4MBVNT|568VULN|68BPWR|78DMG|9ASPD|aRCR
21	53321 85242	3	   	254.38	DCR|3VULN|2DMG|2TLV	18TLV|26CGEN|3RCVC|4MBVNT|568VULN|68BPWR|78DMG|9ASPD|aRCR
22	53121 75242	2	   	254.28	DCR|3VULN|2DMG|2TLV	18TLV|2CGEN|3RCVC|4MBVNT|568VULN|78DMG|8BPWR|9ASPD|aRCR
23	53221 75242	3	   	254.28	DCR|3VULN|2DMG|2TLV	18TLV|2CGEN|3DMSP|4MBVNT|568VULN|78DMG|8BPWR|9ASPD|aRCR
24	53321 75242	3	   	254.28	DCR|3VULN|2DMG|2TLV	18TLV|2CGEN|3RCVC|4MBVNT|568VULN|78DMG|8BPWR|9ASPD|aRCR
