0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15233 16361	6	 * 	297.80	DCR|3VULN|3DMG|3DUR|1TLV	168DMG|238VULN|48LHND|567DUR|68BPWR|9RCR|aTLV
2	13633 33151	1	 * 	290.84	DCR|4VULN|3DMG|1TLV|1DUR	148DMG|246aVULN|3RPLT|4BPWR|5TLV|7DUR|9RCR
3	15133 33151	3	   	290.84	DCR|4VULN|3DMG|1TLV|1DUR	148DMG|246aVULN|3RPLT|4BPWR|5TLV|7DUR|9RCR
4	15633 33151	2	   	290.84	DCR|4VULN|3DMG|1TLV|1DUR	148DMG|246aVULN|3RPLT|4BPWR|5TLV|7DUR|9RCR
5	13633 33443	1	 * 	289.77	DCR|4VULN|2DMG|2DUR|1TLV	14DMG|2468VULN|3RPLT|4BPWR|5TLV|79DUR|aRCR
6	15133 33443	3	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	14DMG|2468VULN|3RPLT|4BPWR|5TLV|79DUR|aRCR
7	13311 13455	1	 * 	289.41	DCR|3VULN|3DMG|1TLV|3CDMG	178DMG|278VULN|3TBNT|4TLV|5MLV|678CDMG|78BPWR|9AART|aRCR
8	13311 13645	1	   	289.41	DCR|3VULN|3DMG|1TLV|3CDMG	179DMG|279VULN|3TBNT|4TLV|5MLV|679CDMG|79BPWR|8AART|aRCR
9	15263 11361	6	   	284.58	DCR|3VULN|3DMG|2DUR|1TLV	168DMG|238VULN|48DUR|567LWND|68BPWR|9RCR|aTLV
10	14213 53243	6	 * 	284.11	DCR|2VULN|3DMG|2TLV|2DUR|2ASPD	179DMG|2LEGI|37VULN|49TLV|5CGEN|67ASPD|79BPWR|89DUR|aRCR
11	15262 16323	8	   	279.60	DCR|4VULN|3DMG|1DUR|2LIT	19aDMG|237aVULN|4DUR|5ZMB|6aLIT|8RCR|aBPWR
12	15316 16331	8	   	279.46	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|257aVULN|3DUR|4TLV|6LIT|8RCR|9CDMG
13	15314 12241	9	 * 	277.92	DCR|3VULN|2DMG|1TLV|3ASPD|1DUR	19DMG|269VULN|3DUR|4TLV|569ASPD|69BPWR|78DMSP|aRCR
14	13633 24151	1	 * 	277.87	DCR|3VULN|3DMG|2TLV|1DUR	148DMG|24aVULN|3RPLT|4BPWR|57TLV|6DUR|9RCR
15	15133 24151	3	   	277.87	DCR|3VULN|3DMG|2TLV|1DUR	148DMG|24aVULN|3RPLT|4BPWR|57TLV|6DUR|9RCR
16	13633 33463	1	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	14DMG|2468VULN|3RPLT|4BPWR|5TLV|7DUR|9DMSP|aRCR
17	15133 33463	3	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	14DMG|2468VULN|3RPLT|4BPWR|5TLV|7DUR|9DMSP|aRCR
18	13533 33235	1	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	14DMG|2368VULN|5TLV|7DUR|9LHND|aRCR
19	13533 33243	1	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	14DMG|2368VULN|5TLV|7DUR|9RPLT|aRCR
20	15233 33235	3	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	14DMG|2368VULN|5TLV|7DUR|9LHND|aRCR
21	15233 33243	3	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	14DMG|2368VULN|5TLV|7DUR|9RPLT|aRCR
22	15533 33235	2	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	14DMG|2368VULN|5TLV|7DUR|9LHND|aRCR
23	15533 33243	2	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	14DMG|2368VULN|5TLV|7DUR|9RPLT|aRCR
24	15326 12135	3	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	17DMG|2468VULN|3DUR|5RCVC|9TLV|aRCR
25	13633 43324	1	   	274.79	DCR|4VULN|3DMG|1TLV	148DMG|2489VULN|3RPLT|48BPWR|5TLV|6BEXP|78LHND|aRCR
26	15133 43324	3	   	274.79	DCR|4VULN|3DMG|1TLV	148DMG|2489VULN|3RPLT|48BPWR|5TLV|6BEXP|78LHND|aRCR
27	13633 31151	1	   	274.59	DCR|4VULN|3DMG|1TLV	148DMG|246aVULN|3RPLT|4BPWR|5TLV|7FEWX|9RCR
28	15133 31151	3	   	274.59	DCR|4VULN|3DMG|1TLV	148DMG|246aVULN|3RPLT|4BPWR|5TLV|7FEWX|9RCR
29	15633 31151	2	   	274.59	DCR|4VULN|3DMG|1TLV	148DMG|246aVULN|3RPLT|4BPWR|5TLV|7FEWX|9RCR
30	13215 36431	4	   	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	19DMG|2BEXP|368aVULN|4TLV|5CDMG|7RCR
31	15316 13335	8	 * 	272.40	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1aDMG|25VULN|3aDUR|4TLV|6LIT|7DMSP|8RCR|9aCDMG|aBPWR
32	65114 32321	6	   	272.30	DCR|3VULN|2DMG|1TLV|3CDMG	159CDMG|269VULN|3ASPD|4TLV|79DMG|8RMIN|9BPWR|aRCR
33	13234 41531	9	   	271.98	DCR|4VULN|2DMG|2DUR	19DMG|2BEXP|369aVULN|4LWND|5LIT|7RCR|89DUR|9BPWR
34	15233 16362	6	   	271.60	DCR|3VULN|3DMG|3DUR	168DMG|238VULN|48LHND|567DUR|68BPWR|9RCR|aFEWX
35	15233 16363	6	   	271.60	DCR|3VULN|3DMG|3DUR	168DMG|238VULN|48LHND|567DUR|68BPWR|9RCR|aCGEN
36	15325 16111	5	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	18DMG|28aVULN|3DUR|4MBVNT|5LIT|68TLV|7RCR|8BPWR|9MLV
37	15325 16121	5	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	18DMG|28aVULN|3DUR|4MBVNT|5LIT|68TLV|7RCR|8BPWR|9DMSP
38	15325 16141	5	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	18DMG|28aVULN|3DUR|4MBVNT|5LIT|68TLV|7RCR|8BPWR|9ZMB
39	13633 22151	1	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	148DMG|24aVULN|37RPLT|4BPWR|5TLV|6DUR|9RCR
40	13633 33152	1	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	148DMG|246VULN|3RPLT|4BPWR|5TLV|7DUR|9RCR|aBEXP
41	13633 33154	1	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	148DMG|246VULN|3RPLT|4BPWR|5TLV|7DUR|9RCR|aRMIN
