0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25123 22333	2	 * 	303.55	DCR|4VULN|3DUR|2TLV|1DMG	1AART|267aVULN|3DMG|47aDUR|567LWND|67aBPWR|8aTLV|9RCR
2	25423 22333	3	   	291.80	DCR|4VULN|3DUR|2TLV	1AART|267aVULN|3ASPD|47aDUR|567LWND|67aBPWR|8aTLV|9RCR
3	25453 22333	4	   	291.80	DCR|4VULN|3DUR|2TLV	1AART|267aVULN|3ASPD|47aDUR|567LWND|67aBPWR|8aTLV|9RCR
4	25623 22333	2	   	291.80	DCR|4VULN|3DUR|2TLV	1AART|267aVULN|3ASPD|47aDUR|567LWND|67aBPWR|8aTLV|9RCR
5	25642 32142	8	 * 	286.88	DCR|4VULN|2DMG|2DUR|1CDMG	1AART|2569VULN|3CDMG|4MBVNT|79DMG|89DUR|9BPWR|aRCR
6	25642 32242	5	   	286.88	DCR|4VULN|2DMG|2DUR|1CDMG	1AART|2589VULN|3CDMG|4MBVNT|69DUR|79DMG|9BPWR|aRCR
7	23626 31353	9	 * 	280.05	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	1AART|29DMG|39ASPD|4DUR|5ZMB|679VULN|8RCR|9BPWR|aTLV
8	21126 24312	1	 * 	278.39	DCR|3VULN|2DMG|2DUR|1TLV	1AART|28DMG|3LHND|48DUR|589VULN|6BBNT|7RCR|8BPWR|aTLV
9	21354 24312	1	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	1AART|28DMG|3BBNT|4LWND|589VULN|68DUR|7RCR|8BPWR|aTLV
10	23126 24312	2	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	1AART|28DMG|3LHND|48DUR|589VULN|6BBNT|7RCR|8BPWR|aTLV
11	23354 24312	2	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	1AART|28DMG|3BBNT|4LWND|589VULN|68DUR|7RCR|8BPWR|aTLV
12	25242 22111	8	 * 	278.12	DCR|4VULN|3DMG|3LIT	1AART|2689VULN|3DLOT|489LIT|5RCVC|789DMG|89BPWR|aRCR
13	23126 22145	3	 * 	276.24	DCR|3VULN|3DMG|2DUR	1AART|267DMG|3FEWX|47DUR|567VULN|67BPWR|8TBNT|9ASPD|aRCR
14	36121 62333	1	 * 	275.30	DCR|2VULN|3DUR|2DMG|2TLV	147FEWX|2aDMG|37VULN|57aDUR|6AART|7aBPWR|8aTLV|9RCR
15	25123 22331	2	   	274.65	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1AART|267VULN|3DMG|47DUR|567LWND|67BPWR|8TLV|9RCR|aCDMG
16	25651 33242	7	   	273.60	DCR|3VULN|2DMG|2DUR|2AART|1CDMG	17AART|289VULN|3CDMG|49DUR|59DMG|6MBVNT|9BPWR|aRCR
