0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12312 65843	9	 * 	301.12	DCR|5VULN|3DMG|2TLV	1368aVULN|2RCVC|4MBVNT|58aDMG|7RCR|8aBPWR|9aTLV
2	53243 14213	6	 * 	300.19	DCR|5VULN|2DUR|1TLV|1DMG	1TLV|24568VULN|36DUR|6BPWR|7RCR|9AART|aDMG
3	41343 12352	10	   	293.53	DCR|5VULN|2DMG|1TLV|1DUR	1DUR|26DMG|3456aVULN|6BPWR|7RPLT|8RCR|9TLV
4	12312 15744	8	 * 	292.98	DCR|4VULN|3DMG|2DUR|1CDMG	1369VULN|2RCVC|4MBVNT|569DMG|69BPWR|7RCR|89DUR|aCDMG
5	12312 15845	10	   	292.94	DCR|5VULN|3DMG|1TLV	13689VULN|2RCVC|4MBVNT|568DMG|68BPWR|7RCR|aTLV
6	41113 56111	10	 * 	292.65	DCR|4VULN|3DMG|3DUR	178DUR|267DMG|3ERES|48CGEN|5789VULN|78BPWR|aRCR
7	11262 73282	5	   	291.58	DCR|4VULN|2DMG|2TLV|1DUR	1789VULN|27DMG|3DUR|4MBVNT|5ASPD|67TLV|7BPWR|aRCR
8	13441 73282	1	   	291.58	DCR|4VULN|2DMG|2TLV|1DUR	1789VULN|2MBVNT|37DMG|4ASPD|5DUR|67TLV|7BPWR|aRCR
9	12312 15813	10	   	290.84	DCR|4VULN|3DMG|1TLV|1DUR	1368VULN|2RCVC|4MBVNT|568DMG|68BPWR|7RCR|9DUR|aTLV
10	12312 15822	9	   	290.84	DCR|4VULN|3DMG|1TLV|1DUR	1368VULN|2RCVC|4MBVNT|568DMG|68BPWR|7RCR|9TLV|aDUR
11	12312 15822	10	   	290.84	DCR|4VULN|3DMG|1TLV|1DUR	1368VULN|2RCVC|4MBVNT|568DMG|68BPWR|7RCR|9TLV|aDUR
12	51223 43353	1	 * 	290.33	DCR|3VULN|3DUR|2DMG|3TLV	18aTLV|25LWND|358DUR|4RPLT|58aBPWR|68aVULN|7RCR|9aDMG
