0	Index      	 *	Score 	Summary	Detail	
1	14611 36332	 * 	196.84	ACR|3VULN|3DMG|1AART	1aERES|2AART|3VENICY|4RCR|59aDMG|68aVULN|7BELT|aBPWR
2	14611 36312	 * 	195.29	ACR|4VULN|2DMG|1AART	1aERES|2AART|3VENICY|4RCR|5aDMG|689aVULN|7BELT|aBPWR
3	23121 12345	 * 	187.67	DCR|3DMG|3ZMB|3CDMG|1VULN	1LWND|29aZMB|3LHND|4FEWX|59aCDMG|6VULN|79aDMG|8RCR|9aBPWR
4	23631 12345	   	187.67	DCR|3DMG|3ZMB|3CDMG|1VULN	1LWND|29aZMB|3FEWX|4LHND|59aCDMG|6VULN|79aDMG|8RCR|9aBPWR
5	53321 12345	   	187.67	DCR|3DMG|3ZMB|3CDMG|1VULN	1LHND|29aZMB|3LWND|4FEWX|59aCDMG|6VULN|79aDMG|8RCR|9aBPWR
6	23611 12345	   	187.57	DCR|3DMG|3ZMB|3CDMG|1VULN	1LWND|29aZMB|3FEWX|4DUST|59aCDMG|6VULN|79aDMG|8RCR|9aBPWR
7	21321 12345	 * 	186.33	DCR|3DMG|3CDMG|1VULN|3DUR|1ZMB	1LWND|29aDUR|3ZMB|4FEWX|59aCDMG|6VULN|79aDMG|8RCR|9aBPWR
8	21153 16611	 * 	183.72	DCR|4VULN|1AART|1DMG|1DUR	1LWND|2DUR|3LIT|489aVULN|5DMG|6RCR|7AART
9	44611 33223	   	183.37	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1ASPD|2AART|3BASHEA|4RCR|5aDMG|67VULN|8ZMB|9DUST
10	21331 52356	   	182.15	DCR|3DMG|3ZMB|1VULN|1CDMG|1DUR	19aLWND|2DUR|39aZMB|4VULN|5CDMG|6MBVNT|79aDMG|8RCR|9aBPWR
11	44611 33233	   	181.54	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2AART|3BASHEA|4RCR|5DMG|679VULN|8ZMB|aLHND
12	44611 33231	   	181.44	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2AART|3BASHEA|4RCR|5DMG|679VULN|8ZMB|aDUST
13	34611 52112	 * 	179.68	ACR|2AART|2VULN|2DMG	1aCGEN|27AART|3VENICY|4RCR|5aDMG|6RCVC|8BELT|9aVULN|aBPWR
14	14611 52112	   	179.48	ACR|2AART|2VULN|2DMG	1aERES|27AART|3VENICY|4RCR|5aDMG|6RCVC|8BELT|9aVULN|aBPWR
15	34324 32335	 * 	179.46	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA|1DUR	1CGEN|2AART|3CDMG|4FLTHEA|5RPLT|6VULN|79DMG|8RCR|aDUR
16	21322 21515	   	179.42	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1LWND|2DUR|3ZMB|4FEWX|58aVULN|6RCR|7DMG|9AART
17	51322 21515	   	179.42	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2DUR|3ZMB|4FEWX|58aVULN|6RCR|7DMG|9AART
18	53222 21515	   	179.42	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2ZMB|3DUR|4FEWX|58aVULN|6RCR|7DMG|9AART
19	21312 21515	   	179.32	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1LWND|2DUR|3ZMB|4DUST|58aVULN|6RCR|7DMG|9AART
20	51312 21515	   	179.32	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2DUR|3ZMB|4DUST|58aVULN|6RCR|7DMG|9AART
21	53212 21515	   	179.32	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2ZMB|3DUR|4DUST|58aVULN|6RCR|7DMG|9AART
22	23132 62345	 * 	179.25	DCR|3DMG|2VULN|3ZMB	19aLWND|29aZMB|3LHND|45VULN|6RPLT|79aDMG|8RCR|9aBPWR
23	44611 23323	 * 	179.08	ACR|2VULN|2DMG|1AART|2ASPD	18ASPD|2AART|3BASHEA|4RCR|5aDMG|6BEXP|79VULN
24	44611 31323	   	179.08	ACR|2VULN|2DMG|1AART|2ASPD	18ASPD|2AART|3BASHEA|4RCR|5aDMG|69VULN|7LHND
25	21321 12341	 * 	178.21	DCR|2VULN|2DMG|2CDMG|2DUR|1ZMB	1LWND|29DUR|3ZMB|4FEWX|59CDMG|6aVULN|79DMG|8RCR|9BPWR
26	34411 25322	 * 	177.47	DCR|2AART|2VULN|2DMG	19CGEN|25AART|3TLV|4RCVC|69VULN|79DMG|8RCR|9BPWR|aLHND
27	34411 25323	   	177.47	DCR|2AART|2VULN|2DMG	19CGEN|25AART|3TLV|4RCVC|69VULN|79DMG|8RCR|9BPWR|aFEWX
28	14411 25322	   	177.27	DCR|2AART|2VULN|2DMG	19ERES|25AART|3TLV|4RCVC|69VULN|79DMG|8RCR|9BPWR|aLHND
29	14411 25323	   	177.27	DCR|2AART|2VULN|2DMG	19ERES|25AART|3TLV|4RCVC|69VULN|79DMG|8RCR|9BPWR|aFEWX
30	34611 42112	   	177.18	ACR|2AART|2VULN|2DMG	1aCGEN|27AART|3VENICY|4RCR|5aDMG|6DMSP|8BELT|9aVULN|aBPWR
31	14611 42112	   	176.98	ACR|2AART|2VULN|2DMG	1aERES|27AART|3VENICY|4RCR|5aDMG|6DMSP|8BELT|9aVULN|aBPWR
32	34275 22324	 * 	176.78	ACR|2VULN|2DMG|1AART|1CDMG	1CGEN|2AART|3MBVNT|4aDMG|5RCR|6FEWX|7CDMG|89VULN
33	14611 32323	   	176.34	ACR|2VULN|2DMG|1AART|1ZMB	1ERES|2AART|3VENICY|4RCR|5aDMG|69VULN|7NUKE|8ZMB
34	44612 12333	 * 	175.15	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG	18ASPD|2AART|3BASHEA|4RCR|5CDMG|6VULN|7RPLT|9aDMG
35	21312 21512	   	175.12	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1LWND|2DUR|3ZMB|4DUST|58VULN|6RCR|7DMG|9aAART
36	51312 21512	   	175.12	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1LHND|2DUR|3ZMB|4DUST|58VULN|6RCR|7DMG|9aAART
37	53212 21512	   	175.12	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1LHND|2ZMB|3DUR|4DUST|58VULN|6RCR|7DMG|9aAART
38	53421 22315	 * 	174.65	DCR|2VULN|2DMG|3ZMB|1CDMG	1LHND|28aZMB|3CDMG|4BEXP|5aVULN|6LWND|7aDMG|9RCR|aBPWR
39	34611 33234	   	174.60	ACR|3VULN|1AART|1DMG|1ZMB	17CGEN|2AART|3VENICY|4RCR|5DMG|69aVULN|8ZMB
40	51332 62341	 * 	173.90	DCR|3VULN|2DMG|2DUR|1ZMB	19LHND|29DUR|3ZMB|45aVULN|6RPLT|79DMG|8RCR|9BPWR
41	21322 21541	   	173.21	DCR|3VULN|2DMG|1ZMB|1DUR	1LWND|2DUR|3ZMB|4FEWX|589VULN|6RCR|7aDMG
42	51322 21541	   	173.21	DCR|3VULN|2DMG|1ZMB|1DUR	1LHND|2DUR|3ZMB|4FEWX|589VULN|6RCR|7aDMG
43	53222 21541	   	173.21	DCR|3VULN|2DMG|1ZMB|1DUR	1LHND|2ZMB|3DUR|4FEWX|589VULN|6RCR|7aDMG
44	34322 33525	 * 	173.15	DCR|2AART|2VULN|1FLTHEA|1CDMG|1ASPD	1CGEN|28AART|3CDMG|4FLTHEA|5ERES|6ASPD|7RCR|9aVULN
45	21312 21541	   	173.11	DCR|3VULN|2DMG|1ZMB|1DUR	1LWND|2DUR|3ZMB|4DUST|589VULN|6RCR|7aDMG
46	51312 21541	   	173.11	DCR|3VULN|2DMG|1ZMB|1DUR	1LHND|2DUR|3ZMB|4DUST|589VULN|6RCR|7aDMG
47	53212 21541	   	173.11	DCR|3VULN|2DMG|1ZMB|1DUR	1LHND|2ZMB|3DUR|4DUST|589VULN|6RCR|7aDMG
48	21332 35435	   	172.86	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1LWND|2DUR|3ZMB|45VULN|69DMG|7AART|8LEGI|aRCR
49	34324 32331	   	172.53	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	1aCGEN|2AART|3CDMG|4FLTHEA|5RPLT|6VULN|79DMG|8RCR
50	34324 32332	   	172.53	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	1CGEN|2AART|3CDMG|4FLTHEA|5RPLT|6VULN|79DMG|8RCR|aFEWX
51	34324 32333	   	172.53	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	1CGEN|2AART|3CDMG|4FLTHEA|5RPLT|6VULN|79DMG|8RCR|aMLV
52	23122 21515	   	172.48	DCR|3VULN|1AART|1DMG|1ZMB	1LWND|2ZMB|3LHND|4FEWX|58aVULN|6RCR|7DMG|9AART
53	23632 21515	   	172.48	DCR|3VULN|1AART|1DMG|1ZMB	1LWND|2ZMB|3FEWX|4LHND|58aVULN|6RCR|7DMG|9AART
54	53322 21515	   	172.48	DCR|3VULN|1AART|1DMG|1ZMB	1LHND|2ZMB|3LWND|4FEWX|58aVULN|6RCR|7DMG|9AART
55	44611 12233	   	172.47	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|3BASHEA|4RCR|57DMG|6RMIN|89VULN|aLHND
56	53232 62341	 * 	172.46	DCR|3VULN|2DMG|2ZMB|1DUR	19LHND|29ZMB|3DUR|45aVULN|6RPLT|79DMG|8RCR|9BPWR
57	23112 21515	   	172.38	DCR|3VULN|1AART|1DMG|1ZMB	1LWND|2ZMB|3LHND|4DUST|58aVULN|6RCR|7DMG|9AART
58	23612 21515	   	172.38	DCR|3VULN|1AART|1DMG|1ZMB	1LWND|2ZMB|3FEWX|4DUST|58aVULN|6RCR|7DMG|9AART
59	53312 21515	   	172.38	DCR|3VULN|1AART|1DMG|1ZMB	1LHND|2ZMB|3LWND|4DUST|58aVULN|6RCR|7DMG|9AART
60	44611 12231	   	172.37	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|3BASHEA|4RCR|57DMG|6RMIN|89VULN|aDUST
61	62333 21515	   	172.28	DCR|3VULN|1AART|1DMG|1ZMB	1DUST|2LEGI|3LWND|48aVULN|5ZMB|6RCR|7DMG|9AART
62	62433 21315	   	172.28	DCR|3VULN|1AART|1DMG|1ZMB	1DUST|2LEGI|3FEWX|48aVULN|5ZMB|6RCR|7DMG|9AART
63	14611 32223	   	172.27	ACR|2VULN|2DMG|1AART|1ASPD	1ERES|2AART|3VENICY|4RCR|5aDMG|69VULN|7NUKE|8ASPD
64	41212 25433	   	172.25	DCR|3VULN|1AART|1DMG|2DUR|1ASPD	1ASPD|2DMSP|36DUR|458VULN|7AART|9DMG|aRCR
65	53231 52351	   	171.80	DCR|2VULN|2DMG|1CDMG|2DUR|1ZMB	19LHND|2ZMB|39DUR|4aVULN|5CDMG|6MBVNT|79DMG|8RCR|9BPWR
66	52243 12352	 * 	171.67	ACR|3DMG|2VULN|1CDMG|1DUR	19aLHND|2DMSP|379DMG|4CDMG|5RCR|6DUR|89VULN|9BPWR
67	52243 12353	   	171.67	ACR|3DMG|2VULN|1CDMG|1DUR	19LHND|2DMSP|379DMG|4CDMG|5RCR|6DUR|89VULN|9BPWR|aLWND
68	21153 16111	   	171.52	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2DUR|3LIT|49aVULN|5DMG|6RCR|7AART|8RCVC
69	61153 16111	   	171.42	DCR|3VULN|1AART|1DMG|1DUR	1DUST|2DUR|3LIT|49aVULN|5DMG|6RCR|7AART|8RCVC
70	43421 22341	 * 	171.05	DCR|3VULN|2DMG|1CDMG|1ASPD	1ASPD|29DUST|3CDMG|4FEWX|59aVULN|6LWND|79DMG|8RCR|9BPWR
71	44343 22321	   	170.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ASPD|2AART|37DMG|4CGEN|5BEXP|6RCR|8LHND|9CDMG|aVULN
72	44611 33121	   	170.54	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|2AART|3BASHEA|4RCR|5DMG|679VULN|8LIT|aLWND
73	44611 33123	   	170.44	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|2AART|3BASHEA|4RCR|5DMG|679VULN|8LIT|aDUST
74	44611 12223	   	170.44	ACR|3DMG|1AART|1VULN|1ASPD	1ASPD|2AART|3BASHEA|4RCR|57aDMG|6RMIN|8VULN|9DUST
75	34275 12234	   	170.43	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1CGEN|2AART|3MBVNT|47DMG|5RCR|6ASPD|8ZMB|9DUR|aVULN
76	21331 52351	   	170.35	DCR|2VULN|2DMG|2ZMB|1CDMG|1DUR	19LWND|2DUR|39ZMB|4aVULN|5CDMG|6MBVNT|79DMG|8RCR|9BPWR
77	51331 52351	   	170.35	DCR|2VULN|2DMG|2ZMB|1CDMG|1DUR	19LHND|2DUR|39ZMB|4aVULN|5CDMG|6MBVNT|79DMG|8RCR|9BPWR
78	34411 31325	 * 	170.32	DCR|3VULN|2AART|2ZMB	19CGEN|25AART|3TLV|4RCVC|69ZMB|79aVULN|8RCR|9BPWR
79	53221 12315	   	170.31	DCR|2DMG|3ZMB|1VULN|2CDMG|1DUR	1LHND|28aZMB|3DUR|4FEWX|5aCDMG|6VULN|7aDMG|9RCR|aBPWR
80	53231 22315	   	170.31	DCR|2DMG|3ZMB|1VULN|2CDMG|1DUR	1LHND|28aZMB|3DUR|4VULN|5aCDMG|6LWND|7aDMG|9RCR|aBPWR
81	53211 12315	   	170.21	DCR|2DMG|3ZMB|1VULN|2CDMG|1DUR	1LHND|28aZMB|3DUR|4DUST|5aCDMG|6VULN|7aDMG|9RCR|aBPWR
82	34275 32421	   	170.20	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|2AART|3MBVNT|47DMG|5RCR|6ZMB|8BEXP|9CDMG|aVULN
83	14411 31325	   	170.12	DCR|3VULN|2AART|2ZMB	19ERES|25AART|3TLV|4RCVC|69ZMB|79aVULN|8RCR|9BPWR
84	21153 11431	   	170.11	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1LWND|2DUR|3LIT|4VULN|58DMG|6RCR|7ZMB|9ASPD|aAART
85	23121 12341	 * 	169.83	DCR|2VULN|2DMG|2CDMG|2ZMB	1LWND|29ZMB|3LHND|4FEWX|59CDMG|6aVULN|79DMG|8RCR|9BPWR
86	23631 12341	   	169.83	DCR|2VULN|2DMG|2CDMG|2ZMB	1LWND|29ZMB|3FEWX|4LHND|59CDMG|6aVULN|79DMG|8RCR|9BPWR
87	53321 12341	   	169.83	DCR|2VULN|2DMG|2CDMG|2ZMB	1LHND|29ZMB|3LWND|4FEWX|59CDMG|6aVULN|79DMG|8RCR|9BPWR
88	23132 35615	   	169.82	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1LWND|2ZMB|3LHND|458VULN|6DMG|7DUR|9AART|aRCR
89	21153 15131	   	169.75	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2DUR|3LIT|48VULN|59DMG|6RCR|7LHND|aAART
90	51153 12131	   	169.75	DCR|2VULN|2DMG|1AART|1DUR	1LHND|2DUR|3LIT|48VULN|59DMG|6RCR|7BEXP|aAART
91	51153 13131	   	169.75	DCR|2VULN|2DMG|1AART|1DUR	1LHND|2DUR|3LIT|48VULN|59DMG|6RCR|7FEWX|aAART
92	23611 12341	   	169.73	DCR|2VULN|2DMG|2CDMG|2ZMB	1LWND|29ZMB|3FEWX|4DUST|59CDMG|6aVULN|79DMG|8RCR|9BPWR
93	32316 23321	 * 	169.72	DCR|3VULN|1AART|2CDMG|1ASPD	18CGEN|2LHND|38CDMG|48aVULN|5RMIN|6RCR|7AART|8BPWR|9ASPD
94	61153 15131	   	169.65	DCR|2VULN|2DMG|1AART|1DUR	1DUST|2DUR|3LIT|48VULN|59DMG|6RCR|7LHND|aAART
95	21153 16613	   	169.62	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2DUR|3LIT|489VULN|5DMG|6RCR|7AART|aRPLT
96	21153 16621	   	169.62	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2DUR|3LIT|48aVULN|5DMG|6RCR|7AART|9LHND
97	33416 23321	   	169.62	DCR|3VULN|1AART|2CDMG|1ASPD	18CGEN|2DUST|38CDMG|48aVULN|5RMIN|6RCR|7AART|8BPWR|9ASPD
98	21133 16661	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2DUR|3LIT|4LEGI|5DMG|6RCR|7AART|89aVULN
99	21153 16612	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2DUR|3LIT|489VULN|5DMG|6RCR|7AART|aERES
100	23425 12315	   	169.29	DCR|2DMG|3ZMB|1VULN|1CDMG|2DUR	1LWND|28aZMB|3CDMG|4BEXP|5aDUR|6VULN|7aDMG|9RCR|aBPWR
101	14351 36322	 * 	169.10	DCR|3DMG|3ZMB|1AART	19ERES|2AART|359DMG|4TLV|6MLV|79aZMB|8RCR|9BPWR
102	21332 35335	 * 	169.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LWND|2DUR|3ZMB|45VULN|6DMG|7AART|8CDMG|9RMIN|aRCR
103	51332 35335	   	169.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LHND|2DUR|3ZMB|45VULN|6DMG|7AART|8CDMG|9RMIN|aRCR
104	53232 35335	   	169.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LHND|2ZMB|3DUR|45VULN|6DMG|7AART|8CDMG|9RMIN|aRCR
105	21332 35525	   	169.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LWND|2DUR|3ZMB|45VULN|6DMG|7AART|8CGEN|9CDMG|aRCR
106	23534 12325	   	169.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LWND|2ZMB|3DMG|4DUR|58VULN|6CGEN|7AART|9CDMG|aRCR
107	34613 44327	   	168.43	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CGEN|2AART|3VENICY|4RCR|5MBVNT|69DMG|7CDMG|8VULN|aDUR
108	34612 15321	   	168.43	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|2AART|3VENICY|4RCR|5CDMG|6aVULN|7LSRREG|8DMG|9ASPD
109	34612 15323	   	168.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CGEN|2AART|3VENICY|4RCR|5CDMG|6VULN|7LSRREG|8aDMG|9ASPD
110	44611 13233	   	168.43	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	18ASPD|2AART|3BASHEA|4RCR|5aDMG|6RMIN|7DUR|9VULN
