0	Index      	 *	Score 	Summary	Detail	
1	42313 22426	 * 	212.69	ACR|3DMG|2VULN|1AART|2CDMG|1ASPD	18CDMG|2RCVC|3RCR|4ASPD|5AART|68aDMG|78VULN|8BPWR|9LHND
2	42313 22416	 * 	212.59	ACR|3VULN|2DMG|1AART|2CDMG|1ASPD	18CDMG|2RCVC|3RCR|4ASPD|5AART|68DMG|78aVULN|8BPWR|9ERES
3	42313 22425	   	203.98	ACR|2VULN|2DMG|1AART|2CDMG|1DUR|1ASPD	18CDMG|2RCVC|3RCR|4ASPD|5AART|68DMG|78VULN|8BPWR|9LHND|aDUR
4	42333 32426	   	203.65	ACR|2VULN|2DMG|1AART|2CDMG|2ASPD	18CDMG|2RCVC|3RCR|4aDMG|5AART|68ASPD|78VULN|8BPWR|9LHND
5	24613 88314	 * 	203.14	ACR|4VULN|2DMG|1AART|2ZMB	1MBVNT|2689VULN|3CGEN|49ZMB|5RCR|79DMG|9BPWR|aAART
6	24633 88314	   	201.84	ACR|4VULN|2DMG|1AART|2ASPD	1MBVNT|2689VULN|3CGEN|49ASPD|5RCR|79DMG|9BPWR|aAART
7	42333 32416	   	201.62	ACR|3VULN|1AART|1DMG|2CDMG|2ASPD	18CDMG|2RCVC|3RCR|4DMG|5AART|68ASPD|78aVULN|8BPWR|9ERES
8	42313 22451	   	198.51	ACR|2VULN|2DMG|1AART|2CDMG|1ASPD	18CDMG|29RCVC|3RCR|4ASPD|5AART|68DMG|78VULN|8BPWR|aDMSP
9	42313 22453	   	198.51	ACR|2VULN|2DMG|1AART|2CDMG|1ASPD	18CDMG|29RCVC|3RCR|4ASPD|5AART|68DMG|78VULN|8BPWR|aFEWX
10	42313 22452	   	198.41	ACR|2VULN|2DMG|1AART|2CDMG|1ASPD	18CDMG|29RCVC|3RCR|4ASPD|5AART|68DMG|78VULN|8BPWR|aERES
11	42333 25322	 * 	197.11	ACR|2VULN|2AART|2DMG|1CDMG	1CDMG|27RCVC|3RCR|46DMG|58AART|9aVULN
12	42313 22424	   	197.04	ACR|2VULN|2DMG|1AART|2CDMG|1ASPD	18CDMG|2RCVC|3RCR|4ASPD|5AART|68DMG|78VULN|8BPWR|9LHND|aBEXP
13	42313 22432	   	197.04	ACR|2VULN|2DMG|1AART|2CDMG|1ASPD	18CDMG|2RCVC|3RCR|4ASPD|5AART|68DMG|78VULN|8BPWR|9aRMIN
14	42313 22433	   	197.04	ACR|2VULN|2DMG|1AART|2CDMG|1ASPD	18CDMG|2RCVC|3RCR|4ASPD|5AART|68DMG|78VULN|8BPWR|9RMIN|aDMSP
15	42313 22435	   	197.04	ACR|2VULN|2DMG|1AART|2CDMG|1ASPD	18CDMG|2RCVC|3RCR|4ASPD|5AART|68DMG|78VULN|8BPWR|9RMIN|aLHND
16	42333 32343	   	197.04	ACR|2VULN|2DMG|1AART|2CDMG|1ASPD	1aCDMG|2RCVC|3RCR|4aDMG|5AART|6ASPD|79VULN|8aLIT|aBPWR
17	42313 22412	   	196.94	ACR|2VULN|2DMG|1AART|2CDMG|1ASPD	18CDMG|2RCVC|3RCR|4ASPD|5AART|68DMG|78VULN|8BPWR|9ERES|aRMIN
18	42313 22413	   	196.94	ACR|2VULN|2DMG|1AART|2CDMG|1ASPD	18CDMG|2RCVC|3RCR|4ASPD|5AART|68DMG|78VULN|8BPWR|9ERES|aLHND
19	42313 22422	   	196.94	ACR|2VULN|2DMG|1AART|2CDMG|1ASPD	18CDMG|2RCVC|3RCR|4ASPD|5AART|68DMG|78VULN|8BPWR|9LHND|aERES
20	42313 22423	   	196.94	ACR|2VULN|2DMG|1AART|2CDMG|1ASPD	18CDMG|2RCVC|3RCR|4ASPD|5AART|68DMG|78VULN|8BPWR|9LHND|aTLV
