0	Index      	 *	Score 	Summary	Detail	
1	11413 13321	 * 	223.08	ACR|4VULN|3DMG|1AART	1RCR|278DMG|378CGEN|478aVULN|5DLOT|6AART|78BPWR|9DUR
2	11413 13323	   	219.98	ACR|3VULN|3DMG|1AART|1ZMB	1RCR|278DMG|378CGEN|478VULN|5DLOT|6AART|78BPWR|9DUR|aZMB
3	11411 62333	 * 	219.30	ACR|3DMG|2VULN|1AART|2FLTHEA|1CDMG	1RCR|29aDMG|3CGEN|4aVULN|5LIT|6CDMG|7AART|8aFLTHEA|aBPWR
4	11335 63353	 * 	217.40	ACR|3VULN|3DMG|1AART|2ZMB	1RCR|239DMG|49aVULN|5AART|6LSRICY|7CGEN|89ZMB|9BPWR
5	11413 13311	   	216.14	ACR|4VULN|3DMG|1AART	1RCR|278DMG|378CGEN|478aVULN|5DLOT|6AART|78BPWR|9FEWX
6	11413 13351	   	216.14	ACR|4VULN|3DMG|1AART	1RCR|278DMG|378CGEN|478aVULN|5DLOT|6AART|78BPWR|9LWND
7	11413 13361	   	216.14	ACR|4VULN|3DMG|1AART	1RCR|278DMG|378CGEN|478aVULN|5DLOT|6AART|78BPWR|9BEXP
8	11413 13331	   	216.04	ACR|4VULN|3DMG|1AART	1RCR|278DMG|378CGEN|478aVULN|5DLOT|6AART|78BPWR|9DUST
9	11334 21541	   	214.24	ACR|4VULN|3DMG|1AART	1RCR|238DMG|4678VULN|58LIT|8BPWR|9AART|aBELT
10	11334 21543	   	214.24	ACR|4VULN|3DMG|1AART	1RCR|238DMG|4678VULN|58LIT|8BPWR|9AART|aRMIN
11	11334 21542	   	214.14	ACR|4VULN|3DMG|1AART	1RCR|238DMG|4678VULN|58LIT|8BPWR|9AART|aERES
12	11413 13313	   	213.04	ACR|3VULN|3DMG|1AART|1ZMB	1RCR|278DMG|378CGEN|478VULN|5DLOT|6AART|78BPWR|9FEWX|aZMB
13	11413 13353	   	213.04	ACR|3VULN|3DMG|1AART|1ZMB	1RCR|278DMG|378CGEN|478VULN|5DLOT|6AART|78BPWR|9LWND|aZMB
14	11413 13363	   	213.04	ACR|3VULN|3DMG|1AART|1ZMB	1RCR|278DMG|378CGEN|478VULN|5DLOT|6AART|78BPWR|9BEXP|aZMB
15	11413 13333	   	212.94	ACR|3VULN|3DMG|1AART|1ZMB	1RCR|278DMG|378CGEN|478VULN|5DLOT|6AART|78BPWR|9DUST|aZMB
16	11332 66133	   	210.94	ACR|3VULN|3DMG|1AART|1ZMB	1RCR|237DMG|48aVULN|5MLV|6ZMB|9AART
17	11413 13326	   	208.98	ACR|3VULN|3DMG|1AART	1RCR|278DMG|378CGEN|478VULN|5DLOT|6AART|78BPWR|9DUR|aRPLT
18	11413 13421	   	208.78	ACR|3VULN|3DMG|1AART	1RCR|278DMG|37CGEN|47aVULN|5DLOT|6AART|7BPWR|9DUR
19	11413 13324	   	208.74	ACR|3VULN|3DMG|1AART|1SELL	1RCR|278DMG|378CGEN|478VULN|5DLOT|6AART|78BPWR|9DUR|aSELL
20	44331 12142	 * 	206.88	DCR|3VULN|3DMG|1AART|2CDMG	137DMG|249VULN|5MBVNT|6AART|89CDMG|9BPWR|aRCR
21	11525 26133	   	206.88	ACR|3VULN|3DMG|1AART	1RCR|267DMG|3LHND|458VULN|9AART|aASPD
22	11335 26521	 * 	206.85	ACR|3DMG|2VULN|1AART|2CDMG	1RCR|237DMG|4aVULN|5AART|6LHND|8aLWND|9aCDMG|aBPWR
23	11334 11534	   	205.55	ACR|3DMG|2VULN|1AART|2CDMG	1RCR|23aDMG|4aVULN|5LIT|6DUST|7AART|8RMIN|9aCDMG|aBPWR
24	11335 34216	 * 	205.27	ACR|3DMG|2AART|2VULN	1RCR|23aDMG|4aVULN|57AART|6DUR|8LWND|9aFEWX|aBPWR
25	11413 13423	   	204.13	ACR|3DMG|2VULN|1AART|1ZMB	1RCR|278DMG|37CGEN|47VULN|5DLOT|6AART|7BPWR|9DUR|aZMB
26	11334 21514	   	203.99	ACR|4VULN|3DMG|1CDMG	1RCR|238DMG|4678VULN|58LIT|8BPWR|9TLV|aCDMG
27	41413 13341	 * 	203.62	DCR|4VULN|3DMG|1AART	178DMG|2MBVNT|378MLV|478aVULN|5DLOT|6AART|78BPWR|9RCR
28	11334 31536	 * 	203.37	ACR|5VULN|3DMG	1RCR|238DMG|4678aVULN|568LIT|68BPWR|9RPLT
29	41413 13346	   	203.17	DCR|3VULN|3DMG|1AART|1CDMG	178DMG|2MBVNT|378MLV|478VULN|5DLOT|6AART|78BPWR|9RCR|aCDMG
30	11522 42111	   	202.67	ACR|4VULN|3DMG|2DUR	1RCR|29aDMG|36LHND|468aVULN|5MBVNT|6aBPWR|7aDUR
31	11522 72111	   	202.57	ACR|4VULN|3DMG|2DUR	1RCR|29aDMG|3LHND|468aVULN|5MBVNT|7aDUR|aBPWR
32	11533 65111	   	202.57	ACR|4VULN|3DMG|2DUR	1RCR|29aDMG|3LHND|4aDUR|568aVULN|7MBVNT|aBPWR
33	11251 62532	 * 	202.41	ACR|3DMG|1AART|1VULN|2FLTHEA|3DUR	1RCR|259DMG|3RCVC|459DUR|59BPWR|6VULN|7MLV|89FLTHEA|aAART
34	11353 62532	   	202.31	ACR|3DMG|1AART|1VULN|2FLTHEA|3DUR	1RCR|239DMG|459DUR|6VULN|7MLV|89FLTHEA|9BPWR|aAART
35	11315 11213	   	202.13	ACR|3DMG|2VULN|1AART|1ZMB	1RCR|234DMG|5BASICY|6ASPD|7ZMB|8aVULN|9AART
36	11315 15213	   	202.13	ACR|3DMG|2VULN|1AART|1ZMB	1RCR|234DMG|5BASICY|6ASPD|7aVULN|8ZMB|9AART
