0	Index      	 *	Score 	Summary	Detail	
1	11611 53316	 * 	208.77	DCR|3VULN|3DMG|1AART|1CDMG	178DMG|27aCGEN|3CDMG|4aLWND|57aVULN|6RCR|7aBPWR|9AART
2	34333 12356	 * 	206.97	DCR|3VULN|3DMG|2AART	16aVULN|29aDMG|3aBEXP|48AART|5RPLT|7RCR|aBPWR
3	33412 13353	 * 	205.59	DCR|3DMG|2VULN|1AART|2CDMG|2ZMB	14VULN|25CDMG|35ZMB|5BPWR|689DMG|7AART|aRCR
4	34333 12366	 * 	205.42	DCR|4VULN|2AART|2DMG	169aVULN|2aDMG|3aBEXP|48AART|5RPLT|7RCR|aBPWR
5	15254 83223	 * 	201.26	DCR|4VULN|3DMG|2DUR	17aDMG|2RCVC|37FEWX|4MBVNT|579aVULN|6RCR|7aBPWR|8aDUR
6	13412 23313	 * 	200.88	DCR|4VULN|3DMG|1AART|1SELL	158DMG|2SELL|3459VULN|59BPWR|6AART|7RMIN|aRCR
7	13412 24253	   	200.33	DCR|3VULN|3DMG|1AART|2ASPD|1SELL	159DMG|2SELL|345VULN|5BPWR|6AART|78ASPD|aRCR
8	15254 83312	   	198.53	DCR|3VULN|3DMG|1AART	17aDMG|2RCVC|37FEWX|4MBVNT|578VULN|6RCR|7BPWR|9AART
9	33415 13353	   	198.13	DCR|3DMG|2VULN|1AART|1CDMG|1ZMB	14VULN|2CDMG|3ZMB|5RCVC|689DMG|7AART|aRCR
10	12433 14611	 * 	197.07	5VULN|3DMG|3ZMB|1AART|1DUR	189DMG|2DUR|3689aVULN|4AART|5RPLT|789ZMB|89BPWR
11	32232 34653	   	196.90	DCR|4VULN|3DMG|1DUR|1ASPD	139aVULN|29aFEWX|4ASPD|5DUR|69aDMG|7RCR|8RMIN|9aBPWR
12	34422 11225	   	196.71	DCR|4VULN|2DMG|1AART|1DUR	139aVULN|29DMG|4FEWX|5DUR|69LWND|7AART|8RCR|9BPWR
13	13412 11453	   	195.98	DCR|3VULN|3DMG|1AART|1ZMB|1SELL	156DMG|2SELL|345VULN|5BPWR|7ZMB|8LWND|9AART|aRCR
14	13412 13653	   	195.98	DCR|3VULN|3DMG|1AART|1ZMB|1SELL	156DMG|2SELL|345VULN|5BPWR|7LWND|8ZMB|9AART|aRCR
15	34133 12356	   	195.52	DCR|3VULN|3DMG|1AART	16aVULN|29aDMG|38aFEWX|4AART|5RPLT|7RCR|aBPWR
16	34333 12156	   	195.52	DCR|3VULN|3DMG|1AART	16aVULN|29aDMG|38aBEXP|4AART|5RPLT|7RCR|aBPWR
17	13115 53316	   	194.88	DCR|3VULN|3DMG|1AART|1SELL	178DMG|2SELL|3aLWND|47aVULN|57aCGEN|6RCR|7aBPWR|9AART
18	34133 12366	   	193.97	DCR|4VULN|2DMG|1AART	169aVULN|2aDMG|38aFEWX|4AART|5RPLT|7RCR|aBPWR
19	34333 12166	   	193.97	DCR|4VULN|2DMG|1AART	169aVULN|2aDMG|38aBEXP|4AART|5RPLT|7RCR|aBPWR
20	15141 33225	   	193.90	DCR|3VULN|2DMG|1AART|2DUR	19DMG|2RCVC|3AART|49DUR|5DUST|6LWND|79aVULN|8RCR|9BPWR
21	13412 24313	   	193.72	DCR|3VULN|3DMG|1AART|1ASPD|1SELL	159DMG|2SELL|345VULN|5BPWR|6AART|7ASPD|8LWND|aRCR
22	11633 51316	   	192.92	DCR|3DMG|2VULN|1AART|1CDMG	158DMG|2aCGEN|3CDMG|4aVULN|6RCR|7aLHND|9AART|aBPWR
23	11611 53311	   	192.92	DCR|3DMG|2VULN|1AART|1CDMG	178DMG|27CGEN|3CDMG|4LWND|57VULN|6RCR|7BPWR|9AART|aFEWX
24	11611 53312	   	192.92	DCR|3DMG|2VULN|1AART|1CDMG	178DMG|27aCGEN|3CDMG|4LWND|57VULN|6RCR|7BPWR|9AART
25	11611 53313	   	192.92	DCR|3DMG|2VULN|1AART|1CDMG	178DMG|27CGEN|3CDMG|4LWND|57VULN|6RCR|7BPWR|9AART|aLHND
26	11611 53314	   	192.82	DCR|3DMG|2VULN|1AART|1CDMG	178DMG|27CGEN|3CDMG|4LWND|57VULN|6RCR|7BPWR|9AART|aTLV
27	11611 53315	   	192.82	DCR|3DMG|2VULN|1AART|1CDMG	178DMG|27CGEN|3CDMG|4LWND|57VULN|6RCR|7BPWR|9AART|aERES
28	34523 31313	 * 	192.52	DCR|3VULN|3DMG|3CDMG	17aVULN|269DMG|37aMLV|4RMIN|57aCDMG|7aBPWR|8RCR
29	22421 43111	 * 	192.33	DCR|4VULN|1AART|1DMG|3DUR	18TLV|258DUR|3568VULN|4AART|58BPWR|7RCR|9DMG|aLHND
