0	Index      	 *	Score 	Summary	Detail	
1	13324 21424	 * 	193.21	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	1DUR|26DMG|3LIT|4ZMB|59VULN|7RCR|8AART|aCDMG
2	26133 21424	   	186.27	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1LWND|29VULN|3ZMB|4LIT|56DMG|7RCR|8AART|aCDMG
3	13324 21421	   	184.85	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	1aDUR|26DMG|3LIT|4ZMB|59VULN|7RCR|8AART
4	62412 36333	 * 	182.50	ACR|4VULN|1AART|1DMG	1RCVC|2DMSP|3RCR|4679VULN|5AART|89LIT|9BPWR|aDMG
5	26233 21424	   	182.20	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1LWND|29VULN|3ASPD|4LIT|56DMG|7RCR|8AART|aCDMG
6	13364 21125	 * 	180.95	DCR|3VULN|3DMG|2DUR	19DUR|269DMG|3LIT|4CGEN|59aVULN|7RCR|8RMIN|9BPWR
7	13344 21421	   	180.78	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	1aDUR|26DMG|3LIT|4ASPD|59VULN|7RCR|8AART
8	13324 21422	   	179.56	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|26DMG|3LIT|4ZMB|59VULN|7RCR|8AART|aBEXP
9	13324 21423	   	179.56	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|26DMG|3aLIT|4ZMB|59VULN|7RCR|8AART
10	13324 21425	   	179.56	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|26DMG|3LIT|4ZMB|59VULN|7RCR|8AART|aMLV
11	26133 21421	   	179.56	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1LWND|29VULN|3ZMB|4LIT|56DMG|7RCR|8AART|aDUR
12	13324 21426	   	179.46	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|26DMG|3LIT|4ZMB|59VULN|7RCR|8AART|aMBVNT
13	13324 21442	   	179.46	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|26DMG|3LIT|4ZMB|5aVULN|7RCR|8AART|9ERES
14	13364 21122	 * 	178.95	DCR|3DMG|2VULN|1CDMG|2DUR	19DUR|269DMG|3LIT|4CGEN|59VULN|7RCR|8RMIN|9BPWR|aCDMG
15	13326 16432	 * 	177.57	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|27DMG|3LIT|4ZMB|5RCR|6MLV|8AART|9aVULN
16	13326 21312	   	177.17	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|2aDMG|3LIT|4ZMB|5RCR|6aBEXP|7LHND|8aVULN|9AART|aBPWR
17	13326 43212	   	177.17	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|2aDMG|3LIT|4ZMB|5RCR|6aVULN|7LWND|8aBEXP|9AART|aBPWR
18	13326 43312	   	177.17	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|2aDMG|3LIT|4ZMB|5RCR|6aVULN|7LWND|8aFEWX|9AART|aBPWR
19	13326 42212	   	177.07	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|2aDMG|3LIT|4ZMB|5RCR|6aVULN|7DUST|8aBEXP|9AART|aBPWR
20	13326 42312	   	177.07	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|2aDMG|3LIT|4ZMB|5RCR|6aVULN|7DUST|8aFEWX|9AART|aBPWR
21	13453 11241	 * 	176.67	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|357VULN|4BELT|6AART|8CDMG|9RCR|aFEWX
22	13453 11242	   	176.67	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|357VULN|4BELT|6AART|8CDMG|9RCR|aCGEN
23	13453 11243	   	176.67	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|357VULN|4BELT|6AART|8CDMG|9RCR|aRMIN
24	15353 33143	 * 	175.56	DCR|3DMG|2VULN|3DUR|1CDMG	179DUR|2BELT|3CDMG|469DMG|5RMIN|89VULN|9BPWR|aRCR
25	13344 21422	   	175.49	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|26DMG|3LIT|4ASPD|59VULN|7RCR|8AART|aBEXP
26	13344 21423	   	175.49	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|26DMG|3aLIT|4ASPD|59VULN|7RCR|8AART
27	26233 21421	   	175.49	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1LWND|29VULN|3ASPD|4LIT|56DMG|7RCR|8AART|aDUR
28	62412 32423	 * 	175.27	ACR|5VULN|1AART	1RCVC|2DMSP|3RCR|4689aVULN|5AART|79CGEN|9BPWR
29	23433 21424	   	175.26	DCR|2VULN|2DMG|1AART|1CDMG	1LWND|2RMIN|39VULN|4LIT|56DMG|7RCR|8AART|aCDMG
30	61312 23635	 * 	174.93	DCR|2AART|2VULN|1DMG|1CDMG	1RCVC|23BEXP|3BPWR|48VULN|56AART|7RCR|9DMG|aCDMG
31	63212 33535	   	174.83	DCR|2AART|2VULN|1DMG|1CDMG	1RCVC|2ERES|3MLV|46VULN|58AART|7RCR|9DMG|aCDMG
32	13364 21421	   	173.85	DCR|2VULN|2DMG|1AART|2DUR	1aDUR|26DMG|3LIT|4CGEN|59VULN|7RCR|8AART
33	13435 21421	   	173.75	DCR|2VULN|2DMG|1AART|2DUR	1aDUR|26DMG|39VULN|4LIT|5ERES|7RCR|8AART
34	62412 31326	 * 	173.14	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2DMSP|3RCR|46VULN|5AART|7DUST|8CDMG|9DUR|aDMG
35	13346 21312	   	173.11	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1DUR|2aDMG|3LIT|4ASPD|5RCR|6aBEXP|7LHND|8aVULN|9AART|aBPWR
36	13346 43212	   	173.11	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1DUR|2aDMG|3LIT|4ASPD|5RCR|6aVULN|7LWND|8aBEXP|9AART|aBPWR
37	13346 43312	   	173.11	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1DUR|2aDMG|3LIT|4ASPD|5RCR|6aVULN|7LWND|8aFEWX|9AART|aBPWR
38	13346 42212	   	173.01	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1DUR|2aDMG|3LIT|4ASPD|5RCR|6aVULN|7DUST|8aBEXP|9AART|aBPWR
39	13346 42312	   	173.01	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1DUR|2aDMG|3LIT|4ASPD|5RCR|6aVULN|7DUST|8aFEWX|9AART|aBPWR
40	26133 21422	   	172.62	DCR|2VULN|2DMG|1AART|1ZMB	1aLWND|29VULN|3ZMB|4LIT|56DMG|7RCR|8AART
41	26133 21423	   	172.62	DCR|2VULN|2DMG|1AART|1ZMB	1LWND|29VULN|3ZMB|4aLIT|56DMG|7RCR|8AART
42	26133 21425	   	172.62	DCR|2VULN|2DMG|1AART|1ZMB	1LWND|29VULN|3ZMB|4LIT|56DMG|7RCR|8AART|aMLV
43	26133 21426	   	172.52	DCR|2VULN|2DMG|1AART|1ZMB	1LWND|29VULN|3ZMB|4LIT|56DMG|7RCR|8AART|aMBVNT
44	26133 21442	   	172.52	DCR|2VULN|2DMG|1AART|1ZMB	1LWND|2aVULN|3ZMB|4LIT|56DMG|7RCR|8AART|9ERES
45	13162 62234	   	171.88	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMG|3CGEN|4MLV|5ZMB|6RCR|7CDMG|8aAART|9VULN
46	12243 22312	   	171.51	DCR|2VULN|2AART|1DMG|2DUR|1ZMB	12DUR|3LHND|45VULN|6DMG|7ZMB|89AART|aRCR
47	26133 21231	   	171.42	DCR|2VULN|2DMG|1AART|1ZMB	18LWND|29VULN|3ZMB|4LIT|56DMG|7RCR|aAART
48	16133 51421	 * 	171.18	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	15aDUR|29VULN|3ZMB|45LIT|5BPWR|6DMG|7RCR|8AART
49	16131 51421	   	171.08	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	15aDUR|29VULN|3ZMB|4LIT|6DMG|7RCR|8AART
50	13268 11641	 * 	171.05	DCR|2VULN|2DMG|2CDMG|1DUR|1ASPD	1DUR|2aDMG|3FEWX|4MBVNT|5ASPD|6aCDMG|7RCR|8DUST|9aVULN|aBPWR
51	13216 14533	   	170.85	DCR|2VULN|2DMG|1AART|2DUR	15DUR|2aDMG|3FEWX|45VULN|5BPWR|6BASICY|7LHND|8RCR|9AART
52	15334 33135	   	170.76	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUR|2BELT|3CDMG|4ASPD|5RCVC|6AART|78DMG|9RCR|aVULN
53	13216 16533	   	170.75	DCR|2VULN|2DMG|1AART|2DUR	15DUR|2aDMG|3FEWX|45VULN|5BPWR|6BASICY|7LEGI|8RCR|9AART
54	26124 61322	 * 	170.67	DCR|2VULN|2DMG|1AART|2ZMB	19LWND|27VULN|39ZMB|4LHND|5CGEN|6AART|89DMG|9BPWR|aRCR
55	62412 36331	   	169.38	ACR|4VULN|1AART|1DUR	1RCVC|2DMSP|3RCR|4679VULN|5AART|89LIT|9BPWR|aDUR
56	53643 11312	 * 	169.27	DCR|4VULN|2DMG	1ERES|2CGEN|3459VULN|6RCR|7aDMG|8BEXP
57	53643 11112	   	169.17	DCR|4VULN|2DMG	1ERES|2CGEN|3459VULN|6RCR|7aDMG|8DUST
58	13324 21244	   	168.80	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|26DMG|3LIT|4ZMB|5aVULN|7RCR|8LWND|9CDMG
59	13412 12213	   	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|2aDMG|39VULN|4TLV|5CDMG|6CGEN|7RCR|8ZMB
60	13412 22213	   	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|2aDMG|39VULN|4TLV|5CDMG|6RMIN|7RCR|8ZMB
61	62412 35132	 * 	168.69	ACR|2AART|2VULN|1CDMG|1ZMB	1RCVC|2DMSP|3RCR|46VULN|58AART|7RPLT|9ZMB|aCDMG
62	13412 32213	   	168.60	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|2aDMG|39VULN|4TLV|5CDMG|6ERES|7RCR|8ZMB
63	13154 22116	   	168.56	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	17DUR|27DMG|3CGEN|4ZMB|57LHND|6RCR|7BPWR|8VULN|9MBVNT|aAART
64	13364 21412	   	168.55	DCR|2VULN|2DMG|1AART|1DUR	1DUR|26DMG|3LIT|4CGEN|5aVULN|7RCR|8AART|9BEXP
65	13364 21422	   	168.55	DCR|2VULN|2DMG|1AART|1DUR	1DUR|26DMG|3LIT|4CGEN|59VULN|7RCR|8AART|aBEXP
66	13364 21423	   	168.55	DCR|2VULN|2DMG|1AART|1DUR	1DUR|26DMG|3aLIT|4CGEN|59VULN|7RCR|8AART
67	26233 21422	   	168.55	DCR|2VULN|2DMG|1AART|1ASPD	1aLWND|29VULN|3ASPD|4LIT|56DMG|7RCR|8AART
68	26233 21423	   	168.55	DCR|2VULN|2DMG|1AART|1ASPD	1LWND|29VULN|3ASPD|4aLIT|56DMG|7RCR|8AART
69	26233 21425	   	168.55	DCR|2VULN|2DMG|1AART|1ASPD	1LWND|29VULN|3ASPD|4LIT|56DMG|7RCR|8AART|aMLV
70	23433 21421	   	168.55	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2RMIN|39VULN|4LIT|56DMG|7RCR|8AART|aDUR
71	34433 21421	   	168.55	DCR|2VULN|2DMG|1AART|1DUR	1CGEN|2FEWX|39VULN|4LIT|56DMG|7RCR|8AART|aDUR
72	13412 32463	   	168.51	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	19DUR|2DMG|39VULN|4TLV|5CDMG|689ERES|7RCR|9BPWR|aAART
73	13364 21432	   	168.45	DCR|2VULN|2DMG|1AART|1DUR	1DUR|26DMG|3LIT|4CGEN|5aVULN|7RCR|8AART|9DUST
