0	Index      	 *	Score 	Summary	Detail	
1	51512 14321	 * 	224.45	DCR|5VULN|3DMG|1AART	1AART|2569aVULN|3MGNLIT|49aDMG|7RCR|89aLHND|9aBPWR
2	54523 13223	 * 	218.33	ACR|3VULN|3DMG|2AART	15AART|268DMG|3RCR|48aVULN|78DUST|8BPWR|9DUR
3	53526 12212	 * 	217.81	ACR|2VULN|2DMG|1AART|3ZMB|2ASPD	1AART|258ZMB|3RCR|45VULN|58BPWR|68DMG|78ASPD|9CGEN|aDUR
4	53526 12223	   	217.81	ACR|2VULN|2DMG|1AART|3ZMB|2ASPD	1AART|258ZMB|3RCR|45VULN|58BPWR|68DMG|78ASPD|9DUR|aLWND
5	53526 12221	   	217.71	ACR|2VULN|2DMG|1AART|3ZMB|2ASPD	1AART|258ZMB|3RCR|45VULN|58BPWR|68DMG|78ASPD|9DUR|aLSRREG
6	53526 12234	   	217.71	ACR|2VULN|2DMG|1AART|3ZMB|2ASPD	1AART|258ZMB|3RCR|45VULN|58BPWR|68DMG|78ASPD|9MBVNT|aDUR
7	53526 12222	   	217.57	ACR|2VULN|2DMG|1AART|3ZMB|2ASPD|1SELL	1AART|258ZMB|3RCR|45VULN|58BPWR|68DMG|78ASPD|9DUR|aSELL
8	54523 13222	   	216.32	ACR|3DMG|2AART|2VULN|1CDMG	15AART|268DMG|3RCR|48VULN|78DUST|8BPWR|9DUR|aCDMG
9	53532 11432	 * 	213.47	ACR|2VULN|2DMG|1AART|3ZMB|3DUR	1AART|257ZMB|3RCR|47aDUR|67DMG|7aBPWR|8aLHND|9aVULN
10	53521 11241	 * 	212.87	ACR|3VULN|2DMG|1AART|3ZMB	1AART|29aZMB|3RCR|47aVULN|5LIT|6BEXP|8aDMG|aBPWR
11	53521 31241	   	212.87	ACR|3VULN|2DMG|1AART|3ZMB	1AART|29aZMB|3RCR|47aVULN|5LIT|6LWND|8aDMG|aBPWR
12	53525 12232	 * 	212.79	ACR|3DMG|2VULN|1AART|2ZMB|2ASPD	1AART|28ZMB|3RCR|45VULN|68aDMG|78ASPD|8BPWR|9ERES
13	51512 14131	   	211.42	DCR|4VULN|3DMG|1AART	1AART|256aVULN|3MGNLIT|48aDMG|7RCR|9aLWND|aBPWR
14	53542 12221	 * 	210.79	ACR|3DMG|2AART|2VULN|2ZMB	19AART|28ZMB|3RCR|4CGEN|568DMG|78VULN|8BPWR|aLHND
15	53542 12222	   	210.79	ACR|3DMG|2AART|2VULN|2ZMB	19AART|28ZMB|3RCR|4CGEN|568DMG|78VULN|8BPWR|aFEWX
16	53526 12211	   	210.77	ACR|2VULN|2DMG|1AART|3ZMB|2ASPD	1AART|258ZMB|3RCR|45VULN|58BPWR|68DMG|78ASPD|9CGEN|aCANHEL
17	53526 12213	   	210.77	ACR|2VULN|2DMG|1AART|3ZMB|2ASPD	1AART|258ZMB|3RCR|45VULN|58BPWR|68DMG|78ASPD|9CGEN|aDUST
18	53526 12233	   	210.77	ACR|2VULN|2DMG|1AART|3ZMB|2ASPD	1AART|258ZMB|3RCR|45VULN|58BPWR|68DMG|78ASPD|9MBVNT|aLWND
19	53526 12231	   	210.67	ACR|2VULN|2DMG|1AART|3ZMB|2ASPD	1AART|258ZMB|3RCR|45VULN|58BPWR|68DMG|78ASPD|9MBVNT|aLSRREG
20	53526 12232	   	210.53	ACR|2VULN|2DMG|1AART|3ZMB|2ASPD|1SELL	1AART|258ZMB|3RCR|45VULN|58BPWR|68DMG|78ASPD|9MBVNT|aSELL
21	52112 42221	 * 	210.50	DCR|2AART|2VULN|1DMG|2FLTHEA|2ZMB|1CDMG|1SELL	13AART|2SELL|4aFLTHEA|5aZMB|6RCR|7DMG|8CDMG|9aVULN|aBPWR
22	54523 11121	   	209.38	ACR|3DMG|2AART|2VULN|1CDMG	15AART|268DMG|3RCR|49VULN|7MGNLIT|aCDMG
23	54523 13232	   	209.38	ACR|3DMG|2AART|2VULN|1CDMG	15AART|268DMG|3RCR|48VULN|78DUST|8BPWR|9RPLT|aCDMG
24	51532 14111	   	209.32	DCR|4VULN|2DMG|1AART|2ASPD	1AART|256aVULN|3MGNLIT|4aASPD|7RCR|8aDMG|9RMIN|aBPWR
25	51512 14122	   	209.22	DCR|4VULN|2DMG|1AART|1CDMG	1AART|2569VULN|3MGNLIT|48DMG|7RCR|aCDMG
26	52111 42221	 * 	209.19	DCR|2AART|2VULN|1DMG|2FLTHEA|2ASPD|1CDMG|1SELL	13AART|2SELL|4aFLTHEA|5aASPD|6RCR|7DMG|8CDMG|9aVULN|aBPWR
27	52111 43521	 * 	209.19	DCR|2AART|2VULN|1DMG|2FLTHEA|2ASPD|1CDMG|1SELL	13AART|2SELL|4aFLTHEA|5aASPD|6RCR|7CDMG|8DMG|9aVULN|aBPWR
28	54522 23134	   	208.84	ACR|3DMG|2VULN|1AART|2ASPD|1ZMB	1AART|28aDMG|3RCR|48VULN|5ZMB|6DUST|78ASPD|8BPWR|9MBVNT
29	53532 11215	 * 	207.52	ACR|3DMG|1AART|3ZMB|1VULN|2DUR	1AART|257ZMB|3RCR|47DUR|678DMG|7BPWR|9FEWX|aVULN
30	53522 12251	   	206.83	ACR|2DMG|1AART|3ZMB|1VULN|1CDMG|2ASPD	1AART|258ZMB|3RCR|4VULN|68DMG|78ASPD|8BPWR|9CDMG|aFEWX
31	53522 12252	   	206.83	ACR|2DMG|1AART|3ZMB|1VULN|2ASPD|1CDMG	1AART|258ZMB|3RCR|4VULN|68DMG|78ASPD|8BPWR|9CDMG|aMLV
32	53522 12253	   	206.83	ACR|2DMG|1AART|3ZMB|1VULN|2ASPD|1CDMG	1AART|258ZMB|3RCR|4VULN|68DMG|78ASPD|8BPWR|9CDMG|aRMIN
33	54523 22332	 * 	206.28	ACR|2AART|2VULN|2DMG|3CDMG	15AART|2aDMG|3RCR|4aVULN|6RPLT|7RMIN|89aCDMG|aBPWR
34	53542 12232	   	206.28	ACR|3DMG|2VULN|1AART|2ZMB	1AART|28ZMB|3RCR|4CGEN|568DMG|78VULN|8BPWR|9BELT|aASPD
35	53522 12226	   	205.42	ACR|2DMG|1AART|3ZMB|1VULN|2ASPD|2DUR	1AART|258ZMB|3RCR|4VULN|68DMG|78ASPD|8BPWR|9aDUR
36	53525 12231	   	204.08	ACR|2VULN|2DMG|1AART|2ZMB|2ASPD	1AART|28ZMB|3RCR|45VULN|68DMG|78ASPD|8BPWR|9ERES|aDUR
37	53525 12222	   	202.98	ACR|3VULN|2DMG|1AART|3ZMB|2ASPD|2MSE	1AART|28aZMB|3RCR|45aVULN|68DMG|78ASPD|8aBPWR|9aMSE
38	54523 13212	   	202.67	ACR|3DMG|2AART|2VULN	15AART|268DMG|3RCR|48VULN|78DUST|8BPWR|9CGEN|aDUR
39	54523 13221	   	202.57	ACR|3DMG|2AART|2VULN	15AART|268DMG|3RCR|48VULN|78DUST|8BPWR|9DUR|aLSRREG
40	53532 11224	   	201.11	ACR|3DMG|1AART|3ZMB|1CDMG|2DUR	1AART|257ZMB|3RCR|47DUR|678DMG|7BPWR|9CDMG|aLWND
41	53532 11226	   	201.11	ACR|3DMG|1AART|3ZMB|1CDMG|2DUR	1AART|257ZMB|3RCR|47DUR|678DMG|7BPWR|9CDMG|aRPLT
42	53532 11221	   	201.01	ACR|3DMG|1AART|3ZMB|1CDMG|2DUR	1AART|257ZMB|3RCR|47DUR|678DMG|7BPWR|9CDMG|aERES
43	53532 11222	   	201.01	ACR|3DMG|1AART|3ZMB|1CDMG|2DUR	1AART|257ZMB|3RCR|47DUR|678DMG|7BPWR|9CDMG|aDUST
44	53532 11225	   	201.01	ACR|3DMG|1AART|3ZMB|1CDMG|2DUR	1AART|257ZMB|3RCR|47DUR|678DMG|7BPWR|9CDMG|aAIRHEA
45	54522 23121	   	200.22	ACR|2VULN|2DMG|1AART|2ASPD|1ZMB	1AART|28DMG|3RCR|48VULN|5ZMB|6DUST|78ASPD|8BPWR|9DUR|aLHND
46	54522 23122	   	200.22	ACR|2VULN|2DMG|1AART|2ASPD|1ZMB	1AART|28DMG|3RCR|48VULN|5ZMB|6DUST|78ASPD|8BPWR|9DUR|aFEWX
47	52112 42224	 * 	200.13	DCR|2AART|2DMG|1VULN|1FLTHEA|1CDMG|1ZMB|1SELL	13AART|2SELL|4FLTHEA|5ZMB|6RCR|7aDMG|8CDMG|9VULN
