0	Index      	 *	Score 	Summary	Detail	
1	13452 13633	 * 	274.78	DCR|DCR|2VULN|1MLV|1CDMG	16VULN|2DUST|3FEWX|4ERES|5MDPS|79RCR|8MLV|aCDMG
2	11266 34713	 * 	268.74	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1VULN|2DMG|3TLV|4CDMG|5CGEN|6MBVNT|7aRCR|8MLV|9FLTFST
3	11266 34743	   	268.74	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1VULN|2DMG|3TLV|4CDMG|5CGEN|6MBVNT|7aRCR|8MLV|9LSRREG
4	41263 34713	   	268.74	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1CGEN|2VULN|3TLV|4CDMG|5DMG|6MBVNT|7aRCR|8MLV|9FLTFST
5	41263 34743	   	268.74	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1CGEN|2VULN|3TLV|4CDMG|5DMG|6MBVNT|7aRCR|8MLV|9LSRREG
6	13243 21525	 * 	265.68	DCR|4VULN|2DMG|1MLV|1ASPD	157aVULN|2DUST|3LWND|45DMG|5BPWR|6RCR|8MLV|9ASPD
7	13343 21525	   	265.68	DCR|4VULN|2DMG|1MLV|1ASPD	157aVULN|2DUST|3BEXP|45DMG|5BPWR|6RCR|8MLV|9ASPD
8	31632 23113	   	264.75	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1LHND|2DMG|3DUST|4MLV|5RPLT|6MULARM|7aRCR|8BEXP|9VULN
9	13452 13632	   	261.13	DCR|DCR|2VULN|1MLV	16VULN|2DUST|3FEWX|4ERES|5MDPS|79RCR|8MLV|aCGEN
10	13452 13631	   	261.03	DCR|DCR|2VULN|1MLV	16VULN|2DUST|3FEWX|4aERES|5MDPS|79RCR|8MLV
11	12136 63326	 * 	260.80	DCR|4VULN|2DMG|2ASPD	135aVULN|2TBNT|4LWND|6AAC|7RCR|8aDMG|9aASPD|aBPWR
12	11121 11523	 * 	258.46	DCR|4VULN|2MLV|1DMG	157aVULN|2DMG|3aLIT|4DUST|6DUR|8aMLV|9RCR|aBPWR
13	13243 21522	   	256.18	DCR|3VULN|2DMG|1MLV|1ASPD|1RPLT	157VULN|2DUST|3LWND|45DMG|5BPWR|6RCR|8MLV|9ASPD|aRPLT
14	13343 21522	   	256.18	DCR|3VULN|2DMG|1MLV|1ASPD|1RPLT	157VULN|2DUST|3BEXP|45DMG|5BPWR|6RCR|8MLV|9ASPD|aRPLT
15	13443 21522	   	256.18	DCR|3VULN|2DMG|1MLV|1ASPD|1RPLT	157VULN|2DUST|3FEWX|45DMG|5BPWR|6RCR|8MLV|9ASPD|aRPLT
16	11232 21263	   	255.62	DCR|DCR|1VULN|1DMG|1RPLT	1VULN|2DMG|3TLV|4LWND|5RPLT|6MSLFST|7DUR|8aRCR|9FEWX
17	11232 61263	   	255.62	DCR|DCR|1VULN|1DMG|1RPLT	1VULN|2DMG|3TLV|4LWND|5RPLT|6SNIFST|7DUR|8aRCR|9FEWX
18	11632 21263	   	255.52	DCR|DCR|1VULN|1DMG|1RPLT	1VULN|2DMG|3LWND|4ERES|5RPLT|6MSLFST|7DUR|8aRCR|9FEWX
19	11632 61263	   	255.52	DCR|DCR|1VULN|1DMG|1RPLT	1VULN|2DMG|3LWND|4ERES|5RPLT|6SNIFST|7DUR|8aRCR|9FEWX
20	31632 23262	   	254.61	DCR|DCR|1DMG|1MLV|1ASPD|1RPLT	1LHND|2DMG|3DUST|4MLV|5RPLT|6MULARM|7aRCR|8ASPD|9DUR
21	14141 13413	   	253.46	DCR|DCR|2VULN|1RPLT	14VULN|2RCVC|3AAC|5RMIN|6BEXP|7aRCR|8RPLT|9MGNSTR
22	26141 13413	   	253.46	DCR|DCR|2VULN|1RPLT	1RCVC|24VULN|3AAC|5RMIN|6BEXP|7aRCR|8RPLT|9MGNSTR
23	14142 13413	   	253.36	DCR|DCR|2VULN|1RPLT	14VULN|2RCVC|3AAC|5LWND|6ERES|7aRCR|8RPLT|9TSLFST
24	26142 13413	   	253.36	DCR|DCR|2VULN|1RPLT	1RCVC|24VULN|3AAC|5LWND|6ERES|7aRCR|8RPLT|9TSLFST
25	13324 83632	   	253.26	DCR|DCR|2VULN|1RPLT	19VULN|2DUST|3BEXP|4MBVNT|5FRZFST|6RPLT|7aRCR|8BELT
26	13243 21531	   	251.93	DCR|4VULN|2DMG|1MLV	157aVULN|2DUST|3LWND|45DMG|5BPWR|6RCR|8MLV|9BASHEA
27	13343 21531	   	251.93	DCR|4VULN|2DMG|1MLV	157aVULN|2DUST|3BEXP|45DMG|5BPWR|6RCR|8MLV|9BASHEA
28	13443 21531	   	251.93	DCR|4VULN|2DMG|1MLV	157aVULN|2DUST|3FEWX|45DMG|5BPWR|6RCR|8MLV|9BASHEA
29	13243 21325	 * 	251.39	DCR|5VULN|2DMG	1579aVULN|2DUST|3LWND|45DMG|5BPWR|6RCR|8FEWX
30	13343 21325	   	251.39	DCR|5VULN|2DMG	1579aVULN|2DUST|3BEXP|45DMG|5BPWR|6RCR|8FEWX
31	13343 21625	   	251.39	DCR|5VULN|2DMG	1579aVULN|2DUST|3BEXP|45DMG|5BPWR|6RCR|8LWND
32	11261 34253	   	251.21	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2DMG|3TLV|4CDMG|5RMIN|6MBVNT|7aRCR|8MSLREG|9CGEN
