0	Index      	 *	Score 	Summary	Detail	
1	12562 43741	 * 	274.05	DCR|DCR|2MLV|1VULN|1CDMG|1RPLT	1CGEN|2aMLV|3CDMG|4RPLT|5MBVNT|6BEXP|7VULN|89RCR
2	24153 11141	 * 	268.21	ACR|DCR|3VULN|1MLV|1CDMG	1AIRHEA|248VULN|3CGEN|59RCR|6MLV|7LHND|aCDMG
3	26532 24222	 * 	264.96	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1AIRHEA|2DMG|3LWND|4CDMG|5ASPD|68RCR|7AAC|9LHND|aVULN
4	26532 24233	   	264.96	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1AIRHEA|2DMG|3LWND|4CDMG|5ASPD|68RCR|7AAC|9LIT|aVULN
5	51131 13323	   	260.50	DCR|DCR|2MLV|1VULN|1AART	1VULN|24MLV|3AART|5BELT|6aRCR|7LHND|8CGEN|9TBNT
6	51131 15423	   	260.40	DCR|DCR|2MLV|1VULN|1AART	1VULN|24MLV|3AART|5BELT|6aRCR|7ERES|8FEWX|9TBNT
7	51131 15223	   	260.30	DCR|DCR|2MLV|1VULN|1AART	1VULN|24MLV|3AART|5BELT|6aRCR|7ERES|8DUST|9TBNT
8	51132 62235	   	260.30	DCR|DCR|2MLV|1VULN|1AART	1VULN|24MLV|3AART|5MBVNT|6BEXP|7aRCR|8MDPS|9RMIN
9	51132 62215	   	260.20	DCR|DCR|2MLV|1VULN|1AART	1VULN|24MLV|3AART|5MBVNT|6BEXP|7aRCR|8MDPS|9ERES
10	51132 72235	   	260.20	DCR|DCR|2MLV|1VULN|1AART	1VULN|24MLV|3AART|5MBVNT|6DUST|7aRCR|8MDPS|9RMIN
11	51132 72215	   	260.10	DCR|DCR|2MLV|1VULN|1AART	1VULN|24MLV|3AART|5MBVNT|6DUST|7aRCR|8MDPS|9ERES
