0	Index      	 *	Score 	Summary	Detail	
1	25441 21312	 * 	272.93	DCR|2VULN|3DMG|2MLV|2ASPD	1LEGI|29MLV|36ASPD|489DMG|59VULN|7RMIN|9BPWR|aRCR
2	26631 33412	 * 	271.75	DCR|DCR|2DMG|1VULN|1ASPD	1LEGI|2TBNT|39DMG|4BEXP|5ASPD|6VULN|7LWND|8aRCR
3	25441 21111	   	257.27	DCR|2VULN|2DMG|2MLV|2ASPD	1LEGI|29MLV|36ASPD|49DMG|59VULN|7RMIN|8RCVC|9BPWR|aRCR
4	55221 52323	   	254.06	DCR|DCR|1VULN|1DMG|1ASPD	1ERES|2VULN|3LIT|4BEXP|5TBNT|6ASPD|79RCR|8SPLJET|aDMG
5	55222 26323	   	254.06	DCR|DCR|1VULN|1DMG|1ASPD	1ERES|2VULN|3LIT|4BEXP|5ASPD|69RCR|7BBNT|8SPLJET|aDMG
6	55222 62323	   	254.06	DCR|DCR|1VULN|1DMG|1ASPD	1ERES|2VULN|3LIT|4BEXP|5ASPD|6TBNT|79RCR|8SPLJET|aDMG
7	22634 61213	   	251.97	DCR|DCR|1VULN|1CDMG|1RPLT	1LEGI|2LWND|3DLOT|4RMIN|5CDMG|6RPLT|78RCR|9DUR|aVULN
8	36781 31223	   	251.29	DCR|DCR|1VULN|1MLV|1CDMG|1ZMB	1FEWX|2MBVNT|3DLOT|4ZMB|5MLV|6BEXP|78RCR|9CDMG|aVULN
9	36784 41223	   	251.29	DCR|DCR|1VULN|1MLV|1CDMG|1ZMB	1FEWX|2MBVNT|3DLOT|4ZMB|5LHND|6MLV|78RCR|9CDMG|aVULN
10	32661 34213	 * 	249.94	DCR|4VULN|3ASPD	1aFEWX|2BBNT|3DUR|45aASPD|679aVULN|8RCR|aBPWR
11	32642 32622	   	248.81	DCR|DCR|1VULN|2DUR|1ASPD|1ZMB	1FEWX|2BBNT|38DUR|4VULN|5ZMB|6aRCR|7ASPD|9BEXP
12	26242 32622	   	248.71	DCR|DCR|1VULN|2DUR|1ASPD|1ZMB	1LEGI|2TBNT|38DUR|4VULN|5ZMB|6aRCR|7ASPD|9BEXP
13	25342 13153	 * 	248.40	DCR|3VULN|2MLV|1CDMG|1AART	1LEGI|29MLV|3CDMG|47aVULN|5DUR|6RCR|8AART
14	44323 32252	 * 	248.28	DCR|DCR|2VULN|1ZMB	1ZMB|2MDPS|3RMIN|4TBNT|5AAC|68VULN|7aRCR|9CGEN
15	44323 32262	 * 	248.28	DCR|DCR|2VULN|1ZMB	1ZMB|2MDPS|3RMIN|4TBNT|5AAC|68VULN|7aRCR|9TLV
16	44323 32212	 * 	248.18	DCR|DCR|2VULN|1ZMB	1ZMB|2MDPS|3RMIN|4TBNT|5AAC|68VULN|7aRCR|9ERES
17	36183 32462	 * 	248.08	DCR|DCR|2VULN|1ZMB	1FEWX|2MBVNT|3ZMB|47VULN|5TSLFST|6FLTFST|8aRCR|9LWND
18	25611 13311	 * 	246.40	DCR|3VULN|2MLV|2CDMG|1AART	1LEGI|23MLV|45aVULN|6AART|79CDMG|8RCR
19	36148 41146	 * 	246.31	DCR|DCR|1VULN|2ASPD|1ZMB	1FEWX|2MBVNT|3ZMB|48ASPD|5LWND|69RCR|7LIT|aVULN
20	66148 41144	 * 	246.31	DCR|DCR|1VULN|2ASPD|1ZMB	1LHND|2MBVNT|3ZMB|48ASPD|5LWND|69RCR|7LIT|aVULN
21	25232 25422	   	246.29	DCR|DCR|1VULN|1MLV	1LEGI|2MLV|3LIT|4AAC|5DUR|69RCR|7FEWX|8LSRICY|aVULN
22	36784 41213	   	245.94	DCR|DCR|1VULN|1MLV|1ZMB	1FEWX|2MBVNT|3DLOT|4ZMB|5LHND|6MLV|78RCR|9DUR|aVULN
23	25241 52223	   	244.95	DCR|DCR|1DMG|1MLV|1ASPD	1LEGI|2MLV|3LIT|4DUR|5BBNT|6ASPD|79RCR|8BLASTR|aDMG
24	25252 52223	   	244.95	DCR|DCR|1DMG|1MLV|1ASPD	1LEGI|2MLV|3LIT|4TBNT|5DUR|6ASPD|79RCR|8BLASTR|aDMG
25	25342 13324	   	243.18	DCR|4VULN|1MLV|1CDMG	1LEGI|2MLV|3CDMG|479aVULN|5DUR|6RCR|8FRZFST
