0	Index      	 *	Score 	Summary	Detail	
1	26132 71622	 * 	298.51	DCR|DCR|3MLV|1VULN|1DMG|1ASPD	147MLV|2DMG|3VULN|5MBVNT|6TBNT|8ASPD|9aRCR
2	53633 23143	 * 	287.17	DCR|DCR|1VULN|2ASPD|1DMG|1CDMG	1TBNT|2aASPD|3RPLT|4DMG|5AAC|6VULN|78RCR|9CDMG
3	53633 23131	   	286.91	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1TBNT|2ASPD|3RPLT|4DMG|5AAC|6VULN|78RCR|9DUR|aMLV
4	31523 53222	 * 	285.10	DCR|DCR|4VULN	1LEGI|279aVULN|3LIT|49CANARM|59BEXP|68RCR|9BPWR
5	25132 73122	   	284.86	DCR|DCR|3MLV|1VULN|1DMG	148MLV|2AAC|3VULN|5MBVNT|6TBNT|7DMG|9aRCR
6	26132 76122	   	284.86	DCR|DCR|3MLV|1VULN|1DMG	148MLV|2DMG|3VULN|5MBVNT|6TBNT|7AAC|9aRCR
7	26132 86122	   	284.62	DCR|DCR|3MLV|1VULN|1DMG|1ZMB	148MLV|2DMG|3VULN|5MBVNT|6ZMB|7TBNT|9aRCR
8	31523 53263	   	279.49	DCR|DCR|3VULN|1CDMG	1LEGI|27aVULN|3LIT|4CANARM|5BEXP|68RCR|9CDMG
9	53633 23151	   	278.60	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1TBNT|2ASPD|3RPLT|4DMG|5AAC|6VULN|78RCR|9FEWX|aMLV
10	53633 23161	   	278.50	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1TBNT|2ASPD|3RPLT|4DMG|5AAC|6VULN|78RCR|9DUST|aMLV
11	25132 71622	   	278.45	DCR|DCR|3MLV|1VULN|1ASPD	147MLV|2AAC|3VULN|5MBVNT|6TBNT|8ASPD|9aRCR
12	31523 53225	   	275.60	DCR|DCR|3VULN	1LEGI|279VULN|3LIT|49CANARM|59BEXP|68RCR|9BPWR|aAART
13	12162 62464	   	275.31	DCR|DCR|2VULN|1ASPD	1ASPD|2ERES|38VULN|4AART|5MBVNT|6aRCR|7RMIN|9DUR
14	53633 23141	   	274.72	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1TBNT|2ASPD|3RPLT|4DMG|5AAC|6VULN|78RCR|9CDMG|aBBNT
15	53633 23142	   	274.72	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1TBNT|2ASPD|3RPLT|4DMG|5AAC|6VULN|78RCR|9CDMG|aCGEN
16	31365 23253	   	274.68	DCR|DCR|2VULN|2AART|1CDMG	1LEGI|23VULN|49AART|5CDMG|6aRCR|7DUST|8MSLREG
17	53633 33113	 * 	274.07	DCR|DCR|2DMG|2ASPD|2DUR	1TBNT|2aASPD|3RPLT|4aDMG|5AAC|6aDUR|78RCR|9RCVC|aBPWR
18	53633 33123	   	274.07	DCR|DCR|2DMG|2ASPD|2DUR	1TBNT|2aASPD|3RPLT|4aDMG|5AAC|6aDUR|78RCR|9DMSP|aBPWR
19	12132 42522	   	271.89	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1ASPD|257ERES|3VULN|4MLV|6CDMG|8RPLT|9aRCR
20	53633 23122	   	270.73	DCR|DCR|1VULN|1DMG|1ASPD	1TBNT|2ASPD|3RPLT|4DMG|5aAAC|6VULN|78RCR|9AART
21	53633 23125	   	270.73	DCR|DCR|1VULN|1DMG|1ASPD	1TBNT|2ASPD|3RPLT|4DMG|5AAC|6VULN|78RCR|9AART|aLHND
22	53633 23126	   	270.73	DCR|DCR|1VULN|1DMG|1ASPD	1TBNT|2ASPD|3RPLT|4DMG|5AAC|6VULN|78RCR|9AART|aLSRICY
23	53633 23121	   	270.63	DCR|DCR|1VULN|1DMG|1ASPD	1TBNT|2ASPD|3RPLT|4DMG|5AAC|6VULN|78RCR|9AART|aBASHEA
24	53633 23123	   	270.63	DCR|DCR|1VULN|1DMG|1ASPD	1TBNT|2ASPD|3RPLT|4DMG|5AAC|6VULN|78RCR|9AART|aERES
25	53633 23124	   	270.63	DCR|DCR|1VULN|1DMG|1ASPD	1TBNT|2ASPD|3RPLT|4DMG|5AAC|6VULN|78RCR|9AART|aDUST
26	53633 23132	   	269.37	DCR|DCR|1VULN|1DMG|1ASPD	1TBNT|2ASPD|3RPLT|4DMG|5AAC|6VULN|78RCR|9DUR|aCGEN
27	53633 23134	   	269.37	DCR|DCR|1VULN|1DMG|1ASPD	1TBNT|2ASPD|3RPLT|4DMG|5AAC|6VULN|78RCR|9DUR|aRMIN
28	53633 23136	   	269.37	DCR|DCR|1VULN|1DMG|1ASPD	1TBNT|2ASPD|3RPLT|4DMG|5AAC|6VULN|78RCR|9DUR|aFEWX
29	53633 23133	   	269.27	DCR|DCR|1VULN|1DMG|1ASPD	1TBNT|2ASPD|3RPLT|4DMG|5AAC|6VULN|78RCR|9DUR|aERES
30	26146 33222	   	268.74	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1MLV|2DMG|3VULN|4FEWX|5MBVNT|6TBNT|7DUST|8ASPD|9aRCR
