0	Index      	 *	Score 	Summary	Detail	
1	47133 46241	 * 	310.02	DCR|DCR|3VULN|1DMG	1MBVNT|245VULN|3DUR|6RPLT|79RCR|8CGEN|aDMG
2	47133 46143	   	289.96	DCR|DCR|3VULN	1MBVNT|245VULN|3DUR|6RPLT|79RCR|8BBNT|aRMIN
3	47133 46242	   	289.96	DCR|DCR|3VULN	1MBVNT|245VULN|3DUR|6RPLT|79RCR|8CGEN|aLWND
4	47133 46244	   	289.96	DCR|DCR|3VULN	1MBVNT|245VULN|3DUR|6RPLT|79RCR|8CGEN|aTBNT
5	47133 46141	   	289.86	DCR|DCR|3VULN	1MBVNT|245VULN|3DUR|6RPLT|79RCR|8BBNT|aERES
6	47133 46142	   	289.86	DCR|DCR|3VULN	1MBVNT|245VULN|3DUR|6RPLT|79RCR|8BBNT|aDUST
7	47133 46144	   	289.86	DCR|DCR|3VULN	1MBVNT|245VULN|3DUR|6RPLT|79RCR|8BBNT|aAME
8	47133 46243	   	289.86	DCR|DCR|3VULN	1MBVNT|245VULN|3DUR|6RPLT|79RCR|8CGEN|aCANTOX
9	43181 51224	 * 	281.77	DCR|DCR|2VULN|2MLV	1MBVNT|2FRZARM|36VULN|4BBNT|56MLV|6BPWR|7aRCR|8CGEN|9RCVC
10	43181 51234	   	281.77	DCR|DCR|2VULN|2MLV	1MBVNT|2FRZARM|36VULN|4BBNT|56MLV|6BPWR|7aRCR|89CGEN
11	43181 51134	   	281.67	DCR|DCR|2VULN|2MLV	1MBVNT|2FRZARM|36VULN|4BBNT|56MLV|6BPWR|7aRCR|8RCVC|9ERES
12	43181 51334	   	281.67	DCR|DCR|2VULN|2MLV	1MBVNT|2FRZARM|36VULN|4BBNT|56MLV|6BPWR|7aRCR|8DMSP|9ERES
13	44454 26241	 * 	281.12	ACR|DCR|3VULN|1DMG	1MBVNT|2RPLT|39RCR|467VULN|5DUR|8CGEN|aDMG
14	26111 23441	   	280.50	DCR|DCR|3VULN	169VULN|289FEWX|3DUR|4AME|59CGEN|7aRCR|9BPWR
15	42138 15441	   	280.14	DCR|DCR|2VULN|1CDMG	1MBVNT|2FEWX|3DUR|4aVULN|5CDMG|6TLV|7RPLT|89RCR
16	44181 22441	   	280.14	DCR|DCR|2VULN|1CDMG	1MBVNT|2RPLT|3LHND|4aVULN|5TLV|6CDMG|7DUR|89RCR
17	44183 12441	   	280.14	DCR|DCR|2VULN|1CDMG	1MBVNT|2RPLT|3LHND|4aVULN|5CDMG|6RMIN|7DUR|89RCR
18	44183 52441	   	280.14	DCR|DCR|2VULN|1CDMG	1MBVNT|2RPLT|3LHND|4aVULN|5CDMG|6CGEN|7DUR|89RCR
19	44333 27441	   	280.14	DCR|DCR|2VULN|1CDMG	1MBVNT|2RPLT|3CGEN|4LWND|5DUR|6CDMG|7aVULN|89RCR
20	44361 27441	   	280.14	DCR|DCR|2VULN|1CDMG	1MBVNT|2RPLT|3CGEN|4BEXP|5DUR|6CDMG|7aVULN|89RCR
21	44371 27441	   	280.14	DCR|DCR|2VULN|1CDMG	1MBVNT|2RPLT|3CGEN|4FEWX|5DUR|6CDMG|7aVULN|89RCR
22	42113 45441	   	280.04	DCR|DCR|2VULN|1CDMG	1MBVNT|2FEWX|3DUR|4AME|5CDMG|6aVULN|7RPLT|89RCR
23	42743 45441	   	280.04	DCR|DCR|2VULN|1CDMG	1MBVNT|2FEWX|3ERES|4DUR|5CDMG|6aVULN|7RPLT|89RCR
24	44185 22441	   	280.04	DCR|DCR|2VULN|1CDMG	1MBVNT|2RPLT|3LHND|4aVULN|5ERES|6CDMG|7DUR|89RCR
25	44311 27441	   	280.04	DCR|DCR|2VULN|1CDMG	1MBVNT|2RPLT|3CGEN|4DUST|5DUR|6CDMG|7aVULN|89RCR
