0	Index      	 *	Score 	Summary	Detail	
1	13452 13633	 * 	279.51	橙橙2易伤1矿等1暴击	16易伤2挖尘3敌人爆炸4掉矿5双倍秒伤79核8矿等a暴击
2	13243 21525	 * 	272.72	橙4易伤2伤害1矿等1攻速	157a易伤2挖尘3最后敌人45伤害5序列升级6核8矿等9攻速
3	13343 21525	   	272.72	橙4易伤2伤害1矿等1攻速	157a易伤2挖尘3基地爆炸45伤害5序列升级6核8矿等9攻速
4	11266 34713	 * 	271.60	橙橙1易伤1伤害1矿等1暴击	1易伤2伤害3等级4暴击5金币生成6加一7a核8矿等9喷火对黄
5	11266 34743	   	271.60	橙橙1易伤1伤害1矿等1暴击	1易伤2伤害3等级4暴击5金币生成6加一7a核8矿等9激光对绿
6	41263 34713	   	271.60	橙橙1易伤1伤害1矿等1暴击	1金币生成2易伤3等级4暴击5伤害6加一7a核8矿等9喷火对黄
7	41263 34743	   	271.60	橙橙1易伤1伤害1矿等1暴击	1金币生成2易伤3等级4暴击5伤害6加一7a核8矿等9激光对绿
8	12136 63326	 * 	267.84	橙4易伤2伤害2攻速	135a易伤2赏金塔4最后敌人6技能7核8a伤害9a攻速a序列升级
9	31632 23113	   	267.61	橙橙1易伤1伤害1矿等1平台	1低血量敌人2伤害3挖尘4矿等5平台6多重对甲7a核8基地爆炸9易伤
10	13452 13632	   	265.86	橙橙2易伤1矿等	16易伤2挖尘3敌人爆炸4掉矿5双倍秒伤79核8矿等a金币生成
11	13452 13631	   	265.76	橙橙2易伤1矿等	16易伤2挖尘3敌人爆炸4a掉矿5双倍秒伤79核8矿等
12	11121 11523	 * 	265.50	橙4易伤2矿等1伤害	157a易伤2伤害3a雷电4挖尘6时间8a矿等9核a序列升级
13	13243 21522	   	262.23	橙3易伤2伤害1矿等1攻速1平台	157易伤2挖尘3最后敌人45伤害5序列升级6核8矿等9攻速a平台
14	13343 21522	   	262.23	橙3易伤2伤害1矿等1攻速1平台	157易伤2挖尘3基地爆炸45伤害5序列升级6核8矿等9攻速a平台
15	13443 21522	   	262.23	橙3易伤2伤害1矿等1攻速1平台	157易伤2挖尘3敌人爆炸45伤害5序列升级6核8矿等9攻速a平台
16	13243 21325	 * 	259.19	橙5易伤2伤害	1579a易伤2挖尘3最后敌人45伤害5序列升级6核8敌人爆炸
17	13343 21325	   	259.19	橙5易伤2伤害	1579a易伤2挖尘3基地爆炸45伤害5序列升级6核8敌人爆炸
