0	Index      	 *	Score 	Summary	Detail	
1	26132 71622	 * 	298.51	橙橙3矿等1易伤1伤害1攻速	147矿等2伤害3易伤5加一6赏金塔8攻速9a核
2	53633 23143	 * 	287.17	橙橙1易伤2攻速1伤害1暴击	1赏金塔2a攻速3平台4伤害5技能6易伤78核9暴击
3	53633 23131	   	286.91	橙橙1易伤1伤害1矿等1攻速	1赏金塔2攻速3平台4伤害5技能6易伤78核9时间a矿等
4	31523 53222	 * 	285.10	橙橙4易伤	1挖青279a易伤3雷电49加农对甲59基地爆炸68核9序列升级
5	25132 73122	   	284.86	橙橙3矿等1易伤1伤害	148矿等2技能3易伤5加一6赏金塔7伤害9a核
6	26132 76122	   	284.86	橙橙3矿等1易伤1伤害	148矿等2伤害3易伤5加一6赏金塔7技能9a核
7	26132 86122	   	284.62	橙橙3矿等1易伤1伤害1策反	148矿等2伤害3易伤5加一6策反7赏金塔9a核
8	31523 53263	   	279.49	橙橙3易伤1暴击	1挖青27a易伤3雷电4加农对甲5基地爆炸68核9暴击
9	53633 23151	   	278.60	橙橙1易伤1伤害1矿等1攻速	1赏金塔2攻速3平台4伤害5技能6易伤78核9敌人爆炸a矿等
10	53633 23161	   	278.50	橙橙1易伤1伤害1矿等1攻速	1赏金塔2攻速3平台4伤害5技能6易伤78核9挖尘a矿等
11	25132 71622	   	278.45	橙橙3矿等1易伤1攻速	147矿等2技能3易伤5加一6赏金塔8攻速9a核
12	31523 53225	   	275.60	橙橙3易伤	1挖青279易伤3雷电49加农对甲59基地爆炸68核9序列升级a全技能
13	12162 62464	   	275.31	橙橙2易伤1攻速	1攻速2掉矿38易伤4全技能5加一6a核7随机矿9时间
14	53633 23141	   	274.72	橙橙1易伤1伤害1攻速1暴击	1赏金塔2攻速3平台4伤害5技能6易伤78核9暴击a赏金邻近
15	53633 23142	   	274.72	橙橙1易伤1伤害1攻速1暴击	1赏金塔2攻速3平台4伤害5技能6易伤78核9暴击a金币生成
16	31365 23253	   	274.68	橙橙2易伤2全技能1暴击	1挖青23易伤49全技能5暴击6a核7挖尘8导弹对绿
17	53633 33113	 * 	274.07	橙橙2伤害2攻速2时间	1赏金塔2a攻速3平台4a伤害5技能6a时间78核9立即金币a序列升级
18	53633 33123	   	274.07	橙橙2伤害2攻速2时间	1赏金塔2a攻速3平台4a伤害5技能6a时间78核9双倍矿a序列升级
19	12132 42522	   	271.89	橙橙1易伤1矿等1攻速1暴击	1攻速257掉矿3易伤4矿等6暴击8平台9a核
20	53633 23122	   	270.73	橙橙1易伤1伤害1攻速	1赏金塔2攻速3平台4伤害5a技能6易伤78核9全技能
21	53633 23125	   	270.73	橙橙1易伤1伤害1攻速	1赏金塔2攻速3平台4伤害5技能6易伤78核9全技能a低血量敌人
22	53633 23126	   	270.73	橙橙1易伤1伤害1攻速	1赏金塔2攻速3平台4伤害5技能6易伤78核9全技能a激光对冰
23	53633 23121	   	270.63	橙橙1易伤1伤害1攻速	1赏金塔2攻速3平台4伤害5技能6易伤78核9全技能a基础对愈
24	53633 23123	   	270.63	橙橙1易伤1伤害1攻速	1赏金塔2攻速3平台4伤害5技能6易伤78核9全技能a掉矿
25	53633 23124	   	270.63	橙橙1易伤1伤害1攻速	1赏金塔2攻速3平台4伤害5技能6易伤78核9全技能a挖尘
26	53633 23132	   	269.37	橙橙1易伤1伤害1攻速	1赏金塔2攻速3平台4伤害5技能6易伤78核9时间a金币生成
27	53633 23134	   	269.37	橙橙1易伤1伤害1攻速	1赏金塔2攻速3平台4伤害5技能6易伤78核9时间a随机矿
28	53633 23136	   	269.37	橙橙1易伤1伤害1攻速	1赏金塔2攻速3平台4伤害5技能6易伤78核9时间a敌人爆炸
29	53633 23133	   	269.27	橙橙1易伤1伤害1攻速	1赏金塔2攻速3平台4伤害5技能6易伤78核9时间a掉矿
30	26146 33222	   	268.74	橙橙1易伤1伤害1矿等1攻速	1矿等2伤害3易伤4敌人爆炸5加一6赏金塔7挖尘8攻速9a核
