0	Index      	 *	Score 	Summary	Detail	
1	12152 13531	 * 	269.27	橙橙1易伤1伤害1暴击1平台	1最后敌人2伤害3易伤4暴击5挖尘6赏金塔7a核8平台9时间
2	42421 12631	 * 	261.86	橙橙2易伤1平台	1时间24易伤3额外掉落5赏金塔6最后敌人7随机矿8平台9a核
3	22412 63316	   	261.76	橙橙2易伤1全技能	1等级2激光对愈3最后敌人4时间5赏金塔6全技能78易伤9a核
4	42421 11631	   	261.76	橙橙2易伤1平台	1时间24易伤3额外掉落5赏金塔6最后敌人7掉矿8平台9a核
5	42221 52123	 * 	259.69	橙3易伤3伤害2时间1暴击	19时间259易伤3暴击4随机矿6基地爆炸789伤害9序列升级a核
6	42251 42123	   	259.69	橙3易伤3伤害2时间1暴击	19时间249易伤3暴击5基地爆炸6随机矿789伤害9序列升级a核
7	42252 52123	   	259.69	橙3易伤3伤害2时间1暴击	19时间249易伤3暴击5随机矿6基地爆炸789伤害9序列升级a核
8	23615 26131	   	253.46	橙橙2易伤1平台	1等级2立即金币38易伤4额外掉落5双倍秒伤6赏金塔7平台9a核
9	26111 65231	   	253.19	橙橙1易伤1矿等1平台	1等级2矿等3金币生成4额外掉落5平台6易伤7赏金塔8时间9a核
10	26311 65231	   	253.09	橙橙1易伤1矿等1平台	1等级2矿等3掉矿4额外掉落5平台6易伤7赏金塔8时间9a核
11	31563 13613	 * 	252.31	橙橙3伤害1攻速1策反	1技能2策反347伤害5金币生成6攻速8a核9随机矿
12	31563 13623	 * 	252.31	橙橙3伤害1攻速1策反	1技能2策反347伤害5金币生成6攻速8a核9赏金邻近
13	61261 13531	   	248.97	橙橙1易伤1暴击1平台1策反	1挖尘2最后敌人3暴击4策反5易伤6赏金塔7a核8平台9时间
14	32522 61423	 * 	248.09	橙4易伤1伤害1矿等1攻速	12技能3伤害4矿等5689易伤7攻速a核
15	32522 61623	   	246.52	橙3易伤2伤害1矿等1攻速	12技能38伤害4矿等569易伤7攻速a核
16	12133 78128	 * 	246.44	橙2易伤3伤害2暴击1矿等	19最后敌人289伤害37易伤4加一5矿等69暴击9序列升级a核
17	33316 24142	   	246.21	橙橙1伤害1矿等1暴击1平台	1技能2平台3激光对绿4基础对冰5矿等69核7毒液对黄8暴击a伤害
18	34533 44243	   	245.86	橙橙1易伤1伤害	1技能2掉矿3伤害4加一5易伤6a核7时间8赏金塔9金币生成
19	12135 13731	   	245.86	橙橙1易伤1伤害	1最后敌人2伤害3易伤4加一5赏金邻近6技能7挖尘8a核9时间
20	24226 21131	   	244.89	橙橙1易伤1矿等1平台	1等级2赏金邻近3矿等4平台5金币生成6额外掉落7敌人爆炸8易伤9a核
21	24226 24131	   	244.89	橙橙1易伤1矿等1平台	1等级2赏金邻近3矿等4平台5金币生成6额外掉落7最后敌人8易伤9a核
22	26111 21131	   	244.89	橙橙1易伤1矿等1平台	1等级2矿等3金币生成4额外掉落5平台6赏金塔7敌人爆炸8易伤9a核
23	26111 24131	   	244.89	橙橙1易伤1矿等1平台	1等级2矿等3金币生成4额外掉落5平台6赏金塔7最后敌人8易伤9a核
24	26111 45131	   	244.89	橙橙1易伤1矿等1平台	1等级2矿等3金币生成4额外掉落5平台6最后敌人7赏金塔8易伤9a核
25	13141 13251	   	244.79	橙橙1易伤1矿等1全技能	1最后敌人2等级3易伤4低血量敌人5掉矿6矿等7a核8赏金塔9全技能
26	21111 13251	   	244.79	橙橙1易伤1矿等1全技能	1等级2低血量敌人3易伤4掉矿5最后敌人6矿等7a核8赏金塔9全技能
27	21141 13251	   	244.79	橙橙1易伤1矿等1全技能	1等级2低血量敌人3易伤4最后敌人5掉矿6矿等7a核8赏金塔9全技能
28	26311 21131	   	244.79	橙橙1易伤1矿等1平台	1等级2矿等3掉矿4额外掉落5平台6赏金塔7敌人爆炸8易伤9a核
29	26311 24131	   	244.79	橙橙1易伤1矿等1平台	1等级2矿等3掉矿4额外掉落5平台6赏金塔7最后敌人8易伤9a核
30	26311 45131	   	244.79	橙橙1易伤1矿等1平台	1等级2矿等3掉矿4额外掉落5平台6最后敌人7赏金塔8易伤9a核
31	42221 42226	   	244.04	橙3易伤2伤害2时间1暴击	19时间259易伤3暴击4随机矿68低血量敌人79伤害9序列升级a核
32	43116 52221	   	243.43	橙橙1易伤2全技能	1时间2赏金塔3最后敌人48全技能5金币生成6a核7易伤9敌人爆炸
33	43116 52231	   	243.33	橙橙1易伤2全技能	1时间2赏金塔3最后敌人48全技能5金币生成6a核7易伤9挖尘
34	43316 52211	   	243.33	橙橙1易伤2全技能	1时间2赏金塔3挖青48全技能5金币生成6a核7易伤9最后敌人
35	43316 52231	   	243.33	橙橙1易伤2全技能	1时间2赏金塔3挖青48全技能5金币生成6a核7易伤9敌人爆炸
36	24324 23211	   	242.31	橙橙1易伤2时间1全技能	14等级2赏金邻近34时间4序列升级5易伤6a核7全技能8敌人爆炸9最后敌人
37	43426 21131	   	242.21	橙橙1易伤2时间1平台	13时间2赏金塔4平台5金币生成6额外掉落7敌人爆炸8易伤9a核
38	43626 21131	   	242.21	橙橙1易伤2时间1平台	13时间2赏金塔3序列升级4平台5金币生成6额外掉落7敌人爆炸8易伤9a核
39	42333 62631	   	242.21	橙橙1易伤2时间1平台	15时间2易伤3低血量敌人4额外掉落6赏金邻近7随机矿8平台9a核
40	43524 23211	   	242.11	橙橙1易伤2时间1全技能	14时间2赏金塔34掉矿4序列升级5易伤6a核7全技能8敌人爆炸9最后敌人
41	22412 13246	   	242.11	橙橙1易伤2时间1全技能	1等级2激光对愈3最后敌人46时间5赏金塔7a核8全技能9易伤
42	42333 61631	   	242.11	橙橙1易伤2时间1平台	15时间2易伤3低血量敌人4额外掉落6赏金邻近7掉矿8平台9a核
43	43423 21131	   	242.11	橙橙1易伤2时间1平台	13时间2赏金塔4平台5掉矿6额外掉落7敌人爆炸8易伤9a核
44	43423 24131	   	242.11	橙橙1易伤2时间1平台	13时间2赏金塔4平台5掉矿6额外掉落7最后敌人8易伤9a核
45	43623 21131	   	242.11	橙橙1易伤2时间1平台	13时间2赏金塔3序列升级4平台5掉矿6额外掉落7敌人爆炸8易伤9a核
46	43623 24131	   	242.11	橙橙1易伤2时间1平台	13时间2赏金塔3序列升级4平台5掉矿6额外掉落7最后敌人8易伤9a核
47	12133 76111	 * 	242.09	橙3伤害2矿等1易伤3暴击	179最后敌人278伤害3易伤4加一59矿等679暴击79序列升级a核
48	43132 13246	   	242.01	橙橙1易伤2时间1全技能	16时间2赏金塔3最后敌人4激光对愈5掉矿7a核8全技能9易伤
49	24342 21231	   	239.55	橙橙1易伤1暴击	1等级2赏金邻近3时间4易伤5暴击6额外掉落7敌人爆炸8加一9a核
50	24342 24231	   	239.55	橙橙1易伤1暴击	1等级2赏金邻近3时间4易伤5暴击6额外掉落7最后敌人8加一9a核
51	36333 14741	   	239.33	橙2易伤2伤害1矿等2时间1攻速	1技能2随机矿3加一4a易伤5a时间6矿等7攻速8a伤害9核a序列升级
