0	Index      	 *	Score 	Summary	Detail	
1	47133 46241	 * 	310.02	橙橙3易伤1伤害	1加一245易伤3时间6平台79核8金币生成a伤害
2	47133 46143	   	289.96	橙橙3易伤	1加一245易伤3时间6平台79核8赏金邻近a随机矿
3	47133 46242	   	289.96	橙橙3易伤	1加一245易伤3时间6平台79核8金币生成a最后敌人
4	47133 46244	   	289.96	橙橙3易伤	1加一245易伤3时间6平台79核8金币生成a赏金塔
5	47133 46141	   	289.86	橙橙3易伤	1加一245易伤3时间6平台79核8赏金邻近a掉矿
6	47133 46142	   	289.86	橙橙3易伤	1加一245易伤3时间6平台79核8赏金邻近a挖尘
7	47133 46144	   	289.86	橙橙3易伤	1加一245易伤3时间6平台79核8赏金邻近a技能点
8	47133 46243	   	289.86	橙橙3易伤	1加一245易伤3时间6平台79核8金币生成a加农对毒
9	43181 51224	 * 	281.77	橙橙2易伤2矿等	1加一2寒冰对甲36易伤4赏金邻近56矿等6序列升级7a核8金币生成9立即金币
10	43181 51234	   	281.77	橙橙2易伤2矿等	1加一2寒冰对甲36易伤4赏金邻近56矿等6序列升级7a核89金币生成
11	43181 51134	   	281.67	橙橙2易伤2矿等	1加一2寒冰对甲36易伤4赏金邻近56矿等6序列升级7a核8立即金币9掉矿
12	43181 51334	   	281.67	橙橙2易伤2矿等	1加一2寒冰对甲36易伤4赏金邻近56矿等6序列升级7a核8双倍矿9掉矿
13	44454 26241	 * 	281.12	紫橙3易伤1伤害	1加一2平台39核467易伤5时间8金币生成a伤害
14	26111 23441	   	280.50	橙橙3易伤	169易伤289敌人爆炸3时间4技能点59金币生成7a核9序列升级
15	42138 15441	   	280.14	橙橙2易伤1暴击	1加一2敌人爆炸3时间4a易伤5暴击6等级7平台89核
16	44181 22441	   	280.14	橙橙2易伤1暴击	1加一2平台3低血量敌人4a易伤5等级6暴击7时间89核
17	44183 12441	   	280.14	橙橙2易伤1暴击	1加一2平台3低血量敌人4a易伤5暴击6随机矿7时间89核
18	44183 52441	   	280.14	橙橙2易伤1暴击	1加一2平台3低血量敌人4a易伤5暴击6金币生成7时间89核
19	44333 27441	   	280.14	橙橙2易伤1暴击	1加一2平台3金币生成4最后敌人5时间6暴击7a易伤89核
20	44361 27441	   	280.14	橙橙2易伤1暴击	1加一2平台3金币生成4基地爆炸5时间6暴击7a易伤89核
21	44371 27441	   	280.14	橙橙2易伤1暴击	1加一2平台3金币生成4敌人爆炸5时间6暴击7a易伤89核
22	42113 45441	   	280.04	橙橙2易伤1暴击	1加一2敌人爆炸3时间4技能点5暴击6a易伤7平台89核
23	42743 45441	   	280.04	橙橙2易伤1暴击	1加一2敌人爆炸3掉矿4时间5暴击6a易伤7平台89核
24	44185 22441	   	280.04	橙橙2易伤1暴击	1加一2平台3低血量敌人4a易伤5掉矿6暴击7时间89核
25	44311 27441	   	280.04	橙橙2易伤1暴击	1加一2平台3金币生成4挖尘5时间6暴击7a易伤89核
