0	Index      	 *	Score 	Summary	Detail	
1	14112 41631	 * 	245.06	橙3易伤2伤害2攻速2技能1全技能1暴击	128易伤38伤害47技能58攻速6全技能8序列升级9暴击a核
2	11132 62513	 * 	235.89	橙1散射对甲2易伤2伤害1全技能1时间1策反	13易伤2雷电46伤害5全技能7策反8核9时间a散射对甲
3	14534 26211	 * 	232.03	橙1散射对甲2易伤1双倍秒伤1暴击1技能	12易伤3加一4最后敌人5掉矿6散射对甲7核8双倍秒伤9技能a暴击
4	14534 26212	   	232.03	橙1散射对甲2易伤1双倍秒伤1技能	12易伤3加一4最后敌人5掉矿6散射对甲7核8双倍秒伤9技能a金币生成
5	14534 26213	   	232.03	橙1散射对甲2易伤1双倍秒伤1技能	12易伤3加一4a最后敌人5掉矿6散射对甲7核8双倍秒伤9技能
6	14534 26214	   	232.03	橙1散射对甲2易伤1双倍秒伤1技能	12易伤3加一4最后敌人5掉矿6散射对甲7核8双倍秒伤9技能a技能点
7	14534 26234	   	232.03	橙1散射对甲2易伤1双倍秒伤1技能	12易伤3加一4最后敌人5掉矿6散射对甲7核8双倍秒伤9基地爆炸a技能
8	11132 62526	 * 	227.47	橙3伤害2易伤2全技能1策反	13易伤2雷电46a伤害59全技能7策反8核
9	14138 42346	 * 	227.23	橙3易伤3伤害1全技能1时间	125易伤358伤害4加一5序列升级6时间7全技能9金币生成a核
10	11132 62514	   	225.91	橙3易伤2伤害1全技能1时间1策反	13a易伤2雷电46伤害5全技能7策反8核9时间
11	14524 52143	 * 	222.68	橙4易伤1全技能2时间1暴击	1279易伤3加一4平台59时间6核8全技能9序列升级a暴击
12	14138 31632	 * 	222.27	橙3易伤1双倍秒伤2伤害1暴击1时间	125易伤35伤害4加一5序列升级6技能点7暴击8时间9核a双倍秒伤
13	11632 33213	 * 	222.18	橙1散射对甲2易伤1全技能2时间1伤害	15易伤2雷电3随机矿4全技能6核78时间9伤害a散射对甲
14	14163 22472	   	222.12	橙3易伤2伤害1全技能2策反	12a易伤3a伤害4基地爆炸5掉矿6核7加一8全技能9a策反a序列升级
15	11632 33513	 * 	221.41	橙3易伤1散射对甲1全技能1时间1策反	159易伤2雷电3随机矿4全技能6核7时间8策反a散射对甲
16	14112 54213	 * 	221.00	橙5易伤1伤害1攻速1暴击1技能	12789易伤3伤害4技能5攻速6暴击a核
17	14138 51223	 * 	220.44	橙3易伤2伤害1全技能2暴击1技能	125易伤35伤害4加一5序列升级6全技能7技能89暴击a核
18	14162 22242	   	219.58	橙3易伤2伤害1全技能1时间	12a易伤3a伤害4基地爆炸5随机矿6核7全技能8时间9a掉矿a序列升级
19	14524 52144	   	219.36	橙4易伤1全技能2时间1策反	1279易伤3加一4平台59时间6核8全技能9序列升级a策反
20	14133 32388	   	218.82	橙3易伤2伤害1全技能1攻速	12a易伤3a伤害4加一5掉矿6攻速7全技能8a雷电9核a序列升级
21	14524 52121	 * 	218.78	橙4易伤1全技能1伤害1时间	127a易伤3加一4平台5时间6核8全技能9伤害
22	14524 52141	 * 	218.55	橙4易伤3时间1全技能	1279易伤3加一4平台59a时间6核8全技能9序列升级
23	11632 33263	   	218.37	橙1散射对甲2易伤1全技能2时间1攻速	15易伤2雷电3随机矿4全技能6核78时间9攻速a散射对甲
24	11132 42513	   	218.31	橙1散射对甲2易伤1全技能1伤害1时间1策反	13易伤2雷电4伤害5全技能6立即金币7策反8核9时间a散射对甲
25	11132 44521	 * 	217.57	橙4易伤2伤害1全技能	1378易伤28雷电48伤害5全技能6立即金币8序列升级9挖尘a核
26	14113 32453	   	217.37	橙4易伤2伤害1全技能1技能	1289易伤37伤害4技能5平台6全技能a核
27	14522 32141	   	216.72	橙3易伤2伤害1全技能1攻速	125易伤3加一4平台6全技能78伤害9攻速a核
28	14162 22226	   	216.66	橙2易伤2伤害1全技能1攻速1时间	12易伤39伤害4基地爆炸5随机矿6核7全技能8时间a攻速
29	14134 44311	 * 	216.45	橙2易伤1双倍秒伤1全技能1伤害1攻速1暴击	12易伤3伤害4加一5额外掉落6全技能7暴击8核9攻速a双倍秒伤
30	14138 33436	   	216.12	橙3易伤2伤害1全技能1暴击	125易伤35伤害4加一5序列升级6技能点7挖尘8暴击9核a全技能
31	14323 61322	 * 	216.11	橙2双倍秒伤2易伤2伤害1全技能1暴击	12易伤3全技能4掉矿5暴击6a双倍秒伤78伤害9核
32	14162 22223	   	216.07	橙3伤害2易伤1全技能1时间	12易伤39a伤害4基地爆炸5随机矿6核7全技能8时间
33	14522 28211	   	216.03	橙4易伤1全技能1伤害1攻速	1256易伤3加一4平台6序列升级7攻速8全技能9伤害a核
34	14522 33811	   	216.03	橙4易伤1全技能1伤害1攻速	1258易伤3加一4平台6全技能7攻速9伤害a核
35	14522 32841	   	216.03	橙4易伤1全技能1伤害1攻速	1258易伤3加一4平台6全技能7伤害9攻速a核
36	14138 23436	   	216.02	橙3易伤2伤害1全技能1暴击1技能	125易伤35伤害4加一5序列升级6技能7挖尘8暴击9核a全技能
