0	Index      	 *	Score 	Summary	Detail	
1	33358 13464	 * 	249.56	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1攻速	1掉矿2加一3散射对甲4平台5易伤6攻速7核8全技能9伤害a双倍秒伤
2	61612 52222	 * 	247.96	橙1散射对甲3伤害2易伤1全技能2策反	17易伤257伤害37策反4平台6核7序列升级8全技能9基地爆炸a散射对甲
3	61612 52212	   	246.07	橙3伤害2易伤1全技能1攻速2策反1时间	17易伤257伤害37策反4平台6核7序列升级8全技能9攻速a时间
4	33358 13428	 * 	244.08	橙1散射对甲1双倍秒伤2攻速1易伤1全技能	1掉矿2加一3散射对甲4平台5易伤69攻速7核8全技能a双倍秒伤
5	61612 52211	   	235.06	橙3伤害2易伤1全技能1攻速2策反	17易伤257伤害37策反4平台6核7序列升级8全技能9攻速a技能点
6	61612 52213	   	235.06	橙3伤害2易伤1全技能1攻速2策反	17易伤257伤害37策反4平台6核7序列升级8全技能9攻速a敌人爆炸
7	63335 13333	 * 	234.90	橙3易伤2全技能1双倍秒伤2伤害1攻速	167易伤2双倍秒伤3a全技能46伤害5电球减费6序列升级8攻速9核
8	63335 13334	 * 	233.41	橙3易伤1双倍秒伤2伤害2攻速1全技能	167易伤2双倍秒伤3全技能46伤害5电球减费6序列升级8a攻速9核
9	61612 52132	 * 	232.88	橙3伤害2易伤1核弹1技能2策反1时间	17易伤257伤害37策反4平台6核7序列升级8时间9技能a核弹
10	13372 46162	   	231.86	橙1散射对甲1双倍秒伤1全技能1伤害1暴击1时间	1金币生成2加一3散射对甲4全技能5时间6雷电7核8暴击9伤害a双倍秒伤
11	33372 46162	   	231.76	橙1散射对甲1双倍秒伤1全技能1伤害1暴击1时间	1掉矿2加一3散射对甲4全技能5时间6雷电7核8暴击9伤害a双倍秒伤
12	61612 52232	   	229.82	橙3伤害2易伤1全技能2策反1时间	17易伤257伤害37策反4平台6核7序列升级8全技能9金币生成a时间
13	63335 16333	   	228.98	橙3易伤2全技能1双倍秒伤2伤害1策反	168易伤2双倍秒伤3a全技能46伤害5电球减费6序列升级7策反9核
14	13336 63174	   	226.99	橙1散射对甲1双倍秒伤1易伤1全技能1暴击	1金币生成2加一3散射对甲4敌人爆炸5易伤6平台7核8暴击9全技能a双倍秒伤
15	13358 43174	   	226.89	橙1散射对甲1双倍秒伤1易伤1全技能1暴击	1金币生成2加一3散射对甲4平台5易伤6挖尘7核8暴击9全技能a双倍秒伤
16	61116 52112	 * 	226.65	橙3易伤3伤害3策反	147易伤27a伤害3平台579策反6核7序列升级8矿等
17	61116 52212	   	226.65	橙3易伤3伤害3策反	147易伤27a伤害3平台579策反6核7序列升级8技能点
18	63362 12142	 * 	226.12	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1攻速1时间	15易伤2双倍秒伤3全技能4平台5序列升级6时间7核8攻速9伤害a散射对甲
19	13336 63151	   	225.35	橙1散射对甲2易伤1双倍秒伤1暴击	1金币生成2加一3散射对甲4敌人爆炸59易伤6平台7核8暴击a双倍秒伤
20	13358 43151	   	225.25	橙1散射对甲2易伤1双倍秒伤1暴击	1金币生成2加一3散射对甲4平台59易伤6挖尘7核8暴击a双倍秒伤
21	61612 52111	   	225.20	橙3易伤3伤害2策反1时间	179易伤257伤害37策反4平台6核7序列升级8时间a金币生成
22	61612 52113	   	225.20	橙3易伤3伤害2策反1时间	179易伤257伤害37策反4平台6核7序列升级8时间a最后敌人
23	61612 52112	   	225.10	橙3易伤3伤害2策反1时间	179易伤257伤害37策反4平台6核7序列升级8时间a等级
24	13554 13464	 * 	223.20	橙3易伤1全技能1核弹1伤害1攻速	1金币生成2加一379易伤4伤害5全技能6攻速8核a核弹
25	33554 13484	   	223.10	橙3易伤1全技能1核弹1伤害1攻速	1掉矿2加一379易伤4伤害5全技能6攻速8核a核弹
26	63113 23551	 * 	222.36	橙3易伤1双倍秒伤2伤害2时间1攻速	19a易伤2双倍秒伤39时间4技能点5平台6核7攻速89伤害9序列升级
27	61612 52332	   	221.87	橙3伤害2易伤1核弹1技能2策反	17易伤257伤害37策反4平台6核7序列升级8基地爆炸9技能a核弹
28	63335 13211	 * 	221.82	橙2双倍秒伤3易伤2伤害1全技能	167易伤2a双倍秒伤3全技能46伤害5电球减费6序列升级8最后敌人9核
29	63362 12116	 * 	220.82	橙3易伤1双倍秒伤2攻速1全技能2时间1卖塔	15a易伤2双倍秒伤3全技能4平台5a序列升级6a时间7核8a攻速9卖塔
30	33862 48344	   	220.14	橙2易伤2伤害2攻速1全技能	19掉矿2加一37攻速49易伤59伤害6核8随机矿9序列升级a全技能
31	33862 48131	   	220.04	橙2易伤2伤害2攻速1全技能	1掉矿2加一37攻速49易伤58伤害6核a全技能
32	13554 13461	 * 	220.03	橙4易伤1全技能1伤害1攻速	1金币生成2加一379a易伤4伤害5全技能6攻速8核
33	33554 13481	   	219.93	橙4易伤1全技能1伤害1攻速	1掉矿2加一379a易伤4伤害5全技能6攻速8核
34	33811 58144	 * 	219.92	橙2易伤3攻速2伤害1策反	19掉矿2加一379攻速4策反5a易伤6核89伤害9序列升级
35	61113 36531	 * 	219.67	橙4易伤2伤害1全技能	147a易伤27伤害3平台57雷电6全技能7序列升级8矿等9核
