0	Index      	 *	Score 	Summary	Detail	
1	32146 26321	 * 	244.85	橙3易伤3时间2攻速1全技能1伤害	139时间259易伤45攻速59序列升级6伤害7全技能89低血量敌人a核
2	32146 26221	   	244.65	橙3易伤3时间2攻速1全技能1伤害	139时间259易伤45攻速59序列升级6伤害7全技能89挖尘a核
3	22532 44311	 * 	244.31	橙1散射对甲1双倍秒伤1易伤1全技能2暴击1时间	1易伤2电球减费39暴击4散射对甲5掉矿6时间7核8全技能a双倍秒伤
4	32246 21422	 * 	238.20	橙3易伤3攻速3时间1伤害	137时间235易伤35序列升级45a攻速6伤害8核9额外掉落
5	23625 11521	 * 	236.86	橙1散射对甲2易伤1双倍秒伤1攻速1时间	15易伤2掉矿3最后敌人4时间6散射对甲7攻速8核9双倍秒伤a雷电
6	23625 11522	   	236.86	橙1散射对甲2易伤1双倍秒伤1攻速1时间	15易伤2掉矿3最后敌人4时间6散射对甲7攻速8核9双倍秒伤a矿等
7	23625 11523	   	236.86	橙1散射对甲2易伤1双倍秒伤1攻速1时间1挖怪	15易伤2掉矿3最后敌人4时间6散射对甲7攻速8核9双倍秒伤a挖怪
8	32626 11521	   	236.86	橙1散射对甲2易伤1双倍秒伤1攻速1时间	1时间24易伤3掉矿5低血量敌人6散射对甲7攻速8核9双倍秒伤a雷电
9	32626 11522	   	236.86	橙1散射对甲2易伤1双倍秒伤1攻速1时间	1时间24易伤3掉矿5低血量敌人6散射对甲7攻速8核9双倍秒伤a矿等
10	32626 11523	   	236.86	橙1散射对甲2易伤1双倍秒伤1攻速1时间1挖怪	1时间24易伤3掉矿5低血量敌人6散射对甲7攻速8核9双倍秒伤a挖怪
11	32615 11521	   	236.76	橙1散射对甲2易伤1双倍秒伤1攻速1时间	1时间25易伤3掉矿4挖青6散射对甲7攻速8核9双倍秒伤a雷电
12	32615 11522	   	236.76	橙1散射对甲2易伤1双倍秒伤1攻速1时间	1时间25易伤3掉矿4挖青6散射对甲7攻速8核9双倍秒伤a矿等
13	32615 11523	   	236.76	橙1散射对甲2易伤1双倍秒伤1攻速1时间1挖怪	1时间25易伤3掉矿4挖青6散射对甲7攻速8核9双倍秒伤a挖怪
14	32635 11521	   	236.76	橙1散射对甲2易伤1双倍秒伤1攻速1时间	1时间25易伤3掉矿4挖尘6散射对甲7攻速8核9双倍秒伤a雷电
15	32635 11522	   	236.76	橙1散射对甲2易伤1双倍秒伤1攻速1时间	1时间25易伤3掉矿4挖尘6散射对甲7攻速8核9双倍秒伤a矿等
16	32635 11523	   	236.76	橙1散射对甲2易伤1双倍秒伤1攻速1时间1挖怪	1时间25易伤3掉矿4挖尘6散射对甲7攻速8核9双倍秒伤a挖怪
17	32246 36332	 * 	235.99	橙3易伤1双倍秒伤2攻速1全技能2时间	13时间235易伤35序列升级45攻速6金币生成7全技能8低血量敌人9核a双倍秒伤
18	32246 16332	   	235.89	橙3易伤1双倍秒伤2攻速1全技能2时间	13时间235易伤35序列升级45攻速6掉矿7全技能8低血量敌人9核a双倍秒伤
19	32246 36232	   	235.89	橙3易伤1双倍秒伤2攻速1全技能2时间	13时间235易伤35序列升级45攻速6金币生成7全技能8挖尘9核a双倍秒伤
20	32246 16232	   	235.79	橙3易伤1双倍秒伤2攻速1全技能2时间	13时间235易伤35序列升级45攻速6掉矿7全技能8挖尘9核a双倍秒伤
21	26264 24324	 * 	233.82	橙4易伤2伤害1全技能1攻速	1239易伤239序列升级4攻速5加一69伤害7全技能89低血量敌人a核
22	26264 24224	   	233.62	橙4易伤2伤害1全技能1攻速	1239易伤239序列升级4攻速5加一69伤害7全技能89挖尘a核
23	12122 25573	   	232.47	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1时间	1雷电2平台3加一4攻速5暴击6核7散射对甲8时间9易伤a双倍秒伤
24	32246 21423	   	231.75	橙3易伤3时间2攻速1伤害1技能	137时间235易伤35序列升级45攻速6伤害8核9额外掉落a技能
25	34132 21421	 * 	231.41	橙3易伤2伤害3时间1全技能	128时间3全技能489易伤5等级6低血量敌人78伤害8序列升级a核
26	34132 51421	   	231.41	橙3易伤2伤害3时间1全技能	128时间3全技能489易伤5等级6基地爆炸78伤害8序列升级a核
27	34133 61421	   	231.41	橙3易伤2伤害3时间1全技能	128时间3全技能489易伤5挖尘6矿等78伤害8序列升级a核
28	34111 43621	 * 	227.71	橙2易伤1双倍秒伤3时间1全技能1伤害1策反	127时间3全技能4伤害59易伤6策反8核a双倍秒伤
29	34131 43621	   	227.71	橙2易伤1双倍秒伤3时间1全技能1伤害1策反	127时间3全技能49易伤5伤害6策反8核a双倍秒伤
30	21333 36551	 * 	227.42	橙1散射对甲2全技能1双倍秒伤1易伤	1易伤2敌人爆炸35全技能4平台6矿等7散射对甲8核9双倍秒伤a挖尘
31	21333 36552	   	227.42	橙1散射对甲2全技能1双倍秒伤1易伤	1易伤2敌人爆炸35全技能4平台6矿等7散射对甲8核9双倍秒伤a基地爆炸
32	21333 36553	   	227.42	橙1散射对甲2全技能1双倍秒伤1易伤	1易伤2敌人爆炸35全技能4平台6矿等7散射对甲8核9双倍秒伤a掉矿
33	21333 36561	   	227.42	橙1散射对甲2全技能1双倍秒伤1易伤	1易伤29敌人爆炸35全技能4平台6矿等7散射对甲8核a双倍秒伤
34	23365 11521	 * 	227.03	橙2双倍秒伤1散射对甲2易伤1攻速	15易伤2掉矿3立即金币49双倍秒伤6散射对甲7攻速8核a基地爆炸
35	23365 11522	   	227.03	橙2双倍秒伤1散射对甲2易伤1攻速	15易伤2掉矿3立即金币49双倍秒伤6散射对甲7攻速8核a雷电
36	23365 11523	   	227.03	橙2双倍秒伤1散射对甲2易伤1攻速	15易伤2a掉矿3立即金币49双倍秒伤6散射对甲7攻速8核
37	21626 11521	   	225.85	橙1散射对甲2易伤1双倍秒伤1攻速	14易伤2敌人爆炸3掉矿5低血量敌人6散射对甲7攻速8核9双倍秒伤a雷电
38	21626 11522	   	225.85	橙1散射对甲2易伤1双倍秒伤1攻速	14易伤2敌人爆炸3掉矿5低血量敌人6散射对甲7攻速8核9双倍秒伤a矿等
39	21626 11523	   	225.85	橙1散射对甲2易伤1双倍秒伤1攻速1挖怪	14易伤2敌人爆炸3掉矿5低血量敌人6散射对甲7攻速8核9双倍秒伤a挖怪
40	34133 43121	   	225.79	橙2易伤2伤害3时间1全技能2策反	129时间3全技能49易伤5挖尘68伤害79策反9序列升级a核
41	21615 11521	   	225.75	橙1散射对甲2易伤1双倍秒伤1攻速	15易伤2敌人爆炸3掉矿4挖青6散射对甲7攻速8核9双倍秒伤a雷电
42	21615 11522	   	225.75	橙1散射对甲2易伤1双倍秒伤1攻速	15易伤2敌人爆炸3掉矿4挖青6散射对甲7攻速8核9双倍秒伤a矿等
43	21615 11523	   	225.75	橙1散射对甲2易伤1双倍秒伤1攻速1挖怪	15易伤2敌人爆炸3掉矿4挖青6散射对甲7攻速8核9双倍秒伤a挖怪
44	21635 11521	   	225.75	橙1散射对甲2易伤1双倍秒伤1攻速	15易伤2敌人爆炸3掉矿4挖尘6散射对甲7攻速8核9双倍秒伤a雷电
45	21635 11522	   	225.75	橙1散射对甲2易伤1双倍秒伤1攻速	15易伤2敌人爆炸3掉矿4挖尘6散射对甲7攻速8核9双倍秒伤a矿等
46	21635 11523	   	225.75	橙1散射对甲2易伤1双倍秒伤1攻速1挖怪	15易伤2敌人爆炸3掉矿4挖尘6散射对甲7攻速8核9双倍秒伤a挖怪
47	34134 53121	   	225.75	橙2易伤2伤害3时间1全技能1暴击1卖塔	129时间3全技能49易伤5基地爆炸6暴击79伤害8卖塔9序列升级a核
48	34135 53121	   	225.75	橙2易伤2伤害3时间1全技能1暴击1卖塔	129时间3全技能49易伤5敌人爆炸6暴击79伤害8卖塔9序列升级a核
49	34133 53121	   	225.65	橙2易伤2伤害3时间1全技能1暴击1卖塔	129时间3全技能49易伤5挖尘6暴击79伤害8卖塔9序列升级a核
50	22533 16312	   	225.25	橙1散射对甲2易伤1双倍秒伤1暴击	16易伤2电球减费3暴击4散射对甲5雷电7核8平台9等级a双倍秒伤
51	22533 16336	   	225.25	橙1散射对甲2易伤1双倍秒伤1暴击	16易伤2电球减费3暴击4散射对甲5雷电7核89平台a双倍秒伤
52	22533 16342	   	225.25	橙1散射对甲2易伤1双倍秒伤1攻速1暴击	16易伤2电球减费3暴击4散射对甲5雷电7核8平台9攻速a双倍秒伤
53	22533 16352	   	225.25	橙1散射对甲2易伤1双倍秒伤1暴击	16易伤2电球减费3暴击4散射对甲5雷电7核8平台9技能点a双倍秒伤
54	33145 12233	   	225.15	橙1散射对甲1双倍秒伤1易伤1攻速1时间1策反	1时间2金币生成3策反4攻速5易伤6散射对甲7最后敌人8核9雷电a双倍秒伤
55	34111 43623	   	225.14	橙2易伤3时间1全技能1伤害1攻速1策反	127时间3全技能4伤害59易伤6策反8核a攻速
56	34131 43623	   	225.14	橙2易伤3时间1全技能1伤害1攻速1策反	127时间3全技能49易伤5伤害6策反8核a攻速
57	32246 21421	   	224.97	橙3易伤3时间2攻速1伤害	137时间235易伤35序列升级45攻速6伤害8核9额外掉落a矿等
58	32246 21431	   	224.97	橙3易伤3时间2攻速1伤害	137时间235易伤35序列升级45攻速6伤害8核9技能点a最后敌人
59	32246 21433	   	224.97	橙3易伤3时间2攻速1伤害	137时间235易伤35序列升级45攻速6伤害8核9a技能点
60	26263 31731	 * 	224.92	橙3易伤1散射对甲1双倍秒伤1攻速1暴击	123易伤23序列升级4攻速5平台6核7加一8暴击9双倍秒伤a散射对甲
61	32246 21432	   	224.87	橙3易伤3时间2攻速1伤害1挖怪	137时间235易伤35序列升级45攻速6伤害8核9技能点a挖怪
62	32246 21411	   	224.77	橙3易伤3时间2攻速1伤害1卖塔	137时间235易伤35序列升级45攻速6伤害8核9卖塔a低血量敌人
63	32246 21412	   	224.77	橙3易伤3时间2攻速1伤害1卖塔1挖怪	137时间235易伤35序列升级45攻速6伤害8核9卖塔a挖怪
64	32246 21413	   	224.77	橙3易伤3时间2攻速1伤害1卖塔	137时间235易伤35序列升级45攻速6伤害8核9卖塔a基地爆炸
65	34132 22421	   	224.59	橙3易伤3时间2攻速1全技能	128时间3全技能489易伤5等级6低血量敌人78攻速8序列升级a核
66	34132 52421	   	224.59	橙3易伤3时间2攻速1全技能	128时间3全技能489易伤5等级6基地爆炸78攻速8序列升级a核
67	34133 62421	   	224.59	橙3易伤3时间2攻速1全技能	128时间3全技能489易伤5挖尘6矿等78攻速8序列升级a核
68	32246 21331	   	222.87	橙3易伤3时间2攻速1伤害	137时间235易伤35序列升级45攻速6伤害8核弹9核a最后敌人
69	32246 21333	   	222.87	橙3易伤3时间2攻速1伤害	137时间235易伤35序列升级45攻速6伤害8核弹9核a技能点
70	32246 21334	   	222.87	橙3易伤3时间2攻速1伤害	137时间235易伤35序列升级45攻速6伤害8核弹9核a低血量敌人
71	32246 21335	   	222.87	橙3易伤3时间2攻速1伤害	137时间235易伤35序列升级45攻速6伤害8核弹9核a平台
72	32246 22611	   	222.87	橙3易伤3时间2攻速1伤害	138时间235易伤35序列升级45攻速6伤害7等级9核a最后敌人
73	32246 22613	   	222.87	橙3易伤3时间2攻速1伤害	138时间235易伤35序列升级45攻速6伤害7等级9核a技能点
74	32246 23333	   	222.87	橙3易伤3时间2攻速1伤害	13a时间235易伤35序列升级45攻速6伤害7挖尘8最后敌人9核
75	32246 23433	   	222.87	橙3易伤3时间2攻速1伤害	13a时间235易伤35序列升级45攻速6伤害7挖尘8基地爆炸9核
76	32246 21332	   	222.77	橙3易伤3时间2攻速1伤害1挖怪	137时间235易伤35序列升级45攻速6伤害8核弹9核a挖怪
77	32246 21336	   	222.77	橙3易伤3时间2攻速1伤害	137时间235易伤35序列升级45攻速6伤害8核弹9核a等级
78	32246 22612	   	222.77	橙3易伤3时间2攻速1伤害1挖怪	138时间235易伤35序列升级45攻速6伤害7等级9核a挖怪
79	34131 41121	   	222.68	橙2易伤2伤害3时间1全技能1策反	129时间3全技能49易伤58伤害6策反79最后敌人9序列升级a核
80	34131 42321	   	222.68	橙2易伤2伤害3时间1全技能1策反	129时间3全技能49易伤57伤害6策反89低血量敌人9序列升级a核
81	34131 44121	   	222.68	橙2易伤2伤害3时间1全技能1策反	129时间3全技能49易伤58伤害6策反79基地爆炸9序列升级a核
82	34131 46121	   	222.68	橙2易伤2伤害3时间1全技能1策反	129时间3全技能49易伤58伤害6策反79低血量敌人9序列升级a核
83	34131 42221	   	222.48	橙2易伤2伤害3时间1全技能1策反	129时间3全技能49易伤57伤害6策反89挖尘9序列升级a核
84	21361 62522	 * 	222.24	橙2易伤2全技能1双倍秒伤1攻速1时间1策反	15易伤2敌人爆炸36全技能4攻速7核8时间9策反a双倍秒伤
85	21351 21432	 * 	221.60	橙3易伤1双倍秒伤2伤害1全技能	158易伤28敌人爆炸3全技能4金币生成6低血量敌人78伤害8序列升级9核a双倍秒伤
86	21351 51432	   	221.60	橙3易伤1双倍秒伤2伤害1全技能	158易伤28敌人爆炸3全技能4金币生成6基地爆炸78伤害8序列升级9核a双倍秒伤
87	21364 61221	 * 	221.50	橙2易伤2全技能3时间2攻速	19易伤2敌人爆炸36全技能49攻速589时间7核弹9序列升级a核
88	31121 62221	   	221.50	橙2易伤2全技能3时间2攻速1技能	189时间2敌人爆炸36全技能4技能59易伤79攻速9序列升级a核
89	31161 61221	   	221.50	橙2易伤2全技能3时间2攻速	189时间2敌人爆炸36全技能49攻速59易伤7核弹9序列升级a核
90	21324 62221	   	221.50	橙2易伤2全技能3时间2攻速1技能	19易伤2敌人爆炸36全技能4技能589时间79攻速9序列升级a核
91	23622 13443	 * 	221.25	橙2散射对甲3易伤2攻速1时间	179易伤257掉矿39最后敌人4时间67散射对甲79序列升级89攻速a核
92	26132 23332	   	221.21	橙3易伤1双倍秒伤1全技能2时间1攻速	127易伤27序列升级37时间4低血量敌人5攻速67掉矿8全技能9核a双倍秒伤
93	26222 41322	 * 	220.98	橙5易伤1全技能1伤害	12359易伤23序列升级4雷电6全技能7核8基地爆炸a伤害
94	26222 41422	   	220.98	橙5易伤1全技能1伤害	12359易伤23序列升级4雷电6全技能7核8低血量敌人a伤害
95	24623 16213	   	220.41	橙1散射对甲2易伤1双倍秒伤1时间	14易伤2时间3掉矿5加一6散射对甲7挖尘8核9敌人爆炸a双倍秒伤
96	24623 16233	   	220.41	橙1散射对甲2易伤1双倍秒伤1时间	14易伤2时间3掉矿5加一6散射对甲7挖尘8核9低血量敌人a双倍秒伤
97	32623 16213	   	220.41	橙1散射对甲2易伤1双倍秒伤1时间	1时间24易伤3掉矿5加一6散射对甲7挖尘8核9敌人爆炸a双倍秒伤
98	32623 16233	   	220.41	橙1散射对甲2易伤1双倍秒伤1时间	1时间24易伤3掉矿5加一6散射对甲7挖尘8核9低血量敌人a双倍秒伤
99	32623 16245	   	220.41	橙1散射对甲2易伤1双倍秒伤1时间	1时间24易伤3掉矿5加一6散射对甲7挖尘8核9雷电a双倍秒伤
100	32246 23332	   	220.13	橙3易伤2攻速2时间1伤害1技能	13时间235易伤35序列升级45攻速6伤害7挖尘8最后敌人9核a技能
101	32246 23432	   	220.13	橙3易伤2攻速2时间1伤害1技能	13时间235易伤35序列升级45攻速6伤害7挖尘8基地爆炸9核a技能
102	32246 53211	 * 	219.80	橙4易伤3时间2攻速	136时间2358易伤35序列升级45攻速7低血量敌人9核a最后敌人
103	32246 53213	   	219.80	橙4易伤3时间2攻速	136时间2358易伤35序列升级45攻速7低血量敌人9核a技能点
104	32246 53212	   	219.70	橙4易伤3时间2攻速1挖怪	136时间2358易伤35序列升级45攻速7低血量敌人9核a挖怪
105	21351 21435	   	219.67	橙4易伤2伤害1全技能	158a易伤28敌人爆炸3全技能4金币生成6低血量敌人78伤害8序列升级9核
106	21561 31334	 * 	219.62	橙2易伤2伤害1全技能2暴击1攻速1技能	17易伤2敌人爆炸37暴击47伤害5双倍物品6技能7序列升级8攻速9核a全技能
107	26132 23335	 * 	219.28	橙4易伤1全技能2时间1攻速	127a易伤27序列升级37时间4低血量敌人5攻速67掉矿8全技能9核
108	26222 43522	   	218.98	橙5易伤1全技能1伤害	12359易伤23序列升级4雷电6全技能7基地爆炸8核a伤害
109	32146 21422	   	218.94	橙2易伤3攻速3时间1伤害	137时间25易伤45a攻速5序列升级6伤害8核9额外掉落
110	32246 24231	 * 	218.91	4易伤1散射对甲3攻速1双倍秒伤2时间1伤害	13时间2357易伤35序列升级458攻速6伤害9双倍秒伤a散射对甲
111	32561 31334	 * 	218.69	橙2伤害1易伤1全技能2时间2暴击1攻速1技能	17时间2易伤37暴击47伤害5双倍物品6技能7序列升级8攻速9核a全技能
112	24623 14183	   	218.61	橙1散射对甲2易伤1双倍秒伤1时间	14易伤2时间3掉矿5加一6散射对甲7电球减费8最后敌人9核a双倍秒伤
113	32623 14183	   	218.61	橙1散射对甲2易伤1双倍秒伤1时间	1时间24易伤3掉矿5加一6散射对甲7电球减费8最后敌人9核a双倍秒伤
114	21623 16323	   	218.51	橙1散射对甲2易伤1双倍秒伤1时间	14易伤2敌人爆炸3掉矿5加一6散射对甲7挖尘8时间9核a双倍秒伤
115	24623 14283	   	218.51	橙1散射对甲2易伤1双倍秒伤1时间	14易伤2时间3掉矿5加一6散射对甲7电球减费8挖尘9核a双倍秒伤
116	24623 16423	   	218.51	橙1散射对甲2易伤1双倍秒伤1时间	14易伤2时间3掉矿5加一6散射对甲7挖尘8敌人爆炸9核a双倍秒伤
117	32623 14283	   	218.51	橙1散射对甲2易伤1双倍秒伤1时间	1时间24易伤3掉矿5加一6散射对甲7电球减费8挖尘9核a双倍秒伤
118	32623 16423	   	218.51	橙1散射对甲2易伤1双倍秒伤1时间	1时间24易伤3掉矿5加一6散射对甲7挖尘8敌人爆炸9核a双倍秒伤
119	21361 62342	 * 	218.14	橙4易伤2全技能1攻速	159a易伤2敌人爆炸36全技能4攻速7核8额外掉落
120	13366 63223	   	218.11	橙4易伤1全技能1伤害1策反	1雷电2489易伤3等级5伤害6核7全技能a策反
121	24623 11284	 * 	217.41	橙3易伤1散射对甲1伤害1攻速1时间	148易伤2时间3掉矿5加一6散射对甲7攻速9核a伤害
122	32623 11284	   	217.41	橙3易伤1散射对甲1伤害1攻速1时间	1时间248易伤3掉矿5加一6散射对甲7攻速9核a伤害
123	32246 36333	   	217.17	橙3易伤2攻速1全技能2时间	13时间235易伤35序列升级45攻速6金币生成7全技能8低血量敌人9核a基地爆炸
124	32246 16333	   	217.07	橙3易伤2攻速1全技能2时间	13时间235易伤35序列升级45攻速6掉矿7全技能8低血量敌人9核a基地爆炸
125	32246 36233	   	217.07	橙3易伤2攻速1全技能2时间	13时间235易伤35序列升级45攻速6金币生成7全技能8挖尘9核a基地爆炸
126	32246 36331	   	217.07	橙3易伤2攻速1全技能2时间1挖怪	13时间235易伤35序列升级45攻速6金币生成7全技能8低血量敌人9核a挖怪
127	24561 31332	 * 	217.06	橙2易伤2伤害2时间2暴击1攻速1技能	17易伤2a时间37暴击47伤害5双倍物品6技能7序列升级8攻速9核
