0	Index      	 *	Score 	Summary	Detail	
1	43235 24231	 * 	244.05	紫1散射对甲2易伤1双倍秒伤1全技能2时间1暴击	16易伤23时间4核5全技能7暴击8散射对甲9双倍秒伤a矿等
2	43235 24232	   	244.05	紫1散射对甲2易伤1双倍秒伤1全技能2时间1暴击	16易伤23时间4核5全技能7暴击8散射对甲9双倍秒伤a挖尘
3	43235 24233	   	244.05	紫1散射对甲2易伤1双倍秒伤1全技能2时间1暴击	16易伤23时间4核5全技能7暴击8散射对甲9双倍秒伤a基地爆炸
4	43235 41231	   	244.05	紫1散射对甲2易伤1双倍秒伤1全技能2时间1暴击	17易伤23时间4核5全技能6暴击8散射对甲9双倍秒伤a矿等
5	43235 41232	   	244.05	紫1散射对甲2易伤1双倍秒伤1全技能2时间1暴击	17易伤23时间4核5全技能6暴击8散射对甲9双倍秒伤a挖尘
6	43235 41233	   	244.05	紫1散射对甲2易伤1双倍秒伤1全技能2时间1暴击	17易伤23时间4核5全技能6暴击8散射对甲9双倍秒伤a基地爆炸
7	11451 21461	 * 	242.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间	1掉矿2全技能3伤害4时间5加一6易伤7低血量敌人8核9散射对甲a双倍秒伤
8	11451 23461	   	242.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间	1掉矿2全技能3伤害4时间5加一6易伤7最后敌人8核9散射对甲a双倍秒伤
9	31623 22461	   	236.00	橙1散射对甲1双倍秒伤1易伤1全技能1暴击1时间	1矿等2全技能3时间4暴击5平台6易伤7加一8核9散射对甲a双倍秒伤
10	11623 22461	   	235.90	橙1散射对甲1双倍秒伤1易伤1全技能1暴击1时间	1掉矿2全技能3时间4暴击5平台6易伤7加一8核9散射对甲a双倍秒伤
11	51623 22461	   	235.90	橙1散射对甲1双倍秒伤1易伤1全技能1暴击1时间	1等级2全技能3时间4暴击5平台6易伤7加一8核9散射对甲a双倍秒伤
12	43422 13131	 * 	230.85	橙4易伤2伤害2暴击1时间	149a易伤2时间39暴击5雷电6敌人爆炸7核89伤害9序列升级
13	43235 26231	   	230.16	紫1散射对甲2易伤1双倍秒伤1全技能2时间1卖塔	16易伤23时间4核5全技能7卖塔8散射对甲9双倍秒伤a矿等
14	43235 26232	   	230.16	紫1散射对甲2易伤1双倍秒伤1全技能2时间1卖塔	16易伤23时间4核5全技能7卖塔8散射对甲9双倍秒伤a挖尘
15	43235 26233	   	230.16	紫1散射对甲2易伤1双倍秒伤1全技能2时间1卖塔	16易伤23时间4核5全技能7卖塔8散射对甲9双倍秒伤a基地爆炸
16	43635 22211	 * 	225.57	紫3易伤2伤害1全技能2时间1暴击1策反	136易伤23时间3序列升级4核5全技能7策反8暴击9a伤害
17	46361 11231	   	224.84	紫1散射对甲2易伤1双倍秒伤1全技能1暴击	17易伤2立即金币3核4全技能5暴击6敌人爆炸8散射对甲9双倍秒伤a矿等
18	46361 11232	   	224.84	紫1散射对甲2易伤1双倍秒伤1全技能1暴击	17易伤2立即金币3核4全技能5暴击6敌人爆炸8散射对甲9双倍秒伤a挖尘
19	46361 11233	   	224.84	紫1散射对甲2易伤1双倍秒伤1全技能1暴击	17易伤2立即金币3核4全技能5暴击6敌人爆炸8散射对甲9双倍秒伤a基地爆炸
20	46361 32231	   	224.74	紫1散射对甲2易伤1双倍秒伤1全技能1暴击	16易伤2立即金币3核4全技能5暴击7挖尘8散射对甲9双倍秒伤a矿等
21	46361 32232	   	224.74	紫1散射对甲2易伤1双倍秒伤1全技能1暴击	16易伤2立即金币3核4全技能5暴击7a挖尘8散射对甲9双倍秒伤
22	46361 32233	   	224.74	紫1散射对甲2易伤1双倍秒伤1全技能1暴击1策反	16易伤2立即金币3核4全技能5暴击7挖尘8散射对甲9双倍秒伤a策反
23	31124 84731	 * 	224.66	橙3易伤2伤害1全技能1暴击1策反	19矿等2全技能369易伤4暴击5加一7策反89伤害9序列升级a核
24	11124 84731	   	224.46	橙3易伤2伤害1全技能1暴击1策反	19掉矿2全技能369易伤4暴击5加一7策反89伤害9序列升级a核
25	43422 13133	   	224.29	橙3易伤2伤害2暴击1时间1策反	149易伤2时间39暴击5雷电6敌人爆炸7核89伤害9序列升级a策反
26	43635 22212	   	224.24	紫3易伤1全技能2时间1伤害1攻速1暴击1策反	136易伤23时间3序列升级4核5全技能7策反8暴击9伤害a攻速
27	11223 63215	 * 	223.57	紫1散射对甲2全技能1双倍秒伤2伤害1时间	1掉矿24全技能3立即金币5核6时间78伤害9散射对甲a双倍秒伤
28	11523 63215	   	223.47	紫1散射对甲2全技能1双倍秒伤2伤害1时间	13掉矿24全技能3序列升级5核6时间78伤害9散射对甲a双倍秒伤
29	31432 13315	   	222.71	橙1散射对甲1双倍秒伤1全技能1伤害1暴击1卖塔	1矿等2全技能3伤害4卖塔5立即金币6核7随机矿8暴击9散射对甲a双倍秒伤
30	31436 13315	   	222.71	橙1散射对甲1双倍秒伤1全技能1伤害1暴击1卖塔	1矿等2全技能3伤害4卖塔5双倍矿6核7随机矿8暴击9散射对甲a双倍秒伤
31	11432 13315	   	222.61	橙1散射对甲1双倍秒伤1全技能1伤害1暴击1卖塔	1掉矿2全技能3伤害4卖塔5立即金币6核7随机矿8暴击9散射对甲a双倍秒伤
32	11436 13315	   	222.61	橙1散射对甲1双倍秒伤1全技能1伤害1暴击1卖塔	1掉矿2全技能3伤害4卖塔5双倍矿6核7随机矿8暴击9散射对甲a双倍秒伤
33	51432 13315	   	222.61	橙1散射对甲1双倍秒伤1全技能1伤害1暴击1卖塔	1等级2全技能3伤害4卖塔5立即金币6核7随机矿8暴击9散射对甲a双倍秒伤
34	11456 11231	 * 	222.20	橙3伤害1易伤1全技能2时间2暴击	19掉矿2全技能359伤害45时间59序列升级6金币生成7核89暴击a易伤
35	11456 21231	   	222.10	橙3伤害1易伤1全技能2时间2暴击	19掉矿2全技能359伤害45时间59序列升级6等级7核89暴击a易伤
36	22224 23266	   	220.20	橙1散射对甲1双倍秒伤1易伤1全技能1时间1卖塔	1敌人爆炸2基地爆炸3全技能4最后敌人5易伤6散射对甲7时间8卖塔9核a双倍秒伤
37	43354 13161	   	216.30	紫1散射对甲1双倍秒伤1易伤1全技能1攻速1时间	1易伤2时间3核4加一5攻速6金币生成7最后敌人8全技能9散射对甲a双倍秒伤
38	31411 38461	   	216.21	橙1散射对甲1双倍秒伤1全技能1伤害1时间	1矿等2全技能3伤害4最后敌人5加一6时间7电球减费8核9散射对甲a双倍秒伤
39	11223 63315	 * 	216.20	紫1散射对甲2全技能1双倍秒伤2时间1伤害	1掉矿24全技能3立即金币5核68时间7伤害9散射对甲a双倍秒伤
40	11523 63315	   	216.10	紫1散射对甲2全技能1双倍秒伤2时间1伤害	13掉矿24全技能3序列升级5核68时间7伤害9散射对甲a双倍秒伤
41	11456 11211	   	215.79	橙3伤害1易伤1全技能2时间1暴击	1掉矿2全技能359伤害45时间5序列升级6金币生成7核8暴击a易伤
42	11456 21211	   	215.69	橙3伤害1易伤1全技能2时间1暴击	1掉矿2全技能359伤害45时间5序列升级6等级7核8暴击a易伤
43	43635 21211	   	215.24	紫3易伤2伤害1全技能2时间1暴击	136易伤23时间3序列升级4核5全技能7随机矿8暴击9a伤害
44	43635 22233	 * 	214.55	紫4易伤1全技能2时间2暴击2策反	136a易伤23时间3a序列升级4核5全技能7a策反8a暴击9额外掉落
