0	Index      	 *	Score 	Summary	Detail	
1	14151 23521	 * 	252.75	橙3伤害2易伤2攻速1全技能1暴击1时间	147伤害2全技能3时间57攻速67易伤7序列升级8暴击9雷电a核
2	14312 63521	 * 	248.37	橙3伤害2易伤1全技能2时间1攻速1暴击	167伤害2全技能3攻速47易伤57时间7序列升级8暴击9雷电a核
3	36214 14312	 * 	242.48	橙5易伤3伤害1双倍秒伤1时间	1双倍秒伤24578易伤345伤害45序列升级6散射对绿9时间a核
4	36211 53262	 * 	240.39	橙3易伤3伤害1双倍秒伤2攻速1时间	1双倍秒伤24a易伤34a伤害4a序列升级5时间6挖青7核8最后敌人9a攻速
5	14312 23651	 * 	240.24	橙3易伤2伤害1全技能2时间1攻速	17伤害2全技能3攻速467易伤57时间7序列升级8金币生成9核a矿等
6	14312 23652	   	240.24	橙3易伤2伤害1全技能2时间1攻速	17伤害2全技能3攻速467易伤57时间7序列升级8a金币生成9核
7	14312 23653	   	240.24	橙3易伤2伤害1全技能2时间1攻速	17伤害2全技能3攻速467易伤57时间7序列升级8金币生成9核a双倍矿
8	36214 36334	 * 	239.12	橙4易伤3伤害1双倍秒伤1全技能	1双倍秒伤245a易伤345伤害45序列升级6加一7核8雷电9全技能
9	36214 23511	 * 	238.30	橙3易伤3伤害2全技能1双倍秒伤	1双倍秒伤245易伤345伤害45序列升级6双倍物品7核8雷电9a全技能
10	36211 33262	 * 	235.04	橙3易伤2伤害1双倍秒伤2攻速2时间	1双倍秒伤24a易伤34伤害4a序列升级5a时间6敌人爆炸7核8最后敌人9a攻速
11	14162 23632	 * 	234.69	橙2易伤2全技能2伤害3策反1时间	17伤害25全技能3时间479策反67易伤7序列升级8金币生成a核
12	36214 21114	   	233.12	橙4易伤3伤害1双倍秒伤1全技能	1双倍秒伤2457易伤345伤害45序列升级6双倍物品8平台9全技能a核
13	36214 14332	   	231.48	橙5易伤3伤害1双倍秒伤	1双倍秒伤24578易伤345伤害45序列升级6散射对绿9低血量敌人a核
14	14342 23352	   	231.26	橙2易伤2伤害1双倍秒伤1全技能1攻速1技能	15伤害2全技能3攻速4技能点6核78易伤9双倍秒伤a技能
15	14362 23352	   	231.26	橙2易伤2伤害1双倍秒伤1全技能1攻速1技能	15伤害2全技能3攻速4随机矿6核78易伤9双倍秒伤a技能
16	36214 31114	 * 	230.65	橙4易伤3伤害1双倍秒伤2时间	1双倍秒伤2459易伤345伤害459序列升级6加一7双倍矿89时间a核
17	36214 32114	   	230.65	橙4易伤3伤害1双倍秒伤2时间	1双倍秒伤2459易伤345伤害459序列升级6加一7立即金币89时间a核
18	14221 23653	 * 	230.52	橙2易伤2全技能2伤害2攻速	17伤害2a全技能3立即金币4最后敌人57攻速67易伤7序列升级8金币生成9核
19	14312 33112	 * 	230.49	橙2易伤2伤害1双倍秒伤3时间1全技能1攻速	17伤害2全技能3攻速47易伤567时间7序列升级8双倍秒伤9核a金币生成
20	14312 33114	   	230.49	橙2易伤2伤害1双倍秒伤3时间1全技能1攻速	17伤害2全技能3攻速47易伤567时间7序列升级8双倍秒伤9核a最后敌人
21	14312 33116	   	230.49	橙2易伤2伤害1双倍秒伤3时间1全技能1攻速	17伤害2全技能3攻速47易伤567时间7序列升级8双倍秒伤9核a敌人爆炸
22	36211 63243	   	230.47	橙4易伤2伤害1双倍秒伤1全技能1时间	1双倍秒伤247a易伤34伤害4序列升级5时间6全技能8多重对紫9核
23	36212 33243	   	230.47	橙4易伤2伤害1双倍秒伤1全技能1时间	1双倍秒伤247a易伤34伤害4序列升级5全技能6时间8多重对紫9核
24	14312 33113	   	230.39	橙2易伤2伤害1双倍秒伤3时间1全技能1攻速1挖怪	17伤害2全技能3攻速47易伤567时间7序列升级8双倍秒伤9核a挖怪
25	36211 33122	 * 	229.38	橙3易伤3伤害1双倍秒伤3时间	1双倍秒伤24a易伤34a伤害4a序列升级589时间6a敌人爆炸7核
26	36211 16523	 * 	229.15	橙3易伤1散射对甲2伤害1双倍秒伤2时间	1双倍秒伤247易伤34伤害4序列升级56时间8平台9核a散射对甲
27	14341 23352	 * 	228.26	橙2易伤1双倍秒伤2攻速1全技能1伤害1技能	1伤害2全技能35攻速4技能点6核78易伤9双倍秒伤a技能
28	14361 23352	   	228.26	橙2易伤1双倍秒伤2攻速1全技能1伤害1技能	1伤害2全技能35攻速4随机矿6核78易伤9双倍秒伤a技能
29	36214 25221	 * 	227.41	橙3易伤3伤害1双倍秒伤1核弹1时间1策反	1双倍秒伤245易伤345伤害45序列升级6双倍物品7时间8核9核弹a策反
30	36214 25222	   	227.41	橙3易伤3伤害1双倍秒伤1核弹1时间	1双倍秒伤245易伤345伤害45序列升级6双倍物品7时间8核9核弹a挖尘
