0	Index      	 *	Score 	Summary	Detail	
1	42334 31612	 * 	212.94	橙2易伤1双倍秒伤2攻速3时间1全技能2卖塔	13卖塔2a攻速4双倍秒伤59a时间6核7a易伤8全技能a序列升级
2	32131 62213	 * 	211.98	橙1散射对甲2易伤1双倍秒伤1伤害1暴击1时间1策反	1掉矿2a易伤3双倍秒伤4伤害5暴击6核7时间8策反9散射对甲
3	26226 41131	 * 	211.51	橙2易伤2伤害3暴击1全技能	157暴击2挖青3基地爆炸47易伤67伤害7序列升级8核9全技能a立即金币
4	23226 42134	   	211.41	橙2易伤2伤害3暴击1全技能	157暴击29挖尘3基地爆炸49易伤69伤害8核9序列升级a全技能
5	26226 41132	   	211.41	橙2易伤2伤害3暴击1全技能1挖怪	157暴击2挖青3基地爆炸47易伤67伤害7序列升级8核9全技能a挖怪
6	26226 41133	   	211.41	橙2易伤2伤害3暴击1全技能	157暴击2挖青3基地爆炸47易伤67伤害7序列升级8核9全技能a挖尘
7	25223 51224	 * 	207.96	橙3易伤2伤害2暴击1时间	17暴击27伤害358基地爆炸4时间679易伤7序列升级a核
8	25223 51261	 * 	207.05	橙2易伤2伤害2暴击1攻速1时间	17暴击27伤害358基地爆炸4时间67易伤7序列升级9核a攻速
9	25223 62231	 * 	205.67	橙2易伤2时间1伤害2暴击1攻速	19暴击2伤害357基地爆炸49时间6核89易伤9序列升级a攻速
10	26226 41123	 * 	203.98	橙2易伤2伤害3暴击1攻速	157暴击2挖青3基地爆炸47易伤67伤害7序列升级8核9最后敌人a攻速
11	26226 41113	   	203.88	橙2易伤2伤害3暴击1攻速	157暴击2挖青3基地爆炸47易伤67伤害7序列升级8核9挖尘a攻速
12	23226 41131	 * 	203.39	橙3伤害2易伤3暴击	157暴击279挖尘3基地爆炸49易伤679伤害79序列升级8核a最后敌人
13	23226 41132	   	203.39	橙3伤害2易伤3暴击	157暴击279挖尘3基地爆炸49易伤679伤害79序列升级8核a立即金币
14	23226 41133	   	203.39	橙3伤害2易伤3暴击	157暴击279挖尘3基地爆炸49易伤679伤害79序列升级8核a敌人爆炸
15	23226 41134	   	203.39	橙3伤害2易伤3暴击	157暴击279挖尘3基地爆炸49易伤679伤害79序列升级8核a技能点
16	23226 41135	   	203.39	橙3伤害2易伤3暴击	157暴击279挖尘3基地爆炸49易伤679伤害79序列升级8核a平台
17	23226 41136	   	203.39	橙3伤害2易伤3暴击	157暴击279挖尘3基地爆炸49易伤679伤害79序列升级8核a电球减费
18	53335 35332	 * 	203.11	橙2易伤2全技能2时间1伤害	1雷电24全技能3随机矿5a易伤67时间8伤害9核
19	54221 15232	   	203.11	橙2易伤2全技能2时间1伤害	1雷电2伤害3a易伤47时间56全技能8随机矿9核
20	54221 15132	   	203.01	橙2易伤2全技能2时间1伤害	1雷电2伤害3a易伤47时间56全技能8掉矿9核
21	32623 31563	 * 	202.89	橙2易伤1全技能1攻速1暴击1时间1策反	1掉矿29易伤3暴击4时间5基地爆炸6核7策反8全技能a攻速
22	25222 21416	   	202.81	橙2易伤1全技能1伤害1暴击1时间1策反	1暴击2伤害3基地爆炸4时间5低血量敌人69易伤7策反8核a全技能
23	23243 15253	 * 	202.64	橙2易伤2全技能1攻速1暴击1时间	1暴击2挖尘3基地爆炸4时间57全技能68易伤9核a攻速
24	32226 65232	 * 	202.28	橙3易伤1全技能2时间1攻速	1掉矿26a易伤3雷电47时间5全技能8攻速9核
25	25161 36331	 * 	201.94	橙3伤害1双倍秒伤2攻速1易伤2暴击	17暴击279伤害3雷电4双倍秒伤5挖尘67攻速7序列升级8易伤a核
26	54211 62332	 * 	201.88	橙4易伤1全技能1伤害	1雷电2伤害368a易伤4敌人爆炸5全技能7技能点9核
27	54211 63332	   	201.88	橙4易伤1全技能1伤害	1雷电2伤害368a易伤4敌人爆炸5全技能7随机矿9核
28	32415 33336	 * 	201.56	橙3易伤1双倍秒伤3时间1全技能	178掉矿289易伤389时间4平台5双倍秒伤6核89序列升级a全技能
29	24141 21111	 * 	201.42	橙3易伤1全技能2暴击1策反	18暴击28雷电3策反4最后敌人5双倍矿6核789易伤8序列升级a全技能
30	24145 21111	   	201.42	橙3易伤1全技能2暴击1策反	18暴击28雷电3策反4最后敌人5立即金币6核789易伤8序列升级a全技能
31	54211 12332	 * 	201.06	橙3易伤2全技能1伤害	1雷电2伤害38a易伤4敌人爆炸56全技能7技能点9核
32	54211 13332	   	201.06	橙3易伤2全技能1伤害	1雷电2伤害38a易伤4敌人爆炸56全技能7随机矿9核
33	13123 41532	 * 	200.09	紫3易伤3伤害1全技能1卖塔	157敌人爆炸2核3卖塔479易伤679伤害79序列升级89低血量敌人a全技能
34	42223 62231	 * 	200.04	橙2易伤2攻速2时间1伤害1卖塔	1卖塔29攻速357基地爆炸49时间6核89易伤9序列升级a伤害
35	53333 34132	 * 	199.48	橙2易伤2全技能2伤害	1雷电24全技能3随机矿56伤害7a易伤8低血量敌人9核
36	53333 34232	   	199.48	橙2易伤2全技能2伤害	1雷电24全技能3随机矿56伤害7a易伤8基地爆炸9核
37	53333 34532	   	199.48	橙2易伤2全技能2伤害	1雷电24全技能3随机矿56伤害7a易伤8敌人爆炸9核
38	53333 36332	   	199.48	橙2易伤2全技能2伤害	1雷电24全技能3随机矿56伤害7低血量敌人8a易伤9核
39	53533 34232	   	199.38	橙2易伤2全技能2伤害	1雷电24全技能3等级56伤害7a易伤8基地爆炸9核
