0	Index      	 *	Score 	Summary	Detail	
1	34631 33533	 * 	235.92	橙3易伤3伤害2攻速1策反	18矿等24攻速348易伤48序列升级5策反6最后敌人78a伤害9核
2	23153 62232	 * 	223.11	橙3易伤1双倍秒伤2攻速1伤害2暴击1时间	1双倍秒伤27暴击3雷电47攻速567易伤7序列升级8伤害9核a时间
3	34631 33531	   	220.26	橙3易伤2伤害2攻速1策反	18矿等24攻速348易伤48序列升级5策反6最后敌人78伤害9核a随机矿
4	34631 33532	   	220.26	橙3易伤2伤害2攻速1策反	18矿等24攻速348易伤48序列升级5策反6最后敌人78伤害9核a金币生成
5	23153 62234	   	218.88	橙3易伤1双倍秒伤2攻速1伤害2暴击1技能	1双倍秒伤27暴击3雷电47攻速567易伤7序列升级8伤害9核a技能
6	23153 62311	 * 	216.27	橙3易伤3攻速1双倍秒伤2暴击1时间	1双倍秒伤27暴击3雷电478攻速567易伤7序列升级9核a时间
7	34631 13321	 * 	215.99	橙2易伤2攻速1全技能1伤害1时间1策反	1矿等24攻速34易伤4序列升级5策反6挖青7时间8全技能9伤害a核
8	23153 62231	   	212.10	橙3易伤1双倍秒伤2攻速1伤害2暴击	1双倍秒伤27暴击3雷电47攻速567易伤7序列升级8伤害9核a敌人爆炸
9	23153 62233	   	212.10	橙3易伤1双倍秒伤2攻速1伤害2暴击	1双倍秒伤27暴击3雷电47攻速567易伤7序列升级8伤害9核a基地爆炸
10	23153 62236	   	212.10	橙3易伤1双倍秒伤2攻速1伤害2暴击	1双倍秒伤27暴击3a雷电47攻速567易伤7序列升级8伤害9核
11	23153 62235	   	212.00	橙3易伤1双倍秒伤2攻速1伤害2暴击	1双倍秒伤27暴击3雷电47攻速567易伤7序列升级8伤害9核a挖尘
12	62611 52233	 * 	209.93	橙3易伤2伤害3时间	1随机矿27a时间37雷电47a易伤5立即金币6平台7a序列升级8a伤害9核
13	21534 13313	 * 	209.74	紫3伤害3攻速1双倍秒伤3时间3暴击	1双倍秒伤2核379时间457暴击679伤害79序列升级89a攻速
14	34632 31631	   	208.40	橙2易伤2攻速1全技能1伤害1暴击	1矿等24攻速34易伤4序列升级5基地爆炸6全技能7技能点8伤害9暴击a核
15	61111 34222	 * 	206.69	橙4易伤2伤害1时间	1随机矿237a易伤3序列升级4最后敌人58伤害6时间9核
