0	Index      	 *	Score 	Summary	Detail	
1	35163 11522	 * 	212.49	橙2伤害1易伤1全技能2暴击1攻速1时间	1a暴击2攻速3a挖尘4易伤5时间6额外掉落7核8全技能9a伤害a序列升级
2	11616 51223	 * 	209.54	橙1散射对甲2易伤3时间1全技能	1a掉矿2双倍物品35a时间4最后敌人6散射对甲7核8全技能9a易伤a序列升级
3	43235 23314	 * 	209.50	橙3伤害2易伤1双倍秒伤1全技能1策反	18雷电2策反358伤害4随机矿6双倍秒伤78易伤8序列升级9核a全技能
4	32161 14342	 * 	209.28	橙2易伤1全技能2时间2暴击1攻速	19暴击2平台39时间4电球减费5攻速6核7掉矿89易伤9序列升级a全技能
5	32121 23556	 * 	203.45	橙2伤害1易伤2时间2暴击1攻速1策反	17暴击2平台37时间4低血量敌人5攻速67伤害7序列升级8易伤9策反a核
6	32165 12342	   	203.37	橙2易伤1全技能2时间2暴击1策反	19暴击2平台39时间4电球减费5等级6核7策反89易伤9序列升级a全技能
7	32166 12421	   	202.26	橙2伤害1易伤1全技能1暴击1时间1策反	1暴击2平台3时间4电球减费59伤害6核7策反8全技能a易伤
8	13533 51413	 * 	201.66	橙3易伤2攻速1全技能	18掉矿289易伤3立即金币4技能点5等级6核78攻速8序列升级a全技能
9	35162 11522	   	201.48	橙2伤害1易伤1全技能2暴击1攻速	1a暴击2攻速3a挖尘4易伤5基地爆炸6额外掉落7核8全技能9a伤害a序列升级
10	32121 12431	 * 	199.68	橙1双倍秒伤1易伤1全技能1攻速1暴击1时间1策反	1暴击2平台3时间4低血量敌人5攻速6核7策反8全技能9易伤a双倍秒伤
11	32131 12431	   	199.68	橙1双倍秒伤1易伤1全技能1攻速1暴击1时间1策反	1暴击2平台3时间4最后敌人5攻速6核7策反8全技能9易伤a双倍秒伤
12	32161 12431	   	199.68	橙1双倍秒伤1易伤1全技能1攻速1暴击1时间1策反	1暴击2平台3时间4电球减费5攻速6核7策反8全技能9易伤a双倍秒伤
13	13332 24452	 * 	199.52	橙2易伤1全技能1伤害1攻速2策反	138掉矿28易伤4技能点5伤害68策反7核8序列升级9攻速a全技能
14	13322 24452	   	199.42	橙2易伤1全技能1伤害1攻速2策反	138掉矿28易伤4等级5伤害68策反7核8序列升级9攻速a全技能
15	43235 23316	   	199.37	橙3伤害2易伤1双倍秒伤1暴击1策反	18雷电2策反358伤害4随机矿6双倍秒伤78易伤8序列升级9核a暴击
16	35163 11523	 * 	198.69	橙1易伤1全技能2时间1伤害1攻速1暴击	1暴击2攻速3挖尘4易伤5a时间6额外掉落7核8全技能9伤害
17	13332 54314	 * 	198.09	橙2易伤2攻速2时间1伤害	13掉矿2a易伤4技能点5伤害6a攻速7核8低血量敌人9a时间a序列升级
18	13322 54314	   	197.99	橙2易伤2攻速2时间1伤害	13掉矿2a易伤4等级5伤害6a攻速7核8低血量敌人9a时间a序列升级
19	12361 32362	 * 	197.70	橙2易伤2攻速1全技能2时间	123掉矿48易伤5技能点68时间78攻速8序列升级9核a全技能
20	35522 42213	 * 	196.87	橙3攻速1易伤1伤害2暴击1散射对绿	13暴击249攻速5散射对绿6核7伤害8雷电a易伤
21	36163 11522	   	196.24	橙2伤害1易伤1全技能2暴击1时间	1a暴击2随机矿3a挖尘4易伤5时间6额外掉落7核8全技能9a伤害a序列升级
22	32443 12333	   	195.80	橙2易伤1全技能1伤害1暴击1策反	1暴击2平台3随机矿4最后敌人59易伤6核7策反8全技能a伤害
23	35163 11521	   	195.26	橙1易伤1全技能1伤害1攻速1技能1暴击1时间	1暴击2攻速3挖尘4易伤5时间6额外掉落7核8全技能9伤害a技能
24	32443 12331	   	194.91	橙3易伤1全技能1暴击1策反	1暴击2平台3随机矿4最后敌人59a易伤6核7策反8全技能
25	12361 32365	 * 	193.09	橙3易伤2攻速2时间	123掉矿48a易伤5技能点68时间78攻速8序列升级9核
26	13533 51423	 * 	192.00	橙2易伤3攻速1伤害	18掉矿28易伤3立即金币4技能点5等级6核789攻速8序列升级a伤害
27	32443 12351	 * 	191.82	橙2易伤2全技能1暴击1策反	1暴击2平台3随机矿4最后敌人5a易伤6核7策反89全技能
28	43215 52133	   	191.62	橙3伤害2易伤1策反	17雷电2策反357伤害47掉矿6核7序列升级8a易伤9矿等
