0	Index      	 *	Score 	Summary	Detail	
1	41223 21326	 * 	238.97	橙1散射对甲2全技能1双倍秒伤1易伤1暴击1技能	12全技能3技能4矿等5暴击6散射对甲7等级8易伤9核a双倍秒伤
2	41461 33311	 * 	238.67	橙1散射对甲2全技能1双倍秒伤2伤害1技能1挖怪	12全技能3等级45伤害6技能7散射对甲8核9双倍秒伤a挖怪
3	41461 33312	 * 	238.67	橙1散射对甲2全技能1双倍秒伤2伤害1技能	12全技能3a等级45伤害6技能7散射对甲8核9双倍秒伤
4	41461 33313	   	238.67	橙1散射对甲2全技能1双倍秒伤2伤害1技能	12全技能3等级45伤害6技能7散射对甲8核9双倍秒伤a最后敌人
5	41461 33323	   	238.67	橙1散射对甲2全技能1双倍秒伤2伤害1技能1挖怪	12全技能3等级45伤害6技能7散射对甲8核9挖怪a双倍秒伤
6	41461 33333	   	238.67	橙1散射对甲2全技能1双倍秒伤2伤害1技能	12全技能3等级45伤害6技能7散射对甲8核9最后敌人a双倍秒伤
7	11261 23543	 * 	237.14	橙1散射对甲1双倍秒伤1易伤1攻速1技能1时间	1防空对甲2攻速3易伤4挖尘5散射对甲6时间7核8矿等9双倍秒伤a技能
8	53111 13354	 * 	236.33	橙2易伤2伤害2攻速1全技能1暴击1策反	1暴击29攻速3挖尘4敌人爆炸59易伤6全技能7策反89伤害9序列升级a核
9	41433 23342	   	235.05	橙1散射对甲2全技能1双倍秒伤1暴击1技能1卖塔	12全技能3等级4核弹5暴击6散射对甲7卖塔8核9技能a双倍秒伤
10	22511 23326	   	231.33	橙1散射对甲1双倍秒伤1易伤1技能1时间1策反	1基地爆炸2电塔对黄3策反4易伤5散射对甲6时间7核8技能9技能点a双倍秒伤
11	22511 23341	   	231.33	橙1散射对甲1双倍秒伤1易伤1技能1时间1策反	1基地爆炸2电塔对黄3策反4易伤5散射对甲6时间7核8技能9双倍秒伤a挖尘
12	22511 23342	   	231.33	橙1散射对甲1双倍秒伤1易伤1技能1时间1策反	1基地爆炸2电塔对黄3策反4易伤5散射对甲6时间7核8技能9双倍秒伤a掉矿
13	22511 23343	   	231.33	橙1散射对甲1双倍秒伤1易伤1技能1时间1策反	1基地爆炸2电塔对黄3策反4易伤5散射对甲6时间7核8技能9双倍秒伤a敌人爆炸
14	22511 23344	 * 	231.33	橙1散射对甲2易伤1双倍秒伤1技能1时间1策反	1基地爆炸2电塔对黄3策反4a易伤5散射对甲6时间7核8技能9双倍秒伤
15	22511 23345	   	231.33	橙1散射对甲1双倍秒伤1易伤1技能1时间1策反	1基地爆炸2电塔对黄3策反4易伤5散射对甲6时间7核8技能9双倍秒伤a额外掉落
16	22511 23346	   	231.33	橙1散射对甲1双倍秒伤1易伤1技能1时间1策反	1基地爆炸2电塔对黄3策反4易伤5散射对甲6时间7核8技能9双倍秒伤a最后敌人
17	42162 51323	   	229.53	橙1散射对甲1双倍秒伤1全技能1伤害1暴击1技能1挖怪	1全技能2金币生成3挖尘4散射对甲5伤害6核7挖怪8暴击9技能a双倍秒伤
18	42162 52323	   	229.53	橙1散射对甲1双倍秒伤1全技能1伤害1暴击1技能	1全技能2金币生成3挖尘4散射对甲5伤害6核7敌人爆炸8暴击9技能a双倍秒伤
19	41223 25252	 * 	228.87	橙1散射对甲2全技能1双倍秒伤1攻速1暴击1技能1卖塔	12全技能3技能4矿等5暴击6散射对甲7攻速8卖塔9核a双倍秒伤
20	56143 14313	 * 	228.54	橙3易伤1双倍秒伤2伤害1全技能2暴击	1a暴击29a易伤3加一4随机矿5双倍秒伤6核7全技能8a伤害a序列升级
21	42231 53343	   	225.73	橙1散射对甲1双倍秒伤1全技能1伤害1技能	1全技能2金币生成3立即金币4核弹5伤害6双倍矿7散射对甲8核9技能a双倍秒伤
22	56143 14353	 * 	225.45	橙2易伤2全技能1双倍秒伤2伤害2暴击	1a暴击2a易伤3加一4随机矿5双倍秒伤6核79全技能8a伤害a序列升级
23	56143 14373	 * 	225.03	橙3伤害2易伤1双倍秒伤1全技能2暴击	1a暴击2a易伤3加一4随机矿5双倍秒伤6核7全技能89a伤害a序列升级
24	46123 21326	 * 	222.79	橙1散射对甲1双倍秒伤1易伤2技能1全技能1暴击	1全技能23技能4矿等5暴击6散射对甲7等级8易伤9核a双倍秒伤
25	42261 33311	   	222.69	橙1散射对甲1双倍秒伤2伤害1全技能1技能1挖怪	1全技能2金币生成3立即金币45伤害6技能7散射对甲8核9双倍秒伤a挖怪
26	42261 33312	   	222.69	橙1散射对甲1双倍秒伤2伤害1全技能1技能	1全技能2金币生成3立即金币45伤害6技能7散射对甲8核9双倍秒伤a等级
27	42261 33313	   	222.69	橙1散射对甲1双倍秒伤2伤害1全技能1技能	1全技能2金币生成3立即金币45伤害6技能7散射对甲8核9双倍秒伤a低血量敌人
28	42261 33315	   	222.69	橙1散射对甲1双倍秒伤2伤害1全技能1技能	1全技能2金币生成3立即金币45伤害6技能7散射对甲8核9双倍秒伤a基地爆炸
29	42261 33316	   	222.69	橙1散射对甲1双倍秒伤2伤害1全技能1技能	1全技能2金币生成3立即金币45伤害6技能7散射对甲8核9双倍秒伤a挖青
30	42261 33323	   	222.69	橙1散射对甲1双倍秒伤2伤害1全技能1技能1挖怪	1全技能2金币生成3立即金币45伤害6技能7散射对甲8核9挖怪a双倍秒伤
