0	Index      	 *	Score 	Summary	Detail	
1	44232 32372	 * 	249.11	橙1散射对甲2易伤1双倍秒伤2伤害1卖塔	18伤害23易伤4最后敌人5加一6卖塔7核9散射对甲a双倍秒伤
2	12511 52513	 * 	243.54	橙4易伤3伤害1双倍秒伤3策反	1双倍矿28a策反3等级48a伤害5双倍秒伤6核789a易伤8a序列升级
3	13368 32372	 * 	237.97	橙1散射对甲1双倍秒伤2伤害1易伤1时间1卖塔	1双倍矿2易伤3加一48伤害5时间6卖塔7核9散射对甲a双倍秒伤
4	13374 28372	 * 	233.77	橙1散射对甲2易伤1双倍秒伤1伤害	1双倍矿25易伤3加一47平台6核8伤害9散射对甲a双倍秒伤
5	43222 52113	 * 	233.33	橙4易伤2伤害2时间1策反	1a伤害2低血量敌人379a易伤4等级5策反6核8a时间a序列升级
6	43222 54113	 * 	232.09	橙3易伤3伤害2时间1策反	17a伤害2低血量敌人39a易伤4等级5策反6核8a时间a序列升级
7	44232 32472	   	231.52	橙1散射对甲2易伤1双倍秒伤1伤害1卖塔	1伤害23易伤48最后敌人5加一6卖塔7核9散射对甲a双倍秒伤
8	13374 28172	   	229.95	橙1散射对甲2易伤1双倍秒伤1攻速	1双倍矿25易伤3加一47平台6核8攻速9散射对甲a双倍秒伤
9	44632 21222	 * 	229.80	紫2双倍秒伤1散射对甲1易伤1伤害1技能	1伤害2易伤3散射对甲4核59双倍秒伤6掉矿7基地爆炸8导弹对绿a技能
10	44632 32222	   	229.80	紫2双倍秒伤1散射对甲1易伤1伤害1技能	1伤害2易伤3散射对甲4核59双倍秒伤6基地爆炸7掉矿8导弹对绿a技能
11	44221 32162	 * 	228.38	橙1散射对甲2易伤1双倍秒伤2伤害1攻速1技能1卖塔	14伤害23易伤5双倍秒伤6卖塔7技能8攻速9散射对甲a核
12	44312 32372	 * 	226.97	橙1散射对甲1双倍秒伤2伤害1易伤1卖塔	18伤害2易伤34最后敌人5加一6卖塔7核9散射对甲a双倍秒伤
13	44322 32472	 * 	226.97	橙1散射对甲1双倍秒伤2伤害1易伤1卖塔	14伤害2易伤38最后敌人5加一6卖塔7核9散射对甲a双倍秒伤
14	13318 32872	 * 	226.78	橙1散射对甲1双倍秒伤1易伤2时间1攻速1卖塔	1双倍矿2易伤3加一4攻速58时间6卖塔7核9散射对甲a双倍秒伤
15	44132 32372	 * 	226.77	橙1散射对甲1双倍秒伤2伤害1易伤1卖塔	18伤害2易伤34挖尘5加一6卖塔7核9散射对甲a双倍秒伤
16	13613 26111	   	225.15	橙1散射对甲2易伤1双倍秒伤1暴击	1双倍矿26易伤3暴击4散射对甲5加一7核8双倍秒伤9基地爆炸a低血量敌人
17	13613 26112	   	225.15	橙1散射对甲2易伤1双倍秒伤1暴击1策反	1双倍矿26易伤3暴击4散射对甲5加一7核8双倍秒伤9基地爆炸a策反
18	13613 26113	 * 	225.15	橙3易伤1散射对甲1双倍秒伤1暴击	1双倍矿26a易伤3暴击4散射对甲5加一7核8双倍秒伤9基地爆炸
19	13613 26114	   	225.15	橙1散射对甲2易伤1双倍秒伤1暴击	1双倍矿26易伤3暴击4散射对甲5加一7核8双倍秒伤9基地爆炸a最后敌人
20	13613 26115	   	225.15	橙1散射对甲2易伤1双倍秒伤1暴击	1双倍矿26易伤3暴击4散射对甲5加一7核8双倍秒伤9基地爆炸a挖尘
21	13613 26121	   	225.15	橙1散射对甲2易伤1双倍秒伤1暴击	19双倍矿26易伤3暴击4散射对甲5加一7核8双倍秒伤a低血量敌人
22	13613 26122	   	225.15	橙1散射对甲2易伤1双倍秒伤1暴击	19双倍矿26易伤3暴击4散射对甲5加一7核8双倍秒伤a立即金币
23	13613 26123	   	225.15	橙1散射对甲2易伤1双倍秒伤1暴击	19双倍矿26易伤3暴击4散射对甲5加一7核8双倍秒伤a雷电
24	13613 26124	   	225.15	橙1散射对甲2易伤1双倍秒伤1暴击1挖怪	19双倍矿26易伤3暴击4散射对甲5加一7核8双倍秒伤a挖怪
25	13613 26125	   	225.15	橙1散射对甲2易伤1双倍秒伤1暴击	19双倍矿26易伤3暴击4散射对甲5加一7核8双倍秒伤a挖青
26	13613 26127	   	225.15	橙1散射对甲2易伤1双倍秒伤1暴击	19双倍矿26易伤3暴击4散射对甲5加一7核8双倍秒伤a金币生成
27	13613 26128	   	225.15	橙1散射对甲2易伤1双倍秒伤1暴击	19双倍矿26易伤3暴击4散射对甲5加一7核8双倍秒伤a矿等
28	13613 26131	   	225.15	橙1散射对甲2易伤1双倍秒伤1暴击1策反	1双倍矿26易伤3暴击4散射对甲5加一7核8双倍秒伤9雷电a策反
29	13613 26132	   	225.15	橙1散射对甲2易伤1双倍秒伤1暴击1挖怪	1双倍矿26易伤3暴击4散射对甲5加一7核8双倍秒伤9雷电a挖怪
30	13613 26133	   	225.15	橙1散射对甲2易伤1双倍秒伤1暴击	1双倍矿26易伤3暴击4散射对甲5加一7核8双倍秒伤9雷电a挖尘
31	13613 26134	   	225.15	橙1散射对甲2易伤1双倍秒伤1暴击	1双倍矿26易伤3暴击4散射对甲5加一7核8双倍秒伤9雷电a立即金币
32	13613 26135	 * 	225.15	橙1散射对甲2易伤1双倍秒伤2暴击	1双倍矿26易伤3a暴击4散射对甲5加一7核8双倍秒伤9雷电
33	13613 26137	   	225.15	橙1散射对甲2易伤1双倍秒伤1攻速1暴击	1双倍矿26易伤3暴击4散射对甲5加一7核8双倍秒伤9雷电a攻速
34	13613 26138	   	225.15	橙1散射对甲2易伤1双倍秒伤1暴击	1双倍矿26易伤3暴击4散射对甲5加一7核8双倍秒伤9雷电a金币生成
35	13613 26141	   	225.15	橙1散射对甲2易伤1双倍秒伤1暴击	1双倍矿26易伤3暴击4散射对甲5加一7核8双倍秒伤9最后敌人a低血量敌人
36	13613 26142	   	225.15	橙1散射对甲2易伤1双倍秒伤1暴击1策反	1双倍矿26易伤3暴击4散射对甲5加一7核8双倍秒伤9最后敌人a策反
37	13613 26143	   	225.15	橙3易伤1散射对甲1双倍秒伤1暴击	1双倍矿26a易伤3暴击4散射对甲5加一7核8双倍秒伤9最后敌人
38	13613 26144	   	225.15	橙1散射对甲2易伤1双倍秒伤1暴击	1双倍矿26易伤3暴击4散射对甲5加一7核8双倍秒伤9a最后敌人
