0	Index      	 *	Score 	Summary	Detail	
1	52622 62333	 * 	231.04	橙1散射对甲2易伤1双倍秒伤1时间1策反	12敌人爆炸3挖尘45易伤6时间7策反8核9散射对甲a双倍秒伤
2	32264 52321	 * 	217.90	橙2易伤1双倍秒伤1全技能1伤害1攻速1时间	1最后敌人2敌人爆炸3时间4攻速5全技能6核79易伤8伤害a双倍秒伤
3	26211 54123	 * 	216.61	橙2易伤2全技能2攻速1时间	12攻速2序列升级3雷电4a全技能5时间6核7散射对绿89易伤
4	26214 31633	 * 	215.72	橙3易伤2攻速1全技能1伤害	12攻速2序列升级3雷电4全技能5掉矿678易伤9核a伤害
5	26214 31631	 * 	214.48	橙3易伤1双倍秒伤2攻速1全技能	12攻速2序列升级3雷电4全技能5掉矿678易伤9核a双倍秒伤
6	32264 52322	   	213.66	橙2易伤2攻速1全技能1伤害1时间	1最后敌人2敌人爆炸3时间4a攻速5全技能6核79易伤8伤害
7	33222 12315	 * 	213.01	橙3易伤1散射对甲1伤害1暴击1时间	1最后敌人245易伤3时间6散射对甲7金币生成8伤害9暴击a核
8	33222 16315	   	213.01	橙3易伤1散射对甲1伤害1暴击1时间	1最后敌人245易伤3时间6散射对甲7技能点8伤害9暴击a核
9	22512 22421	 * 	212.29	橙1散射对甲1双倍秒伤1全技能1攻速1时间1策反	1攻速2双倍物品3低血量敌人4全技能5敌人爆炸6散射对甲7时间8核9策反a双倍秒伤
10	33416 16332	 * 	211.32	紫4易伤1散射对甲1全技能1暴击1时间	1最后敌人269a易伤3暴击4全技能5核7时间8散射对甲
11	33416 34332	   	211.32	紫4易伤1散射对甲1全技能1暴击1时间	1最后敌人279a易伤3暴击4全技能5核6时间8散射对甲
12	26211 54121	 * 	210.74	橙2易伤2攻速1全技能2时间	12攻速2序列升级3雷电4全技能5a时间6核7散射对绿89易伤
13	52622 12532	 * 	209.62	橙3易伤1散射对甲1全技能1暴击	12敌人爆炸3挖尘45a易伤6散射对甲7全技能8核9暴击
14	21212 85374	 * 	207.51	橙1散射对甲1双倍秒伤1易伤1攻速1暴击	1攻速2等级3加一4敌人爆炸5易伤6核7散射对甲8基地爆炸9暴击a双倍秒伤
15	21212 85381	   	207.51	橙1散射对甲1双倍秒伤1易伤1攻速	1攻速2等级3加一4敌人爆炸5易伤6核7散射对甲8基地爆炸9双倍秒伤a掉矿
16	21212 85382	   	207.51	橙1散射对甲1双倍秒伤1易伤1攻速	1攻速2等级3加一4敌人爆炸5易伤6核7散射对甲8基地爆炸9双倍秒伤a矿等
17	21212 85383	   	207.51	橙1散射对甲1双倍秒伤1易伤1攻速	1攻速2等级3加一4敌人爆炸5易伤6核7散射对甲8基地爆炸9双倍秒伤a挖青
18	21212 85384	   	207.51	橙1散射对甲1双倍秒伤1易伤1攻速1挖怪	1攻速2等级3加一4敌人爆炸5易伤6核7散射对甲8基地爆炸9双倍秒伤a挖怪
19	21212 85414	   	207.51	橙1散射对甲1双倍秒伤1易伤1攻速1卖塔	1攻速2等级3加一4敌人爆炸5易伤6核7散射对甲8卖塔9基地爆炸a双倍秒伤
20	21212 85434	   	207.51	橙1散射对甲1双倍秒伤1易伤1攻速1卖塔	1攻速2等级3加一4敌人爆炸5易伤6核7散射对甲8卖塔9挖尘a双倍秒伤
21	21212 85448	   	207.51	橙1散射对甲1双倍秒伤1易伤1攻速1卖塔	1攻速2等级3加一4敌人爆炸5易伤6核7散射对甲8卖塔9电塔对黄a双倍秒伤
22	21212 85484	   	207.51	橙1散射对甲1双倍秒伤1易伤1攻速1时间1卖塔	1攻速2等级3加一4敌人爆炸5易伤6核7散射对甲8卖塔9时间a双倍秒伤
23	32564 32321	   	206.80	橙2易伤1双倍秒伤1全技能1伤害1攻速	1最后敌人2敌人爆炸3挖尘4攻速5全技能6核79易伤8伤害a双倍秒伤
