0	Index      	 *	Score 	Summary	Detail	
1	64112 31511	 * 	209.82	橙2伤害1易伤1全技能1核弹1攻速1策反	1多重对甲2挖尘3全技能4策反5攻速67伤害8核9易伤a核弹
2	63612 32633	 * 	206.81	橙2易伤1全技能1伤害1暴击1时间1策反	1多重对甲2时间3矿等49易伤5暴击6核7伤害8全技能a策反
3	63212 32633	   	206.71	橙2易伤1全技能1伤害1暴击1时间1策反	1多重对甲2时间3等级49易伤5暴击6核7伤害8全技能a策反
4	63112 13212	 * 	204.84	橙2易伤2全技能1攻速2策反1时间	1a多重对甲2时间37全技能4a策反5攻速6矿等8核9a易伤a序列升级
5	63112 33212	   	204.74	橙2易伤2全技能1攻速2策反1时间	1a多重对甲2时间37全技能4a策反5攻速6等级8核9a易伤a序列升级
6	63222 11636	 * 	204.10	橙3易伤1全技能2时间1伤害	1多重对甲24时间3等级589易伤6全技能7伤害a核
7	31461 23521	 * 	203.81	橙3易伤1双倍秒伤1全技能1伤害	1金币生成248易伤34敌人爆炸4序列升级5全技能6掉矿7伤害9核a双倍秒伤
8	31441 23521	   	203.71	橙3易伤1双倍秒伤1全技能1伤害	1金币生成248易伤3敌人爆炸5全技能6掉矿7伤害9核a双倍秒伤
9	35135 12215	 * 	203.11	橙2易伤1双倍秒伤2伤害1暴击1时间	1金币生成2暴击3雷电45伤害6时间78易伤9核a双倍秒伤
10	31165 12422	 * 	202.93	橙4易伤1全技能2时间	1金币生成246a易伤3等级58时间7全技能9核
11	13363 11543	 * 	202.90	橙2易伤2伤害2攻速1技能1策反	1技能2额外掉落39伤害4随机矿59攻速69易伤7平台8核9序列升级a策反
12	13343 11533	   	202.80	橙2易伤2伤害2攻速1技能1策反	1技能2额外掉落39伤害4掉矿59攻速69易伤7平台8核9序列升级a策反
13	31461 23522	 * 	202.57	橙3易伤2伤害1全技能	1金币生成248易伤34敌人爆炸4序列升级5全技能6掉矿7a伤害9核
14	31333 45423	   	202.47	橙3易伤2伤害1全技能	1金币生成25a易伤3掉矿4最后敌人67伤害8全技能9核
15	31441 23522	   	202.47	橙3易伤2伤害1全技能	1金币生成248易伤3敌人爆炸5全技能6掉矿7a伤害9核
16	53145 21132	   	202.47	橙3易伤1全技能2时间1策反	1a时间2策反3电球减费49a易伤5全技能6核7a掉矿8双倍矿a序列升级
17	31333 45421	 * 	202.13	橙2易伤2伤害1双倍秒伤1全技能	1金币生成25易伤3掉矿4最后敌人67伤害8全技能9核a双倍秒伤
18	31461 23523	 * 	201.88	橙4易伤1全技能1伤害	1金币生成248a易伤34敌人爆炸4序列升级5全技能6掉矿7伤害9核
19	63112 53362	 * 	201.85	橙2攻速1易伤1全技能1伤害1时间1策反	1多重对甲2时间3全技能4策反58攻速6核7基地爆炸9伤害a易伤
20	31441 23523	   	201.78	橙4易伤1全技能1伤害	1金币生成248a易伤3敌人爆炸5全技能6掉矿7伤害9核
21	16162 32433	 * 	201.69	橙3易伤2技能1全技能1伤害1时间	15技能24a易伤3等级6核7全技能8时间9伤害
22	63632 53212	 * 	201.39	橙2易伤2全技能2时间1攻速1技能	1a多重对甲2a时间3矿等47全技能5攻速6技能8核9a易伤a序列升级
23	16162 32431	 * 	201.35	橙2易伤1双倍秒伤2技能1全技能1伤害1时间	15技能24易伤3等级6核7全技能8时间9伤害a双倍秒伤
24	63232 53212	   	201.29	橙2易伤2全技能2时间1攻速1技能	1a多重对甲2a时间3等级47全技能5攻速6技能8核9a易伤a序列升级
25	31333 15422	 * 	201.13	橙3易伤1全技能1伤害1攻速	1金币生成256易伤3掉矿4最后敌人7攻速8全技能9核a伤害
26	31343 15422	   	201.13	橙3易伤1全技能1伤害1攻速	1金币生成256易伤3掉矿4低血量敌人7攻速8全技能9核a伤害
27	16162 32432	 * 	200.11	橙2易伤2伤害2技能1全技能1时间	15技能24易伤3等级6核7全技能8时间9a伤害
28	31333 15421	 * 	199.90	橙3易伤1双倍秒伤1全技能1攻速	1金币生成256易伤3掉矿4最后敌人7攻速8全技能9核a双倍秒伤
29	31343 15421	   	199.90	橙3易伤1双倍秒伤1全技能1攻速	1金币生成256易伤3掉矿4低血量敌人7攻速8全技能9核a双倍秒伤
30	63134 24484	   	199.89	橙3易伤1全技能1伤害1时间	1多重对甲2时间3全技能49a易伤5加一6伤害7核8矿等
31	63134 24834	   	199.79	橙3易伤1全技能1伤害1时间	1多重对甲2时间3全技能48a易伤5加一6伤害7核9等级
32	53112 23432	   	199.78	橙3易伤1全技能2时间2策反	18时间28策反3电球减费4矿等5等级678易伤8序列升级9核a全技能
33	53113 23432	   	199.78	橙3易伤1全技能2时间2策反	18时间28策反3电球减费4矿等5掉矿678易伤8序列升级9核a全技能
34	31165 12421	   	199.68	橙3易伤1全技能2时间1暴击	1金币生成246易伤3等级58时间7全技能9核a暴击
35	53132 23432	   	199.68	橙3易伤1全技能2时间2策反	18时间28策反3电球减费4掉矿5等级678易伤8序列升级9核a全技能
36	61243 11511	   	199.48	橙2伤害1易伤1全技能1核弹1攻速1技能	1多重对甲2技能37伤害4低血量敌人5攻速6全技能8核9易伤a核弹
37	53141 62311	   	199.37	橙2易伤1全技能2时间1伤害1策反	16时间2策反3电球减费47易伤5伤害8核9立即金币a全技能
38	63112 13211	 * 	199.34	橙2全技能1易伤1伤害1攻速1时间1策反	1多重对甲2时间37全技能4策反5攻速6矿等8核9易伤a伤害
39	63112 33211	   	199.24	橙2全技能1易伤1伤害1攻速1时间1策反	1多重对甲2时间37全技能4策反5攻速6等级8核9易伤a伤害
40	63121 32251	 * 	199.02	橙2伤害1易伤1全技能2时间1策反	18多重对甲28时间3全技能4基地爆炸5雷电6核78伤害8序列升级9易伤a策反
41	63531 32251	   	199.02	橙2伤害1易伤1全技能2时间1策反	18多重对甲28时间3低血量敌人4全技能5雷电6核78伤害8序列升级9易伤a策反
42	16162 31413	 * 	198.99	橙3易伤2攻速2技能2时间	15技能24a易伤37等级6核8a时间9a攻速a序列升级
43	63112 16212	   	198.97	橙2易伤1全技能2时间1攻速2策反	1a多重对甲27时间3全技能4a策反5攻速6矿等8核9a易伤a序列升级
44	31333 45422	 * 	198.96	橙3伤害2易伤1全技能	1金币生成25易伤3掉矿4最后敌人67a伤害8全技能9核
45	63112 36212	   	198.87	橙2易伤1全技能2时间1攻速2策反	1a多重对甲27时间3全技能4a策反5攻速6等级8核9a易伤a序列升级
46	16262 36221	 * 	197.97	橙3易伤2技能1全技能1攻速1时间	15技能247易伤3随机矿6核7序列升级8攻速9全技能a时间
47	66133 23423	 * 	197.83	紫3易伤2伤害1全技能1暴击	1多重对甲2核3全技能478易伤5等级6暴击9a伤害
48	66133 23421	 * 	197.13	紫4易伤1全技能1伤害1暴击	1多重对甲2核3全技能478a易伤5等级6暴击9伤害
49	31164 12622	 * 	196.71	橙5易伤1全技能	1金币生成2468a易伤3等级5挖尘7全技能9核
50	62612 32533	   	196.47	橙2易伤1全技能1伤害1暴击1时间	1多重对甲2基地爆炸3矿等4a易伤5暴击6核7伤害8时间9全技能
51	62622 32533	   	196.47	橙2易伤1全技能1伤害1暴击1时间	1多重对甲2基地爆炸3矿等4时间5暴击6核7伤害8全技能9a易伤
52	63131 32242	   	196.47	橙2易伤1全技能1伤害1暴击1时间	1多重对甲2时间3全技能4a易伤5雷电6核7伤害8最后敌人9暴击
53	63131 32342	   	196.47	橙2易伤1全技能1伤害1暴击1时间	1多重对甲2时间3全技能4a易伤5雷电6核7伤害8基地爆炸9暴击
54	63131 32442	   	196.47	橙2易伤1全技能1伤害1暴击1时间	1多重对甲2时间3全技能4a易伤5雷电6核7伤害8低血量敌人9暴击
55	63612 32613	   	196.47	橙2易伤1全技能1伤害1暴击1时间	1多重对甲2时间3矿等4a易伤5暴击6核7伤害8全技能9随机矿
56	63612 32632	   	196.47	橙2易伤1全技能1伤害1暴击1时间	1多重对甲2时间3矿等49易伤5暴击6核7伤害8全技能a随机矿
57	62131 32142	   	196.47	橙2易伤1全技能1伤害1暴击1时间	1多重对甲2基地爆炸3全技能4a易伤5雷电6核7伤害8时间9暴击
58	53263 16231	   	196.47	橙3易伤1全技能2时间1策反	18时间2策反3金币生成456易伤7最后敌人9核a全技能
59	62212 32533	   	196.37	橙2易伤1全技能1伤害1暴击1时间	1多重对甲2基地爆炸3等级4a易伤5暴击6核7伤害8时间9全技能
60	62222 32533	   	196.37	橙2易伤1全技能1伤害1暴击1时间	1多重对甲2基地爆炸3等级4时间5暴击6核7伤害8全技能9a易伤
61	63212 32613	   	196.37	橙2易伤1全技能1伤害1暴击1时间	1多重对甲2时间3等级4a易伤5暴击6核7伤害8全技能9随机矿
62	63212 32632	   	196.37	橙2易伤1全技能1伤害1暴击1时间	1多重对甲2时间3等级49易伤5暴击6核7伤害8全技能a随机矿
63	63212 32634	   	196.37	橙2易伤1全技能1伤害1暴击1时间	1多重对甲2时间3等级49易伤5暴击6核7伤害8全技能a低血量敌人
64	63212 32635	   	196.37	橙2易伤1全技能1伤害1暴击1时间	1多重对甲2时间3等级49易伤5暴击6核7伤害8全技能a最后敌人
65	63212 32643	   	196.37	橙2易伤1全技能1伤害1暴击1时间	1多重对甲2时间3等级4a易伤5暴击6核7伤害8全技能9最后敌人
66	63252 32633	   	196.37	橙2易伤1全技能1伤害1暴击1时间	1多重对甲2时间3等级4低血量敌人5暴击6核7伤害8全技能9a易伤
67	63612 32133	   	196.37	橙2易伤1全技能1伤害1暴击1时间	1多重对甲2时间3矿等4a易伤5暴击6核7伤害8挖尘9全技能
68	63612 32631	   	196.37	橙2易伤1全技能1伤害1暴击1时间	1多重对甲2时间3矿等49易伤5暴击6核7伤害8全技能a挖尘
69	64131 32142	   	196.37	橙2易伤1全技能1伤害1暴击1时间	1多重对甲2挖尘3全技能4a易伤5雷电6核7伤害8时间9暴击
70	64622 32233	   	196.37	橙2易伤1全技能1伤害1暴击1时间	1多重对甲2挖尘3矿等4时间5暴击6核7伤害8a易伤9全技能
71	66133 23521	 * 	196.32	紫3易伤2全技能1伤害1暴击	1多重对甲2核38全技能47a易伤5等级6暴击9伤害
72	51112 32633	   	196.27	橙2易伤1全技能1伤害1暴击1时间	1时间2等级3电球减费4加农对壮5暴击6核7伤害8全技能9a易伤
73	63212 32133	   	196.27	橙2易伤1全技能1伤害1暴击1时间	1多重对甲2时间3等级4a易伤5暴击6核7伤害8挖尘9全技能
74	63212 32631	   	196.27	橙2易伤1全技能1伤害1暴击1时间	1多重对甲2时间3等级49易伤5暴击6核7伤害8全技能a挖尘
75	64212 32533	   	196.27	橙2易伤1全技能1伤害1暴击1时间	1多重对甲2挖尘3等级4a易伤5暴击6核7伤害8时间9全技能
76	64222 32233	   	196.27	橙2易伤1全技能1伤害1暴击1时间	1多重对甲2挖尘3等级4时间5暴击6核7伤害8a易伤9全技能
77	64222 32533	   	196.27	橙2易伤1全技能1伤害1暴击1时间	1多重对甲2挖尘3等级4时间5暴击6核7伤害8全技能9a易伤
78	33636 54134	   	195.95	橙4易伤1全技能1策反	1金币生成26挖尘369a易伤4加一5全技能6序列升级7核8策反
79	31165 43331	   	195.89	橙3易伤1全技能1伤害1时间	1金币生成247易伤3等级5时间6伤害8矿等9核a全技能
80	31165 12322	   	195.89	橙3易伤1全技能1伤害1时间	1金币生成246易伤3等级5时间7全技能8矿等9核a伤害
81	31165 12622	   	195.79	橙3易伤1全技能1伤害1时间	1金币生成246易伤3等级5时间7全技能8掉矿9核a伤害
82	63112 53361	 * 	195.71	橙2攻速1全技能1伤害1核弹1时间1策反	1多重对甲2时间3全技能4策反58攻速6核7基地爆炸9伤害a核弹
83	31164 12621	   	195.26	橙4易伤1全技能1暴击	1金币生成2468易伤3等级5挖尘7全技能9核a暴击
84	23263 11422	   	195.22	橙3易伤1全技能1伤害1策反	1低血量敌人2策反3金币生成456易伤7等级8全技能9核a伤害
85	63232 56212	 * 	194.74	橙2易伤3时间1全技能1攻速1技能	1a多重对甲27a时间3等级4全技能5攻速6技能8核9a易伤a序列升级
86	66133 23523	 * 	194.74	紫2易伤2全技能2伤害1暴击	1多重对甲2核38全技能47易伤5等级6暴击9a伤害
87	14151 13212	 * 	194.67	橙2易伤2全技能2攻速1技能	1技能2a技能点3a攻速4导弹对绿5敌人爆炸67全技能8核9a易伤a序列升级
88	14153 13212	   	194.67	橙2易伤2全技能2攻速1技能	1技能2a技能点3a攻速4导弹对绿5基地爆炸67全技能8核9a易伤a序列升级
89	52135 23611	 * 	194.66	紫2易伤2伤害1全技能2时间1策反	14时间2最后敌人3核58伤害67易伤9策反a全技能
90	13363 61216	   	194.56	橙2易伤2伤害2攻速1技能	1技能2额外掉落38伤害4随机矿58攻速68金币生成7核8序列升级9a易伤
91	63216 13136	   	194.47	橙3易伤1全技能2时间1策反	15多重对甲27时间3等级459易伤5序列升级6全技能8策反a核
92	63134 24811	   	194.37	橙2易伤1全技能1伤害1暴击1时间	1多重对甲2时间3全技能48易伤5加一6伤害7核9敌人爆炸a暴击
93	13363 41216	   	194.36	橙2易伤2伤害2攻速1技能	1技能2额外掉落38伤害4随机矿58攻速68掉矿7核8序列升级9a易伤
94	25563 31132	   	194.34	橙2易伤3时间1全技能1暴击	14a低血量敌人2暴击35a时间6额外掉落7核8全技能9a易伤a序列升级
95	63134 24821	   	194.27	橙2易伤1全技能1伤害1暴击1时间	1多重对甲2时间3全技能48易伤5加一6伤害7核9挖尘a暴击
96	53263 13511	   	194.19	橙3易伤1伤害1暴击1时间1策反	1时间2策反3金币生成456易伤7暴击8伤害9基地爆炸a核
97	63235 21362	   	194.04	橙2易伤3时间1全技能1暴击	1多重对甲258时间3等级4全技能6暴击7核9a易伤
98	62112 13212	   	193.83	橙2易伤2全技能1攻速2策反	1a多重对甲2基地爆炸37全技能4a策反5攻速6矿等8核9a易伤a序列升级
99	13243 31334	 * 	193.82	橙2易伤3攻速1全技能1技能	1技能2额外掉落35a攻速4掉矿6a最后敌人7核8a易伤9全技能a序列升级
100	23141 13632	   	193.74	橙2易伤2伤害1全技能1策反	1低血量敌人2策反3电球减费47易伤58伤害6随机矿9核a全技能
101	62112 33212	   	193.73	橙2易伤2全技能1攻速2策反	1a多重对甲2基地爆炸37全技能4a策反5攻速6等级8核9a易伤a序列升级
102	63112 16211	 * 	193.48	橙1易伤1全技能2时间1伤害1攻速1策反	1多重对甲27时间3全技能4策反5攻速6矿等8核9易伤a伤害
103	63112 36211	   	193.38	橙1易伤1全技能2时间1伤害1攻速1策反	1多重对甲27时间3全技能4策反5攻速6等级8核9易伤a伤害
104	15163 32213	   	193.28	紫3易伤2伤害1全技能1技能1时间	1技能27雷电3核4等级579易伤67伤害7序列升级8时间a全技能
105	63131 32112	   	193.03	橙2易伤1全技能2时间1伤害	1多重对甲28时间3全技能4a易伤5雷电6核7伤害9平台
106	63131 32142	   	193.03	橙2易伤1全技能2时间1伤害	1多重对甲28时间3全技能4a易伤5雷电6核7伤害9立即金币
107	63131 34332	   	193.03	橙2易伤1全技能2时间1伤害	1多重对甲28时间3全技能4a易伤5雷电6核7平台9伤害
108	31511 52522	   	192.97	橙2易伤1全技能1伤害1攻速1时间	13金币生成28易伤4时间5全技能6攻速7等级9核a伤害
109	63131 31642	   	192.66	橙2易伤1全技能1攻速1暴击1时间	1多重对甲2时间3全技能4a易伤5雷电6核7最后敌人8攻速9暴击
110	31165 12222	   	192.62	橙4易伤1全技能1时间	1金币生成246a易伤38等级5时间7全技能9核
111	13363 11541	   	192.56	橙2易伤2伤害2攻速1技能	1技能2额外掉落39伤害4随机矿59攻速69易伤7平台8核9序列升级a矿等
112	13363 11542	   	192.56	橙2易伤2伤害2攻速1技能	1技能2额外掉落39伤害4随机矿59攻速69易伤7平台8核9序列升级a敌人爆炸
113	13343 11531	   	192.46	橙2易伤2伤害2攻速1技能	1技能2额外掉落39伤害4掉矿59攻速69易伤7平台8核9序列升级a矿等
114	13343 11532	   	192.46	橙2易伤2伤害2攻速1技能	1技能2额外掉落39伤害4掉矿59攻速69易伤7平台8核9序列升级a敌人爆炸
115	13343 11534	   	192.36	橙2易伤2伤害2攻速1技能	1技能2额外掉落39伤害4掉矿59攻速69易伤7平台8核9序列升级a等级
116	13343 11535	   	192.36	橙2易伤2伤害2攻速1技能	1技能2额外掉落39伤害4a掉矿59攻速69易伤7平台8核9序列升级
117	53145 21133	   	192.16	橙3易伤1全技能1时间1策反	1时间2策反3电球减费49a易伤5全技能6核7掉矿8双倍矿
118	16262 32621	 * 	192.03	橙3易伤2技能1全技能2时间	15技能248易伤3随机矿6核78时间8序列升级9低血量敌人a全技能
119	16162 32351	   	191.96	橙3易伤2技能1全技能1时间1策反	15技能249易伤3等级6核7全技能8策反a时间
120	63212 32614	   	191.92	橙2伤害1易伤1全技能1暴击1时间	1a多重对甲2时间3a等级4易伤5暴击6核7a伤害8全技能9随机矿a序列升级
121	16513 22342	   	191.68	橙4易伤2时间1技能1策反	1技能259a易伤39金币生成4敌人爆炸6策反79时间8核9序列升级
122	16523 22342	   	191.68	橙4易伤2时间1技能1策反	1技能259a易伤39金币生成4基地爆炸6策反79时间8核9序列升级
123	16533 22342	   	191.68	橙4易伤2时间1技能1策反	1技能259a易伤39金币生成4最后敌人6策反79时间8核9序列升级
124	54223 31252	 * 	191.65	橙2易伤1双倍秒伤2时间1伤害2暴击1策反	17时间2双倍秒伤37暴击4策反5技能点67易伤7序列升级8矿等9伤害a核
125	54223 31152	   	191.55	橙2易伤1双倍秒伤2时间1伤害2暴击1策反	17时间2双倍秒伤37暴击4策反5技能点67易伤7序列升级8掉矿9伤害a核
