0	Index      	 *	Score 	Summary	Detail	
1	15215 13223	 * 	229.36	橙3伤害2易伤2攻速1全技能	147基地爆炸25a伤害3全技能6a攻速8a易伤9核a序列升级
2	15215 53223	   	229.36	橙3伤害2易伤2攻速1全技能	146基地爆炸25a伤害3全技能7a攻速8a易伤9核a序列升级
3	25235 14223	   	229.06	橙3伤害2易伤2攻速1全技能	147挖尘25a伤害3全技能6a攻速8a易伤9核a序列升级
4	54341 13211	 * 	225.83	橙2易伤2伤害1双倍秒伤1全技能2暴击1时间	1全技能28伤害3电球减费48暴击5平台68易伤7核8序列升级9双倍秒伤a时间
5	54341 13212	 * 	225.83	橙3易伤1双倍秒伤2伤害1全技能2暴击	1全技能28伤害3电球减费48暴击5平台68a易伤7核8序列升级9双倍秒伤
6	54341 13213	   	225.83	橙2易伤1双倍秒伤2伤害1全技能2暴击	1全技能28伤害3电球减费48暴击5平台68易伤7核8序列升级9双倍秒伤a雷电
7	53164 11221	 * 	221.02	橙3易伤3伤害1全技能1时间	1全技能28加农对壮348易伤578伤害6平台8序列升级9核a时间
8	54341 13233	 * 	220.06	橙2易伤2伤害2技能1全技能2暴击	1全技能28伤害3电球减费48暴击5平台68易伤7核8序列升级9a技能
9	35242 42211	 * 	217.24	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1暴击1时间	1时间2伤害3全技能4暴击5双倍秒伤6矿等7a易伤8核9散射对甲
10	35224 34113	   	216.96	橙3伤害2易伤1全技能2时间1策反	17时间257伤害3全技能47易伤6平台7序列升级8策反9毒液对黄a核
11	35532 25231	 * 	216.94	橙2易伤2伤害1双倍秒伤1全技能1攻速2时间	19时间24伤害3双倍秒伤59敌人爆炸6全技能7核89易伤9序列升级a攻速
12	35222 46222	   	216.84	橙2易伤2伤害1全技能1攻速2时间	15时间26伤害3全技能4a易伤7核8低血量敌人9攻速
13	33133 25231	   	216.74	橙2易伤2伤害1双倍秒伤1全技能1攻速2时间	19时间24挖尘3双倍秒伤59伤害6全技能7核89易伤9序列升级a攻速
14	35532 26331	   	214.94	橙2易伤2伤害1双倍秒伤1全技能1攻速2时间	19时间24伤害3双倍秒伤59敌人爆炸6全技能79易伤8核9序列升级a攻速
15	54623 13331	   	214.94	橙2易伤2伤害1全技能1攻速2时间	1全技能29伤害3敌人爆炸49易伤5挖尘6基地爆炸79时间8核9序列升级a攻速
16	25226 53331	   	214.74	橙2易伤2伤害1双倍秒伤1全技能1攻速2时间	19挖尘26伤害3全技能49易伤5双倍秒伤79时间8核9序列升级a攻速
17	33133 26331	   	214.74	橙2易伤2伤害1双倍秒伤1全技能1攻速2时间	19时间24挖尘3双倍秒伤59伤害6全技能79易伤8核9序列升级a攻速
18	13666 21323	   	214.47	橙2易伤2伤害2攻速1策反1时间	1基地爆炸2挖尘3a易伤4a伤害5策反6核7a攻速8矿等9时间a序列升级
19	15123 31266	 * 	214.26	橙1散射对甲2伤害1全技能1易伤1攻速1时间	1基地爆炸24伤害34掉矿4序列升级5散射对甲6时间7攻速8全技能9易伤a核
20	25123 31266	   	214.16	橙1散射对甲2伤害1全技能1易伤1攻速1时间	1挖尘24伤害34掉矿4序列升级5散射对甲6时间7攻速8全技能9易伤a核
21	54341 13223	   	213.78	橙2易伤2伤害1全技能2暴击1技能	1全技能28伤害3电球减费48暴击5平台68易伤7核8序列升级9掉矿a技能
22	54341 13231	   	213.78	橙2易伤2伤害1全技能2暴击1技能1卖塔	1全技能28伤害3电球减费48暴击5平台68易伤7核8序列升级9技能a卖塔
23	54341 13232	   	213.78	橙2易伤2伤害1全技能2暴击1技能	1全技能28伤害3电球减费48暴击5平台68易伤7核8序列升级9技能a敌人爆炸
24	35222 34341	 * 	213.76	橙3易伤2伤害1全技能3时间	157时间27伤害3全技能478易伤6平台7序列升级9导弹对绿a核
25	15323 33223	   	213.71	橙2易伤2伤害2攻速1全技能	134基地爆炸2a伤害5全技能6a攻速7双倍矿8a易伤9核a序列升级
26	52243 16223	   	213.71	橙2易伤2伤害2攻速1全技能	1全技能2双倍矿358敌人爆炸4a伤害6a攻速7a易伤9核a序列升级
27	52243 53223	   	213.71	橙2易伤2伤害2攻速1全技能	1全技能2双倍矿356敌人爆炸4a伤害7a攻速8a易伤9核a序列升级
28	53155 13222	 * 	213.17	橙4易伤1全技能2暴击1技能1策反	1全技能28加农对壮368a易伤48暴击5技能7核8序列升级9策反
29	53164 11223	   	212.71	橙3易伤3伤害1全技能	1全技能28加农对壮348易伤578伤害6平台8序列升级9核a矿等
30	53164 11222	   	212.61	橙3易伤3伤害1全技能	1全技能28加农对壮348易伤578伤害6平台8序列升级9核a等级
31	34522 33612	   	212.36	橙2易伤2伤害1全技能3时间1策反	128时间28序列升级38易伤4低血量敌人5策反68伤害7核9敌人爆炸a全技能
32	34522 33622	   	212.36	橙2易伤2伤害1全技能3时间1策反	128时间28序列升级38易伤4低血量敌人5策反68伤害7核9最后敌人a全技能
33	51132 65212	 * 	212.16	橙2易伤1全技能1攻速1伤害1暴击1技能1时间	1全技能2技能3伤害4时间5雷电6核7暴击8a易伤9攻速
34	35123 26335	 * 	211.75	橙1散射对甲3伤害1全技能1易伤1核弹1时间	1时间248伤害34掉矿4序列升级5散射对甲6核弹7全技能9核a易伤
35	35474 13112	 * 	211.74	橙3易伤1全技能1攻速1伤害1时间	1时间2伤害3加一4攻速5全技能69a易伤7核8最后敌人
36	25222 15612	   	211.74	橙3易伤1全技能1攻速1伤害1时间	1挖尘2伤害3全技能49a易伤5时间6基地爆炸7核8攻速
37	53164 11233	   	210.61	橙3易伤3伤害1全技能	1全技能28加农对壮348易伤578伤害6平台8序列升级9掉矿a核
38	35474 13114	 * 	209.98	橙2易伤2全技能1攻速1伤害1时间	1时间2伤害3加一4攻速5a全技能69易伤7核8最后敌人
39	54131 12321	 * 	209.75	橙2易伤2全技能2伤害1暴击	15全技能28伤害38雷电4暴击6基地爆炸78易伤8序列升级9最后敌人a核
40	54131 12361	   	209.75	橙2易伤2全技能2伤害1暴击	15全技能28伤害38雷电4暴击6基地爆炸78易伤8序列升级9低血量敌人a核
41	54523 13123	 * 	209.59	橙3伤害2攻速1全技能1暴击1策反	1全技能258伤害34攻速6策反7低血量敌人9暴击a核
42	25226 53323	   	209.40	橙2易伤2伤害1双倍秒伤1全技能1攻速1时间	1挖尘26伤害3全技能4a易伤5双倍秒伤7时间8核9攻速
43	35223 15433	 * 	208.53	橙3伤害2易伤1双倍秒伤1全技能2时间	18时间28a伤害3全技能48易伤5平台6双倍矿7双倍秒伤8序列升级9核
44	35221 14321	 * 	208.26	橙2易伤1全技能1伤害1核弹1暴击1时间	1时间2伤害3全技能46易伤5随机矿7暴击8核9雷电a核弹
45	35222 46323	 * 	208.20	橙3伤害1易伤1全技能1暴击2时间	15时间26a伤害3全技能4易伤7核8暴击9等级
